date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-23,Bremen,10.25,70,0,0.0,15401,251,1.63,2254.95,36.75,2.25,682986,69.42,-4.1,308.22,4.98
2021-01-22,Bremen,11.57,79,0,0.0,15331,251,1.64,2244.7,36.75,2.24,682986,73.52,-1.02,303.24,4.98
2021-01-21,Bremen,14.5,99,0,0.0,15252,251,1.65,2233.14,36.75,2.23,682986,74.54,3.96,298.26,5.72
2021-01-20,Bremen,15.67,107,0,0.0,15153,251,1.66,2218.64,36.75,2.22,682986,70.58,-2.78,292.54,-11.56
2021-01-19,Bremen,9.96,68,0,0.0,15046,251,1.67,2202.97,36.75,2.2,682986,73.36,-4.97,304.1,-11.12
2021-01-18,Bremen,3.22,22,0,0.0,14978,251,1.68,2193.02,36.75,2.19,682986,78.33,-3.22,315.22,-9.23
2021-01-17,Bremen,4.25,29,0,0.0,14956,251,1.68,2189.8,36.75,2.19,682986,81.55,-0.44,324.45,-14.64
2021-01-16,Bremen,14.35,98,1,0.15,14927,251,1.68,2185.55,36.75,2.19,682986,81.99,4.25,339.09,1.17
2021-01-15,Bremen,12.59,86,1,0.15,14829,250,1.69,2171.2,36.6,2.17,682986,77.74,0.73,337.92,-7.47
2021-01-14,Bremen,10.54,72,1,0.15,14743,249,1.69,2158.61,36.46,2.16,682986,77.01,-5.57,345.39,-11.57
2021-01-13,Bremen,18.45,126,4,0.59,14671,248,1.69,2148.07,36.31,2.15,682986,82.58,-1.17,356.96,-15.81
2021-01-12,Bremen,14.93,102,0,0.0,14545,244,1.68,2129.62,35.73,2.13,682986,83.75,-0.3,372.77,-5.28
2021-01-11,Bremen,6.44,44,1,0.15,14443,244,1.69,2114.68,35.73,2.11,682986,84.05,-2.34,378.05,0.14
2021-01-10,Bremen,4.69,32,0,0.0,14399,243,1.69,2108.24,35.58,2.11,682986,86.39,-0.29,377.91,-3.8
2021-01-09,Bremen,10.1,69,0,0.0,14367,243,1.69,2103.56,35.58,2.1,682986,86.68,6.29,381.71,-11.28
2021-01-08,Bremen,11.86,81,1,0.15,14298,243,1.7,2093.45,35.58,2.09,682986,80.39,6.74,392.99,-6.15
2021-01-07,Bremen,16.11,110,0,0.0,14217,242,1.7,2081.59,35.43,2.08,682986,73.65,4.4,399.14,-4.1
2021-01-06,Bremen,19.62,134,0,0.0,14107,242,1.72,2065.49,35.43,2.07,682986,69.25,2.78,403.24,-4.83
2021-01-05,Bremen,15.23,104,1,0.15,13973,242,1.73,2045.87,35.43,2.05,682986,66.47,-2.49,408.07,-2.19
2021-01-04,Bremen,8.78,60,2,0.29,13869,241,1.74,2030.64,35.29,2.03,682986,68.96,0.29,410.26,-3.37
2021-01-03,Bremen,4.98,34,0,0.0,13809,239,1.73,2021.86,34.99,2.02,682986,68.67,-1.46,413.63,-3.95
2021-01-02,Bremen,3.81,26,0,0.0,13775,239,1.74,2016.88,34.99,2.02,682986,70.13,-1.46,417.58,-12.3
2021-01-01,Bremen,5.12,35,1,0.15,13749,239,1.74,2013.07,34.99,2.01,682986,71.59,-1.47,429.88,-14.94
2020-12-31,Bremen,11.71,80,1,0.15,13714,238,1.74,2007.95,34.85,2.01,682986,73.06,2.93,444.82,-1.91
2020-12-30,Bremen,16.84,115,1,0.15,13634,237,1.74,1996.23,34.7,2.0,682986,70.13,-10.39,446.73,-3.8
2020-12-29,Bremen,17.72,121,3,0.44,13519,236,1.75,1979.4,34.55,1.98,682986,80.52,-3.36,450.53,-3.66
2020-12-28,Bremen,8.49,58,2,0.29,13398,233,1.74,1961.68,34.11,1.96,682986,83.88,-3.96,454.19,-1.17
2020-12-27,Bremen,6.44,44,2,0.29,13340,231,1.73,1953.19,33.82,1.95,682986,87.84,-12.45,455.36,0.58
2020-12-26,Bremen,5.27,36,1,0.15,13296,229,1.72,1946.75,33.53,1.95,682986,100.29,-7.91,454.78,-16.11
2020-12-25,Bremen,6.59,45,2,0.29,13260,228,1.72,1941.47,33.38,1.94,682986,108.2,-13.47,470.89,-13.47
2020-12-24,Bremen,8.78,60,2,0.29,13215,226,1.71,1934.89,33.09,1.93,682986,121.67,-13.33,484.36,-8.5
2020-12-23,Bremen,27.23,186,5,0.73,13155,224,1.7,1926.1,32.8,1.93,682986,135.0,-7.03,492.86,2.34
2020-12-22,Bremen,21.08,144,2,0.29,12969,219,1.69,1898.87,32.07,1.9,682986,142.03,0.87,490.52,6.15
2020-12-21,Bremen,12.45,85,0,0.0,12825,217,1.69,1877.78,31.77,1.88,682986,141.16,6.15,484.37,2.79
2020-12-20,Bremen,18.89,129,6,0.88,12740,217,1.7,1865.34,31.77,1.87,682986,135.01,10.4,481.58,6.15
2020-12-19,Bremen,13.18,90,3,0.44,12611,211,1.67,1846.45,30.89,1.85,682986,124.61,-8.2,475.43,-5.71
2020-12-18,Bremen,20.06,137,1,0.15,12521,208,1.66,1833.27,30.45,1.83,682986,132.81,2.05,481.14,-5.42
2020-12-17,Bremen,22.11,151,6,0.88,12384,207,1.67,1813.21,30.31,1.81,682986,130.76,1.9,486.56,2.05
2020-12-16,Bremen,34.26,234,9,1.32,12233,201,1.64,1791.11,29.43,1.79,682986,128.86,9.81,484.51,-2.05
2020-12-15,Bremen,20.21,138,3,0.44,11999,192,1.6,1756.84,28.11,1.76,682986,119.05,2.79,486.56,2.79
