date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-25 00:00:00+00:00,Niedersachsen,6.15,373,2,0.03,162616,4270,2.63,2679.06,70.35,2.68,6069879,53.07,-3.24,261.45,-5.07
2021-02-24 00:00:00+00:00,Niedersachsen,10.18,681,1,0.01,162243,4268,2.63,2424.61,63.78,2.42,6691518,56.31,0.07,266.52,-3.49
2021-02-23 00:00:00+00:00,Niedersachsen,7.79,608,1,0.01,161562,4267,2.64,2070.69,54.69,2.07,7802333,56.24,-3.74,270.01,-5.61
2021-02-22 00:00:00+00:00,Niedersachsen,5.8,451,2,0.03,160954,4266,2.65,2068.92,54.84,2.07,7779600,59.98,-2.54,275.62,-4.01
2021-02-21 00:00:00+00:00,Niedersachsen,4.77,350,1,0.01,160503,4264,2.66,2189.37,58.16,2.19,7331005,62.52,-2.54,279.63,-2.6
2021-02-20 00:00:00+00:00,Niedersachsen,8.88,696,2,0.03,160153,4263,2.66,2044.03,54.41,2.04,7835177,65.06,0.48,282.23,-1.12
2021-02-19 00:00:00+00:00,Niedersachsen,9.5,754,2,0.03,159457,4261,2.67,2009.55,53.7,2.01,7934942,64.58,-2.4,283.35,-3.16
2021-02-18 00:00:00+00:00,Niedersachsen,9.39,740,5,0.06,158703,4259,2.68,2012.74,54.01,2.01,7884906,66.98,-1.82,286.51,-3.65
2021-02-17 00:00:00+00:00,Niedersachsen,10.11,807,7,0.09,157963,4254,2.69,1978.65,53.29,1.98,7983366,68.8,-2.15,290.16,-4.68
2021-02-16 00:00:00+00:00,Niedersachsen,11.53,905,6,0.08,157156,4247,2.7,2001.83,54.1,2.0,7850601,70.95,0.66,294.84,-4.42
2021-02-15 00:00:00+00:00,Niedersachsen,8.34,666,3,0.04,156251,4241,2.71,1957.21,53.12,1.96,7983366,70.29,0.51,299.26,-4.15
2021-02-14 00:00:00+00:00,Niedersachsen,7.31,574,8,0.1,155585,4238,2.72,1980.57,53.95,1.98,7855564,69.78,0.77,303.41,-2.22
2021-02-13 00:00:00+00:00,Niedersachsen,8.4,645,2,0.03,155011,4230,2.73,2017.94,55.07,2.02,7681645,69.01,-1.46,305.63,-4.63
2021-02-12 00:00:00+00:00,Niedersachsen,11.9,950,12,0.15,154366,4228,2.74,1933.6,52.96,1.93,7983366,70.47,1.01,310.26,-3.81
2021-02-11 00:00:00+00:00,Niedersachsen,11.21,895,21,0.26,153416,4216,2.75,1921.7,52.81,1.92,7983366,69.46,-0.04,314.07,-3.22
2021-02-10 00:00:00+00:00,Niedersachsen,12.26,957,28,0.36,152521,4195,2.75,1953.53,53.73,1.95,7807446,69.5,0.23,317.29,-3.26
