date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-09 00:00:00+00:00,Niedersachsen,5.61,258,0,0.0,149332,3682,2.47,3248.47,80.1,3.25,4596992,46.78,-5.36,295.44,-11.49
2021-02-08 00:00:00+00:00,Niedersachsen,2.31,142,1,0.02,149074,3682,2.47,2425.96,59.92,2.43,6144944,52.14,-5.38,306.93,-9.87
2021-02-07 00:00:00+00:00,Niedersachsen,3.13,174,1,0.02,148932,3681,2.47,2677.59,66.18,2.68,5562172,57.52,-2.08,316.8,-5.49
2021-02-06 00:00:00+00:00,Niedersachsen,6.7,522,1,0.01,148758,3680,2.47,1909.01,47.23,1.91,7792431,59.6,-4.06,322.29,-8.08
2021-02-05 00:00:00+00:00,Niedersachsen,8.22,656,3,0.04,148236,3679,2.48,1856.81,46.08,1.86,7983366,63.66,-4.33,330.37,-8.1
2021-02-04 00:00:00+00:00,Niedersachsen,9.87,777,8,0.1,147580,3676,2.49,1875.26,46.71,1.88,7869849,67.99,-1.09,338.47,-6.64
2021-02-03 00:00:00+00:00,Niedersachsen,10.94,868,6,0.08,146803,3668,2.5,1850.5,46.24,1.85,7933171,69.08,-2.98,345.11,-10.27
2021-02-02 00:00:00+00:00,Niedersachsen,10.97,876,7,0.09,145935,3662,2.51,1827.99,45.87,1.83,7983366,72.06,-2.51,355.38,-8.16
2021-02-01 00:00:00+00:00,Niedersachsen,7.69,610,9,0.11,145059,3655,2.52,1828.1,46.06,1.83,7934942,74.57,-1.7,363.54,-7.59
2021-01-31 00:00:00+00:00,Niedersachsen,5.21,393,4,0.05,144449,3646,2.52,1913.26,48.29,1.91,7549908,76.27,-1.82,371.13,-6.2
2021-01-30 00:00:00+00:00,Niedersachsen,10.76,851,5,0.06,144056,3642,2.53,1820.64,46.03,1.82,7912391,78.09,0.75,377.33,-0.42
2021-01-29 00:00:00+00:00,Niedersachsen,12.55,1002,15,0.19,143205,3637,2.54,1793.79,45.56,1.79,7983366,77.34,-0.06,377.75,2.24
2021-01-28 00:00:00+00:00,Niedersachsen,10.96,875,15,0.19,142203,3622,2.55,1781.24,45.37,1.78,7983366,77.4,-2.38,375.51,-5.75
2021-01-27 00:00:00+00:00,Niedersachsen,13.92,1111,22,0.28,141328,3607,2.55,1770.28,45.18,1.77,7983366,79.78,-0.77,381.26,-5.86
2021-01-26 00:00:00+00:00,Niedersachsen,13.48,1076,20,0.25,140217,3585,2.56,1756.36,44.91,1.76,7983366,80.55,-2.62,387.12,-3.79
2021-01-25 00:00:00+00:00,Niedersachsen,9.39,745,20,0.25,139141,3565,2.56,1753.91,44.94,1.75,7933171,83.17,-2.76,390.91,-5.84
2021-01-24 00:00:00+00:00,Niedersachsen,7.03,547,15,0.19,138396,3545,2.56,1777.42,45.53,1.78,7786360,85.93,-2.31,396.75,-4.04
2021-01-23 00:00:00+00:00,Niedersachsen,10.01,787,20,0.25,137849,3530,2.56,1753.31,44.9,1.75,7862196,88.24,-2.93,400.79,0.34
2021-01-22 00:00:00+00:00,Niedersachsen,12.61,1007,31,0.39,137062,3510,2.56,1716.84,43.97,1.72,7983366,91.17,-3.09,400.45,1.49
2021-01-21 00:00:00+00:00,Niedersachsen,13.34,1065,29,0.36,136055,3479,2.56,1704.23,43.58,1.7,7983366,94.26,-0.95,398.96,-2.82
2021-01-20 00:00:00+00:00,Niedersachsen,14.69,1165,36,0.45,134990,3450,2.56,1701.59,43.49,1.7,7933171,95.21,-0.84,401.78,-4.6
2021-01-19 00:00:00+00:00,Niedersachsen,16.1,1285,42,0.53,133825,3414,2.55,1676.3,42.76,1.68,7983366,96.05,-1.0,406.38,-1.64
2021-01-18 00:00:00+00:00,Niedersachsen,12.15,970,36,0.45,132540,3372,2.54,1660.2,42.24,1.66,7983366,97.05,-0.03,408.02,-5.97
2021-01-17 00:00:00+00:00,Niedersachsen,9.34,714,23,0.3,131570,3336,2.54,1720.41,43.62,1.72,7647575,97.08,0.72,413.99,-2.71
