date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-15 00:00:00+00:00,Niedersachsen,1.25,48,0,0.0,260349,5709,2.19,6791.48,148.93,6.79,3833463,9.03,-0.44,80.32,-6.41
2021-06-14 00:00:00+00:00,Niedersachsen,1.11,39,0,0.0,260301,5709,2.19,7395.03,162.19,7.4,3519945,9.47,-1.25,86.73,-4.39
2021-06-13 00:00:00+00:00,Niedersachsen,0.62,15,0,0.0,260262,5709,2.19,10671.26,234.08,10.67,2438907,10.72,-0.6,91.12,-3.75
2021-06-12 00:00:00+00:00,Niedersachsen,1.1,37,0,0.0,260247,5709,2.19,7743.04,169.86,7.74,3361043,11.32,-0.5,94.87,-5.71
2021-06-11 00:00:00+00:00,Niedersachsen,1.36,76,0,0.0,260210,5709,2.19,4648.62,101.99,4.65,5597579,11.82,-0.72,100.58,-6.32
2021-06-10 00:00:00+00:00,Niedersachsen,1.57,96,0,0.0,260134,5709,2.19,4260.07,93.49,4.26,6106333,12.54,-1.26,106.9,-5.87
2021-06-09 00:00:00+00:00,Niedersachsen,2.02,123,0,0.0,260038,5709,2.2,4272.24,93.79,4.27,6086683,13.8,-1.27,112.77,-8.23
2021-06-08 00:00:00+00:00,Niedersachsen,1.69,114,0,0.0,259915,5709,2.2,3847.97,84.52,3.85,6754608,15.07,-1.65,121.0,-8.92
2021-06-07 00:00:00+00:00,Niedersachsen,2.36,133,0,0.0,259801,5709,2.2,4613.96,101.39,4.61,5630765,16.72,-0.59,129.92,-5.97
2021-06-06 00:00:00+00:00,Niedersachsen,1.22,62,0,0.0,259668,5709,2.2,5096.33,112.05,5.1,5095192,17.31,-0.92,135.89,-4.94
2021-06-05 00:00:00+00:00,Niedersachsen,1.6,107,1,0.01,259606,5709,2.2,3879.91,85.32,3.88,6691026,18.23,-1.6,140.83,-7.89
2021-06-04 00:00:00+00:00,Niedersachsen,2.08,140,0,0.0,259499,5708,2.2,3859.87,84.9,3.86,6722999,19.83,-2.04,148.72,-10.08
2021-06-03 00:00:00+00:00,Niedersachsen,2.83,197,0,0.0,259359,5708,2.2,3725.02,81.98,3.73,6962613,21.87,-1.46,158.8,-10.0
2021-06-02 00:00:00+00:00,Niedersachsen,3.29,234,0,0.0,259162,5708,2.2,3640.22,80.18,3.64,7119413,23.33,-1.15,168.8,-10.48
2021-06-01 00:00:00+00:00,Niedersachsen,3.34,249,1,0.01,258928,5708,2.2,3470.86,76.51,3.47,7460062,24.48,0.22,179.28,-11.58
2021-05-31 00:00:00+00:00,Niedersachsen,2.95,207,1,0.01,258679,5707,2.21,3686.15,81.32,3.69,7017592,24.26,0.64,190.86,-7.51
2021-05-30 00:00:00+00:00,Niedersachsen,2.14,130,0,0.0,258472,5706,2.21,4249.57,93.81,4.25,6082306,23.62,-0.1,198.37,-6.12
2021-05-29 00:00:00+00:00,Niedersachsen,3.2,237,0,0.0,258342,5706,2.21,3486.2,77.0,3.49,7410413,23.72,-1.72,204.49,-9.15
2021-05-28 00:00:00+00:00,Niedersachsen,4.12,317,2,0.03,258105,5706,2.21,3353.52,74.14,3.35,7696529,25.44,-1.44,213.64,-11.85
2021-05-27 00:00:00+00:00,Niedersachsen,4.29,332,3,0.04,257788,5704,2.21,3329.63,73.67,3.33,7742235,26.88,-1.96,225.49,-11.63
2021-05-26 00:00:00+00:00,Niedersachsen,4.44,343,1,0.01,257456,5701,2.21,3334.75,73.84,3.33,7720395,28.84,-2.9,237.12,-12.43
2021-05-25 00:00:00+00:00,Niedersachsen,3.12,234,2,0.03,257113,5700,2.22,3427.08,75.98,3.43,7502393,31.74,-4.54,249.55,-13.61
2021-05-24 00:00:00+00:00,Niedersachsen,2.31,164,0,0.0,256879,5698,2.22,3619.72,80.29,3.62,7096653,36.28,-3.19,263.16,-10.29
2021-05-23 00:00:00+00:00,Niedersachsen,2.24,162,2,0.03,256715,5698,2.22,3555.6,78.92,3.56,7220015,39.47,-2.13,273.45,-8.26
2021-05-22 00:00:00+00:00,Niedersachsen,4.92,380,3,0.04,256553,5696,2.22,3322.6,73.77,3.32,7721451,41.6,-1.89,281.71,-10.98
2021-05-21 00:00:00+00:00,Niedersachsen,5.56,444,0,0.0,256173,5693,2.22,3208.83,71.31,3.21,7983366,43.49,-2.12,292.69,-12.16
2021-05-20 00:00:00+00:00,Niedersachsen,6.25,499,4,0.05,255729,5693,2.23,3203.27,71.31,3.2,7983366,45.61,-1.19,304.85,-11.09
2021-05-19 00:00:00+00:00,Niedersachsen,7.34,586,4,0.05,255230,5689,2.23,3197.02,71.26,3.2,7983366,46.8,-2.91,315.94,-14.91
2021-05-18 00:00:00+00:00,Niedersachsen,7.66,602,6,0.08,254644,5685,2.23,3240.3,72.34,3.24,7858664,49.71,-2.95,330.85,-12.61
2021-05-17 00:00:00+00:00,Niedersachsen,5.5,423,3,0.04,254042,5679,2.24,3302.43,73.82,3.3,7692581,52.66,-2.83,343.46,-10.09
2021-05-16 00:00:00+00:00,Niedersachsen,4.37,339,5,0.06,253619,5676,2.24,3272.33,73.23,3.27,7750417,55.49,-1.79,353.55,-7.86
2021-05-15 00:00:00+00:00,Niedersachsen,6.81,544,8,0.1,253280,5671,2.24,3172.6,71.04,3.17,7983366,57.28,-2.68,361.41,-10.75
2021-05-14 00:00:00+00:00,Niedersachsen,7.68,587,4,0.05,252736,5663,2.24,3306.38,74.09,3.31,7643890,59.96,-4.48,372.16,-12.76
2021-05-13 00:00:00+00:00,Niedersachsen,7.44,587,2,0.03,252149,5659,2.24,3197.87,71.77,3.2,7884906,64.44,-5.39,384.92,-12.41
2021-05-12 00:00:00+00:00,Niedersachsen,10.25,818,3,0.04,251562,5657,2.25,3151.08,70.86,3.15,7983366,69.83,-3.52,397.33,-11.18
2021-05-11 00:00:00+00:00,Niedersachsen,10.61,847,5,0.06,250744,5654,2.25,3140.83,70.82,3.14,7983366,73.35,-4.31,408.51,-10.67
2021-05-10 00:00:00+00:00,Niedersachsen,8.33,665,6,0.08,249897,5649,2.26,3130.22,70.76,3.13,7983366,77.66,-2.13,419.18,-7.13
2021-05-09 00:00:00+00:00,Niedersachsen,6.16,475,4,0.05,249232,5643,2.26,3232.28,73.18,3.23,7710713,79.79,-2.1,426.31,-4.1
2021-05-08 00:00:00+00:00,Niedersachsen,9.49,758,4,0.05,248757,5639,2.27,3115.94,70.63,3.12,7983366,81.89,-2.86,430.41,-6.87
