date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-30,Niedersachsen,13.76,745,0,0.0,23097,532,2.3,426.6,9.83,0.43,5414254,64.12,5.11,163.82,10.97
2020-10-29,Niedersachsen,11.6,616,-1,-0.02,22352,532,2.38,420.84,10.02,0.42,5311296,59.01,2.96,152.85,9.32
2020-10-28,Niedersachsen,10.05,544,1,0.02,21736,533,2.45,401.46,9.84,0.4,5414254,56.05,1.56,143.53,7.78
2020-10-27,Niedersachsen,8.25,447,0,0.0,21192,532,2.51,391.27,9.82,0.39,5416241,54.49,1.05,135.75,6.38
2020-10-26,Niedersachsen,7.22,394,1,0.02,20745,532,2.56,380.08,9.75,0.38,5458033,53.44,1.84,129.37,5.43
2020-10-25,Niedersachsen,5.33,267,1,0.02,20351,531,2.61,405.91,10.59,0.41,5013676,51.6,-0.02,123.94,3.51
2020-10-24,Niedersachsen,7.91,432,0,0.0,20084,530,2.64,367.52,9.7,0.37,5464665,51.62,3.35,120.43,5.88
2020-10-23,Niedersachsen,8.65,471,3,0.06,19652,530,2.7,360.96,9.73,0.36,5444333,48.27,3.81,114.55,6.08
2020-10-22,Niedersachsen,8.64,472,1,0.02,19181,527,2.75,351.0,9.64,0.35,5464665,44.46,2.89,108.47,6.46
2020-10-21,Niedersachsen,8.49,464,0,0.0,18709,526,2.81,342.36,9.63,0.34,5464665,41.57,2.89,102.01,6.34
2020-10-20,Niedersachsen,7.2,387,1,0.02,18245,526,2.88,339.55,9.79,0.34,5373358,38.68,2.8,95.67,5.31
2020-10-19,Niedersachsen,5.38,282,1,0.02,17858,525,2.94,340.85,10.02,0.34,5239328,35.88,1.1,90.36,3.66
2020-10-18,Niedersachsen,5.35,285,0,0.0,17576,524,2.98,329.64,9.83,0.33,5331900,34.78,2.9,86.7,4.28
2020-10-17,Niedersachsen,4.56,241,1,0.02,17291,524,3.03,326.94,9.91,0.33,5288745,31.88,1.44,82.42,2.76
