date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-23 00:00:00+00:00,Niedersachsen,4.59,313,0,0.0,296863,5935,2.0,4352.24,87.01,4.35,6820921,39.79,-3.88,253.63,-5.42
2021-09-22 00:00:00+00:00,Niedersachsen,6.92,534,0,0.0,296550,5935,2.0,3844.65,76.94,3.84,7713312,43.67,-3.0,259.05,-3.98
2021-09-21 00:00:00+00:00,Niedersachsen,6.43,507,0,0.0,296016,5935,2.0,3754.21,75.27,3.75,7884906,46.67,-5.68,263.03,-3.33
2021-09-20 00:00:00+00:00,Niedersachsen,4.59,358,2,0.03,295509,5935,2.01,3789.58,76.11,3.79,7797928,52.35,-2.68,266.36,-3.51
2021-09-19 00:00:00+00:00,Niedersachsen,3.31,242,0,0.0,295151,5933,2.01,4038.26,81.18,4.04,7308866,55.03,-1.33,269.87,-2.05
2021-09-18 00:00:00+00:00,Niedersachsen,5.92,446,0,0.0,294909,5933,2.01,3912.57,78.71,3.91,7537470,56.36,-2.67,271.92,-0.49
2021-09-17 00:00:00+00:00,Niedersachsen,8.03,641,0,0.0,294463,5933,2.01,3688.46,74.32,3.69,7983366,59.03,-2.45,272.41,0.39
2021-09-16 00:00:00+00:00,Niedersachsen,8.47,666,2,0.03,293822,5933,2.02,3736.57,75.45,3.74,7863406,61.48,-4.27,272.02,1.69
2021-09-15 00:00:00+00:00,Niedersachsen,9.92,787,0,0.0,293156,5931,2.02,3694.49,74.75,3.69,7934942,65.75,-3.48,270.33,1.55
2021-09-14 00:00:00+00:00,Niedersachsen,12.11,948,4,0.05,292369,5931,2.03,3734.9,75.77,3.73,7828024,69.23,-1.74,268.78,4.62
2021-09-13 00:00:00+00:00,Niedersachsen,7.27,576,5,0.06,291421,5927,2.03,3676.55,74.77,3.68,7926484,70.97,-2.34,264.16,1.3
2021-09-12 00:00:00+00:00,Niedersachsen,4.64,357,1,0.01,290845,5922,2.04,3780.55,76.98,3.78,7693186,73.31,-1.96,262.86,0.64
2021-09-11 00:00:00+00:00,Niedersachsen,8.59,662,1,0.01,290488,5921,2.04,3769.01,76.82,3.77,7707279,75.27,-1.47,262.22,3.78
2021-09-10 00:00:00+00:00,Niedersachsen,10.48,824,1,0.01,289826,5920,2.04,3687.68,75.32,3.69,7859295,76.74,-3.72,258.44,5.84
2021-09-09 00:00:00+00:00,Niedersachsen,12.74,1010,2,0.03,289002,5919,2.05,3646.03,74.67,3.65,7926484,80.46,1.58,252.6,7.91
2021-09-08 00:00:00+00:00,Niedersachsen,13.4,1070,0,0.0,287992,5917,2.05,3607.4,74.12,3.61,7983366,78.88,-0.68,244.69,8.37
2021-09-07 00:00:00+00:00,Niedersachsen,13.85,1106,5,0.06,286922,5917,2.06,3594.0,74.12,3.59,7983366,79.56,1.69,236.32,8.77
2021-09-06 00:00:00+00:00,Niedersachsen,9.61,758,3,0.04,285816,5912,2.07,3622.14,74.92,3.62,7890794,77.87,-0.09,227.55,5.63
2021-09-05 00:00:00+00:00,Niedersachsen,6.6,481,4,0.05,285058,5909,2.07,3909.79,81.05,3.91,7290873,77.96,1.16,221.92,3.69
2021-09-04 00:00:00+00:00,Niedersachsen,10.06,772,1,0.01,284577,5905,2.08,3708.88,76.96,3.71,7672854,76.8,1.25,218.23,6.75
2021-09-03 00:00:00+00:00,Niedersachsen,14.2,1134,2,0.03,283805,5904,2.08,3554.95,73.95,3.55,7983366,75.55,3.65,211.48,10.54
2021-09-02 00:00:00+00:00,Niedersachsen,11.16,891,2,0.03,282671,5902,2.09,3540.75,73.93,3.54,7983366,71.9,1.15,200.94,7.93
2021-09-01 00:00:00+00:00,Niedersachsen,14.08,1124,5,0.06,281780,5900,2.09,3529.59,73.9,3.53,7983366,70.75,3.18,193.01,10.52
2021-08-31 00:00:00+00:00,Niedersachsen,12.16,971,5,0.06,280656,5895,2.1,3515.51,73.84,3.52,7983366,67.57,2.4,182.49,8.92
2021-08-30 00:00:00+00:00,Niedersachsen,9.7,774,4,0.05,279685,5890,2.11,3503.35,73.78,3.5,7983366,65.17,1.6,173.57,6.78
2021-08-29 00:00:00+00:00,Niedersachsen,5.44,393,0,0.0,278911,5886,2.11,3859.98,81.46,3.86,7225705,63.57,0.08,166.79,3.0
2021-08-28 00:00:00+00:00,Niedersachsen,8.81,676,2,0.03,278518,5886,2.11,3629.91,76.71,3.63,7672854,63.49,2.4,163.79,6.0
2021-08-27 00:00:00+00:00,Niedersachsen,10.55,842,2,0.03,277842,5884,2.12,3480.26,73.7,3.48,7983366,61.09,2.91,157.79,7.6
2021-08-26 00:00:00+00:00,Niedersachsen,10.01,799,4,0.05,277000,5882,2.12,3469.71,73.68,3.47,7983366,58.18,3.23,150.19,7.12
2021-08-25 00:00:00+00:00,Niedersachsen,10.9,870,3,0.04,276201,5878,2.13,3459.71,73.63,3.46,7983366,54.95,2.53,143.07,7.75
2021-08-24 00:00:00+00:00,Niedersachsen,9.76,779,1,0.01,275331,5875,2.13,3448.81,73.59,3.45,7983366,52.42,2.27,135.32,6.51
2021-08-23 00:00:00+00:00,Niedersachsen,8.1,647,5,0.06,274552,5874,2.14,3439.05,73.58,3.44,7983366,50.15,2.13,128.81,4.98
2021-08-22 00:00:00+00:00,Niedersachsen,5.36,400,4,0.05,273905,5869,2.14,3671.17,78.66,3.67,7460975,48.02,1.36,123.83,3.25
