date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-11-13 00:00:00+00:00,Niedersachsen,15.96,936,0,0.0,339995,6169,1.81,5799.01,105.22,5.8,5862979,110.27,2.61,374.02,8.22
2021-11-12 00:00:00+00:00,Niedersachsen,14.47,1147,1,0.01,339059,6169,1.82,4277.55,77.83,4.28,7926484,107.66,-2.23,365.8,6.47
2021-11-11 00:00:00+00:00,Niedersachsen,16.6,1325,0,0.0,337912,6168,1.83,4232.7,77.26,4.23,7983366,109.89,-0.05,359.33,8.96
2021-11-10 00:00:00+00:00,Niedersachsen,20.57,1642,0,0.0,336587,6168,1.83,4216.1,77.26,4.22,7983366,109.94,-0.54,350.37,11.53
2021-11-09 00:00:00+00:00,Niedersachsen,18.05,1441,0,0.0,334945,6168,1.84,4195.54,77.26,4.2,7983366,110.48,0.1,338.84,9.59
2021-11-08 00:00:00+00:00,Niedersachsen,16.17,1291,3,0.04,333504,6168,1.85,4177.49,77.26,4.18,7983366,110.38,1.92,329.25,8.02
2021-11-07 00:00:00+00:00,Niedersachsen,8.45,663,1,0.01,332213,6165,1.86,4236.46,78.62,4.24,7841768,108.46,-0.03,321.23,3.6
2021-11-06 00:00:00+00:00,Niedersachsen,13.35,1047,0,0.0,331550,6164,1.86,4228.0,78.6,4.23,7841768,108.49,2.19,317.63,8.27
2021-11-05 00:00:00+00:00,Niedersachsen,16.7,1333,2,0.03,330503,6164,1.87,4139.9,77.21,4.14,7983366,106.3,3.11,309.36,9.92
2021-11-04 00:00:00+00:00,Niedersachsen,16.65,1329,3,0.04,329170,6162,1.87,4123.2,77.19,4.12,7983366,103.19,3.57,299.44,9.9
2021-11-03 00:00:00+00:00,Niedersachsen,21.11,1685,4,0.05,327841,6159,1.88,4106.55,77.15,4.11,7983366,99.62,5.7,289.54,12.75
2021-11-02 00:00:00+00:00,Niedersachsen,17.95,1433,3,0.04,326156,6155,1.89,4085.44,77.1,4.09,7983366,93.92,3.87,276.79,10.12
2021-11-01 00:00:00+00:00,Niedersachsen,14.25,1138,2,0.03,324723,6152,1.89,4067.49,77.06,4.07,7983366,90.05,2.44,266.67,7.65
2021-10-31 00:00:00+00:00,Niedersachsen,8.48,665,1,0.01,323585,6150,1.9,4126.43,78.43,4.13,7841768,87.61,1.78,259.02,4.4
2021-10-30 00:00:00+00:00,Niedersachsen,11.16,860,1,0.01,322920,6149,1.9,4189.81,79.78,4.19,7707279,85.83,2.28,254.62,5.63
2021-10-29 00:00:00+00:00,Niedersachsen,13.59,1085,4,0.05,322060,6148,1.91,4034.14,77.01,4.03,7983366,83.55,3.29,248.99,6.23
2021-10-28 00:00:00+00:00,Niedersachsen,13.08,1037,1,0.01,320975,6144,1.91,4049.4,77.51,4.05,7926484,80.26,2.41,242.76,5.71
2021-10-27 00:00:00+00:00,Niedersachsen,15.41,1230,2,0.03,319938,6143,1.92,4007.56,76.95,4.01,7983366,77.85,2.17,237.05,7.12
