date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-18 00:00:00+00:00,Niedersachsen,4.52,307,1,0.01,253296,5514,2.18,3731.42,81.23,3.73,6788193,38.02,-6.49,320.41,-16.72
2021-05-17 00:00:00+00:00,Niedersachsen,2.77,186,0,0.0,252989,5513,2.18,3760.9,81.96,3.76,6726816,44.51,-4.68,337.13,-11.97
2021-05-16 00:00:00+00:00,Niedersachsen,2.66,176,0,0.0,252803,5513,2.18,3817.89,83.26,3.82,6621531,49.19,-3.04,349.1,-8.8
2021-05-15 00:00:00+00:00,Niedersachsen,4.95,382,0,0.0,252627,5513,2.18,3276.38,71.5,3.28,7710560,52.23,-4.79,357.9,-12.32
2021-05-14 00:00:00+00:00,Niedersachsen,6.3,461,1,0.01,252245,5513,2.19,3447.34,75.34,3.45,7317081,57.02,-6.05,370.22,-14.48
2021-05-13 00:00:00+00:00,Niedersachsen,6.54,511,0,0.0,251784,5512,2.19,3222.24,70.54,3.22,7813931,63.07,-6.57,384.7,-13.89
2021-05-12 00:00:00+00:00,Niedersachsen,10.28,821,0,0.0,251273,5512,2.19,3147.46,69.04,3.15,7983366,69.64,-3.96,398.59,-11.69
2021-05-11 00:00:00+00:00,Niedersachsen,11.01,879,2,0.03,250452,5512,2.2,3137.17,69.04,3.14,7983366,73.6,-4.17,410.28,-11.16
2021-05-10 00:00:00+00:00,Niedersachsen,7.45,595,0,0.0,249573,5510,2.21,3126.16,69.02,3.13,7983366,77.77,-2.2,421.44,-6.84
2021-05-09 00:00:00+00:00,Niedersachsen,5.7,413,1,0.01,248978,5510,2.21,3435.99,76.04,3.44,7246186,79.97,-1.98,428.28,-3.65
2021-05-08 00:00:00+00:00,Niedersachsen,9.74,761,2,0.03,248565,5509,2.22,3181.05,70.5,3.18,7813931,81.95,-2.46,431.93,-6.09
2021-05-07 00:00:00+00:00,Niedersachsen,12.35,986,2,0.03,247804,5507,2.22,3104.0,68.98,3.1,7983366,84.41,-3.77,438.02,-7.98
2021-05-06 00:00:00+00:00,Niedersachsen,13.11,1047,6,0.08,246818,5505,2.23,3091.65,68.96,3.09,7983366,88.18,-3.24,446.0,-7.36
2021-05-05 00:00:00+00:00,Niedersachsen,14.24,1137,3,0.04,245771,5499,2.24,3078.54,68.88,3.08,7983366,91.42,-3.21,453.36,-5.84
2021-05-04 00:00:00+00:00,Niedersachsen,15.18,1212,4,0.05,244634,5496,2.25,3064.3,68.84,3.06,7983366,94.63,-2.02,459.2,0.11
2021-05-03 00:00:00+00:00,Niedersachsen,9.65,765,3,0.04,243422,5492,2.26,3071.0,69.29,3.07,7926484,96.65,-2.09,459.09,-0.73
2021-05-02 00:00:00+00:00,Niedersachsen,7.68,600,3,0.04,242657,5489,2.26,3104.17,70.22,3.1,7817135,98.74,-2.23,459.82,-2.2
2021-05-01 00:00:00+00:00,Niedersachsen,12.2,974,0,0.0,242057,5486,2.27,3032.02,68.72,3.03,7983366,100.97,-3.96,462.02,1.32
2021-04-30 00:00:00+00:00,Niedersachsen,16.12,1287,5,0.06,241083,5486,2.28,3019.82,68.72,3.02,7983366,104.93,-2.24,460.7,0.01
2021-04-29 00:00:00+00:00,Niedersachsen,16.35,1305,6,0.08,239796,5481,2.29,3003.7,68.66,3.0,7983366,107.17,-1.3,460.69,-3.23
2021-04-28 00:00:00+00:00,Niedersachsen,17.45,1393,6,0.08,238491,5475,2.3,2987.35,68.58,2.99,7983366,108.47,-5.69,463.92,-1.83
2021-04-27 00:00:00+00:00,Niedersachsen,17.2,1373,2,0.03,237098,5469,2.31,2969.9,68.5,2.97,7983366,114.16,-4.04,465.75,-0.14
2021-04-26 00:00:00+00:00,Niedersachsen,11.74,937,6,0.08,235725,5467,2.32,2952.7,68.48,2.95,7983366,118.2,-3.0,465.89,-3.09
2021-04-25 00:00:00+00:00,Niedersachsen,9.91,778,4,0.05,234788,5461,2.33,2991.36,69.58,2.99,7848877,121.2,-1.55,468.98,0.94
2021-04-24 00:00:00+00:00,Niedersachsen,16.16,1290,2,0.03,234010,5457,2.33,2931.22,68.35,2.93,7983366,122.75,-1.11,468.04,0.35
2021-04-23 00:00:00+00:00,Niedersachsen,18.36,1466,6,0.08,232720,5455,2.34,2915.06,68.33,2.92,7983366,123.86,-2.42,467.69,-1.99
2021-04-22 00:00:00+00:00,Niedersachsen,17.65,1409,7,0.09,231254,5449,2.36,2896.7,68.25,2.9,7983366,126.28,-2.78,469.68,-2.86
2021-04-21 00:00:00+00:00,Niedersachsen,23.14,1847,11,0.14,229845,5442,2.37,2879.05,68.17,2.88,7983366,129.06,1.17,472.54,1.18
2021-04-20 00:00:00+00:00,Niedersachsen,21.24,1696,8,0.1,227998,5431,2.38,2855.91,68.03,2.86,7983366,127.89,-0.93,471.36,1.62
2021-04-19 00:00:00+00:00,Niedersachsen,14.74,1177,8,0.1,226302,5423,2.4,2834.67,67.93,2.83,7983366,128.82,0.45,469.74,-0.88
2021-04-18 00:00:00+00:00,Niedersachsen,11.46,906,10,0.13,225125,5415,2.41,2847.61,68.49,2.85,7905759,128.37,2.11,470.62,1.39
2021-04-17 00:00:00+00:00,Niedersachsen,17.27,1379,15,0.19,224219,5405,2.41,2808.58,67.7,2.81,7983366,126.26,1.44,469.23,3.33
2021-04-16 00:00:00+00:00,Niedersachsen,20.78,1659,13,0.16,222840,5390,2.42,2791.3,67.52,2.79,7983366,124.82,0.45,465.9,4.01
2021-04-15 00:00:00+00:00,Niedersachsen,20.43,1631,7,0.09,221181,5377,2.43,2770.52,67.35,2.77,7983366,124.37,-0.04,461.89,4.66
2021-04-14 00:00:00+00:00,Niedersachsen,21.97,1754,12,0.15,219550,5370,2.45,2750.09,67.26,2.75,7983366,124.41,1.89,457.23,3.03
2021-04-13 00:00:00+00:00,Niedersachsen,22.17,1770,12,0.15,217796,5358,2.46,2728.12,67.11,2.73,7983366,122.52,7.1,454.2,6.86
2021-04-12 00:00:00+00:00,Niedersachsen,14.29,1141,19,0.24,216026,5346,2.47,2705.95,66.96,2.71,7983366,115.42,3.91,447.34,0.45
2021-04-11 00:00:00+00:00,Niedersachsen,9.35,739,5,0.06,214885,5327,2.48,2718.08,67.38,2.72,7905759,111.51,-0.53,446.89,0.31
2021-04-10 00:00:00+00:00,Niedersachsen,15.83,1264,15,0.19,214146,5322,2.49,2682.4,66.66,2.68,7983366,112.04,4.95,446.58,3.64
2021-04-09 00:00:00+00:00,Niedersachsen,20.33,1623,7,0.09,212882,5307,2.49,2666.57,66.48,2.67,7983366,107.09,4.22,442.94,5.34
2021-04-08 00:00:00+00:00,Niedersachsen,20.47,1634,15,0.19,211259,5300,2.51,2646.24,66.39,2.65,7983366,102.87,0.89,437.6,6.0
2021-04-07 00:00:00+00:00,Niedersachsen,20.08,1603,15,0.19,209625,5285,2.52,2625.77,66.2,2.63,7983366,101.98,0.8,431.6,6.14
