date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-18 00:00:00+00:00,Niedersachsen,2.11,66,0,0.0,156560,4008,2.56,5006.16,128.16,5.01,3127345,46.26,-8.03,261.16,-11.18
2021-02-17 00:00:00+00:00,Niedersachsen,8.21,623,0,0.0,156494,4008,2.56,2063.49,52.85,2.06,7583931,54.29,-3.13,272.34,-6.56
2021-02-16 00:00:00+00:00,Niedersachsen,8.98,696,1,0.01,155871,4008,2.57,2010.68,51.7,2.01,7752141,57.42,-1.17,278.9,-6.94
2021-02-15 00:00:00+00:00,Niedersachsen,4.67,368,0,0.0,155175,4007,2.58,1970.15,50.87,1.97,7876289,58.59,-2.53,285.84,-7.73
2021-02-14 00:00:00+00:00,Niedersachsen,5.58,419,3,0.04,154807,4007,2.59,2062.36,53.38,2.06,7506321,61.12,-0.68,293.57,-3.83
2021-02-13 00:00:00+00:00,Niedersachsen,6.48,498,2,0.03,154388,4004,2.59,2009.83,52.12,2.01,7681645,61.8,-3.19,297.4,-6.46
2021-02-12 00:00:00+00:00,Niedersachsen,10.23,817,5,0.06,153890,4002,2.6,1927.63,50.13,1.93,7983366,64.99,-0.34,303.86,-5.45
2021-02-11 00:00:00+00:00,Niedersachsen,10.14,804,10,0.13,153073,3997,2.61,1931.16,50.43,1.93,7926484,65.33,-1.0,309.31,-4.23
2021-02-10 00:00:00+00:00,Niedersachsen,11.34,885,8,0.1,152269,3987,2.62,1950.3,51.07,1.95,7807446,66.33,-0.79,313.54,-4.17
2021-02-09 00:00:00+00:00,Niedersachsen,10.15,810,10,0.13,151384,3979,2.63,1896.24,49.84,1.9,7983366,67.12,-1.54,317.71,-6.84
2021-02-08 00:00:00+00:00,Niedersachsen,7.2,571,6,0.08,150574,3969,2.64,1897.61,50.02,1.9,7934942,68.66,-1.05,324.55,-5.06
2021-02-07 00:00:00+00:00,Niedersachsen,6.26,470,4,0.05,150003,3963,2.64,1998.68,52.8,2.0,7505102,69.71,0.94,329.61,-2.41
2021-02-06 00:00:00+00:00,Niedersachsen,9.67,734,5,0.07,149533,3959,2.65,1970.31,52.17,1.97,7589329,68.77,-1.0,332.02,-5.15
2021-02-05 00:00:00+00:00,Niedersachsen,10.57,844,18,0.23,148799,3954,2.66,1863.86,49.53,1.86,7983366,69.77,-1.98,337.17,-5.78
2021-02-04 00:00:00+00:00,Niedersachsen,11.14,889,15,0.19,147955,3936,2.66,1853.29,49.3,1.85,7983366,71.75,0.0,342.95,-5.37
2021-02-03 00:00:00+00:00,Niedersachsen,12.13,962,22,0.28,147066,3921,2.67,1853.81,49.43,1.85,7933171,71.75,-1.65,348.32,-9.08
2021-02-02 00:00:00+00:00,Niedersachsen,11.69,933,19,0.24,146104,3899,2.67,1830.11,48.84,1.83,7983366,73.4,-1.7,357.4,-7.37
2021-02-01 00:00:00+00:00,Niedersachsen,8.25,655,18,0.23,145171,3880,2.67,1829.52,48.9,1.83,7934942,75.1,-1.54,364.77,-7.07
