date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-18,Niedersachsen,3.55,102,0,0.0,58318,950,1.63,2027.44,33.03,2.03,2876430,62.89,-11.8,359.97,-8.52
2020-11-17,Niedersachsen,11.02,740,1,0.01,58216,950,1.63,866.9,14.15,0.87,6715444,74.69,-4.04,368.49,0.87
2020-11-16,Niedersachsen,5.81,442,3,0.04,57476,949,1.65,755.9,12.48,0.76,7603680,78.73,-6.8,367.62,-2.17
2020-11-15,Niedersachsen,3.79,279,1,0.01,57034,946,1.66,775.06,12.86,0.78,7358631,85.53,-6.11,369.79,-2.41
2020-11-14,Niedersachsen,10.14,753,4,0.05,56755,945,1.67,764.23,12.72,0.76,7426396,91.64,-4.81,372.2,4.45
2020-11-13,Niedersachsen,13.58,1047,2,0.03,56002,941,1.68,726.45,12.21,0.73,7708986,96.45,-2.72,367.75,6.99
2020-11-12,Niedersachsen,15.0,1183,0,0.0,54955,939,1.71,696.96,11.91,0.7,7884906,99.17,-0.46,360.76,7.38
2020-11-11,Niedersachsen,15.35,1217,2,0.03,53772,939,1.75,678.38,11.85,0.68,7926484,99.63,-1.4,353.38,8.38
2020-11-10,Niedersachsen,15.06,1202,6,0.08,52555,937,1.78,658.31,11.74,0.66,7983366,101.03,-1.35,345.0,8.67
2020-11-09,Niedersachsen,12.61,1007,2,0.03,51353,931,1.81,643.25,11.66,0.64,7983366,102.38,-3.71,336.33,7.18
2020-11-08,Niedersachsen,9.9,783,3,0.04,50346,929,1.85,636.29,11.74,0.64,7912391,106.09,-1.41,329.15,6.47
2020-11-07,Niedersachsen,14.95,1183,5,0.06,49563,926,1.87,626.4,11.7,0.63,7912391,107.5,1.13,322.68,10.74
2020-11-06,Niedersachsen,16.3,1301,5,0.06,48380,921,1.9,606.01,11.54,0.61,7983366,106.37,-1.88,311.94,10.93
2020-11-05,Niedersachsen,15.46,1234,5,0.06,47079,916,1.95,589.71,11.47,0.59,7983366,108.25,-1.81,301.01,9.91
2020-11-04,Niedersachsen,16.75,1337,8,0.1,45845,911,1.99,574.26,11.41,0.57,7983366,110.06,0.3,291.1,11.36
