date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-28 00:00:00+00:00,Niedersachsen,20.22,1614,0,0.0,436838,6799,1.56,5471.85,85.16,5.47,7983366,103.96,-6.03,656.67,-18.32
2021-12-27 00:00:00+00:00,Niedersachsen,12.68,988,2,0.03,435224,6799,1.56,5586.98,87.28,5.59,7789973,109.99,-5.9,674.99,-16.88
2021-12-26 00:00:00+00:00,Niedersachsen,7.11,524,0,0.0,434236,6797,1.57,5894.31,92.26,5.89,7367032,115.89,-3.97,691.87,-11.88
2021-12-25 00:00:00+00:00,Niedersachsen,6.22,452,1,0.01,433712,6797,1.57,5970.26,93.56,5.97,7264541,119.86,-14.23,703.75,-19.5
2021-12-24 00:00:00+00:00,Niedersachsen,15.63,1199,2,0.03,433260,6796,1.57,5647.04,88.58,5.65,7672333,134.09,-10.65,723.25,-17.84
2021-12-23 00:00:00+00:00,Niedersachsen,20.81,1661,1,0.01,432061,6794,1.57,5412.02,85.1,5.41,7983366,144.74,-5.53,741.09,-15.5
2021-12-22 00:00:00+00:00,Niedersachsen,21.29,1700,1,0.01,430400,6793,1.58,5391.21,85.09,5.39,7983366,150.27,-12.56,756.59,-17.33
2021-12-21 00:00:00+00:00,Niedersachsen,26.25,2096,1,0.01,428700,6792,1.58,5369.92,85.08,5.37,7983366,162.83,-3.24,773.92,-13.42
2021-12-20 00:00:00+00:00,Niedersachsen,18.58,1483,3,0.04,426604,6791,1.59,5343.66,85.06,5.34,7983366,166.07,-5.75,787.34,-12.27
2021-12-19 00:00:00+00:00,Niedersachsen,11.08,859,3,0.04,425121,6788,1.6,5483.21,87.55,5.48,7753144,171.82,-2.14,799.61,-6.24
2021-12-18 00:00:00+00:00,Niedersachsen,20.45,1604,2,0.03,424262,6785,1.6,5410.29,86.52,5.41,7841768,173.96,-0.99,805.85,-7.3
2021-12-17 00:00:00+00:00,Niedersachsen,26.28,2098,2,0.03,422658,6783,1.6,5294.23,84.96,5.29,7983366,174.95,-1.72,813.15,-6.58
2021-12-16 00:00:00+00:00,Niedersachsen,26.34,2103,5,0.06,420560,6781,1.61,5267.95,84.94,5.27,7983366,176.67,-5.88,819.73,-8.55
2021-12-15 00:00:00+00:00,Niedersachsen,33.85,2702,13,0.16,418457,6776,1.62,5241.61,84.88,5.24,7983366,182.55,-0.31,828.28,-0.36
2021-12-14 00:00:00+00:00,Niedersachsen,29.49,2354,8,0.1,415755,6763,1.63,5207.77,84.71,5.21,7983366,182.86,-4.86,828.64,-4.94
2021-12-13 00:00:00+00:00,Niedersachsen,24.33,1942,7,0.09,413401,6755,1.63,5178.28,84.61,5.18,7983366,187.72,-4.49,833.58,-2.43
2021-12-12 00:00:00+00:00,Niedersachsen,13.22,1000,5,0.07,411459,6748,1.64,5440.21,89.22,5.44,7563296,192.21,-3.4,836.01,-1.37
2021-12-11 00:00:00+00:00,Niedersachsen,21.44,1701,4,0.05,410459,6743,1.64,5173.96,85.0,5.17,7933171,195.61,-2.94,837.38,0.18
2021-12-10 00:00:00+00:00,Niedersachsen,28.0,2235,16,0.2,408758,6739,1.65,5120.12,84.41,5.12,7983366,198.55,-5.11,837.2,4.84
2021-12-09 00:00:00+00:00,Niedersachsen,32.22,2572,6,0.08,406523,6723,1.65,5092.13,84.21,5.09,7983366,203.66,0.9,832.36,8.56
2021-12-08 00:00:00+00:00,Niedersachsen,34.16,2727,9,0.11,403951,6717,1.66,5059.91,84.14,5.06,7983366,202.76,-4.26,823.8,6.99
2021-12-07 00:00:00+00:00,Niedersachsen,34.35,2742,15,0.19,401224,6708,1.67,5025.75,84.02,5.03,7983366,207.02,-4.19,816.81,12.39
2021-12-06 00:00:00+00:00,Niedersachsen,28.82,2301,12,0.15,398482,6693,1.68,4991.4,83.84,4.99,7983366,211.21,-0.74,804.42,8.54
2021-12-05 00:00:00+00:00,Niedersachsen,16.62,1303,6,0.08,396181,6681,1.69,5052.19,85.2,5.05,7841768,211.95,-2.37,795.88,5.87
2021-12-04 00:00:00+00:00,Niedersachsen,24.38,1912,10,0.13,394878,6675,1.69,5035.57,85.12,5.04,7841768,214.32,-1.34,790.01,9.54
2021-12-03 00:00:00+00:00,Niedersachsen,33.11,2643,7,0.09,392966,6665,1.7,4922.31,83.49,4.92,7983366,215.66,-0.36,780.47,15.57
2021-12-02 00:00:00+00:00,Niedersachsen,31.32,2500,14,0.18,390323,6658,1.71,4889.2,83.4,4.89,7983366,216.02,-4.99,764.9,14.17
2021-12-01 00:00:00+00:00,Niedersachsen,38.42,3067,10,0.13,387823,6644,1.71,4857.89,83.22,4.86,7983366,221.01,-0.2,750.73,17.45
2021-11-30 00:00:00+00:00,Niedersachsen,38.54,3077,12,0.15,384756,6634,1.72,4819.47,83.1,4.82,7983366,221.21,-1.13,733.28,20.34
2021-11-29 00:00:00+00:00,Niedersachsen,29.56,2360,10,0.13,381679,6622,1.73,4780.93,82.95,4.78,7983366,222.34,-1.29,712.94,14.7
2021-11-28 00:00:00+00:00,Niedersachsen,18.99,1489,9,0.11,379319,6612,1.74,4837.16,84.32,4.84,7841768,223.63,1.67,698.24,10.03
2021-11-27 00:00:00+00:00,Niedersachsen,25.72,2017,7,0.09,377830,6603,1.75,4818.17,84.2,4.82,7841768,221.96,-2.03,688.21,14.04
2021-11-26 00:00:00+00:00,Niedersachsen,33.47,2672,14,0.18,375813,6596,1.76,4707.45,82.62,4.71,7983366,223.99,0.61,674.17,19.79
2021-11-25 00:00:00+00:00,Niedersachsen,36.31,2899,17,0.21,373141,6582,1.76,4673.98,82.45,4.67,7983366,223.38,1.42,654.38,22.87
2021-11-24 00:00:00+00:00,Niedersachsen,38.62,3083,26,0.33,370242,6565,1.77,4637.67,82.23,4.64,7983366,221.96,4.41,631.51,23.35
2021-11-23 00:00:00+00:00,Niedersachsen,39.67,3167,18,0.23,367159,6539,1.78,4599.05,81.91,4.6,7983366,217.55,5.24,608.16,25.59
2021-11-22 00:00:00+00:00,Niedersachsen,30.85,2463,20,0.25,363992,6521,1.79,4559.38,81.68,4.56,7983366,212.31,4.09,582.57,19.0
2021-11-21 00:00:00+00:00,Niedersachsen,17.32,1383,8,0.1,361529,6501,1.8,4528.53,81.43,4.53,7983366,208.22,2.73,563.57,10.41
2021-11-20 00:00:00+00:00,Niedersachsen,27.75,2176,13,0.17,360146,6493,1.8,4592.66,82.8,4.59,7841768,205.49,6.49,553.16,18.66
2021-11-19 00:00:00+00:00,Niedersachsen,32.86,2623,17,0.21,357970,6480,1.81,4483.95,81.17,4.48,7983366,199.0,9.7,534.5,22.7
2021-11-18 00:00:00+00:00,Niedersachsen,34.89,2785,15,0.19,355347,6463,1.82,4451.09,80.96,4.45,7983366,189.3,11.23,511.8,24.22
2021-11-17 00:00:00+00:00,Niedersachsen,34.21,2731,13,0.16,352562,6448,1.83,4416.21,80.77,4.42,7983366,178.07,7.04,487.58,21.26
2021-11-16 00:00:00+00:00,Niedersachsen,34.43,2749,20,0.25,349831,6435,1.84,4382.0,80.61,4.38,7983366,171.03,12.47,466.32,22.89
2021-11-15 00:00:00+00:00,Niedersachsen,26.76,2136,19,0.24,347082,6415,1.85,4347.56,80.35,4.35,7983366,158.56,6.48,443.43,17.81
2021-11-14 00:00:00+00:00,Niedersachsen,14.59,1144,4,0.05,344946,6396,1.85,4398.83,81.56,4.4,7841768,152.08,3.84,425.62,9.46
2021-11-13 00:00:00+00:00,Niedersachsen,21.26,1667,14,0.18,343802,6392,1.86,4384.24,81.51,4.38,7841768,148.24,6.42,416.16,13.18
2021-11-12 00:00:00+00:00,Niedersachsen,23.16,1849,19,0.24,342135,6378,1.86,4285.6,79.89,4.29,7983366,141.82,5.62,402.98,14.87
2021-11-11 00:00:00+00:00,Niedersachsen,23.66,1889,20,0.25,340286,6359,1.87,4262.44,79.65,4.26,7983366,136.2,6.51,388.11,15.92
2021-11-10 00:00:00+00:00,Niedersachsen,27.17,2169,17,0.21,338397,6339,1.87,4238.78,79.4,4.24,7983366,129.69,6.2,372.19,18.14
2021-11-09 00:00:00+00:00,Niedersachsen,21.96,1753,14,0.18,336228,6322,1.88,4211.61,79.19,4.21,7983366,123.49,3.76,354.05,13.69
2021-11-08 00:00:00+00:00,Niedersachsen,20.28,1619,15,0.19,334475,6308,1.89,4189.65,79.01,4.19,7983366,119.73,5.42,340.36,11.96
2021-11-07 00:00:00+00:00,Niedersachsen,10.75,843,3,0.04,332856,6293,1.89,4244.66,80.25,4.24,7841768,114.31,1.79,328.4,5.74
2021-11-06 00:00:00+00:00,Niedersachsen,14.84,1164,9,0.11,332013,6290,1.89,4233.9,80.21,4.23,7841768,112.52,3.16,322.66,9.69
2021-11-05 00:00:00+00:00,Niedersachsen,17.54,1400,8,0.1,330849,6281,1.9,4144.23,78.68,4.14,7983366,109.36,3.86,312.97,10.8
2021-11-04 00:00:00+00:00,Niedersachsen,17.15,1369,10,0.13,329449,6273,1.9,4126.69,78.58,4.13,7983366,105.5,3.71,302.17,10.5
2021-11-03 00:00:00+00:00,Niedersachsen,20.97,1674,11,0.14,328080,6263,1.91,4109.54,78.45,4.11,7983366,101.79,5.7,291.67,12.61
2021-11-02 00:00:00+00:00,Niedersachsen,18.2,1453,11,0.14,326406,6252,1.92,4088.58,78.31,4.09,7983366,96.09,4.12,279.06,10.41
2021-11-01 00:00:00+00:00,Niedersachsen,14.86,1186,10,0.13,324953,6241,1.92,4070.38,78.18,4.07,7983366,91.97,3.01,268.65,8.24
2021-10-31 00:00:00+00:00,Niedersachsen,8.96,703,3,0.04,323767,6231,1.92,4128.75,79.46,4.13,7841768,88.96,2.05,260.41,4.82
2021-10-30 00:00:00+00:00,Niedersachsen,11.68,900,5,0.06,323064,6228,1.93,4191.67,80.81,4.19,7707279,86.91,2.59,255.59,5.97
2021-10-29 00:00:00+00:00,Niedersachsen,13.68,1092,6,0.08,322164,6223,1.93,4035.44,77.95,4.04,7983366,84.32,3.52,249.62,6.29
2021-10-28 00:00:00+00:00,Niedersachsen,13.44,1065,10,0.13,321072,6217,1.94,4050.62,78.43,4.05,7926484,80.8,2.77,243.33,6.16
2021-10-27 00:00:00+00:00,Niedersachsen,15.27,1219,5,0.06,320007,6207,1.94,4008.42,77.75,4.01,7983366,78.03,2.32,237.17,6.93
2021-10-26 00:00:00+00:00,Niedersachsen,14.08,1124,7,0.09,318788,6202,1.95,3993.15,77.69,3.99,7983366,75.71,2.54,230.24,5.43
2021-10-25 00:00:00+00:00,Niedersachsen,11.85,946,9,0.11,317664,6195,1.95,3979.07,77.6,3.98,7983366,73.17,2.9,224.81,4.8
2021-10-24 00:00:00+00:00,Niedersachsen,6.91,523,4,0.05,316718,6186,1.95,4187.57,81.79,4.19,7563296,70.27,1.78,220.01,3.07
2021-10-23 00:00:00+00:00,Niedersachsen,9.09,713,8,0.1,316195,6182,1.96,4032.19,78.83,4.03,7841768,68.49,1.01,216.94,2.69
2021-10-22 00:00:00+00:00,Niedersachsen,10.16,811,5,0.06,315482,6174,1.96,3951.74,77.34,3.95,7983366,67.48,1.87,214.25,3.52
2021-10-21 00:00:00+00:00,Niedersachsen,10.67,852,6,0.08,314671,6169,1.96,3941.58,77.27,3.94,7983366,65.61,2.93,210.73,3.24
2021-10-20 00:00:00+00:00,Niedersachsen,12.95,1034,7,0.09,313819,6163,1.96,3930.91,77.2,3.93,7983366,62.68,3.92,207.49,3.51
2021-10-19 00:00:00+00:00,Niedersachsen,11.54,910,4,0.05,312785,6156,1.97,3966.96,78.07,3.97,7884747,58.76,3.27,203.98,3.08
2021-10-18 00:00:00+00:00,Niedersachsen,8.95,710,8,0.1,311875,6152,1.97,3931.28,77.55,3.93,7933171,55.49,0.63,200.9,2.27
2021-10-17 00:00:00+00:00,Niedersachsen,5.13,402,3,0.04,311165,6144,1.97,3968.05,78.35,3.97,7841768,54.86,0.12,198.63,0.9
2021-10-16 00:00:00+00:00,Niedersachsen,8.08,623,4,0.05,310763,6141,1.98,4028.58,79.61,4.03,7713966,54.74,2.93,197.73,1.62
2021-10-15 00:00:00+00:00,Niedersachsen,8.29,662,5,0.06,310140,6137,1.98,3884.83,76.87,3.88,7983366,51.81,1.55,196.11,0.47
2021-10-14 00:00:00+00:00,Niedersachsen,7.74,614,7,0.09,309478,6132,1.98,3900.19,77.28,3.9,7934942,50.26,1.09,195.64,-1.07
2021-10-13 00:00:00+00:00,Niedersachsen,9.03,712,4,0.05,308864,6125,1.98,3917.23,77.68,3.92,7884747,49.17,0.67,196.71,-0.71
2021-10-12 00:00:00+00:00,Niedersachsen,8.27,652,3,0.04,308152,6121,1.99,3908.2,77.63,3.91,7884747,48.5,0.48,197.42,-3.93
2021-10-11 00:00:00+00:00,Niedersachsen,8.32,664,5,0.06,307500,6118,1.99,3851.76,76.63,3.85,7983366,48.02,1.7,201.35,0.55
2021-10-10 00:00:00+00:00,Niedersachsen,5.01,379,2,0.03,306836,6113,1.99,4056.91,80.82,4.06,7563296,46.32,0.87,200.8,-0.09
2021-10-09 00:00:00+00:00,Niedersachsen,5.15,399,3,0.04,306457,6111,1.99,3957.7,78.92,3.96,7743308,45.45,-0.56,200.89,-3.82
2021-10-08 00:00:00+00:00,Niedersachsen,6.74,535,4,0.05,306058,6108,2.0,3857.09,76.98,3.86,7934942,46.01,-0.65,204.71,-3.86
2021-10-07 00:00:00+00:00,Niedersachsen,6.65,531,1,0.01,305523,6104,2.0,3826.99,76.46,3.83,7983366,46.66,-0.63,208.57,-5.99
2021-10-06 00:00:00+00:00,Niedersachsen,8.36,663,10,0.13,304992,6103,2.0,3843.66,76.91,3.84,7934942,47.29,0.02,214.56,-4.87
2021-10-05 00:00:00+00:00,Niedersachsen,7.79,622,1,0.01,304329,6093,2.0,3812.04,76.32,3.81,7983366,47.27,-0.86,219.43,-5.86
2021-10-04 00:00:00+00:00,Niedersachsen,6.62,525,10,0.13,303707,6092,2.01,3827.46,76.77,3.83,7934942,48.13,-0.43,225.29,-3.42
2021-10-03 00:00:00+00:00,Niedersachsen,4.14,291,1,0.01,303182,6082,2.01,4311.15,86.48,4.31,7032510,48.56,0.3,228.71,-2.66
2021-10-02 00:00:00+00:00,Niedersachsen,5.71,435,2,0.03,302891,6081,2.01,3976.37,79.83,3.98,7617277,48.26,-0.69,231.37,-4.34
2021-10-01 00:00:00+00:00,Niedersachsen,7.39,586,10,0.13,302456,6079,2.01,3811.7,76.61,3.81,7934942,48.95,0.75,235.71,-6.34
2021-09-30 00:00:00+00:00,Niedersachsen,7.28,569,5,0.06,301870,6069,2.01,3862.71,77.66,3.86,7814982,48.2,-0.15,242.05,-4.24
2021-09-29 00:00:00+00:00,Niedersachsen,8.34,666,9,0.11,301301,6064,2.01,3774.11,75.96,3.77,7983366,48.35,-1.1,246.29,-5.25
2021-09-28 00:00:00+00:00,Niedersachsen,8.65,682,1,0.01,300635,6055,2.01,3812.87,76.79,3.81,7884747,49.45,0.19,251.54,-3.48
2021-09-27 00:00:00+00:00,Niedersachsen,7.05,563,5,0.06,299953,6054,2.02,3757.22,75.83,3.76,7983366,49.26,0.37,255.02,-2.81
2021-09-26 00:00:00+00:00,Niedersachsen,3.84,294,4,0.05,299390,6049,2.02,3909.07,78.98,3.91,7658855,48.89,-0.39,257.83,-1.74
2021-09-25 00:00:00+00:00,Niedersachsen,6.4,488,6,0.08,299096,6045,2.02,3923.51,79.3,3.92,7623165,49.28,-0.06,259.57,-2.74
2021-09-24 00:00:00+00:00,Niedersachsen,6.64,520,6,0.08,298608,6039,2.02,3814.6,77.15,3.81,7828024,49.34,-1.18,262.31,-3.98
2021-09-23 00:00:00+00:00,Niedersachsen,7.43,593,6,0.08,298088,6033,2.02,3733.86,75.57,3.73,7983366,50.52,-1.38,266.29,-2.6
2021-09-22 00:00:00+00:00,Niedersachsen,9.44,749,3,0.04,297495,6027,2.03,3749.18,75.96,3.75,7934942,51.9,-0.3,268.89,-1.42
2021-09-21 00:00:00+00:00,Niedersachsen,8.46,675,6,0.08,296746,6024,2.03,3717.05,75.46,3.72,7983366,52.2,-3.74,270.31,-1.49
2021-09-20 00:00:00+00:00,Niedersachsen,6.68,533,4,0.05,296071,6018,2.03,3708.6,75.38,3.71,7983366,55.94,-1.09,271.8,-1.52
2021-09-19 00:00:00+00:00,Niedersachsen,4.23,323,0,0.0,295538,6014,2.03,3871.33,78.78,3.87,7634017,57.03,-0.87,273.32,-1.37
2021-09-18 00:00:00+00:00,Niedersachsen,6.46,487,2,0.03,295215,6014,2.04,3916.63,79.79,3.92,7537470,57.9,-2.51,274.69,0.22
2021-09-17 00:00:00+00:00,Niedersachsen,7.82,624,2,0.03,294728,6012,2.04,3691.78,75.31,3.69,7983366,60.41,-2.78,274.47,0.16
2021-09-16 00:00:00+00:00,Niedersachsen,8.81,703,3,0.04,294104,6010,2.04,3683.96,75.28,3.68,7983366,63.19,-3.83,274.31,2.13
2021-09-15 00:00:00+00:00,Niedersachsen,9.74,773,4,0.05,293401,6007,2.05,3697.58,75.7,3.7,7934942,67.02,-3.49,272.18,1.46
2021-09-14 00:00:00+00:00,Niedersachsen,12.2,955,8,0.1,292628,6003,2.05,3738.21,76.69,3.74,7828024,70.51,-1.45,270.72,4.73
2021-09-13 00:00:00+00:00,Niedersachsen,7.77,616,9,0.11,291673,5995,2.06,3679.73,75.63,3.68,7926484,71.96,-2.27,265.99,1.83
2021-09-12 00:00:00+00:00,Niedersachsen,5.1,392,3,0.04,291057,5986,2.06,3783.31,77.81,3.78,7693186,74.23,-1.7,264.16,0.86
2021-09-11 00:00:00+00:00,Niedersachsen,8.97,691,4,0.05,290665,5983,2.06,3771.31,77.63,3.77,7707279,75.93,-1.08,263.3,4.08
2021-09-10 00:00:00+00:00,Niedersachsen,10.6,833,4,0.05,289974,5979,2.06,3689.57,76.08,3.69,7859295,77.01,-3.13,259.22,5.9
2021-09-09 00:00:00+00:00,Niedersachsen,12.64,1002,4,0.05,289141,5975,2.07,3647.78,75.38,3.65,7926484,80.14,1.12,253.32,7.85
2021-09-08 00:00:00+00:00,Niedersachsen,13.23,1056,9,0.11,288139,5971,2.07,3609.24,74.79,3.61,7983366,79.02,-0.36,245.47,8.05
2021-09-07 00:00:00+00:00,Niedersachsen,13.65,1090,9,0.11,287083,5962,2.08,3596.01,74.68,3.6,7983366,79.38,1.52,237.42,8.69
2021-09-06 00:00:00+00:00,Niedersachsen,10.04,792,4,0.05,285993,5953,2.08,3624.39,75.44,3.62,7890794,77.86,0.18,228.73,6.1
