date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-01,Niedersachsen,4.37,169,0,0.0,72518,1182,1.63,1876.63,30.59,1.88,3864262,54.53,-6.72,353.77,-12.28
2020-11-30,Niedersachsen,5.13,320,1,0.02,72349,1182,1.63,1160.97,18.97,1.16,6231783,61.25,-5.27,366.05,-11.82
2020-11-29,Niedersachsen,3.94,241,1,0.02,72029,1181,1.64,1177.93,19.31,1.18,6114881,66.52,-4.19,377.87,-7.65
2020-11-28,Niedersachsen,7.33,546,0,0.0,71788,1180,1.64,963.71,15.84,0.96,7449132,70.71,-3.64,385.52,-6.4
2020-11-27,Niedersachsen,8.81,703,2,0.03,71242,1180,1.66,892.38,14.78,0.89,7983366,74.35,-5.87,391.92,-9.49
2020-11-26,Niedersachsen,11.68,922,3,0.04,70539,1178,1.67,893.94,14.93,0.89,7890794,80.22,-4.08,401.41,-5.51
2020-11-25,Niedersachsen,13.27,1059,2,0.03,69617,1175,1.69,872.03,14.72,0.87,7983366,84.3,-4.2,406.92,-3.38
2020-11-24,Niedersachsen,11.09,885,4,0.05,68558,1173,1.71,858.76,14.69,0.86,7983366,88.5,-3.95,410.3,-2.83
2020-11-23,Niedersachsen,10.4,816,4,0.05,67673,1169,1.73,862.48,14.9,0.86,7846352,92.45,-3.32,413.13,-2.6
2020-11-22,Niedersachsen,8.13,627,7,0.09,66857,1165,1.74,866.47,15.1,0.87,7715992,95.77,-0.71,415.73,-0.39
2020-11-21,Niedersachsen,10.97,876,7,0.09,66230,1158,1.75,829.6,14.51,0.83,7983366,96.48,-2.85,416.12,-0.27
2020-11-20,Niedersachsen,14.68,1172,11,0.14,65354,1151,1.76,818.63,14.42,0.82,7983366,99.33,-3.11,416.39,2.17
2020-11-19,Niedersachsen,15.76,1258,3,0.04,64182,1140,1.78,803.95,14.28,0.8,7983366,102.44,-1.76,414.22,3.42
2020-11-18,Niedersachsen,17.47,1395,17,0.21,62924,1137,1.81,788.19,14.24,0.79,7983366,104.2,-0.08,410.8,5.34
2020-11-17,Niedersachsen,15.04,1201,8,0.1,61529,1120,1.82,770.72,14.03,0.77,7983366,104.28,-1.54,405.46,4.73
2020-11-16,Niedersachsen,13.72,1089,10,0.13,60328,1112,1.84,760.28,14.01,0.76,7934942,105.82,-0.33,400.73,5.59
2020-11-15,Niedersachsen,8.84,706,5,0.06,59239,1102,1.86,742.03,13.8,0.74,7983366,106.15,-1.65,395.14,2.48
2020-11-14,Niedersachsen,13.82,1081,12,0.15,58533,1097,1.87,748.4,14.03,0.75,7821084,107.8,-1.56,392.66,8.11
2020-11-13,Niedersachsen,17.79,1420,18,0.23,57452,1085,1.89,719.65,13.59,0.72,7983366,109.36,0.99,384.55,11.12
2020-11-12,Niedersachsen,17.52,1399,15,0.19,56032,1067,1.9,701.86,13.37,0.7,7983366,108.37,1.5,373.43,9.78
2020-11-11,Niedersachsen,17.55,1391,10,0.13,54633,1052,1.93,689.25,13.27,0.69,7926484,106.87,0.41,363.65,10.54
2020-11-10,Niedersachsen,16.58,1324,18,0.23,53242,1042,1.96,666.91,13.05,0.67,7983366,106.46,-0.07,353.11,10.19
2020-11-09,Niedersachsen,14.05,1122,8,0.1,51918,1024,1.97,650.33,12.83,0.65,7983366,106.53,-2.9,342.92,8.59
2020-11-08,Niedersachsen,10.49,830,5,0.06,50796,1016,2.0,641.98,12.84,0.64,7912391,109.43,-1.1,334.33,7.04
2020-11-07,Niedersachsen,15.38,1217,13,0.16,49966,1011,2.02,631.49,12.78,0.63,7912391,110.53,1.65,327.29,11.17
2020-11-06,Niedersachsen,16.8,1341,14,0.18,48749,998,2.05,610.63,12.5,0.61,7983366,108.88,-1.5,316.12,11.44
2020-11-05,Niedersachsen,16.02,1279,10,0.13,47408,984,2.08,593.83,12.33,0.59,7983366,110.38,-1.17,304.68,10.45
2020-11-04,Niedersachsen,17.14,1368,18,0.23,46129,974,2.11,577.81,12.2,0.58,7983366,111.55,0.49,294.23,11.72
2020-11-03,Niedersachsen,16.65,1329,7,0.09,44761,956,2.14,560.68,11.97,0.56,7983366,111.06,2.73,282.51,12.22
2020-11-02,Niedersachsen,16.95,1341,9,0.11,43432,949,2.19,548.91,11.99,0.55,7912391,108.33,3.95,270.29,13.16
2020-11-01,Niedersachsen,11.59,925,7,0.09,42091,940,2.23,527.23,11.77,0.53,7983366,104.38,3.07,257.13,8.91
2020-10-31,Niedersachsen,13.73,1086,10,0.13,41166,933,2.27,520.62,11.8,0.52,7907088,101.31,2.49,248.22,10.19
2020-10-30,Niedersachsen,18.3,1461,13,0.16,40080,923,2.3,502.04,11.56,0.5,7983366,98.82,5.79,238.03,14.1
2020-10-29,Niedersachsen,17.19,1372,15,0.19,38619,910,2.36,483.74,11.4,0.48,7983366,93.03,4.85,223.93,13.78
2020-10-28,Niedersachsen,16.65,1329,11,0.14,37247,895,2.4,466.56,11.21,0.47,7983366,88.18,4.52,210.15,13.86
2020-10-27,Niedersachsen,13.92,1101,18,0.23,35918,884,2.46,454.25,11.18,0.45,7907088,83.66,3.61,196.29,11.36
2020-10-26,Niedersachsen,13.0,1038,22,0.28,34817,866,2.49,436.12,10.85,0.44,7983366,80.05,4.87,184.93,10.32
2020-10-25,Niedersachsen,8.52,668,8,0.1,33779,844,2.5,431.07,10.77,0.43,7836113,75.18,2.16,174.61,6.75
2020-10-24,Niedersachsen,11.24,889,11,0.14,33111,836,2.52,418.47,10.57,0.42,7912391,73.02,5.53,167.86,9.11
2020-10-23,Niedersachsen,12.51,981,15,0.19,32222,825,2.56,410.9,10.52,0.41,7841864,67.49,5.84,158.75,9.82
2020-10-22,Niedersachsen,12.34,976,20,0.25,31241,810,2.59,394.84,10.24,0.39,7912391,61.65,4.6,148.93,9.78
2020-10-21,Niedersachsen,12.13,960,11,0.14,30265,790,2.61,382.5,9.98,0.38,7912391,57.05,5.12,139.15,9.98
2020-10-20,Niedersachsen,10.31,806,6,0.08,29305,779,2.66,374.69,9.96,0.37,7821084,51.93,3.92,129.17,8.09
2020-10-19,Niedersachsen,8.13,619,4,0.05,28499,773,2.71,374.46,10.16,0.37,7610776,48.01,2.67,121.08,6.03
2020-10-18,Niedersachsen,6.36,486,7,0.09,27880,769,2.76,364.61,10.06,0.36,7646466,45.34,2.91,115.05,4.67
2020-10-17,Niedersachsen,5.71,432,3,0.04,27394,762,2.78,362.27,10.08,0.36,7561733,42.43,1.5,110.38,3.83
2020-10-16,Niedersachsen,6.67,493,0,0.0,26962,759,2.82,364.95,10.27,0.36,7387925,40.93,1.31,106.55,4.23
2020-10-15,Niedersachsen,7.74,606,4,0.05,26469,759,2.87,337.88,9.69,0.34,7833912,39.62,2.17,102.32,5.31
2020-10-14,Niedersachsen,7.01,545,2,0.03,25863,755,2.92,332.46,9.71,0.33,7779231,37.45,1.59,97.01,4.45
2020-10-13,Niedersachsen,6.39,490,4,0.05,25318,753,2.97,330.28,9.82,0.33,7665528,35.86,1.96,92.56,3.48
2020-10-12,Niedersachsen,5.46,398,3,0.04,24828,749,3.02,340.37,10.27,0.34,7294343,33.9,1.67,89.08,2.98
2020-10-11,Niedersachsen,3.45,260,1,0.01,24430,746,3.05,323.85,9.89,0.32,7543561,32.23,0.77,86.1,1.83
2020-10-10,Niedersachsen,4.21,314,2,0.03,24170,745,3.08,324.32,10.0,0.32,7452598,31.46,0.67,84.27,2.46
2020-10-09,Niedersachsen,5.36,418,10,0.13,23856,743,3.11,305.93,9.53,0.31,7797928,30.79,1.16,81.81,3.31
2020-10-08,Niedersachsen,5.57,398,3,0.04,23438,733,3.13,327.82,10.25,0.33,7149560,29.63,2.16,78.5,3.67
2020-10-07,Niedersachsen,5.42,410,2,0.03,23040,730,3.17,304.51,9.65,0.3,7566308,27.47,2.63,74.83,3.6
2020-10-06,Niedersachsen,4.43,336,1,0.01,22630,728,3.22,298.55,9.6,0.3,7579915,24.84,1.87,71.23,2.64
2020-10-05,Niedersachsen,3.79,289,9,0.12,22294,727,3.26,292.7,9.54,0.29,7616598,22.97,1.11,68.59,1.66
2020-10-04,Niedersachsen,2.68,160,1,0.02,22005,718,3.26,368.38,12.02,0.37,5973378,21.86,0.91,66.93,1.14
2020-10-03,Niedersachsen,3.54,258,2,0.03,21845,717,3.28,299.93,9.84,0.3,7283437,20.95,1.41,65.79,2.08
2020-10-02,Niedersachsen,4.2,283,2,0.03,21587,715,3.31,320.46,10.61,0.32,6736152,19.54,1.51,63.71,2.15
2020-10-01,Niedersachsen,3.41,237,0,0.0,21304,713,3.35,306.84,10.27,0.31,6943142,18.03,0.85,61.56,1.76
2020-09-30,Niedersachsen,2.79,190,2,0.03,21067,713,3.38,309.02,10.46,0.31,6817405,17.18,0.64,59.8,1.27
2020-09-29,Niedersachsen,2.56,179,1,0.01,20877,711,3.41,298.75,10.17,0.3,6988156,16.54,0.34,58.53,0.54
2020-09-28,Niedersachsen,2.68,188,0,0.0,20698,710,3.43,295.29,10.13,0.3,7009372,16.2,0.58,57.99,1.29
2020-09-27,Niedersachsen,1.77,116,2,0.03,20510,710,3.46,313.7,10.86,0.31,6538190,15.62,0.08,56.7,0.74
2020-09-26,Niedersachsen,2.13,139,1,0.02,20394,708,3.47,312.82,10.86,0.31,6519377,15.54,0.25,55.96,0.74
2020-09-25,Niedersachsen,2.69,196,8,0.11,20255,707,3.49,277.92,9.7,0.28,7287979,15.29,0.25,55.22,1.32
2020-09-24,Niedersachsen,2.56,163,2,0.03,20059,699,3.48,315.31,10.99,0.32,6361657,15.04,0.13,53.9,0.95
2020-09-23,Niedersachsen,2.15,149,0,0.0,19896,697,3.5,287.67,10.08,0.29,6916314,14.91,-0.41,52.95,0.57
2020-09-22,Niedersachsen,2.22,156,2,0.03,19747,697,3.53,281.64,9.94,0.28,7011482,15.32,-0.69,52.38,0.49
2020-09-21,Niedersachsen,2.1,150,0,0.0,19591,695,3.55,273.92,9.72,0.27,7152216,16.01,-0.38,51.89,0.29
2020-09-20,Niedersachsen,1.69,88,1,0.02,19441,695,3.57,372.48,13.32,0.37,5219408,16.39,0.07,51.6,0.8
2020-09-19,Niedersachsen,1.88,106,1,0.02,19353,694,3.59,342.54,12.28,0.34,5649788,16.32,0.13,50.8,0.41
2020-09-18,Niedersachsen,2.44,165,0,0.0,19247,693,3.6,284.67,10.25,0.28,6761193,16.19,0.39,50.39,0.88
2020-09-17,Niedersachsen,2.43,163,3,0.04,19082,693,3.63,284.27,10.32,0.28,6712619,15.8,0.53,49.51,1.07
2020-09-16,Niedersachsen,2.56,146,2,0.04,18919,690,3.65,332.07,12.11,0.33,5697295,15.27,0.74,48.44,0.92
2020-09-15,Niedersachsen,2.91,174,2,0.03,18773,688,3.66,313.67,11.5,0.31,5984990,14.53,1.12,47.52,0.76
2020-09-14,Niedersachsen,2.48,149,0,0.0,18599,686,3.69,310.16,11.44,0.31,5996627,13.41,0.35,46.76,0.6
2020-09-13,Niedersachsen,1.62,82,0,0.0,18450,686,3.72,364.76,13.56,0.36,5058056,13.06,0.08,46.16,0.77
2020-09-12,Niedersachsen,1.75,97,1,0.02,18368,686,3.73,331.6,12.38,0.33,5539156,12.98,0.29,45.39,0.38
2020-09-11,Niedersachsen,2.05,123,2,0.03,18271,685,3.75,304.96,11.43,0.3,5991340,12.69,0.0,45.01,0.66
2020-09-10,Niedersachsen,1.9,100,0,0.0,18148,683,3.76,344.85,12.98,0.34,5262558,12.69,0.25,44.35,0.25
2020-09-09,Niedersachsen,1.82,125,2,0.03,18048,683,3.78,262.68,9.94,0.26,6870751,12.44,0.3,44.1,-0.04
2020-09-08,Niedersachsen,1.79,100,4,0.07,17923,681,3.8,320.4,12.17,0.32,5593931,12.14,-0.23,44.14,0.4
2020-09-07,Niedersachsen,2.13,132,0,0.0,17823,677,3.8,287.27,10.91,0.29,6204181,12.37,0.74,43.74,0.84
