date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-14,Niedersachsen,0.69,15,0,0.0,4522,158,3.49,206.71,7.22,0.21,2187558
2020-08-13,Niedersachsen,1.39,50,0,0.0,9766,444,4.55,271.77,12.36,0.27,3593466
2020-08-12,Niedersachsen,1.64,67,0,0.0,10080,446,4.42,246.82,10.92,0.25,4083909
2020-08-11,Niedersachsen,0.98,50,0,0.0,13086,523,4.0,255.99,10.23,0.26,5111934
2020-08-10,Niedersachsen,1.08,50,0,0.0,10769,474,4.4,233.48,10.28,0.23,4612483
2020-08-09,Niedersachsen,0.93,21,0,0.0,5706,221,3.87,253.88,9.83,0.25,2247489
2020-08-08,Niedersachsen,0.91,35,0,0.0,8469,387,4.57,219.79,10.04,0.22,3853222
2020-08-07,Niedersachsen,2.06,95,0,0.0,12342,522,4.23,268.26,11.35,0.27,4600696
2020-08-06,Niedersachsen,1.67,76,0,0.0,10790,465,4.31,237.79,10.25,0.24,4537610
2020-08-05,Niedersachsen,1.33,79,0,0.0,13993,631,4.51,236.24,10.65,0.24,5923261
2020-08-04,Niedersachsen,1.09,58,0,0.0,11778,530,4.5,221.09,9.95,0.22,5327187
2020-08-03,Niedersachsen,1.19,65,0,0.0,13184,561,4.26,241.36,10.27,0.24,5462334
2020-08-02,Niedersachsen,0.83,28,0,0.0,7020,270,3.85,208.5,8.02,0.21,3366937
2020-08-01,Niedersachsen,1.01,46,0,0.0,10465,442,4.22,230.53,9.74,0.23,4539614
2020-07-31,Niedersachsen,1.06,56,0,0.0,12798,547,4.27,243.36,10.4,0.24,5258895
2020-07-30,Niedersachsen,0.97,47,0,0.0,11584,539,4.65,240.06,11.17,0.24,4825439
2020-07-29,Niedersachsen,1.02,43,0,0.0,10536,491,4.66,249.95,11.65,0.25,4215314
2020-07-28,Niedersachsen,1.37,65,0,0.0,9704,422,4.35,204.23,8.88,0.2,4751521
2020-07-27,Niedersachsen,1.18,54,0,0.0,11074,497,4.49,242.35,10.88,0.24,4569432
2020-07-26,Niedersachsen,1.02,29,0,0.0,6498,316,4.86,229.65,11.17,0.23,2829576
2020-07-25,Niedersachsen,0.94,33,0,0.0,10153,441,4.34,289.41,12.57,0.29,3508155
2020-07-24,Niedersachsen,1.03,42,0,0.0,7091,284,4.01,174.02,6.97,0.17,4074828
2020-07-23,Niedersachsen,0.69,27,1,0.03,8525,375,4.4,218.95,9.63,0.22,3893588
2020-07-22,Niedersachsen,1.0,41,1,0.02,10480,459,4.38,256.61,11.24,0.26,4084096
2020-07-21,Niedersachsen,1.66,59,0,0.0,7890,303,3.84,221.7,8.51,0.22,3558908
2020-07-20,Niedersachsen,0.63,25,0,0.0,10679,476,4.46,269.03,11.99,0.27,3969487
2020-07-19,Niedersachsen,0.78,20,0,0.0,7421,316,4.26,290.45,12.37,0.29,2554988
2020-07-18,Niedersachsen,2.21,71,0,0.0,6599,276,4.18,204.95,8.57,0.2,3219740
2020-07-17,Niedersachsen,0.81,35,0,0.0,10755,467,4.34,249.1,10.82,0.25,4317541
2020-07-16,Niedersachsen,0.78,24,0,0.0,7629,347,4.55,249.24,11.34,0.25,3060890
2020-07-15,Niedersachsen,0.95,37,0,0.0,8383,353,4.21,216.19,9.1,0.22,3877695
2020-07-14,Niedersachsen,0.79,32,0,0.0,10853,497,4.58,269.31,12.33,0.27,4029912
2020-07-13,Niedersachsen,1.18,26,0,0.0,5667,262,4.62,256.18,11.84,0.26,2212104
2020-07-12,Niedersachsen,0.93,5,0,0.0,2335,142,6.08,433.01,26.33,0.43,539252
2020-07-11,Niedersachsen,0.41,7,0,0.0,3484,141,4.05,202.38,8.19,0.2,1721493
2020-07-10,Niedersachsen,0.7,22,0,0.0,5320,230,4.32,168.31,7.28,0.17,3160851
2020-07-09,Niedersachsen,0.68,20,0,0.0,7005,322,4.6,237.72,10.93,0.24,2946756
2020-07-08,Niedersachsen,0.54,12,0,0.0,5122,236,4.61,230.68,10.63,0.23,2220399
2020-07-07,Niedersachsen,0.67,8,0,0.0,2963,130,4.39,249.05,10.93,0.25,1189730
2020-07-06,Niedersachsen,1.51,21,0,0.0,2230,105,4.71,160.23,7.54,0.16,1391732
2020-07-05,Niedersachsen,0.99,18,1,0.06,6061,292,4.82,334.25,16.1,0.33,1813299
2020-07-04,Niedersachsen,0.5,10,0,0.0,5102,242,4.74,254.15,12.05,0.25,2007468
2020-07-03,Niedersachsen,1.21,31,0,0.0,4942,229,4.63,193.56,8.97,0.19,2553201
2020-07-02,Niedersachsen,0.71,21,1,0.03,8702,416,4.78,295.86,14.14,0.3,2941223
2020-07-01,Niedersachsen,0.78,33,0,0.0,10084,483,4.79,239.82,11.49,0.24,4204750
2020-06-30,Niedersachsen,0.71,24,1,0.03,6414,306,4.77,188.5,8.99,0.19,3402639
2020-06-29,Niedersachsen,0.95,23,0,0.0,7158,365,5.1,295.11,15.05,0.3,2425531
2020-06-28,Niedersachsen,0.84,18,0,0.0,4914,241,4.9,229.36,11.25,0.23,2142469
2020-06-27,Niedersachsen,1.08,31,0,0.0,7569,360,4.76,263.88,12.55,0.26,2868372
2020-06-26,Niedersachsen,1.07,35,1,0.03,7596,384,5.06,232.91,11.77,0.23,3261379
2020-06-25,Niedersachsen,0.93,28,0,0.0,7017,302,4.3,232.49,10.01,0.23,3018206
2020-06-24,Niedersachsen,1.24,40,1,0.03,8076,368,4.56,251.1,11.44,0.25,3216297
2020-06-23,Niedersachsen,1.5,61,1,0.02,9209,412,4.47,226.06,10.11,0.23,4073615
2020-06-22,Niedersachsen,0.64,19,0,0.0,8789,417,4.74,296.57,14.07,0.3,2963566
2020-06-21,Niedersachsen,0.79,17,0,0.0,4753,225,4.73,220.71,10.45,0.22,2153544
2020-06-20,Niedersachsen,1.46,51,0,0.0,8313,401,4.82,237.7,11.47,0.24,3497280
2020-06-19,Niedersachsen,1.67,59,0,0.0,9758,476,4.88,275.71,13.45,0.28,3539253
2020-06-18,Niedersachsen,2.07,72,0,0.0,7925,402,5.07,228.35,11.58,0.23,3470567
2020-06-17,Niedersachsen,1.26,52,2,0.05,9166,484,5.28,221.57,11.7,0.22,4136927
2020-06-16,Niedersachsen,1.42,52,3,0.08,8648,468,5.41,236.22,12.78,0.24,3660932
2020-06-15,Niedersachsen,1.45,41,1,0.04,7251,399,5.5,256.94,14.14,0.26,2822017
2020-06-14,Niedersachsen,0.66,12,0,0.0,4324,217,5.02,237.49,11.92,0.24,1820703
2020-06-13,Niedersachsen,0.94,32,0,0.0,6555,356,5.43,191.81,10.42,0.19,3417475
2020-06-12,Niedersachsen,2.09,72,4,0.12,7915,410,5.18,229.62,11.89,0.23,3447043
2020-06-11,Niedersachsen,1.07,37,0,0.0,7002,384,5.48,203.37,11.15,0.2,3442964
2020-06-10,Niedersachsen,1.55,66,0,0.0,8983,446,4.96,210.68,10.46,0.21,4263900
2020-06-09,Niedersachsen,1.8,62,0,0.0,7965,425,5.34,230.84,12.32,0.23,3450497
2020-06-08,Niedersachsen,1.61,58,2,0.06,8048,453,5.63,223.86,12.6,0.22,3595119
2020-06-07,Niedersachsen,0.89,19,0,0.0,4608,258,5.6,216.75,12.14,0.22,2125932
2020-06-06,Niedersachsen,1.66,50,1,0.03,7420,383,5.16,246.36,12.72,0.25,3011883
2020-06-05,Niedersachsen,1.21,50,0,0.0,8895,483,5.43,216.01,11.73,0.22,4117831
2020-06-04,Niedersachsen,2.3,79,0,0.0,6332,352,5.56,184.33,10.25,0.18,3435120
2020-06-03,Niedersachsen,2.23,112,1,0.02,11006,577,5.24,219.22,11.49,0.22,5020459
2020-06-02,Niedersachsen,1.5,70,0,0.0,9896,504,5.09,212.25,10.81,0.21,4662525
2020-06-01,Niedersachsen,2.2,63,0,0.0,5221,298,5.71,181.95,10.39,0.18,2869472
2020-05-31,Niedersachsen,1.14,34,0,0.0,7857,427,5.43,263.31,14.31,0.26,2983884
2020-05-30,Niedersachsen,1.37,49,0,0.0,7219,371,5.14,202.05,10.38,0.2,3572903
2020-05-29,Niedersachsen,1.53,54,1,0.03,8630,481,5.57,244.84,13.65,0.24,3524695
2020-05-28,Niedersachsen,1.51,54,0,0.0,6139,335,5.46,171.11,9.34,0.17,3587813
2020-05-27,Niedersachsen,1.98,89,0,0.0,9596,545,5.68,213.33,12.12,0.21,4498108
2020-05-26,Niedersachsen,1.52,58,0,0.0,7352,398,5.41,192.75,10.43,0.19,3814246
2020-05-25,Niedersachsen,1.84,66,0,0.0,8542,472,5.53,238.57,13.18,0.24,3580452
2020-05-24,Niedersachsen,1.1,42,2,0.05,6962,421,6.05,183.1,11.07,0.18,3802222
2020-05-23,Niedersachsen,1.57,53,1,0.03,7576,394,5.2,223.99,11.65,0.22,3382333
2020-05-22,Niedersachsen,0.93,40,0,0.0,9256,493,5.33,214.38,11.42,0.21,4317496
