date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-04,Niedersachsen,4.58,263,1,0.02,111429,2101,1.89,1941.25,36.6,1.94,5740073,63.38,-7.47,375.14,-9.11
2021-01-03,Niedersachsen,3.02,171,1,0.02,111166,2100,1.89,1966.44,37.15,1.97,5653156,70.85,-6.15,384.25,-4.37
2021-01-02,Niedersachsen,4.61,297,0,0.0,110995,2099,1.89,1722.66,32.58,1.72,6443223,77.0,-3.38,388.62,-6.33
2021-01-01,Niedersachsen,4.77,289,0,0.0,110698,2099,1.9,1826.47,34.63,1.83,6060774,80.38,-5.13,394.95,-10.5
2020-12-31,Niedersachsen,13.59,1038,6,0.08,110409,2099,1.9,1445.99,27.49,1.45,7635505,85.51,-1.42,405.45,-1.27
2020-12-30,Niedersachsen,17.79,1420,9,0.11,109371,2093,1.91,1369.99,26.22,1.37,7983366,86.93,-0.99,406.72,3.8
2020-12-29,Niedersachsen,15.02,1199,12,0.15,107951,2084,1.93,1352.2,26.1,1.35,7983366,87.92,-2.43,402.92,1.94
2020-12-28,Niedersachsen,12.05,962,13,0.16,106752,2072,1.94,1337.18,25.95,1.34,7983366,90.35,-5.36,400.98,0.59
2020-12-27,Niedersachsen,9.17,698,10,0.13,105790,2059,1.95,1389.41,27.04,1.39,7614033,95.71,-2.26,400.39,1.4
2020-12-26,Niedersachsen,7.99,599,5,0.07,105092,2049,1.95,1400.94,27.31,1.4,7501538,97.97,-7.74,398.99,-2.57
2020-12-25,Niedersachsen,9.9,769,17,0.22,104493,2044,1.96,1345.84,26.33,1.35,7764161,105.71,-7.39,401.56,-2.58
2020-12-24,Niedersachsen,15.01,1185,10,0.13,103724,2027,1.95,1313.84,25.68,1.31,7894742,113.1,-3.08,404.14,1.48
2020-12-23,Niedersachsen,18.78,1499,15,0.19,102539,2017,1.97,1284.41,25.27,1.28,7983366,116.18,-1.16,402.66,4.12
2020-12-22,Niedersachsen,17.45,1393,15,0.19,101040,2002,1.98,1265.63,25.08,1.27,7983366,117.34,1.17,398.54,4.9
2020-12-21,Niedersachsen,17.41,1366,40,0.51,99647,1987,1.99,1269.98,25.32,1.27,7846318,116.17,1.79,393.64,5.01
2020-12-20,Niedersachsen,11.43,893,9,0.12,98281,1947,1.98,1257.68,24.92,1.26,7814452,114.38,1.71,388.63,2.54
2020-12-19,Niedersachsen,15.73,1256,21,0.26,97388,1938,1.99,1219.89,24.28,1.22,7983366,112.67,1.94,386.09,4.09
