date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-29 00:00:00+00:00,Niedersachsen,1.0,32,0,0.0,260998,5763,2.21,8188.01,180.8,8.19,3187565,4.79,-0.12,36.46,-2.34
2021-06-28 00:00:00+00:00,Niedersachsen,0.64,22,0,0.0,260966,5763,2.21,7555.93,166.86,7.56,3453790,4.91,-0.2,38.8,-2.17
2021-06-27 00:00:00+00:00,Niedersachsen,0.41,10,0,0.0,260944,5763,2.21,10614.86,234.43,10.61,2458289,5.11,-0.14,40.97,-1.67
2021-06-26 00:00:00+00:00,Niedersachsen,0.65,25,0,0.0,260934,5763,2.21,6745.22,148.98,6.75,3868429,5.25,-0.14,42.64,-2.75
2021-06-25 00:00:00+00:00,Niedersachsen,0.66,25,0,0.0,260909,5763,2.21,6878.16,151.93,6.88,3793297,5.39,-0.51,45.39,-3.28
2021-06-24 00:00:00+00:00,Niedersachsen,0.65,21,0,0.0,260884,5763,2.21,8104.74,179.04,8.1,3218905,5.9,-0.33,48.67,-3.35
2021-06-23 00:00:00+00:00,Niedersachsen,0.78,35,0,0.0,260863,5763,2.21,5779.93,127.69,5.78,4513255,6.23,-0.57,52.02,-3.61
2021-06-22 00:00:00+00:00,Niedersachsen,1.12,60,0,0.0,260828,5763,2.21,4863.91,107.47,4.86,5362512,6.8,-0.14,55.63,-2.07
2021-06-21 00:00:00+00:00,Niedersachsen,0.84,34,0,0.0,260768,5763,2.21,6471.09,143.01,6.47,4029738,6.94,-0.33,57.7,-1.63
2021-06-20 00:00:00+00:00,Niedersachsen,0.55,19,0,0.0,260734,5763,2.21,7487.28,165.49,7.49,3482360,7.27,-0.3,59.33,-1.74
2021-06-19 00:00:00+00:00,Niedersachsen,0.79,31,0,0.0,260715,5763,2.21,6677.59,147.61,6.68,3904329,7.57,-0.55,61.07,-4.27
2021-06-18 00:00:00+00:00,Niedersachsen,1.17,58,0,0.0,260684,5763,2.21,5275.78,116.63,5.28,4941148,8.12,-0.29,65.34,-4.28
2021-06-17 00:00:00+00:00,Niedersachsen,0.98,54,0,0.0,260626,5763,2.21,4752.0,105.08,4.75,5484549,8.41,-0.72,69.62,-5.2
2021-06-16 00:00:00+00:00,Niedersachsen,1.35,60,0,0.0,260572,5763,2.21,5863.39,129.68,5.86,4444048,9.13,-0.67,74.82,-6.0
