date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-04,Niedersachsen,8.09,185,0,0.0,41196,791,1.92,1800.73,34.58,1.8,2287738,70.74,-5.71,241.05,2.72
2020-11-03,Niedersachsen,9.85,711,0,0.0,41011,791,1.93,568.38,10.96,0.57,7215457,76.45,-2.24,238.33,5.42
2020-11-02,Niedersachsen,8.26,641,0,0.0,40300,791,1.96,519.53,10.2,0.52,7757049,78.69,-2.74,232.91,4.49
2020-11-01,Niedersachsen,6.81,505,1,0.01,39659,791,1.99,534.96,10.67,0.53,7413503,81.43,-0.57,228.42,4.13
2020-10-31,Niedersachsen,9.12,664,1,0.01,39154,790,2.02,537.58,10.85,0.54,7283418,82.0,-1.24,224.29,5.43
2020-10-30,Niedersachsen,14.1,1126,2,0.03,38490,789,2.05,482.13,9.88,0.48,7983366,83.24,2.32,218.86,9.85
2020-10-29,Niedersachsen,14.51,1158,2,0.03,37364,787,2.11,468.02,9.86,0.47,7983366,80.92,2.58,209.01,11.13
2020-10-28,Niedersachsen,13.8,1102,3,0.04,36206,785,2.17,453.52,9.83,0.45,7983366,78.34,2.05,197.88,11.0
2020-10-27,Niedersachsen,12.09,956,2,0.03,35104,782,2.23,443.96,9.89,0.44,7907088,76.29,2.3,186.88,9.54
2020-10-26,Niedersachsen,11.0,878,5,0.06,34148,780,2.28,427.74,9.77,0.43,7983366,73.99,3.33,177.34,8.32
2020-10-25,Niedersachsen,7.38,578,4,0.05,33270,775,2.33,424.57,9.89,0.42,7836113,70.66,1.31,169.02,5.61
2020-10-24,Niedersachsen,10.36,820,4,0.05,32692,771,2.36,413.17,9.74,0.41,7912391,69.35,4.74,163.41,8.21
2020-10-23,Niedersachsen,11.78,924,7,0.09,31872,767,2.41,406.43,9.78,0.41,7841864,64.61,5.31,155.2,9.08
2020-10-22,Niedersachsen,11.93,944,8,0.1,30948,760,2.46,391.13,9.61,0.39,7912391,59.3,4.42,146.12,9.37
2020-10-21,Niedersachsen,11.75,930,5,0.06,30004,752,2.51,379.2,9.5,0.38,7912391,54.88,4.86,136.75,9.6
2020-10-20,Niedersachsen,9.79,766,2,0.03,29074,747,2.57,371.74,9.55,0.37,7821084,50.02,3.41,127.15,7.57
2020-10-19,Niedersachsen,7.67,584,2,0.03,28308,745,2.63,371.95,9.79,0.37,7610776,46.61,2.27,119.58,5.59
2020-10-18,Niedersachsen,6.07,464,1,0.01,27724,743,2.68,362.57,9.72,0.36,7646466,44.34,2.65,113.99,4.38
2020-10-17,Niedersachsen,5.62,425,2,0.03,27260,742,2.72,360.5,9.81,0.36,7561733,41.69,1.49,109.61,3.73
2020-10-16,Niedersachsen,6.47,478,0,0.0,26835,740,2.76,363.23,10.02,0.36,7387925,40.2,1.14,105.88,4.03
2020-10-15,Niedersachsen,7.51,588,4,0.05,26357,740,2.81,336.45,9.45,0.34,7833912,39.06,1.97,101.85,5.08
2020-10-14,Niedersachsen,6.89,536,1,0.01,25769,736,2.86,331.25,9.46,0.33,7779231,37.09,1.52,96.77,4.34
2020-10-13,Niedersachsen,6.38,489,2,0.03,25233,735,2.91,329.17,9.59,0.33,7665528,35.57,1.95,92.43,3.49
2020-10-12,Niedersachsen,5.4,394,2,0.03,24744,733,2.96,339.22,10.05,0.34,7294343,33.62,1.63,88.94,2.95
2020-10-11,Niedersachsen,3.42,258,1,0.01,24350,731,3.0,322.79,9.69,0.32,7543561,31.99,0.74,85.99,1.8
2020-10-10,Niedersachsen,4.13,308,1,0.01,24092,730,3.03,323.27,9.8,0.32,7452598,31.25,0.44,84.19,2.38
2020-10-09,Niedersachsen,5.33,416,9,0.12,23784,729,3.07,305.0,9.35,0.31,7797928,30.81,1.08,81.81,3.29
2020-10-08,Niedersachsen,5.54,396,3,0.04,23368,720,3.08,326.85,10.07,0.33,7149560,29.73,2.16,78.52,3.64
2020-10-07,Niedersachsen,5.37,406,2,0.03,22972,717,3.12,303.61,9.48,0.3,7566308,27.57,2.57,74.88,3.55
2020-10-06,Niedersachsen,4.43,336,1,0.01,22566,715,3.17,297.71,9.43,0.3,7579915,25.0,1.88,71.33,2.64
2020-10-05,Niedersachsen,3.77,287,6,0.08,22230,714,3.21,291.86,9.37,0.29,7616598,23.12,1.09,68.69,1.64
2020-10-04,Niedersachsen,2.68,160,0,0.0,21943,708,3.23,367.35,11.85,0.37,5973378,22.03,0.91,67.05,1.16
2020-10-03,Niedersachsen,3.69,257,2,0.03,21783,708,3.25,313.18,10.18,0.31,6955363,21.12,1.54,65.89,2.23
2020-10-02,Niedersachsen,4.25,279,2,0.03,21526,706,3.28,328.13,10.76,0.33,6560232,19.58,1.55,63.66,2.2
2020-10-01,Niedersachsen,3.38,235,0,0.0,21247,704,3.31,306.01,10.14,0.31,6943142,18.03,0.82,61.46,1.73
2020-09-30,Niedersachsen,2.8,187,0,0.0,21012,704,3.35,315.08,10.56,0.32,6668846,17.21,0.65,59.73,1.28
2020-09-29,Niedersachsen,2.55,178,0,0.0,20825,704,3.38,298.0,10.07,0.3,6988156,16.56,0.33,58.45,0.55
2020-09-28,Niedersachsen,2.68,186,0,0.0,20647,704,3.41,297.8,10.15,0.3,6933094,16.23,0.6,57.9,1.29
2020-09-27,Niedersachsen,1.77,116,1,0.02,20461,704,3.44,312.95,10.77,0.31,6538190,15.63,0.08,56.61,0.71
2020-09-26,Niedersachsen,2.15,140,0,0.0,20345,703,3.46,312.07,10.78,0.31,6519377,15.55,0.26,55.9,0.8
2020-09-25,Niedersachsen,2.7,197,7,0.1,20205,703,3.48,277.24,9.65,0.28,7287979,15.29,0.26,55.1,1.34
2020-09-24,Niedersachsen,2.56,163,2,0.03,20008,696,3.48,314.51,10.94,0.31,6361657,15.03,0.13,53.76,0.95
2020-09-23,Niedersachsen,2.15,149,0,0.0,19845,694,3.5,286.93,10.03,0.29,6916314,14.9,-0.4,52.81,0.51
2020-09-22,Niedersachsen,2.22,156,1,0.01,19696,694,3.52,280.91,9.9,0.28,7011482,15.3,-0.67,52.3,0.49
2020-09-21,Niedersachsen,2.08,149,0,0.0,19540,693,3.55,273.2,9.69,0.27,7152216,15.97,-0.37,51.81,0.28
2020-09-20,Niedersachsen,1.69,88,1,0.02,19391,693,3.57,371.52,13.28,0.37,5219408,16.34,0.07,51.53,0.8
2020-09-19,Niedersachsen,1.89,107,1,0.02,19303,692,3.58,341.66,12.25,0.34,5649788,16.27,0.14,50.73,0.42
