date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-28,Niedersachsen,1.05,25,0,0.0,16625,659,3.96,697.49,27.65,0.7,2383530,8.9,-0.42,38.51,-0.05
2020-08-27,Niedersachsen,1.42,60,0,0.0,16600,659,3.97,391.85,15.56,0.39,4236292,9.32,0.08,38.56,0.45
2020-08-26,Niedersachsen,1.48,67,0,0.0,16540,659,3.98,366.12,14.59,0.37,4517691,9.24,-0.26,38.11,0.44
2020-08-25,Niedersachsen,1.34,75,0,0.0,16473,659,4.0,293.45,11.74,0.29,5613555,9.5,-0.82,37.67,-0.03
2020-08-24,Niedersachsen,1.57,95,0,0.0,16398,659,4.02,271.67,10.92,0.27,6035980,10.32,-0.22,37.7,0.39
2020-08-23,Niedersachsen,0.7,30,0,0.0,16303,659,4.04,377.91,15.28,0.38,4313986,10.54,-0.07,37.31,-0.36
2020-08-22,Niedersachsen,1.34,54,0,0.0,16273,659,4.05,403.52,16.34,0.4,4032811,10.61,0.06,37.67,0.4
2020-08-21,Niedersachsen,1.47,86,0,0.0,16219,659,4.06,277.78,11.29,0.28,5838733,10.55,0.19,37.27,0.44
2020-08-20,Niedersachsen,1.34,67,1,0.02,16133,659,4.08,323.21,13.2,0.32,4991508,10.36,-0.27,36.83,0.62
2020-08-19,Niedersachsen,1.74,107,0,0.0,16066,658,4.1,261.52,10.71,0.26,6143237,10.63,-0.1,36.21,0.61
2020-08-18,Niedersachsen,2.16,132,1,0.02,15959,658,4.12,261.24,10.77,0.26,6109023,10.73,0.81,35.6,0.39
2020-08-17,Niedersachsen,1.79,111,1,0.02,15827,657,4.15,255.49,10.61,0.26,6194880,9.92,0.46,35.21,1.08
2020-08-16,Niedersachsen,0.77,30,0,0.0,15716,656,4.17,404.84,16.9,0.4,3881987,9.46,-0.26,34.13,-0.01
2020-08-15,Niedersachsen,1.28,60,0,0.0,15686,656,4.18,335.8,14.04,0.34,4671205,9.72,0.32,34.14,-0.96
2020-08-14,Niedersachsen,1.28,81,0,0.0,15626,656,4.2,247.48,10.39,0.25,6314064,9.4,-0.91,35.1,0.4
2020-08-13,Niedersachsen,1.61,87,1,0.02,15545,656,4.22,288.48,12.17,0.29,5388511,10.31,-0.2,34.7,0.79
