date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-06,Niedersachsen,10.6,407,2,0.05,114253,2205,1.93,2975.72,57.43,2.98,3839511,63.85,-8.28,382.08,-5.25
2021-01-05,Niedersachsen,15.39,1115,1,0.01,113846,2203,1.94,1571.38,30.41,1.57,7244951,72.13,-0.54,387.33,-0.7
2021-01-04,Niedersachsen,6.95,546,1,0.01,112731,2202,1.95,1435.95,28.05,1.44,7850601,72.67,-6.08,388.03,-6.74
2021-01-03,Niedersachsen,4.71,327,3,0.04,112185,2201,1.96,1617.41,31.73,1.62,6936109,78.75,-5.1,394.77,-2.69
2021-01-02,Niedersachsen,6.04,465,2,0.03,111858,2198,1.96,1453.12,28.55,1.45,7697770,83.85,-2.42,397.46,-4.91
2021-01-01,Niedersachsen,5.86,434,2,0.03,111393,2196,1.97,1505.31,29.68,1.51,7400022,86.27,-4.37,402.37,-9.41
2020-12-31,Niedersachsen,14.3,1100,13,0.17,110959,2194,1.98,1442.45,28.52,1.44,7692387,90.64,-0.91,411.78,-0.56
2020-12-30,Niedersachsen,18.88,1507,12,0.15,109859,2181,1.99,1376.1,27.32,1.38,7983366,91.55,0.05,412.34,4.97
2020-12-29,Niedersachsen,15.93,1272,14,0.18,108352,2169,2.0,1357.22,27.17,1.36,7983366,91.5,-1.57,407.37,2.86
2020-12-28,Niedersachsen,13.03,1040,17,0.21,107080,2155,2.01,1341.29,26.99,1.34,7983366,93.07,-4.45,404.51,1.54
2020-12-27,Niedersachsen,9.81,747,12,0.16,106040,2138,2.02,1392.69,28.08,1.39,7614033,97.52,-1.72,402.97,2.01
2020-12-26,Niedersachsen,8.46,646,6,0.08,105293,2126,2.02,1379.68,27.86,1.38,7631682,99.24,-7.5,400.96,-2.17
2020-12-25,Niedersachsen,10.23,794,20,0.26,104647,2120,2.03,1347.82,27.3,1.35,7764161,106.74,-7.14,403.13,-2.23
2020-12-24,Niedersachsen,15.21,1214,14,0.18,103853,2100,2.02,1300.87,26.3,1.3,7983366,113.88,-2.98,405.36,1.67
2020-12-23,Niedersachsen,18.83,1503,20,0.25,102639,2086,2.03,1285.66,26.13,1.29,7983366,116.86,-1.07,403.69,4.19
2020-12-22,Niedersachsen,17.5,1397,18,0.23,101136,2066,2.04,1266.83,25.88,1.27,7983366,117.93,1.13,399.5,4.95
2020-12-21,Niedersachsen,17.48,1387,49,0.62,99739,2048,2.05,1256.96,25.81,1.26,7934942,116.8,1.77,394.55,5.08
2020-12-20,Niedersachsen,11.53,901,12,0.15,98352,1999,2.03,1258.59,25.58,1.26,7814452,115.03,1.77,389.47,2.64
2020-12-19,Niedersachsen,15.96,1274,27,0.34,97451,1987,2.04,1220.68,24.89,1.22,7983366,113.26,2.16,386.83,4.32
2020-12-18,Niedersachsen,17.37,1387,15,0.19,96177,1960,2.04,1204.72,24.55,1.2,7983366,111.1,1.19,382.51,1.88
2020-12-17,Niedersachsen,18.19,1452,30,0.38,94790,1945,2.05,1187.34,24.36,1.19,7983366,109.91,0.09,380.63,2.16
2020-12-16,Niedersachsen,19.9,1589,30,0.38,93338,1915,2.05,1169.16,23.99,1.17,7983366,109.82,4.05,378.47,2.39
2020-12-15,Niedersachsen,16.37,1307,31,0.39,91749,1885,2.05,1149.25,23.61,1.15,7983366,105.77,0.28,376.08,1.29
2020-12-14,Niedersachsen,15.71,1254,28,0.35,90442,1854,2.05,1132.88,23.22,1.13,7983366,105.49,2.02,374.79,1.32
2020-12-13,Niedersachsen,9.76,752,12,0.16,89188,1826,2.05,1157.89,23.71,1.16,7702657,103.47,2.36,373.47,0.6
2020-12-12,Niedersachsen,13.8,1102,25,0.31,88436,1814,2.05,1107.75,22.72,1.11,7983366,101.11,2.85,372.87,-0.01
2020-12-11,Niedersachsen,16.18,1292,21,0.26,87334,1789,2.05,1093.95,22.41,1.09,7983366,98.26,0.91,372.88,-1.84
2020-12-10,Niedersachsen,18.1,1445,41,0.51,86042,1768,2.05,1077.77,22.15,1.08,7983366,97.35,3.24,374.72,0.75
2020-12-09,Niedersachsen,15.85,1265,25,0.31,84597,1727,2.04,1059.67,21.63,1.06,7983366,94.11,1.94,373.97,-1.67
2020-12-08,Niedersachsen,16.09,1277,27,0.34,83332,1702,2.04,1050.19,21.45,1.05,7934942,92.17,3.02,375.64,-0.59
2020-12-07,Niedersachsen,13.69,1086,29,0.37,82055,1675,2.04,1034.1,21.11,1.03,7934942,89.15,2.2,376.23,-0.75
2020-12-06,Niedersachsen,7.4,582,9,0.11,80969,1646,2.03,1029.85,20.94,1.03,7862196,86.95,-0.4,376.98,-3.27
2020-12-05,Niedersachsen,10.95,851,11,0.14,80387,1637,2.04,1034.46,21.07,1.03,7770889,87.35,0.32,380.25,-4.47
2020-12-04,Niedersachsen,15.27,1204,31,0.39,79536,1626,2.04,1008.73,20.62,1.01,7884747,87.03,2.81,384.72,-1.34
2020-12-03,Niedersachsen,14.86,1172,15,0.19,78332,1595,2.04,993.46,20.23,0.99,7884747,84.22,1.32,386.06,-0.85
2020-12-02,Niedersachsen,13.91,1091,18,0.23,77160,1580,2.05,983.89,20.15,0.98,7842370,82.9,-0.73,386.91,-2.82
