date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-02,Niedersachsen,3.23,88,0,0.0,38849,763,1.96,1427.32,28.03,1.43,2721812,72.04,-6.63,221.14,-0.54
2020-11-01,Niedersachsen,9.03,479,0,0.0,38761,763,1.97,730.98,14.39,0.73,5302626,78.67,2.21,221.68,6.35
2020-10-31,Niedersachsen,9.64,589,0,0.0,38282,763,1.99,626.29,12.48,0.63,6112487,76.46,0.02,215.33,5.95
2020-10-30,Niedersachsen,13.1,1046,1,0.01,37693,763,2.02,472.14,9.56,0.47,7983366,76.44,2.07,209.38,8.81
2020-10-29,Niedersachsen,13.41,1064,0,0.0,36647,762,2.08,461.84,9.6,0.46,7934942,74.37,1.77,200.57,10.03
2020-10-28,Niedersachsen,12.39,989,1,0.01,35583,762,2.14,445.71,9.54,0.45,7983366,72.6,1.12,190.54,9.59
2020-10-27,Niedersachsen,11.24,875,1,0.01,34594,761,2.2,444.21,9.77,0.44,7787689,71.48,1.78,180.95,8.69
2020-10-26,Niedersachsen,9.86,787,2,0.03,33719,760,2.25,422.37,9.52,0.42,7983366,69.7,2.46,172.26,7.18
2020-10-25,Niedersachsen,6.82,517,3,0.04,32932,758,2.3,434.27,10.0,0.43,7583337,67.24,0.91,165.08,5.05
2020-10-24,Niedersachsen,9.62,761,1,0.01,32415,755,2.33,409.67,9.54,0.41,7912391,66.33,4.13,160.03,7.49
2020-10-23,Niedersachsen,11.03,865,4,0.05,31654,754,2.38,403.65,9.62,0.4,7841864,62.2,4.6,152.54,8.33
2020-10-22,Niedersachsen,11.64,921,4,0.05,30789,750,2.44,389.12,9.48,0.39,7912391,57.6,4.22,144.21,9.08
2020-10-21,Niedersachsen,11.27,892,2,0.03,29868,746,2.5,377.48,9.43,0.38,7912391,53.38,4.5,135.13,9.12
2020-10-20,Niedersachsen,9.46,740,2,0.03,28976,744,2.57,370.49,9.51,0.37,7821084,48.88,3.09,126.01,7.24
2020-10-19,Niedersachsen,7.4,563,2,0.03,28236,742,2.63,371.0,9.75,0.37,7610776,45.79,1.98,118.77,5.32
2020-10-18,Niedersachsen,5.91,452,1,0.01,27673,740,2.67,361.91,9.68,0.36,7646466,43.81,2.49,113.45,4.22
2020-10-17,Niedersachsen,5.49,415,2,0.03,27221,739,2.71,359.98,9.77,0.36,7561733,41.32,1.37,109.23,3.6
2020-10-16,Niedersachsen,6.43,475,0,0.0,26806,737,2.75,362.84,9.98,0.36,7387925,39.95,1.1,105.63,3.99
2020-10-15,Niedersachsen,7.42,581,4,0.05,26331,737,2.8,336.12,9.41,0.34,7833912,38.85,1.88,101.64,4.99
2020-10-14,Niedersachsen,6.77,527,0,0.0,25750,733,2.85,331.01,9.42,0.33,7779231,36.97,1.42,96.65,4.22
2020-10-13,Niedersachsen,6.37,488,2,0.03,25223,733,2.91,329.04,9.56,0.33,7665528,35.55,1.94,92.43,3.48
2020-10-12,Niedersachsen,5.42,395,2,0.03,24735,731,2.96,339.1,10.02,0.34,7294343,33.61,1.65,88.95,2.97
2020-10-11,Niedersachsen,3.42,258,1,0.01,24340,729,3.0,322.66,9.66,0.32,7543561,31.96,0.74,85.98,1.8
