state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Niedersachsen,15.93,734,0,0.0,99207,1751,1.76,2153.14,38.0,2.15,4607552,90.06,-2.4,370.54,1.25
Niedersachsen,13.54,957,1,0.01,98473,1751,1.78,1393.13,24.77,1.39,7068461,92.46,-1.99,369.29,1.01
Niedersachsen,11.11,856,7,0.09,97516,1750,1.79,1266.09,22.72,1.27,7702140,94.45,-3.38,368.28,-1.23
Niedersachsen,6.04,441,0,0.0,96660,1743,1.8,1323.15,23.86,1.32,7305286,97.83,-3.11,369.51,-2.8
Niedersachsen,12.35,966,7,0.09,96219,1743,1.81,1230.45,22.29,1.23,7819819,100.94,-1.15,372.31,0.78
Niedersachsen,14.47,1145,3,0.04,95253,1736,1.82,1203.85,21.94,1.2,7912391,102.09,-1.43,371.53,-0.99
Niedersachsen,16.62,1327,8,0.1,94108,1733,1.84,1178.8,21.71,1.18,7983366,103.52,-1.13,372.52,0.61
Niedersachsen,18.33,1463,8,0.1,92781,1725,1.86,1162.18,21.61,1.16,7983366,104.65,2.82,371.91,0.81
Niedersachsen,15.53,1231,12,0.15,91318,1717,1.88,1152.06,21.66,1.15,7926484,101.83,-0.16,371.1,0.49
Niedersachsen,14.49,1157,11,0.14,90087,1705,1.89,1128.43,21.36,1.13,7983366,101.99,1.01,370.61,0.15
Niedersachsen,9.15,705,5,0.06,88930,1694,1.9,1154.54,21.99,1.15,7702657,100.98,1.86,370.46,0.03
Niedersachsen,13.5,1078,12,0.15,88225,1689,1.91,1105.11,21.16,1.11,7983366,99.12,2.61,370.43,-0.31
Niedersachsen,15.9,1269,7,0.09,87147,1677,1.92,1091.61,21.01,1.09,7983366,96.51,0.72,370.74,-2.11
Niedersachsen,17.75,1417,31,0.39,85878,1670,1.94,1075.71,20.92,1.08,7983366,95.79,2.82,372.85,0.3
Niedersachsen,15.51,1238,19,0.24,84461,1639,1.94,1057.96,20.53,1.06,7983366,92.97,1.51,372.55,-2.01
Niedersachsen,15.69,1245,19,0.24,83223,1620,1.95,1048.82,20.42,1.05,7934942,91.46,2.58,374.56,-1.01
Niedersachsen,13.48,1070,17,0.21,81978,1601,1.95,1033.13,20.18,1.03,7934942,88.88,2.06,375.57,-0.94
Niedersachsen,7.29,573,5,0.06,80908,1584,1.96,1029.08,20.15,1.03,7862196,86.82,-0.44,376.51,-3.36
Niedersachsen,10.89,846,6,0.08,80335,1579,1.97,1033.79,20.32,1.03,7770889,87.26,0.39,379.87,-4.53
Niedersachsen,15.18,1197,21,0.27,79489,1573,1.98,1008.14,19.95,1.01,7884747,86.87,2.65,384.4,-1.52
Niedersachsen,14.93,1177,11,0.14,78292,1552,1.98,992.96,19.68,0.99,7884747,84.22,1.36,385.92,-1.12
Niedersachsen,14.0,1098,15,0.19,77115,1541,2.0,983.31,19.65,0.98,7842370,82.86,-0.68,387.04,-3.11
Niedersachsen,13.11,1040,21,0.26,76017,1526,2.01,958.0,19.23,0.96,7934942,83.54,0.58,390.15,-3.74
Niedersachsen,11.42,912,22,0.28,74977,1505,2.01,939.17,18.85,0.94,7983366,82.96,-0.92,393.89,-5.89
Niedersachsen,7.73,601,7,0.09,74065,1483,2.0,952.89,19.08,0.95,7772660,83.88,-1.11,399.78,-3.89
Niedersachsen,10.5,821,11,0.14,73464,1476,2.01,939.31,18.87,0.94,7821084,84.99,-1.07,403.67,-3.36
Niedersachsen,12.53,1000,18,0.23,72643,1465,2.02,909.93,18.35,0.91,7983366,86.06,-2.93,407.03,-5.97
Niedersachsen,13.57,1083,25,0.31,71643,1447,2.02,897.4,18.13,0.9,7983366,88.99,-2.44,413.0,-3.74
Niedersachsen,14.68,1172,19,0.24,70560,1422,2.02,883.84,17.81,0.88,7983366,91.43,-2.84,416.74,-2.08
Niedersachsen,12.53,1000,17,0.21,69388,1403,2.02,869.16,17.57,0.87,7983366,94.27,-2.51,418.82,-1.34
Niedersachsen,12.34,985,15,0.19,68388,1386,2.03,856.63,17.36,0.86,7983366,96.78,-2.0,420.16,-0.9
Niedersachsen,8.84,691,20,0.26,67403,1371,2.03,862.54,17.54,0.86,7814452,98.78,-0.28,421.06,0.23
Niedersachsen,11.57,924,17,0.21,66712,1351,2.03,835.64,16.92,0.84,7983366,99.06,-2.24,420.83,0.31
Niedersachsen,15.46,1234,27,0.34,65788,1334,2.03,824.06,16.71,0.82,7983366,101.3,-2.55,420.52,2.85
Niedersachsen,16.01,1278,14,0.18,64554,1307,2.02,808.61,16.37,0.81,7983366,103.85,-1.44,417.67,3.45
Niedersachsen,17.52,1399,38,0.48,63276,1293,2.04,792.6,16.2,0.79,7983366,105.29,0.0,414.22,5.22
Niedersachsen,15.04,1201,15,0.19,61877,1255,2.03,775.07,15.72,0.78,7983366,105.29,-1.66,409.0,4.73
Niedersachsen,14.34,1138,19,0.24,60676,1240,2.04,764.67,15.63,0.76,7934942,106.95,-0.08,404.27,6.14
Niedersachsen,9.12,728,12,0.15,59538,1221,2.05,745.78,15.29,0.75,7983366,107.03,-1.53,398.13,2.67
Niedersachsen,13.81,1080,20,0.26,58810,1209,2.06,751.94,15.46,0.75,7821084,108.56,-1.61,395.46,8.03
Niedersachsen,18.01,1438,31,0.39,57730,1189,2.06,723.13,14.89,0.72,7983366,110.17,1.31,387.43,11.3
Niedersachsen,17.45,1393,30,0.38,56292,1158,2.06,705.12,14.51,0.71,7983366,108.86,1.4,376.13,9.71
Niedersachsen,17.52,1389,20,0.25,54899,1128,2.05,692.6,14.23,0.69,7926484,107.46,0.41,366.42,10.46
Niedersachsen,16.7,1333,26,0.33,53510,1108,2.07,670.27,13.88,0.67,7983366,107.05,-0.15,355.96,10.24
Niedersachsen,14.42,1151,11,0.14,52177,1082,2.07,653.57,13.55,0.65,7983366,107.2,-2.89,345.72,9.11
Niedersachsen,10.65,843,7,0.09,51026,1071,2.1,644.89,13.54,0.64,7912391,110.09,-0.97,336.61,7.2
Niedersachsen,15.42,1220,15,0.19,50183,1064,2.12,634.23,13.45,0.63,7912391,111.06,1.56,329.41,11.18
Niedersachsen,16.7,1333,18,0.23,48963,1049,2.14,613.31,13.14,0.61,7983366,109.5,-1.8,318.23,11.28
Niedersachsen,16.05,1281,12,0.15,47630,1031,2.16,596.62,12.91,0.6,7983366,111.3,-1.26,306.95,10.43
