date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-08,Niedersachsen,6.46,350,0,0.0,118294,2312,1.95,2183.15,42.67,2.18,5418508,79.48,-1.67,393.3,-9.72
2021-01-07,Niedersachsen,13.63,1029,3,0.04,117944,2312,1.96,1562.22,30.62,1.56,7549745,81.15,-2.07,403.02,-4.48
2021-01-06,Niedersachsen,17.87,1427,3,0.04,116915,2309,1.97,1464.48,28.92,1.46,7983366,83.22,-1.81,407.5,2.05
2021-01-05,Niedersachsen,14.67,1164,3,0.04,115488,2306,2.0,1455.76,29.07,1.46,7933171,85.03,-2.09,405.45,-1.45
2021-01-04,Niedersachsen,10.62,848,7,0.09,114324,2303,2.01,1432.03,28.85,1.43,7983366,87.12,-3.52,406.9,-3.08
2021-01-03,Niedersachsen,7.82,591,6,0.08,113476,2296,2.02,1501.77,30.39,1.5,7556172,90.64,-2.7,409.98,0.42
2021-01-02,Niedersachsen,8.41,659,4,0.05,112885,2290,2.03,1440.82,29.23,1.44,7834784,93.34,-0.64,409.56,-2.57
2021-01-01,Niedersachsen,8.13,631,4,0.05,112226,2286,2.04,1445.44,29.44,1.45,7764161,93.98,-2.51,412.13,-7.15
2020-12-31,Niedersachsen,15.7,1234,16,0.2,111595,2282,2.04,1419.39,29.02,1.42,7862196,96.49,0.12,419.28,0.89
2020-12-30,Niedersachsen,19.68,1571,20,0.25,110361,2266,2.05,1382.39,28.38,1.38,7983366,96.37,0.64,418.39,5.93
2020-12-29,Niedersachsen,16.76,1338,17,0.21,108790,2246,2.06,1362.71,28.13,1.36,7983366,95.73,-0.78,412.46,3.73
2020-12-28,Niedersachsen,14.14,1129,18,0.23,107452,2229,2.07,1345.95,27.92,1.35,7983366,96.51,-3.53,408.73,2.6
2020-12-27,Niedersachsen,10.52,801,18,0.24,106323,2211,2.08,1396.41,29.04,1.4,7614033,100.04,-1.15,406.13,2.7
2020-12-26,Niedersachsen,9.05,691,7,0.09,105522,2193,2.08,1382.68,28.74,1.38,7631682,101.19,-7.02,403.43,-1.59
2020-12-25,Niedersachsen,10.64,826,20,0.26,104831,2186,2.09,1350.19,28.16,1.35,7764161,108.21,-6.87,405.02,-1.87
2020-12-24,Niedersachsen,15.58,1244,18,0.23,104005,2166,2.08,1302.77,27.13,1.3,7983366,115.08,-2.7,406.89,2.05
2020-12-23,Niedersachsen,19.04,1520,24,0.3,102761,2148,2.09,1287.19,26.91,1.29,7983366,117.78,-0.95,404.84,4.35
2020-12-22,Niedersachsen,17.54,1400,20,0.25,101241,2124,2.1,1268.15,26.61,1.27,7983366,118.73,1.13,400.49,4.98
2020-12-21,Niedersachsen,17.67,1402,52,0.66,99841,2104,2.11,1258.24,26.52,1.26,7934942,117.6,1.89,395.51,5.27
2020-12-20,Niedersachsen,11.67,912,14,0.18,98439,2052,2.08,1259.7,26.26,1.26,7814452,115.71,1.88,390.24,2.76
2020-12-19,Niedersachsen,16.07,1283,31,0.39,97527,2038,2.09,1221.63,25.53,1.22,7983366,113.83,2.2,387.48,4.46
2020-12-18,Niedersachsen,17.51,1398,21,0.26,96244,2007,2.09,1205.56,25.14,1.21,7983366,111.63,1.33,383.02,2.02
2020-12-17,Niedersachsen,18.28,1459,34,0.43,94846,1986,2.09,1188.05,24.88,1.19,7983366,110.3,0.17,381.0,2.23
2020-12-16,Niedersachsen,19.99,1596,30,0.38,93387,1952,2.09,1169.77,24.45,1.17,7983366,110.13,4.17,378.77,2.5
2020-12-15,Niedersachsen,16.41,1310,35,0.44,91791,1922,2.09,1149.78,24.08,1.15,7983366,105.96,0.29,376.27,1.34
2020-12-14,Niedersachsen,15.78,1260,34,0.43,90481,1887,2.09,1133.37,23.64,1.13,7983366,105.67,2.08,374.93,1.36
2020-12-13,Niedersachsen,9.79,754,12,0.16,89221,1853,2.08,1158.31,24.06,1.16,7702657,103.59,2.39,373.57,0.63
2020-12-12,Niedersachsen,13.87,1107,26,0.33,88467,1841,2.08,1108.14,23.06,1.11,7983366,101.2,2.89,372.94,0.07
2020-12-11,Niedersachsen,16.18,1292,22,0.28,87360,1815,2.08,1094.28,22.73,1.09,7983366,98.31,0.9,372.87,-1.83
