date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-03 00:00:00+00:00,Niedersachsen,2.97,168,0,0.0,240874,5343,2.22,4260.43,94.5,4.26,5653751,72.73,-7.63,432.66,-7.09
2021-05-02 00:00:00+00:00,Niedersachsen,2.91,162,0,0.0,240706,5343,2.22,4327.42,96.06,4.33,5562339,80.36,-5.98,439.75,-6.68
2021-05-01 00:00:00+00:00,Niedersachsen,8.38,633,0,0.0,240544,5343,2.22,3184.0,70.72,3.18,7554763,86.34,-7.01,446.43,-2.57
2021-04-30 00:00:00+00:00,Niedersachsen,12.45,994,1,0.01,239911,5343,2.23,3005.14,66.93,3.01,7983366,93.35,-5.35,449.0,-3.21
2021-04-29 00:00:00+00:00,Niedersachsen,14.03,1120,1,0.01,238917,5342,2.24,2992.69,66.91,2.99,7983366,98.7,-3.19,452.21,-5.87
2021-04-28 00:00:00+00:00,Niedersachsen,16.07,1283,0,0.0,237797,5341,2.25,2978.66,66.9,2.98,7983366,101.89,-6.84,458.08,-3.28
2021-04-27 00:00:00+00:00,Niedersachsen,15.92,1271,0,0.0,236514,5341,2.26,2962.58,66.9,2.96,7983366,108.73,-5.09,461.36,-2.17
2021-04-26 00:00:00+00:00,Niedersachsen,10.6,846,3,0.04,235243,5341,2.27,2946.66,66.9,2.95,7983366,113.82,-3.63,463.53,-3.64
2021-04-25 00:00:00+00:00,Niedersachsen,8.89,698,1,0.01,234397,5338,2.28,2986.38,68.01,2.99,7848877,117.45,-2.23,467.17,0.24
2021-04-24 00:00:00+00:00,Niedersachsen,15.39,1229,1,0.01,233699,5337,2.28,2927.32,66.85,2.93,7983366,119.68,-1.75,466.93,-0.22
2021-04-23 00:00:00+00:00,Niedersachsen,17.8,1421,1,0.01,232470,5336,2.3,2911.93,66.84,2.91,7983366,121.43,-2.87,467.15,-2.5
2021-04-22 00:00:00+00:00,Niedersachsen,17.22,1375,2,0.03,231049,5335,2.31,2894.13,66.83,2.89,7983366,124.3,-3.11,469.65,-2.88
