date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-07 00:00:00+00:00,Niedersachsen,9.65,656,0,0.0,205049,4961,2.42,3014.99,72.95,3.01,6800991,59.06,-8.36,378.9,-4.74
2021-04-06 00:00:00+00:00,Niedersachsen,6.23,451,1,0.01,204393,4961,2.43,2822.61,68.51,2.82,7241270,67.42,-10.47,383.64,-6.66
2021-04-05 00:00:00+00:00,Niedersachsen,3.17,209,0,0.0,203942,4960,2.43,3094.87,75.27,3.09,6589677,77.89,-9.12,390.3,-7.12
2021-04-04 00:00:00+00:00,Niedersachsen,5.03,383,2,0.03,203733,4960,2.43,2676.71,65.17,2.68,7611330,87.01,-2.76,397.42,-0.92
2021-04-03 00:00:00+00:00,Niedersachsen,6.2,490,0,0.0,203350,4958,2.44,2572.18,62.71,2.57,7905759,89.77,-9.21,398.34,-4.17
2021-04-02 00:00:00+00:00,Niedersachsen,11.86,947,3,0.04,202860,4958,2.44,2541.03,62.1,2.54,7983366,98.98,-8.17,402.51,0.58
2021-04-01 00:00:00+00:00,Niedersachsen,16.92,1351,3,0.04,201913,4955,2.45,2529.17,62.07,2.53,7983366,107.15,-3.32,401.93,6.57
2021-03-31 00:00:00+00:00,Niedersachsen,18.01,1438,3,0.04,200562,4952,2.47,2512.25,62.03,2.51,7983366,110.47,-4.09,395.36,5.84
2021-03-30 00:00:00+00:00,Niedersachsen,16.7,1333,4,0.05,199124,4949,2.49,2494.24,61.99,2.49,7983366,114.56,-2.64,389.52,6.53
2021-03-29 00:00:00+00:00,Niedersachsen,12.29,981,4,0.05,197791,4945,2.5,2477.54,61.94,2.48,7983366,117.2,-2.33,382.99,4.24
2021-03-28 00:00:00+00:00,Niedersachsen,7.79,609,0,0.0,196810,4941,2.51,2518.54,63.23,2.52,7814452,119.53,-1.61,378.75,1.08
2021-03-27 00:00:00+00:00,Niedersachsen,15.41,1230,1,0.01,196201,4941,2.52,2457.62,61.89,2.46,7983366,121.14,1.91,377.67,6.92
2021-03-26 00:00:00+00:00,Niedersachsen,20.03,1599,8,0.1,194971,4940,2.53,2442.22,61.88,2.44,7983366,119.23,3.42,370.75,9.73
2021-03-25 00:00:00+00:00,Niedersachsen,20.24,1616,6,0.08,193372,4932,2.55,2422.19,61.78,2.42,7983366,115.81,4.12,361.02,10.38
2021-03-24 00:00:00+00:00,Niedersachsen,22.1,1764,12,0.15,191756,4926,2.57,2401.94,61.7,2.4,7983366,111.69,3.21,350.64,10.69
2021-03-23 00:00:00+00:00,Niedersachsen,19.34,1544,8,0.1,189992,4914,2.59,2379.85,61.55,2.38,7983366,108.48,3.34,339.95,8.14
2021-03-22 00:00:00+00:00,Niedersachsen,14.62,1167,3,0.04,188448,4906,2.6,2360.51,61.45,2.36,7983366,105.14,1.51,331.81,5.19
2021-03-21 00:00:00+00:00,Niedersachsen,9.4,718,4,0.05,187281,4903,2.62,2451.79,64.19,2.45,7638532,103.63,0.82,326.62,2.66
2021-03-20 00:00:00+00:00,Niedersachsen,13.5,1078,3,0.04,186563,4899,2.63,2336.9,61.37,2.34,7983366,102.81,1.79,323.96,3.16
2021-03-19 00:00:00+00:00,Niedersachsen,16.61,1326,4,0.05,185485,4896,2.64,2323.39,61.33,2.32,7983366,101.02,1.45,320.8,6.0
2021-03-18 00:00:00+00:00,Niedersachsen,16.12,1287,8,0.1,184159,4892,2.66,2306.78,61.28,2.31,7983366,99.57,1.89,314.8,5.66
2021-03-17 00:00:00+00:00,Niedersachsen,18.89,1508,10,0.13,182872,4884,2.67,2290.66,61.18,2.29,7983366,97.68,4.5,309.14,7.95
2021-03-16 00:00:00+00:00,Niedersachsen,16.0,1277,12,0.15,181364,4874,2.69,2271.77,61.05,2.27,7983366,93.18,3.11,301.19,3.9
2021-03-15 00:00:00+00:00,Niedersachsen,13.11,1040,10,0.13,180087,4862,2.7,2269.54,61.27,2.27,7934942,90.07,2.82,297.29,4.0
2021-03-14 00:00:00+00:00,Niedersachsen,8.58,653,5,0.07,179047,4852,2.71,2353.88,63.79,2.35,7606463,87.25,2.63,293.29,0.43
2021-03-13 00:00:00+00:00,Niedersachsen,11.71,929,4,0.05,178394,4847,2.72,2248.71,61.1,2.25,7933171,84.62,1.34,292.86,3.17
2021-03-12 00:00:00+00:00,Niedersachsen,15.16,1203,6,0.08,177465,4843,2.73,2237.0,61.05,2.24,7933171,83.28,3.88,289.69,2.63
2021-03-11 00:00:00+00:00,Niedersachsen,14.23,1136,12,0.15,176262,4837,2.74,2207.87,60.59,2.21,7983366,79.4,3.88,287.06,2.92
2021-03-10 00:00:00+00:00,Niedersachsen,14.39,1149,7,0.09,175126,4825,2.76,2193.64,60.44,2.19,7983366,75.52,2.22,284.14,1.88
2021-03-09 00:00:00+00:00,Niedersachsen,12.89,1017,10,0.13,173977,4818,2.77,2204.46,61.05,2.2,7892059,73.3,2.72,282.26,2.05
2021-03-08 00:00:00+00:00,Niedersachsen,10.29,816,10,0.13,172960,4808,2.78,2182.05,60.66,2.18,7926484,70.58,2.24,280.21,2.16
2021-03-07 00:00:00+00:00,Niedersachsen,5.95,459,7,0.09,172144,4798,2.79,2230.97,62.18,2.23,7716112,68.34,-0.76,278.05,-0.63
2021-03-06 00:00:00+00:00,Niedersachsen,10.37,809,3,0.04,171685,4791,2.79,2201.67,61.44,2.2,7797928,69.1,1.88,278.68,0.62
2021-03-05 00:00:00+00:00,Niedersachsen,11.28,885,10,0.13,170876,4788,2.8,2178.79,61.05,2.18,7842693,67.22,0.98,278.06,0.53
2021-03-04 00:00:00+00:00,Niedersachsen,10.35,826,11,0.14,169991,4778,2.81,2129.31,59.85,2.13,7983366,66.24,0.49,277.53,-1.11
2021-03-03 00:00:00+00:00,Niedersachsen,12.17,950,10,0.13,169165,4767,2.82,2166.71,61.06,2.17,7807446,65.75,0.76,278.64,0.07
2021-03-02 00:00:00+00:00,Niedersachsen,10.17,807,12,0.15,168215,4757,2.83,2119.93,59.95,2.12,7934942,64.99,-1.03,278.57,-1.34
