date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-24 00:00:00+00:00,Niedersachsen,1.67,60,0,0.0,263778,5808,2.2,7331.33,161.42,7.33,3597957,16.65,-0.23,48.75,0.8
2021-07-23 00:00:00+00:00,Niedersachsen,3.17,169,0,0.0,263718,5808,2.2,4951.32,109.05,4.95,5326217,16.88,0.82,47.95,2.34
2021-07-22 00:00:00+00:00,Niedersachsen,2.62,147,0,0.0,263549,5808,2.2,4699.3,103.56,4.7,5608264,16.06,-0.23,45.61,1.79
2021-07-21 00:00:00+00:00,Niedersachsen,2.98,187,0,0.0,263402,5808,2.2,4201.08,92.63,4.2,6269860,16.29,0.65,43.82,2.16
2021-07-20 00:00:00+00:00,Niedersachsen,2.32,169,0,0.0,263215,5808,2.21,3605.66,79.56,3.61,7300046,15.64,0.07,41.66,1.27
2021-07-19 00:00:00+00:00,Niedersachsen,2.28,146,0,0.0,263046,5808,2.21,4105.01,90.64,4.11,6407925,15.57,0.61,40.39,1.48
2021-07-18 00:00:00+00:00,Niedersachsen,1.61,93,0,0.0,262900,5808,2.21,4558.27,100.7,4.56,5767535,14.96,0.51,38.91,1.0
2021-07-17 00:00:00+00:00,Niedersachsen,1.9,121,0,0.0,262807,5808,2.21,4124.06,91.14,4.12,6372533,14.45,0.32,37.91,1.08
2021-07-16 00:00:00+00:00,Niedersachsen,2.35,153,0,0.0,262686,5808,2.21,4030.72,89.12,4.03,6517092,14.13,0.94,36.83,1.21
2021-07-15 00:00:00+00:00,Niedersachsen,2.85,169,2,0.03,262533,5808,2.21,4433.96,98.09,4.43,5920954,13.19,1.31,35.62,1.92
2021-07-14 00:00:00+00:00,Niedersachsen,2.33,164,0,0.0,262364,5806,2.21,3723.94,82.41,3.72,7045341,11.88,0.8,33.7,0.98
2021-07-13 00:00:00+00:00,Niedersachsen,2.25,158,0,0.0,262200,5806,2.21,3734.26,82.69,3.73,7021480,11.08,0.57,32.72,0.99
2021-07-12 00:00:00+00:00,Niedersachsen,1.67,110,0,0.0,262042,5806,2.22,3974.02,88.05,3.97,6593871,10.51,0.49,31.73,0.52
2021-07-11 00:00:00+00:00,Niedersachsen,1.1,64,0,0.0,261932,5806,2.22,4498.19,99.71,4.5,5823047,10.02,0.04,31.21,0.2
2021-07-10 00:00:00+00:00,Niedersachsen,1.58,94,0,0.0,261868,5806,2.22,4387.86,97.29,4.39,5968005,9.98,0.64,31.01,0.22
2021-07-09 00:00:00+00:00,Niedersachsen,1.41,80,0,0.0,261774,5806,2.22,4597.85,101.98,4.6,5693401,9.34,-0.08,30.79,-0.07
2021-07-08 00:00:00+00:00,Niedersachsen,1.54,94,0,0.0,261694,5806,2.22,4278.68,94.93,4.28,6116236,9.42,0.62,30.86,-0.2
2021-07-07 00:00:00+00:00,Niedersachsen,1.53,89,1,0.02,261600,5806,2.22,4507.86,100.05,4.51,5803199,8.8,0.09,31.06,-0.51
2021-07-06 00:00:00+00:00,Niedersachsen,1.68,97,0,0.0,261511,5805,2.22,4532.36,100.61,4.53,5769867,8.71,0.52,31.57,0.08
2021-07-05 00:00:00+00:00,Niedersachsen,1.18,58,0,0.0,261414,5805,2.22,5305.98,117.83,5.31,4926781,8.19,0.15,31.49,-1.1
2021-07-04 00:00:00+00:00,Niedersachsen,1.06,47,0,0.0,261356,5805,2.22,5893.45,130.9,5.89,4434688,8.04,0.37,32.59,-0.32
2021-07-03 00:00:00+00:00,Niedersachsen,0.94,43,0,0.0,261309,5805,2.22,5691.71,126.44,5.69,4591049,7.67,0.07,32.91,-0.66
2021-07-02 00:00:00+00:00,Niedersachsen,1.49,78,0,0.0,261266,5805,2.22,4999.91,111.09,5.0,5225415,7.6,0.66,33.57,-0.51
2021-07-01 00:00:00+00:00,Niedersachsen,0.92,40,0,0.0,261188,5805,2.22,6026.6,133.94,6.03,4333920,6.94,0.09,34.08,-1.9
2021-06-30 00:00:00+00:00,Niedersachsen,1.44,71,0,0.0,261148,5805,2.22,5293.11,117.66,5.29,4933739,6.85,0.62,35.98,-1.82
2021-06-29 00:00:00+00:00,Niedersachsen,1.16,45,0,0.0,261077,5805,2.22,6733.49,149.72,6.73,3877291,6.23,0.11,37.8,-2.16
2021-06-28 00:00:00+00:00,Niedersachsen,1.03,51,0,0.0,261032,5805,2.22,5246.71,116.68,5.25,4975159,6.12,0.23,39.96,-1.77
2021-06-27 00:00:00+00:00,Niedersachsen,0.69,29,0,0.0,260981,5805,2.22,6227.62,138.52,6.23,4190705,5.89,0.08,41.73,-1.41
2021-06-26 00:00:00+00:00,Niedersachsen,0.87,39,0,0.0,260952,5805,2.22,5818.21,129.43,5.82,4485093,5.81,0.05,43.14,-2.55
2021-06-25 00:00:00+00:00,Niedersachsen,0.83,35,0,0.0,260913,5805,2.22,6183.58,137.58,6.18,4219452,5.76,-0.31,45.69,-3.16
2021-06-24 00:00:00+00:00,Niedersachsen,0.83,29,0,0.0,260878,5805,2.23,7472.13,166.27,7.47,3491348,6.07,-0.1,48.85,-3.17
2021-06-23 00:00:00+00:00,Niedersachsen,0.82,37,0,0.0,260849,5805,2.23,5814.64,129.4,5.81,4486073,6.17,-0.53,52.02,-3.57
2021-06-22 00:00:00+00:00,Niedersachsen,1.05,57,1,0.02,260812,5805,2.23,4818.51,107.25,4.82,5412707,6.7,-0.21,55.59,-2.12
2021-06-21 00:00:00+00:00,Niedersachsen,0.8,35,0,0.0,260755,5804,2.23,5943.7,132.3,5.94,4387081,6.91,-0.35,57.71,-1.68
2021-06-20 00:00:00+00:00,Niedersachsen,0.61,24,0,0.0,260720,5804,2.23,6620.22,147.38,6.62,3938238,7.26,-0.29,59.39,-1.64
2021-06-19 00:00:00+00:00,Niedersachsen,0.82,32,0,0.0,260696,5804,2.23,6640.87,147.85,6.64,3925630,7.55,-0.54,61.03,-4.24
2021-06-18 00:00:00+00:00,Niedersachsen,1.14,59,0,0.0,260664,5804,2.23,5018.63,111.75,5.02,5193924,8.09,-0.34,65.27,-4.32
2021-06-17 00:00:00+00:00,Niedersachsen,0.93,51,0,0.0,260605,5804,2.23,4751.62,105.82,4.75,5484549,8.43,-0.81,69.59,-5.25
2021-06-16 00:00:00+00:00,Niedersachsen,1.35,60,0,0.0,260554,5804,2.23,5862.99,130.6,5.86,4444048,9.24,-0.69,74.84,-6.0
2021-06-15 00:00:00+00:00,Niedersachsen,1.26,76,1,0.02,260494,5804,2.23,4316.65,96.18,4.32,6034638,9.93,-0.34,80.84,-6.25
2021-06-14 00:00:00+00:00,Niedersachsen,1.15,65,0,0.0,260418,5803,2.23,4626.75,103.1,4.63,5628533,10.27,-1.13,87.09,-4.27
2021-06-13 00:00:00+00:00,Niedersachsen,0.9,37,0,0.0,260353,5803,2.23,6362.59,141.82,6.36,4091937,11.4,-0.48,91.36,-3.56
2021-06-12 00:00:00+00:00,Niedersachsen,1.36,61,0,0.0,260316,5803,2.23,5820.73,129.76,5.82,4472223,11.88,-0.24,94.92,-5.55
2021-06-11 00:00:00+00:00,Niedersachsen,1.48,89,0,0.0,260255,5803,2.23,4313.94,96.19,4.31,6032879,12.12,-0.52,100.47,-6.0
2021-06-10 00:00:00+00:00,Niedersachsen,1.74,102,0,0.0,260166,5803,2.23,4426.42,98.73,4.43,5877577,12.64,-1.08,106.47,-5.82
2021-06-09 00:00:00+00:00,Niedersachsen,2.04,124,0,0.0,260064,5803,2.23,4272.67,95.34,4.27,6086683,13.72,-1.22,112.29,-8.17
2021-06-08 00:00:00+00:00,Niedersachsen,1.6,110,0,0.0,259940,5803,2.23,3771.51,84.2,3.77,6892194,14.94,-1.72,120.46,-8.76
2021-06-07 00:00:00+00:00,Niedersachsen,2.28,127,2,0.04,259830,5803,2.23,4673.38,104.37,4.67,5559790,16.66,-0.52,129.22,-6.26
2021-06-06 00:00:00+00:00,Niedersachsen,1.38,73,0,0.0,259703,5801,2.23,4901.63,109.49,4.9,5298294,17.18,-0.72,135.48,-4.94
2021-06-05 00:00:00+00:00,Niedersachsen,1.6,110,1,0.01,259630,5801,2.23,3767.21,84.17,3.77,6891839,17.9,-1.82,140.42,-7.93
2021-06-04 00:00:00+00:00,Niedersachsen,2.0,143,0,0.0,259520,5800,2.23,3636.12,81.26,3.64,7137280,19.72,-1.99,148.35,-10.06
2021-06-03 00:00:00+00:00,Niedersachsen,2.82,196,0,0.0,259377,5800,2.24,3725.28,83.3,3.73,6962613,21.71,-1.18,158.41,-10.02
2021-06-02 00:00:00+00:00,Niedersachsen,3.26,232,1,0.01,259181,5800,2.24,3640.48,81.47,3.64,7119413,22.89,-1.13,168.43,-10.57
2021-06-01 00:00:00+00:00,Niedersachsen,3.32,243,1,0.01,258949,5799,2.24,3532.77,79.11,3.53,7329918,24.02,0.15,179.0,-11.6
2021-05-31 00:00:00+00:00,Niedersachsen,2.8,196,1,0.01,258706,5798,2.24,3696.5,82.84,3.7,6998666,23.87,0.32,190.6,-7.77
2021-05-30 00:00:00+00:00,Niedersachsen,2.1,132,0,0.0,258510,5797,2.24,4112.86,92.23,4.11,6285408,23.55,-0.15,198.37,-6.24
2021-05-29 00:00:00+00:00,Niedersachsen,3.42,253,0,0.0,258378,5797,2.24,3495.01,78.41,3.5,7392764,23.7,-1.64,204.61,-8.96
2021-05-28 00:00:00+00:00,Niedersachsen,3.99,311,3,0.04,258125,5797,2.25,3315.61,74.46,3.32,7785153,25.34,-1.47,213.57,-11.96
2021-05-27 00:00:00+00:00,Niedersachsen,4.0,310,3,0.04,257814,5794,2.25,3329.97,74.84,3.33,7742235,26.81,-2.18,225.53,-11.93
2021-05-26 00:00:00+00:00,Niedersachsen,4.39,339,1,0.01,257504,5791,2.25,3335.37,75.01,3.34,7720395,28.99,-2.96,237.46,-12.38
2021-05-25 00:00:00+00:00,Niedersachsen,3.17,238,4,0.05,257165,5790,2.25,3427.77,77.18,3.43,7502393,31.95,-4.34,249.84,-13.61
2021-05-24 00:00:00+00:00,Niedersachsen,2.48,176,0,0.0,256927,5786,2.25,3620.4,81.53,3.62,7096653,36.29,-2.94,263.45,-9.97
2021-05-23 00:00:00+00:00,Niedersachsen,2.25,168,2,0.03,256751,5786,2.25,3432.12,77.34,3.43,7480838,39.23,-2.21,273.42,-8.21
2021-05-22 00:00:00+00:00,Niedersachsen,5.06,391,6,0.08,256583,5784,2.25,3322.99,74.91,3.32,7721451,41.44,-1.85,281.63,-10.9
2021-05-21 00:00:00+00:00,Niedersachsen,5.46,436,0,0.0,256192,5778,2.26,3209.07,72.38,3.21,7983366,43.29,-2.02,292.53,-12.41
2021-05-20 00:00:00+00:00,Niedersachsen,6.18,493,5,0.06,255756,5778,2.26,3203.61,72.38,3.2,7983366,45.31,-1.38,304.94,-11.12
2021-05-19 00:00:00+00:00,Niedersachsen,7.35,587,4,0.05,255263,5773,2.26,3197.44,72.31,3.2,7983366,46.69,-2.86,316.06,-14.87
2021-05-18 00:00:00+00:00,Niedersachsen,7.51,590,8,0.1,254676,5769,2.27,3240.7,73.41,3.24,7858664,49.55,-2.85,330.93,-12.76
2021-05-17 00:00:00+00:00,Niedersachsen,5.42,417,6,0.08,254086,5761,2.27,3303.0,74.89,3.3,7692581,52.4,-3.12,343.69,-10.25
2021-05-16 00:00:00+00:00,Niedersachsen,4.46,346,5,0.06,253669,5755,2.27,3272.97,74.25,3.27,7750417,55.52,-1.86,353.94,-7.81
2021-05-15 00:00:00+00:00,Niedersachsen,6.91,552,8,0.1,253323,5750,2.27,3173.14,72.02,3.17,7983366,57.38,-2.62,361.75,-10.66
2021-05-14 00:00:00+00:00,Niedersachsen,7.48,572,6,0.08,252771,5742,2.27,3306.84,75.12,3.31,7643890,60.0,-4.58,372.41,-12.89
2021-05-13 00:00:00+00:00,Niedersachsen,7.56,596,5,0.06,252199,5736,2.27,3198.5,72.75,3.2,7884906,64.58,-5.28,385.3,-12.22
2021-05-12 00:00:00+00:00,Niedersachsen,10.21,815,6,0.08,251603,5731,2.28,3151.59,71.79,3.15,7983366,69.86,-3.62,397.52,-11.25
2021-05-11 00:00:00+00:00,Niedersachsen,10.36,827,6,0.08,250788,5725,2.28,3141.38,71.71,3.14,7983366,73.48,-4.56,408.77,-10.93
2021-05-10 00:00:00+00:00,Niedersachsen,8.54,682,8,0.1,249961,5719,2.29,3131.02,71.64,3.13,7983366,78.04,-2.03,419.7,-7.0
2021-05-09 00:00:00+00:00,Niedersachsen,6.32,492,5,0.06,249279,5711,2.29,3203.41,73.39,3.2,7781688,80.07,-2.02,426.7,-3.93
2021-05-08 00:00:00+00:00,Niedersachsen,9.53,761,4,0.05,248787,5706,2.29,3116.32,71.47,3.12,7983366,82.09,-2.85,430.63,-6.87
2021-05-07 00:00:00+00:00,Niedersachsen,12.06,963,5,0.06,248026,5702,2.3,3106.78,71.42,3.11,7983366,84.94,-3.89,437.5,-8.26
2021-05-06 00:00:00+00:00,Niedersachsen,12.84,1025,8,0.1,247063,5697,2.31,3094.72,71.36,3.09,7983366,88.83,-3.09,445.76,-7.39
2021-05-05 00:00:00+00:00,Niedersachsen,13.83,1104,6,0.08,246038,5689,2.31,3081.88,71.26,3.08,7983366,91.92,-2.94,453.15,-5.72
2021-05-04 00:00:00+00:00,Niedersachsen,14.92,1191,11,0.14,244934,5683,2.32,3068.05,71.19,3.07,7983366,94.86,-1.86,458.87,-0.66
2021-05-03 00:00:00+00:00,Niedersachsen,10.57,838,8,0.1,243743,5672,2.33,3075.05,71.56,3.08,7926484,96.72,-1.88,459.53,-0.15
2021-05-02 00:00:00+00:00,Niedersachsen,8.34,659,7,0.09,242905,5664,2.33,3072.51,71.64,3.07,7905759,98.6,-2.12,459.68,-2.24
2021-05-01 00:00:00+00:00,Niedersachsen,12.38,988,5,0.06,242246,5657,2.34,3034.38,70.86,3.03,7983366,100.72,-3.58,461.92,1.31
