date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-01,Niedersachsen,5.43,182,0,0.0,109801,2015,1.84,3273.15,60.07,3.27,3354596,78.55,-3.86,389.85,-9.84
2020-12-31,Niedersachsen,14.85,978,0,0.0,109619,2015,1.84,1664.95,30.6,1.66,6583919,82.41,0.59,399.69,-0.03
2020-12-30,Niedersachsen,19.7,1392,2,0.03,108641,2015,1.85,1537.44,28.52,1.54,7066374,81.82,1.24,399.72,5.74
2020-12-29,Niedersachsen,13.69,1093,9,0.11,107249,2013,1.88,1343.41,25.21,1.34,7983366,80.58,-3.73,393.98,0.61
2020-12-28,Niedersachsen,10.23,817,7,0.09,106156,2004,1.89,1329.71,25.1,1.33,7983366,84.31,-6.9,393.37,-1.22
2020-12-27,Niedersachsen,7.66,583,6,0.08,105339,1997,1.9,1383.48,26.23,1.38,7614033,91.21,-3.61,394.59,-0.1
2020-12-26,Niedersachsen,6.99,524,2,0.03,104756,1991,1.9,1396.46,26.54,1.4,7501538,94.82,-8.6,394.69,-3.56
2020-12-25,Niedersachsen,9.29,721,14,0.18,104232,1989,1.91,1342.48,25.62,1.34,7764161,103.42,-7.71,398.25,-3.19
2020-12-24,Niedersachsen,14.26,1126,5,0.06,103511,1975,1.91,1311.14,25.02,1.31,7894742,111.13,-3.75,401.44,0.72
2020-12-23,Niedersachsen,18.46,1474,7,0.09,102385,1970,1.92,1282.48,24.68,1.28,7983366,114.88,-1.26,400.72,3.82
2020-12-22,Niedersachsen,17.42,1391,14,0.18,100911,1963,1.95,1264.02,24.59,1.26,7983366,116.14,1.19,396.9,4.87
2020-12-21,Niedersachsen,17.13,1344,33,0.42,99520,1949,1.96,1268.37,24.84,1.27,7846318,114.95,1.61,392.03,4.73
2020-12-20,Niedersachsen,11.27,881,7,0.09,98176,1916,1.95,1256.34,24.52,1.26,7814452,113.34,1.59,387.3,2.38
2020-12-19,Niedersachsen,15.59,1245,18,0.23,97295,1909,1.96,1218.72,23.91,1.22,7983366,111.75,1.82,384.92,3.95
2020-12-18,Niedersachsen,17.0,1357,9,0.11,96050,1891,1.97,1203.13,23.69,1.2,7983366,109.93,0.82,380.97,1.52
2020-12-17,Niedersachsen,18.01,1438,24,0.3,94693,1882,1.99,1186.13,23.57,1.19,7983366,109.11,0.01,379.45,1.98
2020-12-16,Niedersachsen,19.72,1574,23,0.29,93255,1858,1.99,1168.12,23.27,1.17,7983366,109.1,3.92,377.47,2.2
2020-12-15,Niedersachsen,16.23,1296,27,0.34,91681,1835,2.0,1148.4,22.99,1.15,7983366,105.18,0.19,375.27,1.15
2020-12-14,Niedersachsen,15.52,1239,23,0.29,90385,1808,2.0,1132.17,22.65,1.13,7983366,104.99,1.88,374.12,1.13
2020-12-13,Niedersachsen,9.68,746,10,0.13,89146,1785,2.0,1157.34,23.17,1.16,7702657,103.11,2.3,372.99,0.52
2020-12-12,Niedersachsen,13.77,1099,22,0.28,88400,1775,2.01,1107.3,22.23,1.11,7983366,100.81,2.86,372.47,-0.04
2020-12-11,Niedersachsen,16.18,1292,19,0.24,87301,1753,2.01,1093.54,21.96,1.09,7983366,97.95,0.91,372.51,-1.83
2020-12-10,Niedersachsen,18.0,1437,40,0.5,86009,1734,2.02,1077.35,21.72,1.08,7983366,97.04,3.12,374.34,0.6
2020-12-09,Niedersachsen,15.8,1261,24,0.3,84572,1694,2.0,1059.35,21.22,1.06,7983366,93.92,1.84,373.74,-1.72
2020-12-08,Niedersachsen,16.04,1273,25,0.32,83311,1670,2.0,1049.93,21.05,1.05,7934942,92.08,2.96,375.46,-0.64
2020-12-07,Niedersachsen,13.64,1082,25,0.32,82038,1645,2.01,1033.88,20.73,1.03,7934942,89.12,2.19,376.1,-0.8
2020-12-06,Niedersachsen,7.38,580,6,0.08,80956,1620,2.0,1029.69,20.6,1.03,7862196,86.93,-0.38,376.9,-3.27
2020-12-05,Niedersachsen,10.91,848,9,0.12,80376,1614,2.01,1034.32,20.77,1.03,7770889,87.31,0.36,380.17,-4.51
2020-12-04,Niedersachsen,15.27,1204,30,0.38,79528,1605,2.02,1008.63,20.36,1.01,7884747,86.95,2.79,384.68,-1.39
2020-12-03,Niedersachsen,14.88,1173,14,0.18,78324,1575,2.01,993.36,19.98,0.99,7884747,84.16,1.34,386.07,-1.19
2020-12-02,Niedersachsen,13.96,1095,16,0.2,77151,1561,2.02,983.77,19.9,0.98,7842370,82.82,-0.68,387.26,-3.19
2020-12-01,Niedersachsen,13.08,1038,22,0.28,76056,1545,2.03,958.49,19.47,0.96,7934942,83.5,0.53,390.45,-3.77
2020-11-30,Niedersachsen,11.45,914,24,0.3,75018,1523,2.03,939.68,19.08,0.94,7983366,82.97,-0.95,394.22,-5.81
2020-11-29,Niedersachsen,7.76,603,8,0.1,74104,1499,2.02,953.39,19.29,0.95,7772660,83.92,-1.13,400.03,-3.89
2020-11-28,Niedersachsen,10.55,825,12,0.15,73501,1491,2.03,939.78,19.06,0.94,7821084,85.05,-1.09,403.92,-3.3
2020-11-27,Niedersachsen,12.48,996,18,0.23,72676,1479,2.04,910.34,18.53,0.91,7983366,86.14,-3.0,407.22,-5.81
2020-11-26,Niedersachsen,13.54,1081,25,0.31,71680,1461,2.04,897.87,18.3,0.9,7983366,89.14,-2.49,413.03,-3.43
2020-11-25,Niedersachsen,14.64,1169,20,0.25,70599,1436,2.03,884.33,17.99,0.88,7983366,91.63,-2.88,416.46,-2.03
2020-11-24,Niedersachsen,12.55,1002,17,0.21,69430,1416,2.04,869.68,17.74,0.87,7983366,94.51,-2.53,418.49,-1.24
2020-11-23,Niedersachsen,12.4,990,15,0.19,68428,1399,2.04,857.13,17.52,0.86,7983366,97.04,-1.99,419.73,-1.02
2020-11-22,Niedersachsen,8.89,695,23,0.29,67438,1384,2.05,862.99,17.71,0.86,7814452,99.03,-0.27,420.75,0.2
2020-11-21,Niedersachsen,11.64,929,17,0.21,66743,1361,2.04,836.03,17.05,0.84,7983366,99.3,-2.17,420.55,0.24
2020-11-20,Niedersachsen,15.48,1236,28,0.35,65814,1344,2.04,824.39,16.84,0.82,7983366,101.47,-2.53,420.31,2.74
2020-11-19,Niedersachsen,16.03,1280,14,0.18,64578,1316,2.04,808.91,16.48,0.81,7983366,104.0,-1.37,417.57,3.35
2020-11-18,Niedersachsen,17.52,1399,40,0.5,63298,1302,2.06,792.87,16.31,0.79,7983366,105.37,0.0,414.22,5.2
2020-11-17,Niedersachsen,15.08,1204,18,0.23,61899,1262,2.04,775.35,15.81,0.78,7983366,105.37,-1.6,409.02,4.74
2020-11-16,Niedersachsen,14.39,1142,19,0.24,60695,1244,2.05,764.91,15.68,0.76,7934942,106.97,-0.05,404.28,6.19
2020-11-15,Niedersachsen,9.16,731,12,0.15,59553,1225,2.06,745.96,15.34,0.75,7983366,107.02,-1.49,398.09,2.69
2020-11-14,Niedersachsen,13.81,1080,20,0.26,58822,1213,2.06,752.1,15.51,0.75,7821084,108.51,-1.61,395.4,7.98
