date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-11,Niedersachsen,1.04,17,0,0.0,4290,162,3.78,261.48,9.87,0.26,1640633
2020-08-10,Niedersachsen,0.76,26,0,0.0,8052,320,3.97,234.1,9.3,0.23,3439559
2020-08-09,Niedersachsen,0.73,13,0,0.0,5171,204,3.95,291.66,11.51,0.29,1772939
2020-08-08,Niedersachsen,0.97,27,0,0.0,5577,225,4.03,199.65,8.05,0.2,2793412
2020-08-07,Niedersachsen,1.99,87,0,0.0,12043,511,4.24,275.88,11.71,0.28,4365308
2020-08-06,Niedersachsen,1.57,68,0,0.0,10438,436,4.18,240.75,10.06,0.24,4335601
2020-08-05,Niedersachsen,1.28,70,0,0.0,13394,571,4.26,244.03,10.4,0.24,5488628
2020-08-04,Niedersachsen,1.03,53,0,0.0,10005,446,4.46,193.8,8.64,0.19,5162439
2020-08-03,Niedersachsen,1.14,60,0,0.0,12846,540,4.2,244.03,10.26,0.24,5264121
2020-08-02,Niedersachsen,0.82,26,0,0.0,6819,260,3.81,215.53,8.22,0.22,3163835
2020-08-01,Niedersachsen,1.0,45,0,0.0,10459,440,4.21,233.32,9.82,0.23,4482732
2020-07-31,Niedersachsen,1.08,55,0,0.0,12660,545,4.3,248.75,10.71,0.25,5089547
2020-07-30,Niedersachsen,0.95,46,0,0.0,11630,537,4.62,241.01,11.13,0.24,4825439
2020-07-29,Niedersachsen,1.03,45,0,0.0,10837,508,4.69,249.02,11.67,0.25,4351825
2020-07-28,Niedersachsen,1.37,65,0,0.0,9740,420,4.31,204.99,8.84,0.2,4751521
2020-07-27,Niedersachsen,1.19,53,0,0.0,10740,443,4.12,241.6,9.97,0.24,4445281
2020-07-26,Niedersachsen,0.99,28,0,0.0,6529,315,4.82,230.74,11.13,0.23,2829576
2020-07-25,Niedersachsen,0.95,32,0,0.0,9941,422,4.25,294.84,12.52,0.29,3371644
2020-07-24,Niedersachsen,1.03,42,0,0.0,7127,284,3.98,174.9,6.97,0.17,4074828
2020-07-23,Niedersachsen,0.69,27,0,0.0,8564,374,4.37,219.95,9.61,0.22,3893588
2020-07-22,Niedersachsen,1.0,41,1,0.02,10526,458,4.35,257.73,11.21,0.26,4084096
2020-07-21,Niedersachsen,1.66,59,0,0.0,7931,303,3.82,222.85,8.51,0.22,3558908
2020-07-20,Niedersachsen,0.63,25,0,0.0,10724,477,4.45,270.16,12.02,0.27,3969487
2020-07-19,Niedersachsen,0.78,20,0,0.0,7470,316,4.23,292.37,12.37,0.29,2554988
2020-07-18,Niedersachsen,2.21,71,0,0.0,6635,276,4.16,206.07,8.57,0.21,3219740
2020-07-17,Niedersachsen,0.81,35,0,0.0,10804,467,4.32,250.24,10.82,0.25,4317541
2020-07-16,Niedersachsen,0.78,24,0,0.0,7671,347,4.52,250.61,11.34,0.25,3060890
2020-07-15,Niedersachsen,0.98,38,0,0.0,8424,353,4.19,217.24,9.1,0.22,3877695
2020-07-14,Niedersachsen,0.79,32,0,0.0,10899,497,4.56,270.45,12.33,0.27,4029912
2020-07-13,Niedersachsen,1.18,26,0,0.0,5671,262,4.62,256.36,11.84,0.26,2212104
2020-07-12,Niedersachsen,0.93,5,0,0.0,2341,142,6.07,434.12,26.33,0.43,539252
2020-07-11,Niedersachsen,0.41,7,0,0.0,3520,141,4.01,204.47,8.19,0.2,1721493
2020-07-10,Niedersachsen,0.7,22,0,0.0,5354,230,4.3,169.38,7.28,0.17,3160851
2020-07-09,Niedersachsen,0.68,20,0,0.0,7047,321,4.56,239.14,10.89,0.24,2946756
2020-07-08,Niedersachsen,0.54,12,0,0.0,5158,236,4.58,232.3,10.63,0.23,2220399
2020-07-07,Niedersachsen,0.67,8,0,0.0,2969,130,4.38,249.55,10.93,0.25,1189730
2020-07-06,Niedersachsen,1.51,21,0,0.0,2232,105,4.7,160.38,7.54,0.16,1391732
2020-07-05,Niedersachsen,0.99,18,1,0.06,6073,293,4.82,334.91,16.16,0.33,1813299
2020-07-04,Niedersachsen,0.5,10,0,0.0,5140,242,4.71,256.04,12.05,0.26,2007468
2020-07-03,Niedersachsen,1.21,31,0,0.0,4980,229,4.6,195.05,8.97,0.2,2553201
2020-07-02,Niedersachsen,0.71,21,1,0.03,8750,416,4.75,297.5,14.14,0.3,2941223
2020-07-01,Niedersachsen,0.78,33,0,0.0,10122,483,4.77,240.73,11.49,0.24,4204750
2020-06-30,Niedersachsen,0.71,24,1,0.03,6450,306,4.74,189.56,8.99,0.19,3402639
2020-06-29,Niedersachsen,0.95,23,0,0.0,7170,364,5.08,295.61,15.01,0.3,2425531
2020-06-28,Niedersachsen,0.84,18,0,0.0,4950,241,4.87,231.04,11.25,0.23,2142469
2020-06-27,Niedersachsen,1.08,31,0,0.0,7611,360,4.73,265.34,12.55,0.27,2868372
2020-06-26,Niedersachsen,1.07,35,1,0.03,7638,384,5.03,234.2,11.77,0.23,3261379
2020-06-25,Niedersachsen,0.93,28,0,0.0,7059,302,4.28,233.88,10.01,0.23,3018206
2020-06-24,Niedersachsen,1.24,40,1,0.03,8114,368,4.54,252.28,11.44,0.25,3216297
2020-06-23,Niedersachsen,1.5,61,1,0.02,9247,412,4.46,227.0,10.11,0.23,4073615
2020-06-22,Niedersachsen,0.64,19,0,0.0,8837,417,4.72,298.19,14.07,0.3,2963566
2020-06-21,Niedersachsen,0.79,17,0,0.0,4789,225,4.7,222.38,10.45,0.22,2153544
2020-06-20,Niedersachsen,1.46,51,0,0.0,8355,400,4.79,238.9,11.44,0.24,3497280
2020-06-19,Niedersachsen,1.67,59,0,0.0,9802,476,4.86,276.95,13.45,0.28,3539253
2020-06-18,Niedersachsen,2.07,72,0,0.0,7967,402,5.05,229.56,11.58,0.23,3470567
2020-06-17,Niedersachsen,1.26,52,2,0.05,9204,483,5.25,222.48,11.68,0.22,4136927
2020-06-16,Niedersachsen,1.42,52,3,0.08,8686,467,5.38,237.26,12.76,0.24,3660932
2020-06-15,Niedersachsen,1.45,41,1,0.04,7293,399,5.47,258.43,14.14,0.26,2822017
2020-06-14,Niedersachsen,0.66,12,0,0.0,4360,217,4.98,239.47,11.92,0.24,1820703
2020-06-13,Niedersachsen,0.94,32,0,0.0,6591,355,5.39,192.86,10.39,0.19,3417475
2020-06-12,Niedersachsen,2.09,72,4,0.12,7953,410,5.16,230.72,11.89,0.23,3447043
2020-06-11,Niedersachsen,1.07,37,0,0.0,7034,384,5.46,204.3,11.15,0.2,3442964
2020-06-10,Niedersachsen,1.55,66,0,0.0,9021,446,4.94,211.57,10.46,0.21,4263900
2020-06-09,Niedersachsen,1.8,62,0,0.0,8003,425,5.31,231.94,12.32,0.23,3450497
2020-06-08,Niedersachsen,1.61,58,2,0.06,8090,453,5.6,225.03,12.6,0.23,3595119
2020-06-07,Niedersachsen,0.89,19,0,0.0,4646,258,5.55,218.54,12.14,0.22,2125932
2020-06-06,Niedersachsen,1.66,50,1,0.03,7458,383,5.14,247.62,12.72,0.25,3011883
2020-06-05,Niedersachsen,1.21,50,0,0.0,8935,483,5.41,216.98,11.73,0.22,4117831
2020-06-04,Niedersachsen,2.3,79,0,0.0,6368,352,5.53,185.38,10.25,0.19,3435120
2020-06-03,Niedersachsen,2.23,112,1,0.02,11052,577,5.22,220.14,11.49,0.22,5020459
2020-06-02,Niedersachsen,1.5,70,0,0.0,9947,504,5.07,213.34,10.81,0.21,4662525
2020-06-01,Niedersachsen,2.2,63,0,0.0,5259,298,5.67,183.27,10.39,0.18,2869472
2020-05-31,Niedersachsen,1.14,34,0,0.0,7905,427,5.4,264.92,14.31,0.26,2983884
2020-05-30,Niedersachsen,1.37,49,0,0.0,7261,371,5.11,203.22,10.38,0.2,3572903
2020-05-29,Niedersachsen,1.53,54,1,0.03,8678,481,5.54,246.21,13.65,0.25,3524695
2020-05-28,Niedersachsen,1.51,54,0,0.0,6177,336,5.44,172.17,9.37,0.17,3587813
2020-05-27,Niedersachsen,1.98,89,0,0.0,9644,544,5.64,214.4,12.09,0.21,4498108
2020-05-26,Niedersachsen,1.52,58,0,0.0,7396,398,5.38,193.9,10.43,0.19,3814246
2020-05-25,Niedersachsen,1.84,66,0,0.0,8589,471,5.48,239.89,13.15,0.24,3580452
2020-05-24,Niedersachsen,1.1,42,2,0.05,7006,421,6.01,184.26,11.07,0.18,3802222
2020-05-23,Niedersachsen,1.57,53,1,0.03,7624,394,5.17,225.41,11.65,0.23,3382333
2020-05-22,Niedersachsen,0.93,40,0,0.0,9300,492,5.29,215.4,11.4,0.22,4317496
2020-05-21,Niedersachsen,1.19,50,1,0.02,8892,443,4.98,210.79,10.5,0.21,4218454
2020-05-20,Niedersachsen,2.76,126,4,0.09,9839,553,5.62,215.63,12.12,0.22,4562926
2020-05-19,Niedersachsen,1.31,53,1,0.02,8874,488,5.5,219.42,12.07,0.22,4044323
2020-05-18,Niedersachsen,1.24,61,2,0.04,10024,539,5.38,203.16,10.92,0.2,4934025
2020-05-17,Niedersachsen,0.95,31,1,0.03,7671,396,5.16,235.67,12.17,0.24,3254989
2020-05-16,Niedersachsen,0.94,31,3,0.09,7326,334,4.56,223.05,10.17,0.22,3284528
2020-05-15,Niedersachsen,2.08,107,4,0.08,8816,501,5.68,171.56,9.75,0.17,5138808
2020-05-14,Niedersachsen,1.02,48,1,0.02,9898,561,5.67,209.65,11.88,0.21,4721132
2020-05-13,Niedersachsen,1.15,51,2,0.05,9317,555,5.96,209.69,12.49,0.21,4443149
2020-05-12,Niedersachsen,0.9,36,2,0.05,7244,454,6.27,180.15,11.29,0.18,4021188
2020-05-11,Niedersachsen,0.89,34,1,0.03,8328,502,6.03,217.35,13.1,0.22,3831572
2020-05-10,Niedersachsen,0.74,28,1,0.03,6803,394,5.79,180.85,10.47,0.18,3761640
2020-05-09,Niedersachsen,0.83,38,1,0.02,9061,475,5.24,196.83,10.32,0.2,4603551
2020-05-08,Niedersachsen,1.02,42,2,0.05,7321,421,5.75,177.18,10.19,0.18,4132042
2020-05-07,Niedersachsen,1.57,60,1,0.03,8154,428,5.25,213.01,11.18,0.21,3828033
2020-05-06,Niedersachsen,0.94,51,1,0.02,9937,535,5.38,182.77,9.84,0.18,5436799
2020-05-05,Niedersachsen,0.93,41,2,0.05,8286,470,5.67,188.16,10.67,0.19,4403731
2020-05-04,Niedersachsen,1.66,77,4,0.09,9203,501,5.44,197.9,10.77,0.2,4650408
2020-05-03,Niedersachsen,1.02,41,3,0.07,7804,440,5.64,194.24,10.95,0.19,4017699
2020-05-02,Niedersachsen,1.37,53,0,0.0,7855,451,5.74,203.06,11.66,0.2,3868378
2020-05-01,Niedersachsen,1.22,62,3,0.06,9304,521,5.6,182.64,10.23,0.18,5094255
2020-04-30,Niedersachsen,1.61,83,5,0.1,9538,576,6.04,184.6,11.15,0.18,5166714
2020-04-29,Niedersachsen,1.17,64,6,0.11,9963,550,5.52,181.8,10.04,0.18,5480088
2020-04-28,Niedersachsen,1.41,73,5,0.1,9402,565,6.01,181.49,10.91,0.18,5180540
2020-04-27,Niedersachsen,1.39,75,3,0.06,9536,519,5.44,176.18,9.59,0.18,5412641
2020-04-26,Niedersachsen,1.33,70,5,0.09,8979,502,5.59,170.04,9.51,0.17,5280514
2020-04-25,Niedersachsen,1.51,66,6,0.14,8339,458,5.49,190.87,10.48,0.19,4369002
2020-04-24,Niedersachsen,1.97,103,6,0.11,7920,424,5.35,151.21,8.1,0.15,5237608
2020-04-23,Niedersachsen,1.84,107,8,0.14,8537,492,5.76,147.06,8.48,0.15,5805162
2020-04-22,Niedersachsen,2.03,122,12,0.2,9635,563,5.84,160.38,9.37,0.16,6007703
2020-04-21,Niedersachsen,1.75,106,6,0.1,9785,550,5.62,161.53,9.08,0.16,6057804
2020-04-20,Niedersachsen,1.68,95,7,0.12,9327,538,5.77,164.85,9.51,0.16,5658002
2020-04-19,Niedersachsen,1.84,100,10,0.18,7726,446,5.77,141.82,8.19,0.14,5447647
2020-04-18,Niedersachsen,2.11,114,8,0.15,8812,510,5.79,162.75,9.42,0.16,5414519
2020-04-17,Niedersachsen,2.79,163,12,0.21,8997,508,5.65,154.12,8.7,0.15,5837610
2020-04-16,Niedersachsen,2.48,138,8,0.14,8766,494,5.64,157.76,8.89,0.16,5556550
2020-04-15,Niedersachsen,2.11,135,6,0.09,9415,514,5.46,147.34,8.04,0.15,6389983
2020-04-14,Niedersachsen,2.42,155,25,0.39,9233,505,5.47,144.09,7.88,0.14,6407778
2020-04-13,Niedersachsen,2.05,108,17,0.32,8026,448,5.58,152.04,8.49,0.15,5278869
2020-04-12,Niedersachsen,2.62,159,8,0.13,8531,433,5.08,140.63,7.14,0.14,6066333
2020-04-11,Niedersachsen,2.08,123,5,0.08,8314,394,4.74,140.61,6.66,0.14,5912674
2020-04-10,Niedersachsen,3.12,178,13,0.23,8171,425,5.2,143.37,7.46,0.14,5699193
2020-04-09,Niedersachsen,3.52,238,20,0.3,8648,434,5.02,127.85,6.42,0.13,6763968
2020-04-08,Niedersachsen,3.42,238,15,0.22,8626,430,4.98,123.97,6.18,0.12,6958412
2020-04-07,Niedersachsen,3.2,224,19,0.27,8300,411,4.95,118.49,5.87,0.12,7004872
2020-04-06,Niedersachsen,3.4,241,22,0.31,8084,366,4.53,114.08,5.17,0.11,7086139
2020-04-05,Niedersachsen,2.83,194,16,0.23,7840,364,4.64,114.43,5.31,0.11,6851622
2020-04-04,Niedersachsen,2.83,195,18,0.26,7384,333,4.51,107.17,4.83,0.11,6890281
2020-04-03,Niedersachsen,4.13,296,22,0.31,7277,282,3.88,101.5,3.93,0.1,7169702
2020-04-02,Niedersachsen,3.5,257,24,0.33,7226,302,4.18,98.38,4.11,0.1,7345212
