date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-11-27 00:00:00+00:00,Niedersachsen,20.52,1166,0,0.0,372428,6327,1.7,6554.36,111.35,6.55,5682142,175.01,-4.46,627.2,9.13
2021-11-26 00:00:00+00:00,Niedersachsen,24.54,1959,0,0.0,371262,6327,1.7,4650.44,79.25,4.65,7983366,179.47,-5.03,618.07,10.86
2021-11-25 00:00:00+00:00,Niedersachsen,27.53,2198,0,0.0,369303,6327,1.71,4625.91,79.25,4.63,7983366,184.5,-5.58,607.21,14.38
2021-11-24 00:00:00+00:00,Niedersachsen,30.04,2398,6,0.08,367105,6327,1.72,4598.37,79.25,4.6,7983366,190.08,-2.95,592.83,14.63
2021-11-23 00:00:00+00:00,Niedersachsen,34.35,2742,2,0.03,364707,6321,1.73,4568.34,79.18,4.57,7983366,193.03,1.13,578.2,20.27
2021-11-22 00:00:00+00:00,Niedersachsen,24.24,1935,1,0.01,361965,6319,1.75,4533.99,79.15,4.53,7983366,191.9,-1.33,557.93,12.4
2021-11-21 00:00:00+00:00,Niedersachsen,13.79,1081,1,0.01,360030,6318,1.75,4591.18,80.57,4.59,7841768,193.23,0.16,545.53,7.06
2021-11-20 00:00:00+00:00,Niedersachsen,24.98,1959,0,0.0,358949,6317,1.76,4577.4,80.56,4.58,7841768,193.07,4.1,538.47,16.09
2021-11-19 00:00:00+00:00,Niedersachsen,29.57,2361,2,0.03,356990,6317,1.77,4471.67,79.13,4.47,7983366,188.97,6.67,522.38,19.24
2021-11-18 00:00:00+00:00,Niedersachsen,33.11,2643,7,0.09,354629,6315,1.78,4442.1,79.1,4.44,7983366,182.3,9.64,503.14,22.43
2021-11-17 00:00:00+00:00,Niedersachsen,32.99,2634,2,0.03,351986,6308,1.79,4408.99,79.01,4.41,7983366,172.66,6.12,480.71,19.75
2021-11-16 00:00:00+00:00,Niedersachsen,33.22,2652,7,0.09,349352,6306,1.81,4376.0,78.99,4.38,7983366,166.54,10.99,460.96,20.78
2021-11-15 00:00:00+00:00,Niedersachsen,25.57,2041,9,0.11,346700,6299,1.82,4342.78,78.9,4.34,7983366,155.55,5.47,440.18,16.47
2021-11-14 00:00:00+00:00,Niedersachsen,13.63,1069,1,0.01,344659,6290,1.82,4395.17,80.21,4.4,7841768,150.08,3.31,423.71,8.83
2021-11-13 00:00:00+00:00,Niedersachsen,20.88,1637,8,0.1,343590,6289,1.83,4381.54,80.2,4.38,7841768,146.77,6.23,414.88,13.13
2021-11-12 00:00:00+00:00,Niedersachsen,22.9,1828,6,0.08,341953,6281,1.84,4283.32,78.68,4.28,7983366,140.54,5.48,401.75,14.88
2021-11-11 00:00:00+00:00,Niedersachsen,23.47,1874,8,0.1,340125,6275,1.84,4260.42,78.6,4.26,7983366,135.06,6.28,386.87,15.83
2021-11-10 00:00:00+00:00,Niedersachsen,26.87,2145,6,0.08,338251,6267,1.85,4236.95,78.5,4.24,7983366,128.78,5.48,371.04,17.81
2021-11-09 00:00:00+00:00,Niedersachsen,22.23,1775,8,0.1,336106,6261,1.86,4210.08,78.43,4.21,7983366,123.3,3.97,353.23,13.76
2021-11-08 00:00:00+00:00,Niedersachsen,20.1,1605,9,0.11,334331,6253,1.87,4187.85,78.33,4.19,7983366,119.33,5.38,339.47,11.95
2021-11-07 00:00:00+00:00,Niedersachsen,10.32,809,3,0.04,332726,6244,1.88,4243.0,79.62,4.24,7841768,113.95,1.6,327.52,5.47
2021-11-06 00:00:00+00:00,Niedersachsen,14.65,1149,1,0.01,331917,6241,1.88,4232.68,79.59,4.23,7841768,112.35,3.26,322.05,9.57
2021-11-05 00:00:00+00:00,Niedersachsen,17.42,1391,6,0.08,330768,6240,1.89,4143.21,78.16,4.14,7983366,109.09,3.74,312.48,10.61
2021-11-04 00:00:00+00:00,Niedersachsen,17.19,1372,7,0.09,329377,6234,1.89,4125.79,78.09,4.13,7983366,105.35,4.04,301.87,10.44
2021-11-03 00:00:00+00:00,Niedersachsen,21.39,1708,8,0.1,328005,6227,1.9,4108.61,78.0,4.11,7983366,101.31,5.98,291.43,13.03
2021-11-02 00:00:00+00:00,Niedersachsen,18.26,1458,8,0.1,326297,6219,1.91,4087.21,77.9,4.09,7983366,95.33,4.18,278.4,10.43
2021-11-01 00:00:00+00:00,Niedersachsen,14.72,1175,4,0.05,324839,6211,1.91,4068.95,77.8,4.07,7983366,91.15,2.88,267.97,8.12
2021-10-31 00:00:00+00:00,Niedersachsen,8.72,684,3,0.04,323664,6207,1.92,4127.44,79.15,4.13,7841768,88.27,1.99,259.85,4.64
2021-10-30 00:00:00+00:00,Niedersachsen,11.39,878,2,0.03,322980,6204,1.92,4190.58,80.5,4.19,7707279,86.28,2.5,255.21,5.86
2021-10-29 00:00:00+00:00,Niedersachsen,13.68,1092,6,0.08,322102,6202,1.93,4034.66,77.69,4.03,7983366,83.78,3.35,249.35,6.32
2021-10-28 00:00:00+00:00,Niedersachsen,13.15,1042,7,0.09,321010,6196,1.93,4049.84,78.17,4.05,7926484,80.43,2.47,243.03,5.78
2021-10-27 00:00:00+00:00,Niedersachsen,15.41,1230,4,0.05,319968,6189,1.93,4007.93,77.52,4.01,7983366,77.96,2.17,237.25,7.13
