date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-17 00:00:00+00:00,Niedersachsen,1.56,82,0,0.0,252552,5491,2.17,4794.35,104.24,4.79,5267706,40.8,-5.66,332.74,-13.12
2021-05-16 00:00:00+00:00,Niedersachsen,2.41,119,0,0.0,252470,5491,2.17,5121.53,111.39,5.12,4929582,46.46,-3.23,345.86,-9.02
2021-05-15 00:00:00+00:00,Niedersachsen,4.34,325,0,0.0,252351,5491,2.18,3371.77,73.37,3.37,7484226,49.69,-5.34,354.88,-12.95
2021-05-14 00:00:00+00:00,Niedersachsen,5.81,425,1,0.01,252026,5491,2.18,3444.35,75.04,3.44,7317081,55.03,-6.62,367.83,-14.97
2021-05-13 00:00:00+00:00,Niedersachsen,5.87,459,0,0.0,251601,5490,2.18,3219.9,70.26,3.22,7813931,61.65,-7.26,382.8,-14.56
2021-05-12 00:00:00+00:00,Niedersachsen,10.03,801,0,0.0,251142,5490,2.19,3145.82,68.77,3.15,7983366,68.91,-4.12,397.36,-11.9
2021-05-11 00:00:00+00:00,Niedersachsen,10.78,861,2,0.03,250341,5490,2.19,3135.78,68.77,3.14,7983366,73.03,-4.28,409.26,-11.58
2021-05-10 00:00:00+00:00,Niedersachsen,7.22,576,2,0.03,249480,5488,2.2,3125.0,68.74,3.12,7983366,77.31,-2.43,420.84,-7.08
2021-05-09 00:00:00+00:00,Niedersachsen,5.64,409,1,0.01,248904,5486,2.2,3434.97,75.71,3.43,7246186,79.74,-1.98,427.92,-3.71
2021-05-08 00:00:00+00:00,Niedersachsen,9.68,756,1,0.01,248495,5485,2.21,3180.15,70.2,3.18,7813931,81.72,-2.51,431.63,-6.32
2021-05-07 00:00:00+00:00,Niedersachsen,12.43,992,0,0.0,247739,5484,2.21,3103.19,68.69,3.1,7983366,84.23,-3.64,437.95,-8.55
2021-05-06 00:00:00+00:00,Niedersachsen,13.13,1048,5,0.06,246747,5484,2.22,3090.76,68.69,3.09,7983366,87.87,-3.18,446.5,-7.51
2021-05-05 00:00:00+00:00,Niedersachsen,14.15,1130,2,0.03,245699,5479,2.23,3077.64,68.63,3.08,7983366,91.05,-3.26,454.01,-5.8
2021-05-04 00:00:00+00:00,Niedersachsen,15.06,1202,4,0.05,244569,5477,2.24,3063.48,68.61,3.06,7983366,94.31,-2.09,459.81,0.24
2021-05-03 00:00:00+00:00,Niedersachsen,9.65,765,3,0.04,243367,5473,2.25,3070.3,69.05,3.07,7926484,96.4,-2.06,459.57,-0.54
2021-05-02 00:00:00+00:00,Niedersachsen,7.62,596,2,0.03,242602,5470,2.25,3103.46,69.97,3.1,7817135,98.46,-2.29,460.11,-2.11
2021-05-01 00:00:00+00:00,Niedersachsen,12.19,973,0,0.0,242006,5468,2.26,3031.38,68.49,3.03,7983366,100.75,-3.93,462.22,1.41
2021-04-30 00:00:00+00:00,Niedersachsen,16.07,1283,4,0.05,241033,5468,2.27,3019.19,68.49,3.02,7983366,104.68,-2.34,460.81,0.07
2021-04-29 00:00:00+00:00,Niedersachsen,16.31,1302,6,0.08,239750,5464,2.28,3003.12,68.44,3.0,7983366,107.02,-1.38,460.74,-3.23
2021-04-28 00:00:00+00:00,Niedersachsen,17.41,1390,4,0.05,238448,5458,2.29,2986.81,68.37,2.99,7983366,108.4,-5.71,463.97,-1.82
2021-04-27 00:00:00+00:00,Niedersachsen,17.15,1369,1,0.01,237058,5454,2.3,2969.4,68.32,2.97,7983366,114.11,-4.12,465.79,-0.16
2021-04-26 00:00:00+00:00,Niedersachsen,11.71,935,6,0.08,235689,5453,2.31,2952.25,68.3,2.95,7983366,118.23,-2.97,465.95,-3.1
2021-04-25 00:00:00+00:00,Niedersachsen,9.91,778,2,0.03,234754,5447,2.32,2990.92,69.4,2.99,7848877,121.2,-1.52,469.05,0.97
2021-04-24 00:00:00+00:00,Niedersachsen,16.12,1287,2,0.03,233976,5445,2.33,2930.79,68.2,2.93,7983366,122.72,-1.17,468.08,0.34
2021-04-23 00:00:00+00:00,Niedersachsen,18.41,1470,5,0.06,232689,5443,2.34,2914.67,68.18,2.91,7983366,123.89,-2.37,467.74,-1.92
2021-04-22 00:00:00+00:00,Niedersachsen,17.69,1412,6,0.08,231219,5438,2.35,2896.26,68.12,2.9,7983366,126.26,-2.74,469.66,-2.82
2021-04-21 00:00:00+00:00,Niedersachsen,23.12,1846,12,0.15,229807,5432,2.36,2878.57,68.04,2.88,7983366,129.0,1.19,472.48,1.15
2021-04-20 00:00:00+00:00,Niedersachsen,21.27,1698,7,0.09,227961,5420,2.38,2855.45,67.89,2.86,7983366,127.81,-1.09,471.33,1.65
