date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-01 00:00:00+00:00,Niedersachsen,0.96,23,0,0.0,265269,5817,2.19,11102.11,243.45,11.1,2389357,15.81,-0.68,60.13,-0.16
2021-07-31 00:00:00+00:00,Niedersachsen,1.39,71,0,0.0,265246,5817,2.19,5183.29,113.67,5.18,5117332,16.49,-0.94,60.29,0.42
2021-07-30 00:00:00+00:00,Niedersachsen,2.49,163,0,0.0,265175,5817,2.19,4051.37,88.87,4.05,6545310,17.43,-0.85,59.87,1.0
2021-07-29 00:00:00+00:00,Niedersachsen,2.53,163,1,0.02,265012,5817,2.19,4117.65,90.38,4.12,6436007,18.28,0.03,58.87,1.61
2021-07-28 00:00:00+00:00,Niedersachsen,2.61,188,0,0.0,264849,5816,2.2,3677.16,80.75,3.68,7202536,18.25,-0.37,57.26,1.19
2021-07-27 00:00:00+00:00,Niedersachsen,3.05,225,0,0.0,264661,5816,2.2,3582.49,78.73,3.58,7387627,18.62,0.11,56.07,1.84
2021-07-26 00:00:00+00:00,Niedersachsen,2.78,198,0,0.0,264436,5816,2.2,3712.27,81.65,3.71,7123303,18.51,0.0,54.23,1.73
2021-07-25 00:00:00+00:00,Niedersachsen,1.64,91,0,0.0,264238,5816,2.2,4775.79,105.12,4.78,5532861,18.51,-0.32,52.5,0.95
2021-07-24 00:00:00+00:00,Niedersachsen,2.33,144,0,0.0,264147,5816,2.2,4266.2,93.93,4.27,6191624,18.83,0.29,51.55,1.46
2021-07-23 00:00:00+00:00,Niedersachsen,3.34,232,0,0.0,264003,5816,2.2,3796.91,83.65,3.8,6953107,18.54,0.86,50.09,2.54
2021-07-22 00:00:00+00:00,Niedersachsen,2.5,172,0,0.0,263771,5816,2.2,3829.33,84.43,3.83,6888185,17.68,-0.33,47.55,1.67
2021-07-21 00:00:00+00:00,Niedersachsen,2.98,215,0,0.0,263599,5816,2.21,3648.46,80.5,3.65,7224947,18.01,0.56,45.88,2.13
2021-07-20 00:00:00+00:00,Niedersachsen,2.94,215,0,0.0,263384,5816,2.21,3600.27,79.5,3.6,7315668,17.45,0.62,43.75,1.89
2021-07-19 00:00:00+00:00,Niedersachsen,2.78,196,0,0.0,263169,5816,2.21,3736.59,82.58,3.74,7043031,16.83,1.11,41.86,1.98
2021-07-18 00:00:00+00:00,Niedersachsen,1.96,113,0,0.0,262973,5816,2.21,4559.54,100.84,4.56,5767535,15.72,0.86,39.88,1.35
2021-07-17 00:00:00+00:00,Niedersachsen,2.04,130,0,0.0,262860,5816,2.21,4124.89,91.27,4.12,6372533,14.86,0.41,38.53,1.22
2021-07-16 00:00:00+00:00,Niedersachsen,2.48,165,1,0.02,262730,5816,2.21,3941.55,87.25,3.94,6665651,14.45,1.03,37.31,1.34
2021-07-15 00:00:00+00:00,Niedersachsen,2.83,179,2,0.03,262565,5815,2.21,4144.21,91.78,4.14,6335704,13.42,1.24,35.97,1.9
2021-07-14 00:00:00+00:00,Niedersachsen,2.42,170,0,0.0,262386,5813,2.22,3741.93,82.9,3.74,7012048,12.18,0.98,34.07,1.07
2021-07-13 00:00:00+00:00,Niedersachsen,2.32,165,0,0.0,262216,5813,2.22,3694.35,81.9,3.69,7097758,11.2,0.64,33.0,1.08
2021-07-12 00:00:00+00:00,Niedersachsen,1.67,109,0,0.0,262051,5813,2.22,4018.62,89.14,4.02,6520913,10.56,0.47,31.92,0.5
2021-07-11 00:00:00+00:00,Niedersachsen,1.1,66,0,0.0,261942,5813,2.22,4346.76,96.46,4.35,6026149,10.09,-0.02,31.42,0.2
2021-07-10 00:00:00+00:00,Niedersachsen,1.63,93,0,0.0,261876,5813,2.22,4582.07,101.71,4.58,5715229,10.11,0.66,31.22,0.27
2021-07-09 00:00:00+00:00,Niedersachsen,1.45,79,0,0.0,261783,5813,2.22,4811.63,106.84,4.81,5440625,9.45,-0.04,30.95,-0.03
2021-07-08 00:00:00+00:00,Niedersachsen,1.59,97,0,0.0,261704,5813,2.22,4278.84,95.04,4.28,6116236,9.49,0.67,30.98,-0.15
