date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-16,Niedersachsen,3.65,121,1,0.03,56178,916,1.63,1693.78,27.62,1.69,3316732,72.9,-7.3,355.79,-4.33
2020-11-15,Niedersachsen,4.39,221,0,0.0,56057,915,1.63,1113.51,18.18,1.11,5034280,80.2,-4.44,360.12,-1.81
2020-11-14,Niedersachsen,9.66,683,2,0.03,55836,915,1.64,790.03,12.95,0.79,7067549,84.64,-4.43,361.93,3.99
2020-11-13,Niedersachsen,11.77,899,1,0.01,55153,913,1.66,722.09,11.95,0.72,7638011,89.07,-4.09,357.94,5.16
2020-11-12,Niedersachsen,14.83,1144,0,0.0,54254,912,1.68,703.46,11.83,0.7,7712411,93.16,-0.06,352.78,7.22
2020-11-11,Niedersachsen,14.9,1148,2,0.03,53110,912,1.72,689.55,11.84,0.69,7702140,93.22,-1.53,345.56,7.96
2020-11-10,Niedersachsen,13.7,1094,3,0.04,51962,910,1.75,650.88,11.4,0.65,7983366,94.75,-2.46,337.6,7.31
2020-11-09,Niedersachsen,10.95,874,2,0.03,50868,907,1.78,637.17,11.36,0.64,7983366,97.21,-5.01,330.29,5.52
2020-11-08,Niedersachsen,8.83,699,2,0.03,49994,905,1.81,631.84,11.44,0.63,7912391,102.22,-2.41,324.77,5.4
2020-11-07,Niedersachsen,14.09,1115,3,0.04,49295,903,1.83,623.01,11.41,0.62,7912391,104.63,0.41,319.37,9.89
2020-11-06,Niedersachsen,15.86,1266,4,0.05,48180,900,1.87,603.5,11.27,0.6,7983366,104.22,-2.34,309.48,10.5
2020-11-05,Niedersachsen,14.89,1189,5,0.06,46914,896,1.91,587.65,11.22,0.59,7983366,106.56,-2.4,298.98,9.34
2020-11-04,Niedersachsen,16.43,1312,6,0.08,45725,891,1.95,572.75,11.16,0.57,7983366,108.96,0.11,289.64,11.04
2020-11-03,Niedersachsen,16.16,1290,3,0.04,44413,885,1.99,556.32,11.09,0.56,7983366,108.85,2.32,278.6,11.73
2020-11-02,Niedersachsen,15.96,1263,6,0.08,43123,882,2.05,545.01,11.15,0.55,7912391,106.53,3.13,266.87,12.18
2020-11-01,Niedersachsen,11.24,897,0,0.0,41860,876,2.09,524.34,10.97,0.52,7983366,103.4,2.87,254.69,8.54
2020-10-31,Niedersachsen,13.68,1082,7,0.09,40963,876,2.14,518.05,11.08,0.52,7907088,100.53,2.61,246.15,10.14
2020-10-30,Niedersachsen,18.2,1453,8,0.1,39881,869,2.18,499.55,10.89,0.5,7983366,97.92,5.83,236.01,14.0
2020-10-29,Niedersachsen,17.29,1380,10,0.13,38428,861,2.24,481.35,10.78,0.48,7983366,92.09,4.99,222.01,13.89
2020-10-28,Niedersachsen,16.32,1303,9,0.11,37048,851,2.3,464.06,10.66,0.46,7983366,87.1,4.26,208.12,13.53
2020-10-27,Niedersachsen,13.84,1094,12,0.15,35745,842,2.36,452.06,10.65,0.45,7907088,82.84,3.69,194.59,11.29
2020-10-26,Niedersachsen,12.83,1024,15,0.19,34651,830,2.4,434.04,10.4,0.43,7983366,79.15,4.85,183.3,10.13
2020-10-25,Niedersachsen,8.37,656,7,0.09,33627,815,2.42,429.13,10.4,0.43,7836113,74.3,2.17,173.17,6.6
2020-10-24,Niedersachsen,11.07,876,10,0.13,32971,808,2.45,416.7,10.21,0.42,7912391,72.13,5.4,166.57,8.94
2020-10-23,Niedersachsen,12.37,970,13,0.17,32095,798,2.49,409.28,10.18,0.41,7841864,66.73,5.76,157.63,9.67
2020-10-22,Niedersachsen,12.3,973,16,0.2,31125,785,2.52,393.37,9.92,0.39,7912391,60.97,4.69,147.96,9.74
2020-10-21,Niedersachsen,12.06,954,8,0.1,30152,769,2.55,381.07,9.72,0.38,7912391,56.28,5.12,138.22,9.91
2020-10-20,Niedersachsen,10.15,794,4,0.05,29198,761,2.61,373.32,9.73,0.37,7821084,51.16,3.76,128.31,7.93
2020-10-19,Niedersachsen,7.98,607,3,0.04,28404,757,2.67,373.21,9.95,0.37,7610776,47.4,2.55,120.38,5.9
2020-10-18,Niedersachsen,6.2,474,5,0.07,27797,754,2.71,363.53,9.86,0.36,7646466,44.85,2.77,114.48,4.51
2020-10-17,Niedersachsen,5.67,429,3,0.04,27323,749,2.74,361.33,9.91,0.36,7561733,42.08,1.47,109.97,3.79
2020-10-16,Niedersachsen,6.61,488,0,0.0,26894,746,2.77,364.03,10.1,0.36,7387925,40.61,1.25,106.18,4.17
2020-10-15,Niedersachsen,7.61,596,4,0.05,26406,746,2.83,337.07,9.52,0.34,7833912,39.36,2.06,102.01,5.18
2020-10-14,Niedersachsen,6.94,540,2,0.03,25810,742,2.87,331.78,9.54,0.33,7779231,37.3,1.55,96.83,4.39
2020-10-13,Niedersachsen,6.39,490,3,0.04,25270,740,2.93,329.66,9.65,0.33,7665528,35.75,1.96,92.44,3.5
2020-10-12,Niedersachsen,5.43,396,2,0.03,24780,737,2.97,339.72,10.1,0.34,7294343,33.79,1.65,88.94,2.98
2020-10-11,Niedersachsen,3.43,259,1,0.01,24384,735,3.01,323.24,9.74,0.32,7543561,32.14,0.73,85.96,1.81
2020-10-10,Niedersachsen,4.2,313,2,0.03,24125,734,3.04,323.71,9.85,0.32,7452598,31.41,0.66,84.15,2.45
2020-10-09,Niedersachsen,5.36,418,9,0.12,23812,732,3.07,305.36,9.39,0.31,7797928,30.75,1.16,81.7,3.32
2020-10-08,Niedersachsen,5.55,397,3,0.04,23394,723,3.09,327.21,10.11,0.33,7149560,29.59,2.15,78.38,3.65
2020-10-07,Niedersachsen,5.39,408,2,0.03,22997,720,3.13,303.94,9.52,0.3,7566308,27.44,2.6,74.73,3.57
2020-10-06,Niedersachsen,4.43,336,1,0.01,22589,718,3.18,298.01,9.47,0.3,7579915,24.84,1.88,71.16,2.64
2020-10-05,Niedersachsen,3.78,288,7,0.09,22253,717,3.22,292.16,9.41,0.29,7616598,22.96,1.08,68.52,1.65
2020-10-04,Niedersachsen,2.7,161,0,0.0,21965,710,3.23,367.71,11.89,0.37,5973378,21.88,0.93,66.87,1.18
2020-10-03,Niedersachsen,3.54,258,2,0.03,21804,710,3.26,299.36,9.75,0.3,7283437,20.95,1.41,65.69,2.08
2020-10-02,Niedersachsen,4.2,283,2,0.03,21546,708,3.29,319.86,10.51,0.32,6736152,19.54,1.5,63.61,2.15
2020-10-01,Niedersachsen,3.4,236,0,0.0,21263,706,3.32,306.24,10.17,0.31,6943142,18.04,0.84,61.46,1.75
2020-09-30,Niedersachsen,2.79,190,0,0.0,21027,706,3.36,308.43,10.36,0.31,6817405,17.2,0.64,59.71,1.27
2020-09-29,Niedersachsen,2.55,178,0,0.0,20837,706,3.39,298.18,10.1,0.3,6988156,16.56,0.33,58.44,0.55
2020-09-28,Niedersachsen,2.7,187,0,0.0,20659,706,3.42,297.98,10.18,0.3,6933094,16.23,0.62,57.89,1.31
