date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-19,Niedersachsen,0.76,12,0,0.0,3736,128,3.43,236.85,8.11,0.24,1577379
2020-08-18,Niedersachsen,1.95,96,0,0.0,12999,572,4.4,263.41,11.59,0.26,4934850
2020-08-17,Niedersachsen,1.38,59,0,0.0,11372,483,4.25,266.74,11.33,0.27,4263282
2020-08-16,Niedersachsen,0.62,17,0,0.0,8036,353,4.39,294.0,12.91,0.29,2733314
2020-08-15,Niedersachsen,1.18,40,0,0.0,6469,257,3.97,190.33,7.56,0.19,3398908
2020-08-14,Niedersachsen,1.1,63,0,0.0,13878,611,4.4,241.83,10.65,0.24,5738783
2020-08-13,Niedersachsen,1.55,82,1,0.02,13567,591,4.36,255.96,11.15,0.26,5300483
2020-08-12,Niedersachsen,1.71,87,0,0.0,12956,561,4.33,254.33,11.01,0.25,5094153
2020-08-11,Niedersachsen,1.2,65,0,0.0,13605,536,3.94,250.39,9.86,0.25,5433525
2020-08-10,Niedersachsen,1.18,64,0,0.0,11902,530,4.45,219.42,9.77,0.22,5424299
2020-08-09,Niedersachsen,1.16,26,0,0.0,5743,221,3.85,255.53,9.83,0.26,2247489
2020-08-08,Niedersachsen,0.9,40,0,0.0,10857,485,4.47,243.25,10.87,0.24,4463277
2020-08-07,Niedersachsen,2.13,102,0,0.0,12630,531,4.2,263.22,11.07,0.26,4798216
2020-08-06,Niedersachsen,1.69,81,0,0.0,11041,470,4.26,230.02,9.79,0.23,4799991
2020-08-05,Niedersachsen,1.29,79,0,0.0,14259,640,4.49,232.75,10.45,0.23,6126363
2020-08-04,Niedersachsen,1.11,61,0,0.0,11923,531,4.45,217.15,9.67,0.22,5490642
2020-08-03,Niedersachsen,1.3,72,0,0.0,13250,561,4.23,240.07,10.16,0.24,5519216
2020-08-02,Niedersachsen,0.86,29,0,0.0,7042,271,3.85,209.15,8.05,0.21,3366937
2020-08-01,Niedersachsen,1.01,46,0,0.0,10478,441,4.21,230.81,9.71,0.23,4539614
2020-07-31,Niedersachsen,1.06,56,0,0.0,12820,547,4.27,243.78,10.4,0.24,5258895
2020-07-30,Niedersachsen,0.97,47,0,0.0,11608,539,4.64,240.56,11.17,0.24,4825439
2020-07-29,Niedersachsen,1.02,43,0,0.0,10551,490,4.64,250.3,11.62,0.25,4215314
2020-07-28,Niedersachsen,1.37,65,0,0.0,9723,422,4.34,204.63,8.88,0.2,4751521
2020-07-27,Niedersachsen,1.18,54,0,0.0,11094,496,4.47,242.79,10.85,0.24,4569432
2020-07-26,Niedersachsen,1.02,29,0,0.0,6511,316,4.85,230.11,11.17,0.23,2829576
2020-07-25,Niedersachsen,0.94,33,0,0.0,10173,442,4.34,289.98,12.6,0.29,3508155
2020-07-24,Niedersachsen,1.03,42,0,0.0,7108,284,4.0,174.44,6.97,0.17,4074828
2020-07-23,Niedersachsen,0.69,27,1,0.03,8547,376,4.4,219.51,9.66,0.22,3893588
2020-07-22,Niedersachsen,1.0,41,1,0.02,10503,458,4.36,257.17,11.21,0.26,4084096
2020-07-21,Niedersachsen,1.77,58,0,0.0,7475,296,3.96,227.74,9.02,0.23,3282314
2020-07-20,Niedersachsen,0.63,25,0,0.0,10698,477,4.46,269.51,12.02,0.27,3969487
2020-07-19,Niedersachsen,0.78,20,0,0.0,7444,314,4.22,291.35,12.29,0.29,2554988
2020-07-18,Niedersachsen,2.24,72,0,0.0,6613,277,4.19,205.39,8.6,0.21,3219740
2020-07-17,Niedersachsen,0.83,36,0,0.0,10771,465,4.32,249.47,10.77,0.25,4317541
2020-07-16,Niedersachsen,0.78,24,0,0.0,7644,347,4.54,249.73,11.34,0.25,3060890
2020-07-15,Niedersachsen,0.95,37,0,0.0,8402,352,4.19,216.68,9.08,0.22,3877695
2020-07-14,Niedersachsen,0.79,32,1,0.02,10866,496,4.56,269.63,12.31,0.27,4029912
2020-07-13,Niedersachsen,1.18,26,0,0.0,5662,260,4.59,255.96,11.75,0.26,2212104
2020-07-12,Niedersachsen,0.93,5,0,0.0,2338,142,6.07,433.56,26.33,0.43,539252
2020-07-11,Niedersachsen,0.41,7,0,0.0,3500,139,3.97,203.31,8.07,0.2,1721493
2020-07-10,Niedersachsen,0.7,22,0,0.0,5338,230,4.31,168.88,7.28,0.17,3160851
2020-07-09,Niedersachsen,0.68,20,0,0.0,7024,321,4.57,238.36,10.89,0.24,2946756
2020-07-08,Niedersachsen,0.54,12,0,0.0,5134,236,4.6,231.22,10.63,0.23,2220399
