date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-27,Niedersachsen,7.62,442,2,0.03,69926,1140,1.63,1205.93,19.66,1.21,5798529,63.36,-6.22,378.73,-10.67
2020-11-26,Niedersachsen,10.48,781,2,0.03,69484,1138,1.64,932.79,15.28,0.93,7449018,69.58,-5.04,389.4,-6.71
2020-11-25,Niedersachsen,10.55,842,1,0.01,68703,1136,1.65,860.58,14.23,0.86,7983366,74.62,-6.6,396.11,-6.08
2020-11-24,Niedersachsen,9.25,727,3,0.04,67861,1135,1.67,863.45,14.44,0.86,7859295,81.22,-5.97,402.19,-4.65
2020-11-23,Niedersachsen,8.16,640,4,0.05,67134,1132,1.69,855.61,14.43,0.86,7846352,87.19,-5.48,406.84,-4.83
2020-11-22,Niedersachsen,7.02,542,3,0.04,66494,1128,1.7,861.77,14.62,0.86,7715992,92.67,-1.74,411.67,-1.5
2020-11-21,Niedersachsen,10.28,821,6,0.08,65952,1125,1.71,826.12,14.09,0.83,7983366,94.41,-3.44,413.17,-0.93
2020-11-20,Niedersachsen,13.84,1105,8,0.1,65131,1119,1.72,815.83,14.02,0.82,7983366,97.85,-3.85,414.1,1.33
2020-11-19,Niedersachsen,15.52,1239,3,0.04,64026,1111,1.74,801.99,13.92,0.8,7983366,101.7,-1.79,412.77,3.2
2020-11-18,Niedersachsen,17.15,1369,16,0.2,62787,1108,1.76,786.47,13.88,0.79,7983366,103.49,-0.39,409.57,5.0
2020-11-17,Niedersachsen,15.22,1188,6,0.08,61418,1092,1.78,786.66,13.99,0.79,7807446,103.88,-1.36,404.57,4.91
2020-11-16,Niedersachsen,13.64,1082,11,0.14,60230,1086,1.8,759.05,13.69,0.76,7934942,105.24,-0.41,399.66,5.51
2020-11-15,Niedersachsen,8.76,699,4,0.05,59148,1075,1.82,740.89,13.47,0.74,7983366,105.65,-1.73,394.15,2.4
2020-11-14,Niedersachsen,13.72,1073,12,0.15,58449,1071,1.83,747.33,13.69,0.75,7821084,107.38,-1.59,391.75,8.01
2020-11-13,Niedersachsen,17.69,1412,16,0.2,57376,1059,1.85,718.69,13.27,0.72,7983366,108.97,0.92,383.74,11.0
2020-11-12,Niedersachsen,17.31,1382,10,0.13,55964,1043,1.86,701.01,13.06,0.7,7983366,108.05,1.35,372.74,9.59
2020-11-11,Niedersachsen,17.54,1390,8,0.1,54582,1033,1.89,688.6,13.03,0.69,7926484,106.7,0.44,363.15,10.53
2020-11-10,Niedersachsen,16.58,1324,14,0.18,53192,1025,1.93,666.29,12.84,0.67,7983366,106.26,0.0,352.62,10.17
2020-11-09,Niedersachsen,14.05,1122,7,0.09,51868,1011,1.95,649.7,12.66,0.65,7983366,106.26,-2.82,342.45,8.61
2020-11-08,Niedersachsen,10.49,830,5,0.06,50746,1004,1.98,641.35,12.69,0.64,7912391,109.08,-1.07,333.84,7.04
2020-11-07,Niedersachsen,15.31,1211,12,0.15,49916,999,2.0,630.86,12.63,0.63,7912391,110.15,1.6,326.8,11.1
2020-11-06,Niedersachsen,16.77,1339,13,0.16,48705,987,2.03,610.08,12.36,0.61,7983366,108.55,-1.52,315.7,11.41
2020-11-05,Niedersachsen,15.96,1274,9,0.11,47366,974,2.06,593.31,12.2,0.59,7983366,110.07,-1.23,304.29,10.39
2020-11-04,Niedersachsen,17.1,1365,18,0.23,46092,965,2.09,577.35,12.09,0.58,7983366,111.3,0.47,293.9,11.69
2020-11-03,Niedersachsen,16.58,1324,7,0.09,44727,947,2.12,560.25,11.86,0.56,7983366,110.83,2.68,282.21,12.15
2020-11-02,Niedersachsen,16.87,1335,9,0.11,43403,940,2.17,548.54,11.88,0.55,7912391,108.15,3.88,270.06,13.09
2020-11-01,Niedersachsen,11.56,923,7,0.09,42068,931,2.21,526.95,11.66,0.53,7983366,104.27,3.04,256.97,8.88
2020-10-31,Niedersachsen,13.71,1084,9,0.11,41145,924,2.25,520.36,11.69,0.52,7907088,101.23,2.5,248.09,10.17
2020-10-30,Niedersachsen,18.29,1460,13,0.16,40061,915,2.28,501.81,11.46,0.5,7983366,98.73,5.78,237.92,14.09
2020-10-29,Niedersachsen,17.19,1372,13,0.16,38601,902,2.34,483.52,11.3,0.48,7983366,92.95,4.87,223.83,13.79
2020-10-28,Niedersachsen,16.63,1328,11,0.14,37229,889,2.39,466.33,11.14,0.47,7983366,88.08,4.48,210.04,13.84
2020-10-27,Niedersachsen,13.9,1099,16,0.2,35901,878,2.45,454.04,11.1,0.45,7907088,83.6,3.59,196.2,11.34
2020-10-26,Niedersachsen,12.99,1037,21,0.26,34802,862,2.48,435.93,10.8,0.44,7983366,80.01,4.86,184.86,10.29
2020-10-25,Niedersachsen,8.52,668,8,0.1,33765,841,2.49,430.89,10.73,0.43,7836113,75.15,2.16,174.57,6.75
2020-10-24,Niedersachsen,11.21,887,11,0.14,33097,833,2.52,418.29,10.53,0.42,7912391,72.99,5.5,167.82,9.08
2020-10-23,Niedersachsen,12.51,981,15,0.19,32210,822,2.55,410.74,10.48,0.41,7841864,67.49,5.82,158.74,9.81
