date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-11,Niedersachsen,3.12,142,0,0.0,121074,2382,1.97,2656.65,52.27,2.66,4557395,78.49,-9.86,388.57,-12.73
2021-01-10,Niedersachsen,2.96,172,4,0.07,120932,2382,1.97,2083.03,41.03,2.08,5805576,88.35,-6.4,401.3,-6.85
2021-01-09,Niedersachsen,11.07,826,0,0.0,120760,2378,1.97,1618.98,31.88,1.62,7459014,94.75,1.44,408.15,-2.8
2021-01-08,Niedersachsen,10.77,860,2,0.03,119934,2378,1.98,1502.3,29.79,1.5,7983366,93.31,1.51,410.95,-5.4
2021-01-07,Niedersachsen,14.04,1121,6,0.08,119074,2376,2.0,1491.53,29.76,1.49,7983366,91.8,-2.08,416.35,-4.07
2021-01-06,Niedersachsen,19.25,1537,4,0.05,117953,2370,2.01,1477.48,29.69,1.48,7983366,93.88,-0.83,420.42,3.43
2021-01-05,Niedersachsen,17.28,1371,10,0.13,116416,2366,2.03,1467.46,29.82,1.47,7933171,94.71,0.31,416.99,1.14
2021-01-04,Niedersachsen,12.98,1036,9,0.11,115045,2356,2.05,1441.06,29.51,1.44,7983366,94.4,-1.6,415.85,-0.74
2021-01-03,Niedersachsen,9.36,707,8,0.11,114009,2347,2.06,1508.82,31.06,1.51,7556172,96.0,-1.41,416.59,1.98
2021-01-02,Niedersachsen,9.63,762,6,0.08,113302,2339,2.06,1431.96,29.56,1.43,7912391,97.41,0.34,414.61,-1.35
2021-01-01,Niedersachsen,9.26,719,4,0.05,112540,2333,2.07,1449.48,30.05,1.45,7764161,97.07,-1.49,415.96,-6.06
2020-12-31,Niedersachsen,16.12,1267,18,0.23,111821,2329,2.08,1422.26,29.62,1.42,7862196,98.56,0.45,422.02,1.34
2020-12-30,Niedersachsen,20.08,1603,23,0.29,110554,2311,2.09,1384.8,28.95,1.38,7983366,98.11,1.02,420.68,6.32
2020-12-29,Niedersachsen,16.97,1355,21,0.26,108951,2288,2.1,1364.73,28.66,1.36,7983366,97.09,-0.6,414.36,3.96
2020-12-28,Niedersachsen,14.58,1164,24,0.3,107596,2267,2.11,1347.75,28.4,1.35,7983366,97.69,-3.19,410.4,3.04
2020-12-27,Niedersachsen,10.77,820,18,0.24,106432,2243,2.11,1397.84,29.46,1.4,7614033,100.88,-1.05,407.36,2.93
2020-12-26,Niedersachsen,9.29,709,8,0.1,105612,2225,2.11,1383.86,29.15,1.38,7631682,101.93,-6.78,404.43,-1.35
2020-12-25,Niedersachsen,10.75,835,21,0.27,104903,2217,2.11,1351.12,28.55,1.35,7764161,108.71,-6.9,405.78,-1.79
2020-12-24,Niedersachsen,15.67,1251,20,0.25,104068,2196,2.11,1303.56,27.51,1.3,7983366,115.61,-2.62,407.57,2.14
2020-12-23,Niedersachsen,19.06,1522,28,0.35,102817,2176,2.12,1287.89,27.26,1.29,7983366,118.23,-0.91,405.43,4.37
2020-12-22,Niedersachsen,17.57,1403,23,0.29,101295,2148,2.12,1268.83,26.91,1.27,7983366,119.14,1.15,401.06,4.99
2020-12-21,Niedersachsen,17.77,1410,55,0.69,99892,2125,2.13,1258.89,26.78,1.26,7934942,117.99,1.92,396.07,5.38
2020-12-20,Niedersachsen,11.82,924,17,0.22,98482,2070,2.1,1260.25,26.49,1.26,7814452,116.07,2.01,390.69,2.91
2020-12-19,Niedersachsen,16.07,1283,32,0.4,97558,2053,2.1,1222.02,25.72,1.22,7983366,114.06,2.2,387.78,4.45
2020-12-18,Niedersachsen,17.65,1409,24,0.3,96275,2021,2.1,1205.94,25.32,1.21,7983366,111.86,1.48,383.33,2.16
2020-12-17,Niedersachsen,18.29,1460,39,0.49,94866,1997,2.11,1188.3,25.01,1.19,7983366,110.38,0.18,381.17,2.24
2020-12-16,Niedersachsen,19.97,1594,33,0.41,93406,1958,2.1,1170.01,24.53,1.17,7983366,110.2,4.15,378.93,2.5
2020-12-15,Niedersachsen,16.42,1311,35,0.44,91812,1925,2.1,1150.04,24.11,1.15,7983366,106.05,0.28,376.43,1.34
2020-12-14,Niedersachsen,15.85,1265,36,0.45,90501,1890,2.09,1133.62,23.67,1.13,7983366,105.77,2.13,375.09,1.43
2020-12-13,Niedersachsen,9.81,756,12,0.16,89236,1854,2.08,1158.51,24.07,1.16,7702657,103.64,2.43,373.66,0.65
2020-12-12,Niedersachsen,13.87,1107,26,0.33,88480,1842,2.08,1108.3,23.07,1.11,7983366,101.21,2.89,373.01,0.09
2020-12-11,Niedersachsen,16.17,1291,21,0.26,87373,1816,2.08,1094.44,22.75,1.09,7983366,98.32,0.85,372.92,-1.84
2020-12-10,Niedersachsen,18.11,1446,42,0.53,86082,1795,2.09,1078.27,22.48,1.08,7983366,97.47,3.33,374.76,0.7
2020-12-09,Niedersachsen,15.82,1263,27,0.34,84636,1753,2.07,1060.15,21.96,1.06,7983366,94.14,2.06,374.06,-1.69
2020-12-08,Niedersachsen,16.14,1281,28,0.35,83373,1726,2.07,1050.71,21.75,1.05,7934942,92.08,3.13,375.75,-0.54
2020-12-07,Niedersachsen,13.72,1089,31,0.39,82092,1698,2.07,1034.56,21.4,1.03,7934942,88.95,2.18,376.29,-0.74
2020-12-06,Niedersachsen,7.38,580,7,0.09,81003,1667,2.06,1030.28,21.2,1.03,7862196,86.77,-0.46,377.03,-3.31
2020-12-05,Niedersachsen,10.98,853,13,0.17,80423,1660,2.06,1034.93,21.36,1.03,7770889,87.23,0.34,380.34,-4.44
2020-12-04,Niedersachsen,15.32,1208,32,0.41,79570,1647,2.07,1009.16,20.89,1.01,7884747,86.89,2.78,384.78,-1.29
2020-12-03,Niedersachsen,14.78,1173,21,0.26,78362,1615,2.06,987.56,20.35,0.99,7934942,84.11,1.25,386.07,-0.89
2020-12-02,Niedersachsen,13.76,1079,18,0.23,77189,1594,2.07,984.26,20.33,0.98,7842370,82.86,-0.93,386.96,-2.97
2020-12-01,Niedersachsen,13.01,1032,21,0.26,76110,1576,2.07,959.18,19.86,0.96,7934942,83.79,0.43,389.93,-3.6
2020-11-30,Niedersachsen,11.54,921,27,0.34,75078,1555,2.07,940.43,19.48,0.94,7983366,83.36,-0.85,393.53,-5.88
2020-11-29,Niedersachsen,7.84,609,11,0.14,74157,1528,2.06,954.07,19.66,0.95,7772660,84.21,-1.07,399.41,-3.88
2020-11-28,Niedersachsen,10.64,832,12,0.15,73548,1517,2.06,940.38,19.4,0.94,7821084,85.28,-0.98,403.29,-3.26
