date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-13 00:00:00+00:00,Niedersachsen,5.11,130,0,0.0,153162,3835,2.5,6023.18,150.81,6.02,2542875,53.14,-3.96,286.94,-7.84
2021-02-12 00:00:00+00:00,Niedersachsen,9.94,669,1,0.01,153032,3835,2.51,2273.23,56.97,2.27,6731932,57.1,-0.06,294.78,-5.74
2021-02-11 00:00:00+00:00,Niedersachsen,8.59,681,3,0.04,152363,3834,2.52,1922.2,48.37,1.92,7926484,57.16,-2.38,300.52,-5.74
2021-02-10 00:00:00+00:00,Niedersachsen,10.0,771,3,0.04,151682,3831,2.53,1967.6,49.7,1.97,7708986,59.54,-1.9,306.26,-5.52
2021-02-09 00:00:00+00:00,Niedersachsen,8.42,672,3,0.04,150911,3828,2.54,1890.32,47.95,1.89,7983366,61.44,-3.05,311.78,-8.57
2021-02-08 00:00:00+00:00,Niedersachsen,5.79,450,3,0.04,150239,3825,2.55,1933.21,49.22,1.93,7771487,64.49,-2.4,320.35,-6.45
2021-02-07 00:00:00+00:00,Niedersachsen,5.29,397,3,0.04,149789,3822,2.55,1995.83,50.93,2.0,7505102,66.89,-0.03,326.8,-3.41
2021-02-06 00:00:00+00:00,Niedersachsen,9.07,688,1,0.01,149392,3819,2.56,1968.45,50.32,1.97,7589329,66.92,-1.7,330.21,-5.74
2021-02-05 00:00:00+00:00,Niedersachsen,10.0,798,6,0.08,148704,3818,2.57,1862.67,47.82,1.86,7983366,68.62,-2.59,335.95,-6.36
2021-02-04 00:00:00+00:00,Niedersachsen,10.97,876,11,0.14,147906,3812,2.58,1852.68,47.75,1.85,7983366,71.21,-0.19,342.31,-5.53
2021-02-03 00:00:00+00:00,Niedersachsen,11.9,944,10,0.13,147030,3801,2.59,1853.36,47.91,1.85,7933171,71.4,-1.89,347.84,-9.29
2021-02-02 00:00:00+00:00,Niedersachsen,11.47,916,15,0.19,146086,3791,2.6,1829.88,47.49,1.83,7983366,73.29,-1.98,357.13,-7.63
2021-02-01 00:00:00+00:00,Niedersachsen,8.19,650,13,0.16,145170,3776,2.6,1829.5,47.59,1.83,7934942,75.27,-1.48,364.76,-7.1
2021-01-31 00:00:00+00:00,Niedersachsen,5.32,402,5,0.07,144520,3763,2.6,1914.2,49.84,1.91,7549908,76.75,-1.76,371.86,-6.09
2021-01-30 00:00:00+00:00,Niedersachsen,10.77,860,12,0.15,144118,3758,2.61,1805.23,47.07,1.81,7983366,78.51,0.84,377.95,-0.47
2021-01-29 00:00:00+00:00,Niedersachsen,12.59,1005,21,0.26,143258,3746,2.61,1794.46,46.92,1.79,7983366,77.67,-0.06,378.42,2.27
2021-01-28 00:00:00+00:00,Niedersachsen,11.16,891,19,0.24,142253,3725,2.62,1781.87,46.66,1.78,7983366,77.73,-2.12,376.15,-5.55
2021-01-27 00:00:00+00:00,Niedersachsen,13.79,1101,28,0.35,141362,3706,2.62,1770.71,46.42,1.77,7983366,79.85,-0.97,381.7,-5.9
2021-01-26 00:00:00+00:00,Niedersachsen,13.45,1074,33,0.41,140261,3678,2.62,1756.92,46.07,1.76,7983366,80.82,-2.52,387.6,-3.25
2021-01-25 00:00:00+00:00,Niedersachsen,9.67,767,24,0.3,139187,3645,2.62,1754.49,45.95,1.75,7933171,83.34,-2.72,390.85,-5.54
2021-01-24 00:00:00+00:00,Niedersachsen,7.08,551,16,0.21,138420,3621,2.62,1777.72,46.5,1.78,7786360,86.06,-2.31,396.39,-4.13
2021-01-23 00:00:00+00:00,Niedersachsen,9.93,781,21,0.27,137869,3605,2.61,1753.57,45.85,1.75,7862196,88.37,-3.02,400.52,0.13
2021-01-22 00:00:00+00:00,Niedersachsen,12.65,1010,34,0.43,137088,3584,2.61,1717.17,44.89,1.72,7983366,91.39,-3.03,400.39,1.48
2021-01-21 00:00:00+00:00,Niedersachsen,13.28,1060,32,0.4,136078,3550,2.61,1704.52,44.47,1.7,7983366,94.42,-1.05,398.91,-2.83
2021-01-20 00:00:00+00:00,Niedersachsen,14.76,1171,45,0.57,135018,3518,2.61,1701.94,44.35,1.7,7933171,95.47,-0.76,401.74,-4.13
2021-01-19 00:00:00+00:00,Niedersachsen,15.97,1275,46,0.58,133847,3473,2.59,1676.57,43.5,1.68,7983366,96.23,-1.02,405.87,-1.47
2021-01-18 00:00:00+00:00,Niedersachsen,12.39,989,39,0.49,132572,3427,2.59,1660.6,42.93,1.66,7983366,97.25,0.15,407.34,-5.9
2021-01-17 00:00:00+00:00,Niedersachsen,9.39,718,24,0.31,131583,3388,2.57,1720.58,44.3,1.72,7647575,97.1,0.69,413.24,-3.0
2021-01-16 00:00:00+00:00,Niedersachsen,12.95,1025,23,0.29,130865,3364,2.57,1653.92,42.52,1.65,7912391,96.41,-1.86,416.24,-3.68
2021-01-15 00:00:00+00:00,Niedersachsen,15.68,1252,57,0.71,129840,3341,2.57,1626.38,41.85,1.63,7983366,98.27,-0.68,419.92,-2.08
2021-01-14 00:00:00+00:00,Niedersachsen,14.33,1144,38,0.48,128588,3284,2.55,1610.7,41.14,1.61,7983366,98.95,-2.17,422.0,-4.07
2021-01-13 00:00:00+00:00,Niedersachsen,15.52,1239,41,0.51,127444,3246,2.55,1596.37,40.66,1.6,7983366,101.12,-5.67,426.07,-4.57
2021-01-12 00:00:00+00:00,Niedersachsen,16.99,1356,52,0.65,126205,3205,2.54,1580.85,40.15,1.58,7983366,106.79,-2.11,430.64,0.31
2021-01-11 00:00:00+00:00,Niedersachsen,12.24,977,37,0.46,124849,3153,2.53,1563.86,39.49,1.56,7983366,108.9,-3.05,430.33,-3.82
2021-01-10 00:00:00+00:00,Niedersachsen,8.7,676,23,0.3,123872,3116,2.52,1593.69,40.09,1.59,7772660,111.95,-2.71,434.15,-1.15
2021-01-09 00:00:00+00:00,Niedersachsen,14.81,1182,27,0.34,123196,3093,2.51,1543.16,38.74,1.54,7983366,114.66,3.57,435.3,0.93
2021-01-08 00:00:00+00:00,Niedersachsen,16.36,1306,40,0.5,122014,3066,2.51,1528.35,38.4,1.53,7983366,111.09,6.04,434.37,0.19
2021-01-07 00:00:00+00:00,Niedersachsen,16.5,1317,51,0.64,120708,3026,2.51,1511.99,37.9,1.51,7983366,105.05,-0.21,434.18,-1.51
2021-01-06 00:00:00+00:00,Niedersachsen,21.19,1692,58,0.73,119391,2975,2.49,1495.5,37.26,1.5,7983366,105.26,1.5,435.69,5.78
2021-01-05 00:00:00+00:00,Niedersachsen,19.1,1525,58,0.73,117699,2917,2.48,1474.3,36.54,1.47,7983366,103.76,2.4,429.91,3.04
2021-01-04 00:00:00+00:00,Niedersachsen,15.29,1221,35,0.44,116174,2859,2.46,1455.2,35.81,1.46,7983366,101.36,0.08,426.87,1.15
2021-01-03 00:00:00+00:00,Niedersachsen,11.41,862,33,0.44,114953,2824,2.46,1521.31,37.37,1.52,7556172,101.28,0.2,425.72,3.83
2021-01-02 00:00:00+00:00,Niedersachsen,11.24,889,38,0.48,114091,2791,2.45,1441.93,35.27,1.44,7912391,101.08,1.44,421.89,0.11
2021-01-01 00:00:00+00:00,Niedersachsen,10.32,794,17,0.22,113202,2753,2.43,1471.46,35.78,1.47,7693186,99.64,-0.85,421.78,-4.61
2020-12-31 00:00:00+00:00,Niedersachsen,16.71,1314,45,0.57,112408,2736,2.43,1429.73,34.8,1.43,7862196,100.49,0.6,426.39,2.47
2020-12-30 00:00:00+00:00,Niedersachsen,19.69,1572,62,0.78,111094,2691,2.42,1391.57,33.71,1.39,7983366,99.89,0.8,423.92,5.66
2020-12-29 00:00:00+00:00,Niedersachsen,16.7,1333,39,0.49,109522,2629,2.4,1371.88,32.93,1.37,7983366,99.09,-0.74,418.26,3.8
2020-12-28 00:00:00+00:00,Niedersachsen,15.21,1214,52,0.65,108189,2590,2.39,1355.18,32.44,1.36,7983366,99.83,-3.08,414.46,3.16
2020-12-27 00:00:00+00:00,Niedersachsen,11.21,886,29,0.37,106975,2538,2.37,1353.13,32.1,1.35,7905759,102.91,-1.18,411.3,3.22
