date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-17 00:00:00+00:00,Niedersachsen,11.66,751,1,0.02,179589,4666,2.6,2788.12,72.44,2.79,6441225,65.51,-1.14,272.21,0.71
2021-03-16 00:00:00+00:00,Niedersachsen,9.13,671,2,0.03,178838,4665,2.61,2432.87,63.46,2.43,7350908,66.65,-3.15,271.5,-2.97
2021-03-15 00:00:00+00:00,Niedersachsen,5.77,450,0,0.0,178167,4663,2.62,2285.87,59.83,2.29,7794269,69.8,-3.83,274.47,-3.29
2021-03-14 00:00:00+00:00,Niedersachsen,4.92,348,0,0.0,177717,4663,2.62,2512.62,65.93,2.51,7072984,73.63,-0.68,277.76,-2.93
2021-03-13 00:00:00+00:00,Niedersachsen,9.04,700,0,0.0,177369,4663,2.63,2290.93,60.23,2.29,7742236,74.31,-1.22,280.69,0.38
2021-03-12 00:00:00+00:00,Niedersachsen,12.33,978,1,0.01,176669,4663,2.64,2226.97,58.78,2.23,7933171,75.53,1.38,280.31,-0.21
2021-03-11 00:00:00+00:00,Niedersachsen,12.66,1011,3,0.04,175691,4662,2.65,2200.71,58.4,2.2,7983366,74.15,2.38,280.52,1.39
2021-03-10 00:00:00+00:00,Niedersachsen,12.8,1022,4,0.05,174680,4659,2.67,2188.05,58.36,2.19,7983366,71.77,0.68,279.13,0.38
2021-03-09 00:00:00+00:00,Niedersachsen,12.28,969,4,0.05,173658,4655,2.68,2200.41,58.98,2.2,7892059,71.09,2.3,278.75,1.21
2021-03-08 00:00:00+00:00,Niedersachsen,9.6,761,3,0.04,172689,4651,2.69,2178.63,58.68,2.18,7926484,68.79,1.67,277.54,1.58
2021-03-07 00:00:00+00:00,Niedersachsen,5.6,432,3,0.04,171928,4648,2.7,2228.17,60.24,2.23,7716112,67.12,-1.21,275.96,-0.95
2021-03-06 00:00:00+00:00,Niedersachsen,10.26,800,3,0.04,171496,4645,2.71,2199.25,59.57,2.2,7797928,68.33,1.82,276.91,0.44
