date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-20,Niedersachsen,7.42,496,1,0.01,62544,1003,1.6,936.02,15.01,0.94,6681900,73.47,-8.51,384.26,-5.03
2020-11-19,Niedersachsen,12.63,991,0,0.0,62048,1002,1.61,790.79,12.77,0.79,7846352,81.98,-4.04,389.29,0.35
2020-11-18,Niedersachsen,13.18,1029,4,0.05,61057,1002,1.64,782.04,12.83,0.78,7807446,86.02,-3.71,388.94,1.11
2020-11-17,Niedersachsen,11.11,861,2,0.03,60028,998,1.66,774.5,12.88,0.77,7750564,89.73,-5.07,387.83,0.88
2020-11-16,Niedersachsen,10.13,804,6,0.08,59167,996,1.68,745.65,12.55,0.75,7934942,94.8,-3.56,386.95,2.06
2020-11-15,Niedersachsen,6.88,544,3,0.04,58363,990,1.7,738.11,12.52,0.74,7907088,98.36,-3.52,384.89,0.6
2020-11-14,Niedersachsen,12.12,937,5,0.06,57819,987,1.71,747.74,12.76,0.75,7732460,101.88,-3.21,384.29,6.42
2020-11-13,Niedersachsen,15.93,1272,6,0.08,56882,982,1.73,712.51,12.3,0.71,7983366,105.09,-0.69,377.87,9.32
2020-11-12,Niedersachsen,16.67,1331,3,0.04,55610,976,1.76,696.57,12.23,0.7,7983366,105.78,0.91,368.55,9.0
2020-11-11,Niedersachsen,16.89,1339,3,0.04,54279,973,1.79,684.78,12.28,0.68,7926484,104.87,-0.11,359.55,9.91
2020-11-10,Niedersachsen,16.18,1292,9,0.11,52940,970,1.83,663.13,12.15,0.66,7983366,104.98,-0.33,349.64,9.79
2020-11-09,Niedersachsen,13.69,1093,2,0.03,51648,961,1.86,646.95,12.04,0.65,7983366,105.31,-2.88,339.85,8.25
2020-11-08,Niedersachsen,10.4,823,4,0.05,50555,959,1.9,638.93,12.12,0.64,7912391,108.19,-0.96,331.6,6.95
2020-11-07,Niedersachsen,15.33,1213,7,0.09,49732,955,1.92,628.53,12.07,0.63,7912391,109.15,1.52,324.65,11.13
2020-11-06,Niedersachsen,16.62,1327,6,0.08,48519,948,1.95,607.75,11.87,0.61,7983366,107.63,-1.58,313.52,11.26
2020-11-05,Niedersachsen,15.76,1258,7,0.09,47192,942,2.0,591.13,11.8,0.59,7983366,109.21,-1.41,302.26,10.19
2020-11-04,Niedersachsen,17.0,1357,11,0.14,45934,935,2.04,575.37,11.71,0.58,7983366,110.62,0.49,292.07,11.61
2020-11-03,Niedersachsen,16.51,1318,7,0.09,44577,924,2.07,558.37,11.57,0.56,7983366,110.13,2.72,280.46,12.08
2020-11-02,Niedersachsen,16.57,1311,8,0.1,43259,917,2.12,546.72,11.59,0.55,7912391,107.41,3.72,268.38,12.79
2020-11-01,Niedersachsen,11.36,907,6,0.08,41948,909,2.17,525.44,11.39,0.53,7983366,103.69,2.94,255.59,8.66
2020-10-31,Niedersachsen,13.81,1092,8,0.1,41041,903,2.2,519.04,11.42,0.52,7907088,100.75,2.68,246.93,10.27
2020-10-30,Niedersachsen,18.2,1453,11,0.14,39949,895,2.24,500.4,11.21,0.5,7983366,98.07,5.75,236.66,14.0
2020-10-29,Niedersachsen,17.17,1371,12,0.15,38496,884,2.3,482.2,11.07,0.48,7983366,92.32,4.89,222.66,13.77
2020-10-28,Niedersachsen,16.51,1318,10,0.13,37125,872,2.35,465.03,10.92,0.47,7983366,87.43,4.44,208.89,13.72
2020-10-27,Niedersachsen,13.79,1090,14,0.18,35807,862,2.41,452.85,10.9,0.45,7907088,82.99,3.56,195.17,11.23
