date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-10 00:00:00+00:00,Niedersachsen,2.73,150,0,0.0,247867,5426,2.19,4515.09,98.84,4.52,5489747,61.78,-6.24,402.71,-11.55
2021-05-09 00:00:00+00:00,Niedersachsen,2.69,137,0,0.0,247717,5426,2.19,4869.49,106.66,4.87,5087121,68.02,-4.44,414.26,-6.54
2021-05-08 00:00:00+00:00,Niedersachsen,7.1,535,0,0.0,247580,5426,2.19,3284.84,71.99,3.28,7537045,72.46,-4.72,420.8,-8.93
2021-05-07 00:00:00+00:00,Niedersachsen,9.73,757,0,0.0,247045,5426,2.2,3174.15,69.72,3.17,7783017,77.18,-6.14,429.73,-11.35
2021-05-06 00:00:00+00:00,Niedersachsen,11.67,932,1,0.01,246288,5426,2.2,3085.01,67.97,3.09,7983366,83.32,-4.38,441.08,-9.54
2021-05-05 00:00:00+00:00,Niedersachsen,13.24,1057,2,0.03,245356,5425,2.21,3073.34,67.95,3.07,7983366,87.7,-4.1,450.62,-7.64
2021-05-04 00:00:00+00:00,Niedersachsen,14.62,1167,2,0.03,244299,5423,2.22,3060.1,67.93,3.06,7983366,91.8,-2.4,458.26,-0.16
2021-05-03 00:00:00+00:00,Niedersachsen,8.97,711,0,0.0,243132,5421,2.23,3067.34,68.39,3.07,7926484,94.2,-3.02,458.42,-1.13
2021-05-02 00:00:00+00:00,Niedersachsen,7.13,557,0,0.0,242421,5421,2.24,3101.15,69.35,3.1,7817135,97.22,-2.57,459.55,-2.54
2021-05-01 00:00:00+00:00,Niedersachsen,11.82,944,0,0.0,241864,5421,2.24,3029.6,67.9,3.03,7983366,99.79,-4.3,462.09,1.02
2021-04-30 00:00:00+00:00,Niedersachsen,15.87,1267,3,0.04,240920,5421,2.25,3017.77,67.9,3.02,7983366,104.09,-2.37,461.07,0.3
2021-04-29 00:00:00+00:00,Niedersachsen,16.05,1281,3,0.04,239653,5418,2.26,3001.9,67.87,3.0,7983366,106.46,-1.61,460.77,-3.09
