date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-22 00:00:00+00:00,Niedersachsen,0.89,32,0,0.0,260748,5740,2.2,7258.52,159.79,7.26,3592302,5.79,-0.32,54.51,-2.31
2021-06-21 00:00:00+00:00,Niedersachsen,0.68,26,0,0.0,260716,5740,2.2,6796.93,149.64,6.8,3835788,6.11,-0.47,56.82,-1.79
2021-06-20 00:00:00+00:00,Niedersachsen,0.28,5,0,0.0,260690,5740,2.2,14452.38,318.22,14.45,1803786,6.58,-0.59,58.61,-2.01
2021-06-19 00:00:00+00:00,Niedersachsen,0.6,25,0,0.0,260685,5740,2.2,6237.81,137.35,6.24,4179112,7.17,-0.77,60.62,-4.46
2021-06-18 00:00:00+00:00,Niedersachsen,1.09,51,0,0.0,260660,5740,2.2,5569.32,122.64,5.57,4680285,7.94,-0.39,65.08,-4.35
2021-06-17 00:00:00+00:00,Niedersachsen,1.01,50,0,0.0,260609,5740,2.2,5246.43,115.55,5.25,4967360,8.33,-0.61,69.43,-5.24
2021-06-16 00:00:00+00:00,Niedersachsen,1.24,58,0,0.0,260559,5740,2.2,5551.57,122.3,5.55,4693427,8.94,-0.78,74.67,-6.13
2021-06-15 00:00:00+00:00,Niedersachsen,1.21,74,0,0.0,260501,5740,2.2,4254.28,93.74,4.25,6123262,9.72,-0.44,80.8,-6.25
2021-06-14 00:00:00+00:00,Niedersachsen,1.15,57,0,0.0,260427,5740,2.2,5248.98,115.69,5.25,4961476,10.16,-1.17,87.05,-4.28
2021-06-13 00:00:00+00:00,Niedersachsen,0.87,31,0,0.0,260370,5740,2.2,7308.43,161.12,7.31,3562600,11.33,-0.47,91.33,-3.59
2021-06-12 00:00:00+00:00,Niedersachsen,1.37,54,0,0.0,260339,5740,2.2,6601.78,145.56,6.6,3943464,11.8,-0.25,94.92,-5.52
2021-06-11 00:00:00+00:00,Niedersachsen,1.48,89,0,0.0,260285,5740,2.21,4314.44,95.15,4.31,6032879,12.05,-0.51,100.44,-6.06
2021-06-10 00:00:00+00:00,Niedersachsen,1.62,98,0,0.0,260196,5740,2.21,4311.19,95.11,4.31,6035358,12.56,-1.25,106.5,-5.95
2021-06-09 00:00:00+00:00,Niedersachsen,2.02,123,0,0.0,260098,5740,2.21,4273.23,94.3,4.27,6086683,13.81,-1.27,112.45,-8.18
2021-06-08 00:00:00+00:00,Niedersachsen,1.65,112,0,0.0,259975,5740,2.21,3841.21,84.81,3.84,6768043,15.08,-1.63,120.63,-8.68
2021-06-07 00:00:00+00:00,Niedersachsen,2.32,129,1,0.02,259863,5740,2.21,4673.97,103.24,4.67,5559790,16.71,-0.49,129.31,-6.29
2021-06-06 00:00:00+00:00,Niedersachsen,1.34,71,0,0.0,259734,5739,2.21,4902.22,108.32,4.9,5298294,17.2,-0.74,135.6,-4.96
2021-06-05 00:00:00+00:00,Niedersachsen,1.62,109,1,0.01,259663,5739,2.21,3866.38,85.45,3.87,6715919,17.94,-1.78,140.56,-7.92
2021-06-04 00:00:00+00:00,Niedersachsen,1.99,142,0,0.0,259554,5738,2.21,3636.6,80.39,3.64,7137280,19.72,-1.98,148.48,-10.09
2021-06-03 00:00:00+00:00,Niedersachsen,2.87,200,0,0.0,259412,5738,2.21,3725.79,82.41,3.73,6962613,21.7,-1.12,158.57,-9.97
2021-06-02 00:00:00+00:00,Niedersachsen,3.29,234,0,0.0,259212,5738,2.21,3640.92,80.6,3.64,7119413,22.82,-1.1,168.54,-10.51
2021-06-01 00:00:00+00:00,Niedersachsen,3.28,245,1,0.01,258978,5738,2.22,3471.53,76.92,3.47,7460062,23.92,0.08,179.05,-11.63
2021-05-31 00:00:00+00:00,Niedersachsen,2.81,197,1,0.01,258733,5737,2.22,3696.89,81.97,3.7,6998666,23.84,0.34,190.68,-7.72
2021-05-30 00:00:00+00:00,Niedersachsen,2.08,131,0,0.0,258536,5736,2.22,4113.27,91.26,4.11,6285408,23.5,-0.21,198.4,-6.23
2021-05-29 00:00:00+00:00,Niedersachsen,3.4,251,0,0.0,258405,5736,2.22,3495.38,77.59,3.5,7392764,23.71,-1.66,204.63,-9.0
