state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Niedersachsen,2.45,103,2,0.05,103231,1802,1.75,2460.14,42.94,2.46,4196143,74.08,-7.4,371.85,-5.28
Niedersachsen,3.57,176,1,0.02,103128,1800,1.75,2089.65,36.47,2.09,4935190,81.48,-11.31,377.13,-6.95
Niedersachsen,8.38,564,0,0.0,102952,1799,1.75,1528.99,26.72,1.53,6733324,92.79,-7.97,384.08,-4.16
Niedersachsen,12.53,945,0,0.0,102388,1799,1.76,1357.89,23.86,1.36,7540254,100.76,-5.26,388.24,-1.05
Niedersachsen,16.54,1311,2,0.03,101443,1799,1.77,1279.8,22.7,1.28,7926484,106.02,-2.84,389.29,1.87
Niedersachsen,15.29,1221,3,0.04,100132,1797,1.79,1254.26,22.51,1.25,7983366,108.86,-0.82,387.42,2.76
Niedersachsen,15.32,1216,11,0.14,98911,1794,1.81,1246.52,22.61,1.25,7934942,109.68,0.39,384.66,2.98
Niedersachsen,9.85,750,2,0.03,97695,1783,1.83,1283.54,23.43,1.28,7611350,109.29,0.53,381.68,0.97
Niedersachsen,14.88,1177,10,0.13,96945,1781,1.84,1225.23,22.51,1.23,7912391,108.76,1.28,380.71,3.29
Niedersachsen,16.35,1305,5,0.06,95768,1771,1.85,1199.59,22.18,1.2,7983366,107.48,0.37,377.42,0.87
Niedersachsen,17.79,1420,12,0.15,94463,1766,1.87,1183.25,22.12,1.18,7983366,107.11,-0.02,376.55,1.78
Niedersachsen,19.38,1547,12,0.15,93043,1754,1.89,1165.46,21.97,1.17,7983366,107.13,3.76,374.77,1.83
Niedersachsen,16.11,1286,14,0.18,91496,1742,1.9,1146.08,21.82,1.15,7983366,103.37,0.38,372.94,1.03
Niedersachsen,14.93,1192,16,0.2,90210,1728,1.92,1129.97,21.65,1.13,7983366,102.99,1.42,371.91,0.56
Niedersachsen,9.32,718,5,0.06,89018,1712,1.92,1155.68,22.23,1.16,7702657,101.57,1.99,371.35,0.2
Niedersachsen,13.6,1086,14,0.18,88300,1707,1.93,1106.05,21.38,1.11,7983366,99.58,2.7,371.15,-0.21
Niedersachsen,15.98,1276,7,0.09,87214,1693,1.94,1092.45,21.21,1.09,7983366,96.88,0.75,371.36,-2.04
Niedersachsen,17.81,1422,34,0.43,85938,1686,1.96,1076.46,21.12,1.08,7983366,96.13,2.88,373.4,0.42
Niedersachsen,15.62,1247,19,0.24,84516,1652,1.95,1058.65,20.69,1.06,7983366,93.25,1.59,372.98,-1.9
Niedersachsen,15.73,1248,20,0.25,83269,1633,1.96,1049.4,20.58,1.05,7934942,91.66,2.66,374.88,-0.99
