date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-19,Niedersachsen,4.41,139,0,0.0,59956,970,1.62,1902.83,30.78,1.9,3150888,64.09,-11.39,367.36,-7.98
2020-11-18,Niedersachsen,11.66,851,3,0.04,59817,970,1.62,819.85,13.29,0.82,7296047,75.48,-4.43,375.34,-0.43
2020-11-17,Niedersachsen,9.86,733,1,0.01,58966,967,1.64,793.13,13.01,0.79,7434614,79.91,-5.89,375.77,-0.32
2020-11-16,Niedersachsen,7.28,566,4,0.05,58233,966,1.66,748.53,12.42,0.75,7779600,85.8,-5.78,376.09,-0.72
2020-11-15,Niedersachsen,5.35,407,1,0.01,57667,962,1.67,758.23,12.65,0.76,7605526,91.58,-4.8,376.81,-0.91
2020-11-14,Niedersachsen,10.97,848,4,0.05,57260,961,1.68,740.51,12.43,0.74,7732460,96.38,-4.06,377.72,5.27
2020-11-13,Niedersachsen,14.56,1148,3,0.04,56412,957,1.7,715.44,12.14,0.72,7884906,100.44,-1.82,372.45,7.97
2020-11-12,Niedersachsen,15.8,1261,1,0.01,55264,954,1.73,692.24,11.95,0.69,7983366,102.26,0.15,364.48,8.18
2020-11-11,Niedersachsen,16.09,1275,2,0.03,54003,953,1.76,681.3,12.02,0.68,7926484,102.11,-0.82,356.3,9.11
2020-11-10,Niedersachsen,15.75,1257,9,0.11,52728,951,1.8,660.47,11.91,0.66,7983366,102.93,-0.68,347.19,9.36
2020-11-09,Niedersachsen,13.06,1043,2,0.03,51471,942,1.83,644.73,11.8,0.64,7983366,103.61,-3.36,337.83,7.63
2020-11-08,Niedersachsen,10.15,803,3,0.04,50428,940,1.86,637.33,11.88,0.64,7912391,106.97,-1.17,330.2,6.72
2020-11-07,Niedersachsen,15.03,1189,5,0.06,49625,937,1.89,627.18,11.84,0.63,7912391,108.14,1.23,323.48,10.83
2020-11-06,Niedersachsen,16.38,1308,5,0.06,48436,932,1.92,606.71,11.67,0.61,7983366,106.91,-1.86,312.65,11.02
2020-11-05,Niedersachsen,15.65,1249,5,0.06,47128,927,1.97,590.33,11.61,0.59,7983366,108.77,-1.56,301.63,10.1
2020-11-04,Niedersachsen,16.91,1350,9,0.11,45879,922,2.01,574.68,11.55,0.57,7983366,110.33,0.46,291.53,11.52
2020-11-03,Niedersachsen,16.43,1312,3,0.04,44529,913,2.05,557.77,11.44,0.56,7983366,109.87,2.63,280.01,12.0
2020-11-02,Niedersachsen,16.42,1299,6,0.08,43217,910,2.11,546.19,11.5,0.55,7912391,107.24,3.58,268.01,12.64
2020-11-01,Niedersachsen,11.32,904,6,0.08,41918,904,2.16,525.07,11.32,0.53,7983366,103.66,2.92,255.37,8.62
2020-10-31,Niedersachsen,13.8,1091,8,0.1,41014,898,2.19,518.7,11.36,0.52,7907088,100.74,2.68,246.75,10.26
2020-10-30,Niedersachsen,18.24,1456,11,0.14,39923,890,2.23,500.08,11.15,0.5,7983366,98.06,5.82,236.49,14.04
2020-10-29,Niedersachsen,17.21,1374,12,0.15,38467,879,2.29,481.84,11.01,0.48,7983366,92.24,4.82,222.45,13.81
2020-10-28,Niedersachsen,16.45,1313,10,0.13,37093,867,2.34,464.63,10.86,0.46,7983366,87.42,4.36,208.64,13.66
2020-10-27,Niedersachsen,13.8,1091,14,0.18,35780,857,2.4,452.51,10.84,0.45,7907088,83.06,3.62,194.98,11.25
2020-10-26,Niedersachsen,12.84,1025,18,0.23,34689,843,2.43,434.52,10.56,0.43,7983366,79.44,4.84,183.73,10.14
2020-10-25,Niedersachsen,8.4,658,7,0.09,33664,825,2.45,429.6,10.53,0.43,7836113,74.6,2.14,173.59,6.63
2020-10-24,Niedersachsen,11.12,880,10,0.13,33006,818,2.48,417.14,10.34,0.42,7912391,72.46,5.42,166.96,8.99
2020-10-23,Niedersachsen,12.42,974,13,0.17,32126,808,2.52,409.67,10.3,0.41,7841864,67.04,5.83,157.97,9.72
2020-10-22,Niedersachsen,12.39,980,18,0.23,31152,795,2.55,393.71,10.05,0.39,7912391,61.21,4.77,148.25,9.83
2020-10-21,Niedersachsen,12.09,957,9,0.11,30172,777,2.58,381.33,9.82,0.38,7912391,56.44,5.11,138.42,9.94
2020-10-20,Niedersachsen,10.18,796,4,0.05,29215,768,2.63,373.54,9.82,0.37,7821084,51.33,3.79,128.48,7.96
2020-10-19,Niedersachsen,8.0,609,4,0.05,28419,764,2.69,373.4,10.04,0.37,7610776,47.54,2.57,120.52,5.92
2020-10-18,Niedersachsen,6.26,479,7,0.09,27810,760,2.73,363.7,9.94,0.36,7646466,44.97,2.83,114.6,4.57
2020-10-17,Niedersachsen,5.7,431,3,0.04,27331,753,2.76,361.44,9.96,0.36,7561733,42.14,1.5,110.03,3.82
2020-10-16,Niedersachsen,6.59,487,0,0.0,26900,750,2.79,364.11,10.15,0.36,7387925,40.64,1.23,106.21,4.15
2020-10-15,Niedersachsen,7.62,597,4,0.05,26413,750,2.84,337.16,9.57,0.34,7833912,39.41,2.07,102.06,5.19
2020-10-14,Niedersachsen,6.98,543,2,0.03,25816,746,2.89,331.86,9.59,0.33,7779231,37.34,1.59,96.87,4.43
2020-10-13,Niedersachsen,6.39,490,3,0.04,25273,744,2.94,329.7,9.71,0.33,7665528,35.75,1.96,92.44,3.5
2020-10-12,Niedersachsen,5.43,396,1,0.01,24783,741,2.99,339.76,10.16,0.34,7294343,33.79,1.65,88.94,2.96
2020-10-11,Niedersachsen,3.43,259,1,0.01,24387,740,3.03,323.28,9.81,0.32,7543561,32.14,0.73,85.98,1.81
2020-10-10,Niedersachsen,4.2,313,3,0.04,24128,739,3.06,323.75,9.92,0.32,7452598,31.41,0.66,84.17,2.45
2020-10-09,Niedersachsen,5.36,418,10,0.13,23815,736,3.09,305.4,9.44,0.31,7797928,30.75,1.16,81.72,3.32
2020-10-08,Niedersachsen,5.55,397,3,0.04,23397,726,3.1,327.25,10.15,0.33,7149560,29.59,2.15,78.4,3.65
2020-10-07,Niedersachsen,5.39,408,2,0.03,23000,723,3.14,303.98,9.56,0.3,7566308,27.44,2.6,74.75,3.57
2020-10-06,Niedersachsen,4.43,336,1,0.01,22592,721,3.19,298.05,9.51,0.3,7579915,24.84,1.88,71.18,2.64
2020-10-05,Niedersachsen,3.78,288,8,0.11,22256,720,3.24,292.2,9.45,0.29,7616598,22.96,1.08,68.54,1.65
2020-10-04,Niedersachsen,2.7,161,0,0.0,21968,712,3.24,367.77,11.92,0.37,5973378,21.88,0.93,66.89,1.18
2020-10-03,Niedersachsen,3.54,258,2,0.03,21807,712,3.27,299.41,9.78,0.3,7283437,20.95,1.41,65.71,2.08
2020-10-02,Niedersachsen,4.2,283,2,0.03,21549,710,3.29,319.9,10.54,0.32,6736152,19.54,1.5,63.63,2.15
2020-10-01,Niedersachsen,3.4,236,0,0.0,21266,708,3.33,306.29,10.2,0.31,6943142,18.04,0.84,61.48,1.75
2020-09-30,Niedersachsen,2.79,190,0,0.0,21030,708,3.37,308.48,10.39,0.31,6817405,17.2,0.64,59.73,1.27
2020-09-29,Niedersachsen,2.55,178,0,0.0,20840,708,3.4,298.22,10.13,0.3,6988156,16.56,0.33,58.46,0.55
2020-09-28,Niedersachsen,2.7,187,0,0.0,20662,708,3.43,298.02,10.21,0.3,6933094,16.23,0.62,57.91,1.31
2020-09-27,Niedersachsen,1.77,116,1,0.02,20475,708,3.46,313.16,10.83,0.31,6538190,15.61,0.08,56.6,0.71
2020-09-26,Niedersachsen,2.13,139,1,0.02,20359,707,3.47,312.28,10.84,0.31,6519377,15.53,0.25,55.89,0.78
2020-09-25,Niedersachsen,2.7,197,7,0.1,20220,706,3.49,277.44,9.69,0.28,7287979,15.28,0.26,55.11,1.34
2020-09-24,Niedersachsen,2.56,163,2,0.03,20023,699,3.49,314.75,10.99,0.31,6361657,15.02,0.13,53.77,0.95
2020-09-23,Niedersachsen,2.15,149,0,0.0,19860,697,3.51,287.15,10.08,0.29,6916314,14.89,-0.4,52.82,0.55
2020-09-22,Niedersachsen,2.22,156,2,0.03,19711,697,3.54,281.12,9.94,0.28,7011482,15.29,-0.67,52.27,0.49
