date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-30,Niedersachsen,9.25,337,0,0.0,35936,747,2.08,985.93,20.49,0.99,3644886,62.71,-1.1,193.39,4.96
2020-10-29,Niedersachsen,12.01,900,1,0.01,35599,747,2.1,474.88,9.96,0.47,7496396,63.81,0.84,188.43,8.63
2020-10-28,Niedersachsen,10.03,783,0,0.0,34699,746,2.15,444.57,9.56,0.44,7805098,62.97,-0.97,179.8,7.23
2020-10-27,Niedersachsen,9.21,717,0,0.0,33916,746,2.2,435.51,9.58,0.44,7787689,63.94,-0.1,172.57,6.68
2020-10-26,Niedersachsen,7.65,611,0,0.0,33199,746,2.25,415.85,9.34,0.42,7983366,64.04,0.48,165.89,4.97
2020-10-25,Niedersachsen,5.89,432,2,0.03,32588,746,2.29,444.29,10.17,0.44,7334929,63.56,0.08,160.92,4.12
2020-10-24,Niedersachsen,8.67,686,1,0.01,32156,744,2.31,406.4,9.4,0.41,7912391,63.48,3.27,156.8,6.54
2020-10-23,Niedersachsen,10.35,812,4,0.05,31470,743,2.36,401.31,9.47,0.4,7841864,60.21,3.97,150.26,7.65
2020-10-22,Niedersachsen,11.17,884,2,0.03,30658,739,2.41,387.47,9.34,0.39,7912391,56.24,3.84,142.61,8.61
2020-10-21,Niedersachsen,11.0,870,1,0.01,29774,737,2.48,376.3,9.31,0.38,7912391,52.4,4.25,134.0,8.85
2020-10-20,Niedersachsen,9.31,728,1,0.01,28904,736,2.55,369.57,9.41,0.37,7821084,48.15,2.93,125.15,7.09
2020-10-19,Niedersachsen,7.17,546,2,0.03,28176,735,2.61,370.21,9.66,0.37,7610776,45.22,1.8,118.06,5.09
2020-10-18,Niedersachsen,5.81,444,1,0.01,27630,733,2.65,361.34,9.59,0.36,7646466,43.42,2.4,112.97,4.12
2020-10-17,Niedersachsen,5.4,408,1,0.01,27186,732,2.69,359.52,9.68,0.36,7561733,41.02,1.29,108.85,3.51
2020-10-16,Niedersachsen,6.38,471,0,0.0,26778,731,2.73,362.46,9.89,0.36,7387925,39.73,1.06,105.34,3.94
2020-10-15,Niedersachsen,7.33,574,2,0.03,26307,731,2.78,335.81,9.33,0.34,7833912,38.67,1.81,101.4,4.9
2020-10-14,Niedersachsen,6.75,525,0,0.0,25733,729,2.83,330.79,9.37,0.33,7779231,36.86,1.4,96.5,4.2
2020-10-13,Niedersachsen,6.38,489,1,0.01,25208,729,2.89,328.85,9.51,0.33,7665528,35.46,1.95,92.3,3.49
2020-10-12,Niedersachsen,5.37,392,2,0.03,24719,728,2.95,338.88,9.98,0.34,7294343,33.51,1.62,88.81,2.92
2020-10-11,Niedersachsen,3.41,257,1,0.01,24327,726,2.98,322.49,9.62,0.32,7543561,31.89,0.73,85.89,1.79
2020-10-10,Niedersachsen,4.11,306,1,0.01,24070,725,3.01,322.97,9.73,0.32,7452598,31.16,0.42,84.1,2.36
2020-10-09,Niedersachsen,5.32,415,7,0.09,23764,724,3.05,304.75,9.28,0.3,7797928,30.74,1.03,81.74,3.28
2020-10-08,Niedersachsen,5.52,395,3,0.04,23349,717,3.07,326.58,10.03,0.33,7149560,29.71,2.14,78.46,3.62
2020-10-07,Niedersachsen,5.35,405,2,0.03,22954,714,3.11,303.37,9.44,0.3,7566308,27.57,2.55,74.84,3.53
2020-10-06,Niedersachsen,4.43,336,1,0.01,22549,712,3.16,297.48,9.39,0.3,7579915,25.02,1.9,71.31,2.64
2020-10-05,Niedersachsen,3.75,286,6,0.08,22213,711,3.2,291.64,9.33,0.29,7616598,23.12,1.07,68.67,1.62
2020-10-04,Niedersachsen,2.68,160,0,0.0,21927,705,3.22,367.08,11.8,0.37,5973378,22.05,0.91,67.05,1.16
2020-10-03,Niedersachsen,3.69,257,1,0.01,21767,705,3.24,312.95,10.14,0.31,6955363,21.14,1.56,65.89,2.23
2020-10-02,Niedersachsen,4.29,274,1,0.02,21510,704,3.27,336.51,11.01,0.34,6392022,19.58,1.59,63.66,2.24
2020-10-01,Niedersachsen,3.38,235,0,0.0,21236,703,3.31,305.86,10.13,0.31,6943142,17.99,0.82,61.42,1.73
2020-09-30,Niedersachsen,2.8,187,0,0.0,21001,703,3.35,314.91,10.54,0.31,6668846,17.17,0.65,59.69,1.28
2020-09-29,Niedersachsen,2.53,177,0,0.0,20814,703,3.38,297.85,10.06,0.3,6988156,16.52,0.31,58.41,0.54
2020-09-28,Niedersachsen,2.68,186,0,0.0,20637,703,3.41,297.66,10.14,0.3,6933094,16.21,0.6,57.87,1.28
2020-09-27,Niedersachsen,1.77,116,1,0.02,20451,703,3.44,312.79,10.75,0.31,6538190,15.61,0.08,56.59,0.71
2020-09-26,Niedersachsen,2.13,139,0,0.0,20335,702,3.45,311.92,10.77,0.31,6519377,15.53,0.24,55.88,0.78
2020-09-25,Niedersachsen,2.7,197,7,0.1,20196,702,3.48,277.11,9.63,0.28,7287979,15.29,0.26,55.1,1.35
2020-09-24,Niedersachsen,2.56,163,1,0.02,19999,695,3.48,314.37,10.92,0.31,6361657,15.03,0.13,53.75,0.95
2020-09-23,Niedersachsen,2.15,149,0,0.0,19836,694,3.5,286.8,10.03,0.29,6916314,14.9,-0.4,52.8,0.51
2020-09-22,Niedersachsen,2.22,156,1,0.01,19687,694,3.53,280.78,9.9,0.28,7011482,15.3,-0.67,52.29,0.49
2020-09-21,Niedersachsen,2.08,149,0,0.0,19531,693,3.55,273.08,9.69,0.27,7152216,15.97,-0.37,51.8,0.28
2020-09-20,Niedersachsen,1.69,88,1,0.02,19382,693,3.58,371.34,13.28,0.37,5219408,16.34,0.07,51.52,0.8
2020-09-19,Niedersachsen,1.89,107,1,0.02,19294,692,3.59,341.5,12.25,0.34,5649788,16.27,0.14,50.72,0.42
2020-09-18,Niedersachsen,2.44,165,0,0.0,19187,691,3.6,283.78,10.22,0.28,6761193,16.13,0.4,50.3,0.88
2020-09-17,Niedersachsen,2.43,163,3,0.04,19022,691,3.63,283.38,10.29,0.28,6712619,15.73,0.53,49.42,1.07
2020-09-16,Niedersachsen,2.55,145,2,0.04,18859,688,3.65,331.02,12.08,0.33,5697295,15.2,0.73,48.35,0.91
2020-09-15,Niedersachsen,2.89,173,2,0.03,18714,686,3.67,312.68,11.46,0.31,5984990,14.47,1.1,47.44,0.71
2020-09-14,Niedersachsen,2.45,147,0,0.0,18541,684,3.69,309.19,11.41,0.31,5996627,13.37,0.32,46.73,0.57
2020-09-13,Niedersachsen,1.62,82,0,0.0,18394,684,3.72,363.66,13.52,0.36,5058056,13.05,0.1,46.16,0.77
2020-09-12,Niedersachsen,1.75,97,1,0.02,18312,684,3.74,330.59,12.35,0.33,5539156,12.95,0.29,45.39,0.4
2020-09-11,Niedersachsen,2.04,122,2,0.03,18215,683,3.75,304.02,11.4,0.3,5991340,12.66,-0.01,44.99,0.69
2020-09-10,Niedersachsen,1.9,100,0,0.0,18093,681,3.76,343.81,12.94,0.34,5262558,12.67,0.25,44.3,0.25
2020-09-09,Niedersachsen,1.82,125,2,0.03,17993,681,3.78,261.88,9.91,0.26,6870751,12.42,0.3,44.05,-0.02
2020-09-08,Niedersachsen,1.79,100,4,0.07,17868,679,3.8,319.42,12.14,0.32,5593931,12.12,-0.2,44.07,0.4
