date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-08 00:00:00+00:00,Niedersachsen,0.99,32,0,0.0,261472,5794,2.22,8097.37,179.43,8.1,3229098,6.97,0.04,28.19,-0.75
2021-07-07 00:00:00+00:00,Niedersachsen,0.96,47,3,0.06,261440,5794,2.22,5314.5,117.78,5.31,4919371,6.93,-0.59,28.94,-1.08
2021-07-06 00:00:00+00:00,Niedersachsen,1.39,66,0,0.0,261393,5791,2.22,5489.65,121.62,5.49,4761558,7.52,0.02,30.02,-0.22
2021-07-05 00:00:00+00:00,Niedersachsen,0.68,27,0,0.0,261327,5791,2.22,6562.73,145.43,6.56,3981984,7.5,-0.25,30.24,-1.6
2021-07-04 00:00:00+00:00,Niedersachsen,0.75,31,0,0.0,261300,5791,2.22,6296.5,139.54,6.3,4149925,7.75,0.16,31.84,-0.63
2021-07-03 00:00:00+00:00,Niedersachsen,0.79,29,0,0.0,261269,5791,2.22,7150.26,158.48,7.15,3653977,7.59,0.01,32.47,-0.81
2021-07-02 00:00:00+00:00,Niedersachsen,1.41,72,0,0.0,261240,5791,2.22,5130.95,113.74,5.13,5091450,7.58,0.64,33.28,-0.58
2021-07-01 00:00:00+00:00,Niedersachsen,0.95,41,0,0.0,261168,5791,2.22,6026.14,133.62,6.03,4333920,6.94,0.17,33.86,-1.87
2021-06-30 00:00:00+00:00,Niedersachsen,1.55,77,0,0.0,261127,5791,2.22,5263.2,116.72,5.26,4961376,6.77,0.76,35.73,-1.75
2021-06-29 00:00:00+00:00,Niedersachsen,1.37,53,0,0.0,261050,5791,2.22,6732.79,149.36,6.73,3877291,6.01,0.35,37.48,-1.99
2021-06-28 00:00:00+00:00,Niedersachsen,0.93,45,0,0.0,260997,5791,2.22,5399.68,119.81,5.4,4833561,5.66,0.13,39.47,-1.88
2021-06-27 00:00:00+00:00,Niedersachsen,0.59,21,0,0.0,260952,5791,2.22,7336.3,162.81,7.34,3556998,5.53,-0.01,41.35,-1.49
2021-06-26 00:00:00+00:00,Niedersachsen,0.78,35,0,0.0,260931,5791,2.22,5817.74,129.12,5.82,4485093,5.54,-0.01,42.84,-2.62
2021-06-25 00:00:00+00:00,Niedersachsen,0.77,32,0,0.0,260896,5791,2.22,6256.83,138.88,6.26,4169778,5.55,-0.35,45.46,-3.2
2021-06-24 00:00:00+00:00,Niedersachsen,0.78,28,0,0.0,260864,5791,2.22,7294.35,161.93,7.29,3576248,5.9,-0.15,48.66,-3.21
2021-06-23 00:00:00+00:00,Niedersachsen,0.79,34,0,0.0,260836,5791,2.22,6051.66,134.36,6.05,4310153,6.05,-0.56,51.87,-3.59
2021-06-22 00:00:00+00:00,Niedersachsen,1.02,55,1,0.02,260802,5791,2.22,4818.33,106.99,4.82,5412707,6.61,-0.26,55.46,-2.17
2021-06-21 00:00:00+00:00,Niedersachsen,0.8,35,0,0.0,260747,5790,2.22,5943.52,131.98,5.94,4387081,6.87,-0.34,57.63,-1.67
2021-06-20 00:00:00+00:00,Niedersachsen,0.6,22,0,0.0,260712,5790,2.22,7074.07,157.1,7.07,3685462,7.21,-0.26,59.3,-1.65
2021-06-19 00:00:00+00:00,Niedersachsen,0.79,31,0,0.0,260690,5790,2.22,6640.72,147.49,6.64,3925630,7.47,-0.55,60.95,-4.27
2021-06-18 00:00:00+00:00,Niedersachsen,1.12,58,0,0.0,260659,5790,2.22,5018.54,111.48,5.02,5193924,8.02,-0.36,65.22,-4.34
2021-06-17 00:00:00+00:00,Niedersachsen,0.93,51,0,0.0,260601,5790,2.22,4751.55,105.57,4.75,5484549,8.38,-0.81,69.56,-5.25
2021-06-16 00:00:00+00:00,Niedersachsen,1.35,60,0,0.0,260550,5790,2.22,5862.9,130.29,5.86,4444048,9.19,-0.69,74.81,-6.0
2021-06-15 00:00:00+00:00,Niedersachsen,1.28,77,1,0.02,260490,5790,2.22,4316.58,95.95,4.32,6034638,9.88,-0.33,80.81,-6.21
2021-06-14 00:00:00+00:00,Niedersachsen,1.14,64,0,0.0,260413,5789,2.22,4626.66,102.85,4.63,5628533,10.21,-1.14,87.02,-4.28
2021-06-13 00:00:00+00:00,Niedersachsen,0.86,35,0,0.0,260349,5789,2.22,6362.49,141.47,6.36,4091937,11.35,-0.52,91.3,-3.6
2021-06-12 00:00:00+00:00,Niedersachsen,1.34,60,0,0.0,260314,5789,2.22,5820.68,129.44,5.82,4472223,11.87,-0.26,94.9,-5.57
2021-06-11 00:00:00+00:00,Niedersachsen,1.48,89,0,0.0,260254,5789,2.22,4313.93,95.96,4.31,6032879,12.13,-0.51,100.47,-6.0
2021-06-10 00:00:00+00:00,Niedersachsen,1.74,102,0,0.0,260165,5789,2.23,4426.4,98.49,4.43,5877577,12.64,-1.08,106.47,-5.82
2021-06-09 00:00:00+00:00,Niedersachsen,2.04,124,0,0.0,260063,5789,2.23,4272.66,95.11,4.27,6086683,13.72,-1.26,112.29,-8.18
2021-06-08 00:00:00+00:00,Niedersachsen,1.61,111,0,0.0,259939,5789,2.23,3771.5,83.99,3.77,6892194,14.98,-1.75,120.47,-8.75
2021-06-07 00:00:00+00:00,Niedersachsen,2.28,127,2,0.04,259828,5789,2.23,4673.34,104.12,4.67,5559790,16.73,-0.53,129.22,-6.26
2021-06-06 00:00:00+00:00,Niedersachsen,1.38,73,0,0.0,259701,5787,2.23,4901.6,109.22,4.9,5298294,17.26,-0.7,135.48,-4.94
2021-06-05 00:00:00+00:00,Niedersachsen,1.6,110,1,0.01,259628,5787,2.23,3767.18,83.97,3.77,6891839,17.96,-1.8,140.42,-7.93
2021-06-04 00:00:00+00:00,Niedersachsen,1.99,142,0,0.0,259518,5786,2.23,3636.09,81.07,3.64,7137280,19.76,-1.98,148.35,-10.09
2021-06-03 00:00:00+00:00,Niedersachsen,2.82,196,0,0.0,259376,5786,2.23,3725.27,83.1,3.73,6962613,21.74,-1.17,158.44,-10.03
2021-06-02 00:00:00+00:00,Niedersachsen,3.3,235,1,0.01,259180,5786,2.23,3640.47,81.27,3.64,7119413,22.91,-1.08,168.47,-10.54
2021-06-01 00:00:00+00:00,Niedersachsen,3.36,246,1,0.01,258945,5785,2.23,3532.71,78.92,3.53,7329918,23.99,0.17,179.01,-11.56
