date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-07,Niedersachsen,1.82,48,0,0.0,7102,295,4.15,268.59,11.16,0.27,2644147
2020-08-06,Niedersachsen,1.71,52,0,0.0,5968,234,3.92,195.89,7.68,0.2,3046566
2020-08-05,Niedersachsen,1.27,62,0,0.0,11670,476,4.08,238.64,9.73,0.24,4890311
2020-08-04,Niedersachsen,0.98,44,0,0.0,8299,353,4.25,185.48,7.89,0.19,4474285
2020-08-03,Niedersachsen,0.94,47,0,0.0,10886,455,4.18,217.37,9.09,0.22,5008066
2020-08-02,Niedersachsen,0.77,23,0,0.0,6632,260,3.92,222.52,8.72,0.22,2980463
2020-08-01,Niedersachsen,0.99,45,0,0.0,10488,441,4.2,230.05,9.67,0.23,4559010
2020-07-31,Niedersachsen,1.06,52,0,0.0,12491,541,4.33,254.21,11.01,0.25,4913627
2020-07-30,Niedersachsen,0.89,45,0,0.0,12203,550,4.51,240.3,10.83,0.24,5078215
2020-07-29,Niedersachsen,1.03,43,0,0.0,9056,425,4.69,216.28,10.15,0.22,4187077
2020-07-28,Niedersachsen,1.37,64,0,0.0,9715,419,4.31,207.8,8.96,0.21,4675243
2020-07-27,Niedersachsen,1.19,53,0,0.0,10745,443,4.12,241.72,9.97,0.24,4445281
2020-07-26,Niedersachsen,0.99,28,0,0.0,6535,315,4.82,230.95,11.13,0.23,2829576
2020-07-25,Niedersachsen,0.91,30,0,0.0,9907,421,4.25,300.63,12.78,0.3,3295366
2020-07-24,Niedersachsen,1.03,42,0,0.0,7126,283,3.97,174.88,6.95,0.17,4074828
2020-07-23,Niedersachsen,0.67,26,0,0.0,8569,374,4.36,220.08,9.61,0.22,3893588
2020-07-22,Niedersachsen,1.0,41,1,0.02,10534,458,4.35,257.93,11.21,0.26,4084096
2020-07-21,Niedersachsen,1.66,59,0,0.0,7937,303,3.82,223.02,8.51,0.22,3558908
2020-07-20,Niedersachsen,0.63,25,0,0.0,10730,476,4.44,270.31,11.99,0.27,3969487
2020-07-19,Niedersachsen,0.78,20,0,0.0,7468,316,4.23,292.29,12.37,0.29,2554988
2020-07-18,Niedersachsen,2.21,71,0,0.0,6635,276,4.16,206.07,8.57,0.21,3219740
2020-07-17,Niedersachsen,0.81,35,0,0.0,10801,467,4.32,250.17,10.82,0.25,4317541
2020-07-16,Niedersachsen,0.78,24,0,0.0,7671,347,4.52,250.61,11.34,0.25,3060890
2020-07-15,Niedersachsen,0.96,36,0,0.0,8308,353,4.25,220.71,9.38,0.22,3764178
