date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-21,Niedersachsen,1.36,35,0,0.0,6402,254,3.97,248.75,9.87,0.25,2573677
2020-08-20,Niedersachsen,1.07,38,0,0.0,8422,360,4.27,237.4,10.15,0.24,3547650
2020-08-19,Niedersachsen,1.66,87,0,0.0,12186,543,4.46,232.21,10.35,0.23,5247815
2020-08-18,Niedersachsen,2.09,121,1,0.02,14601,600,4.11,252.74,10.39,0.25,5777092
2020-08-17,Niedersachsen,1.56,88,0,0.0,14595,606,4.15,259.0,10.75,0.26,5635149
2020-08-16,Niedersachsen,0.72,27,0,0.0,9857,453,4.6,264.67,12.16,0.26,3724206
2020-08-15,Niedersachsen,1.42,53,0,0.0,7214,271,3.76,192.67,7.24,0.19,3744256
2020-08-14,Niedersachsen,1.17,73,0,0.0,15037,642,4.27,240.86,10.28,0.24,6243089
2020-08-13,Niedersachsen,1.57,87,1,0.02,14237,605,4.25,256.37,10.89,0.26,5553259
2020-08-12,Niedersachsen,1.74,98,0,0.0,13905,584,4.2,246.31,10.34,0.25,5645383
2020-08-11,Niedersachsen,1.34,79,0,0.0,14498,571,3.94,245.67,9.68,0.25,5901295
2020-08-10,Niedersachsen,1.31,71,0,0.0,11933,531,4.45,219.99,9.79,0.22,5424299
2020-08-09,Niedersachsen,1.05,28,0,0.0,8198,317,3.87,307.62,11.89,0.31,2665013
2020-08-08,Niedersachsen,0.96,43,0,0.0,10879,485,4.46,243.74,10.87,0.24,4463277
2020-08-07,Niedersachsen,2.21,106,0,0.0,12642,532,4.21,263.47,11.09,0.26,4798216
2020-08-06,Niedersachsen,1.77,85,0,0.0,11054,471,4.26,230.29,9.81,0.23,4799991
2020-08-05,Niedersachsen,1.27,78,0,0.0,14275,641,4.49,233.01,10.46,0.23,6126363
2020-08-04,Niedersachsen,1.11,61,0,0.0,11935,532,4.46,217.37,9.69,0.22,5490642
2020-08-03,Niedersachsen,1.36,75,0,0.0,13261,562,4.24,240.27,10.18,0.24,5519216
2020-08-02,Niedersachsen,0.86,29,0,0.0,7045,271,3.85,209.24,8.05,0.21,3366937
2020-08-01,Niedersachsen,1.06,48,0,0.0,10486,442,4.22,230.99,9.74,0.23,4539614
2020-07-31,Niedersachsen,1.1,55,0,0.0,12239,535,4.37,244.48,10.69,0.24,5006119
2020-07-30,Niedersachsen,0.97,47,0,0.0,11611,540,4.65,240.62,11.19,0.24,4825439
2020-07-29,Niedersachsen,1.04,44,0,0.0,10557,491,4.65,250.44,11.65,0.25,4215314
2020-07-28,Niedersachsen,1.37,65,0,0.0,9729,423,4.35,204.76,8.9,0.2,4751521
2020-07-27,Niedersachsen,1.18,54,0,0.0,11103,497,4.48,242.98,10.88,0.24,4569432
2020-07-26,Niedersachsen,1.1,31,0,0.0,6514,316,4.85,230.21,11.17,0.23,2829576
2020-07-25,Niedersachsen,0.94,33,0,0.0,10174,442,4.34,290.01,12.6,0.29,3508155
2020-07-24,Niedersachsen,1.03,42,0,0.0,7112,285,4.01,174.53,6.99,0.17,4074828
2020-07-23,Niedersachsen,0.69,27,1,0.03,8550,376,4.4,219.59,9.66,0.22,3893588
2020-07-22,Niedersachsen,1.0,41,1,0.02,10505,459,4.37,257.22,11.24,0.26,4084096
2020-07-21,Niedersachsen,1.77,58,0,0.0,7478,296,3.96,227.83,9.02,0.23,3282314
2020-07-20,Niedersachsen,0.63,25,0,0.0,10699,477,4.46,269.53,12.02,0.27,3969487
2020-07-19,Niedersachsen,0.78,20,0,0.0,7447,315,4.23,291.47,12.33,0.29,2554988
2020-07-18,Niedersachsen,2.24,72,0,0.0,6615,277,4.19,205.45,8.6,0.21,3219740
2020-07-17,Niedersachsen,0.86,37,0,0.0,10777,466,4.32,249.61,10.79,0.25,4317541
