date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-05,Niedersachsen,7.82,172,0,0.0,42693,802,1.88,1941.84,36.48,1.94,2198583,71.96,-7.31,254.82,2.28
2020-11-04,Niedersachsen,12.01,832,0,0.0,42521,802,1.89,613.81,11.58,0.61,6927383,79.27,-2.51,252.54,6.64
2020-11-03,Niedersachsen,10.72,787,0,0.0,41689,802,1.92,568.01,10.93,0.57,7339528,81.78,-1.88,245.9,6.29
2020-11-02,Niedersachsen,9.33,724,0,0.0,40902,802,1.96,527.29,10.34,0.53,7757049,83.66,-2.11,239.61,5.56
2020-11-01,Niedersachsen,7.49,591,1,0.01,40178,802,2.0,508.92,10.16,0.51,7894742,85.77,-0.19,234.05,4.81
2020-10-31,Niedersachsen,9.93,766,2,0.03,39587,801,2.02,512.96,10.38,0.51,7717321,85.96,-0.66,229.24,6.24
2020-10-30,Niedersachsen,14.66,1170,2,0.03,38821,799,2.06,486.27,10.01,0.49,7983366,86.62,2.67,223.0,10.39
2020-10-29,Niedersachsen,15.13,1208,2,0.03,37651,797,2.12,471.62,9.98,0.47,7983366,83.95,3.15,212.61,11.73
2020-10-28,Niedersachsen,14.52,1159,4,0.05,36443,795,2.18,456.49,9.96,0.46,7983366,80.8,2.67,200.88,11.72
2020-10-27,Niedersachsen,12.6,996,4,0.05,35284,791,2.24,446.23,10.0,0.45,7907088,78.13,2.67,189.16,10.05
2020-10-26,Niedersachsen,11.44,913,8,0.1,34288,787,2.3,429.49,9.86,0.43,7983366,75.46,3.71,179.11,8.74
2020-10-25,Niedersachsen,7.68,602,5,0.06,33375,779,2.33,425.91,9.94,0.43,7836113,71.75,1.53,170.37,5.91
2020-10-24,Niedersachsen,10.59,838,4,0.05,32773,774,2.36,414.2,9.78,0.41,7912391,70.22,4.96,164.46,8.44
2020-10-23,Niedersachsen,11.99,940,7,0.09,31935,770,2.41,407.24,9.82,0.41,7841864,65.26,5.47,156.02,9.29
2020-10-22,Niedersachsen,11.98,948,8,0.1,30995,763,2.46,391.73,9.64,0.39,7912391,59.79,4.44,146.73,9.42
2020-10-21,Niedersachsen,11.85,938,6,0.08,30047,755,2.51,379.75,9.54,0.38,7912391,55.35,4.95,137.31,9.7
2020-10-20,Niedersachsen,9.93,777,2,0.03,29109,749,2.57,372.19,9.58,0.37,7821084,50.4,3.55,127.61,7.71
2020-10-19,Niedersachsen,7.73,588,3,0.04,28332,747,2.64,372.26,9.82,0.37,7610776,46.85,2.31,119.9,5.65
2020-10-18,Niedersachsen,6.15,470,1,0.01,27744,744,2.68,362.83,9.73,0.36,7646466,44.54,2.73,114.25,4.46
2020-10-17,Niedersachsen,5.63,426,2,0.03,27274,743,2.72,360.68,9.83,0.36,7561733,41.81,1.5,109.79,3.74
2020-10-16,Niedersachsen,6.52,482,0,0.0,26848,741,2.76,363.4,10.03,0.36,7387925,40.31,1.19,106.05,4.08
