date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-10 00:00:00+00:00,Niedersachsen,7.6,483,1,0.02,172556,4547,2.64,2713.89,71.51,2.71,6358263,50.07,-3.88,254.93,-4.82
2021-03-09 00:00:00+00:00,Niedersachsen,7.91,583,1,0.01,172073,4546,2.64,2334.79,61.68,2.33,7369968,53.95,-1.74,259.75,-3.15
2021-03-08 00:00:00+00:00,Niedersachsen,4.45,345,1,0.01,171490,4545,2.65,2212.61,58.64,2.21,7750564,55.69,-2.94,262.9,-3.53
2021-03-07 00:00:00+00:00,Niedersachsen,3.13,226,2,0.03,171145,4544,2.66,2368.94,62.9,2.37,7224547,58.63,-3.57,266.43,-3.39
2021-03-06 00:00:00+00:00,Niedersachsen,8.3,614,1,0.01,170919,4542,2.66,2310.92,61.41,2.31,7396136,62.2,-0.18,269.82,-1.52
2021-03-05 00:00:00+00:00,Niedersachsen,9.44,740,2,0.03,170305,4541,2.67,2171.51,57.9,2.17,7842693,62.38,-1.12,271.34,-1.33
2021-03-04 00:00:00+00:00,Niedersachsen,9.24,738,3,0.04,169565,4539,2.68,2123.98,56.86,2.12,7983366,63.5,-0.55,272.67,-2.17
2021-03-03 00:00:00+00:00,Niedersachsen,11.48,896,4,0.05,168827,4536,2.69,2162.38,58.1,2.16,7807446,64.05,-0.16,274.84,-0.55
2021-03-02 00:00:00+00:00,Niedersachsen,9.65,766,3,0.04,167931,4532,2.7,2116.35,57.11,2.12,7934942,64.21,-1.36,275.39,-1.79
2021-03-01 00:00:00+00:00,Niedersachsen,7.39,580,1,0.01,167165,4529,2.71,2131.22,57.74,2.13,7843635,65.57,-1.46,277.18,-1.08
2021-02-28 00:00:00+00:00,Niedersachsen,6.7,485,0,0.0,166585,4528,2.72,2300.2,62.52,2.3,7242201,67.03,0.13,278.26,1.14
2021-02-27 00:00:00+00:00,Niedersachsen,8.48,673,5,0.06,166100,4528,2.73,2093.27,57.06,2.09,7934942,66.9,-1.66,277.12,-2.15
2021-02-26 00:00:00+00:00,Niedersachsen,10.56,843,5,0.06,165427,4523,2.73,2072.15,56.66,2.07,7983366,68.56,0.29,279.27,-1.94
2021-02-25 00:00:00+00:00,Niedersachsen,9.79,777,14,0.18,164584,4518,2.75,2074.17,56.94,2.07,7934942,68.27,-0.51,281.21,-1.56
2021-02-24 00:00:00+00:00,Niedersachsen,11.64,909,11,0.14,163807,4504,2.75,2098.09,57.69,2.1,7807446,68.78,0.72,282.77,-1.9
2021-02-23 00:00:00+00:00,Niedersachsen,11.01,873,6,0.08,162898,4493,2.76,2055.11,56.68,2.06,7926484,68.06,-1.05,284.67,-2.37
2021-02-22 00:00:00+00:00,Niedersachsen,8.85,702,13,0.16,162025,4487,2.77,2041.92,56.55,2.04,7934942,69.11,-0.18,287.04,-1.08
2021-02-21 00:00:00+00:00,Niedersachsen,6.57,503,3,0.04,161323,4474,2.77,2108.52,58.48,2.11,7650997,69.29,-1.27,288.12,-0.92
2021-02-20 00:00:00+00:00,Niedersachsen,10.14,800,8,0.1,160820,4471,2.78,2037.74,56.65,2.04,7892059,70.56,1.71,289.04,0.17
2021-02-19 00:00:00+00:00,Niedersachsen,10.27,815,13,0.16,160020,4463,2.79,2016.65,56.24,2.02,7934942,68.85,-2.17,288.87,-2.51
