date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-19 00:00:00+00:00,Niedersachsen,7.7,443,0,0.0,157891,4082,2.59,2743.81,70.94,2.74,5754452,51.19,-3.12,266.15,-4.9
2021-02-18 00:00:00+00:00,Niedersachsen,6.85,509,0,0.0,157448,4082,2.59,2119.42,54.95,2.12,7428832,54.31,-3.9,271.05,-6.4
2021-02-17 00:00:00+00:00,Niedersachsen,7.72,609,1,0.01,156939,4082,2.6,1990.37,51.77,1.99,7884906,58.21,-3.79,277.45,-7.03
2021-02-16 00:00:00+00:00,Niedersachsen,9.55,750,2,0.03,156330,4081,2.61,1991.31,51.98,1.99,7850601,62.0,-0.91,284.48,-6.31
2021-02-15 00:00:00+00:00,Niedersachsen,5.78,455,1,0.01,155580,4079,2.62,1975.3,51.79,1.98,7876289,62.91,-1.77,290.79,-6.65
2021-02-14 00:00:00+00:00,Niedersachsen,6.12,470,3,0.04,155125,4078,2.63,2021.3,53.14,2.02,7674531,64.68,-0.24,297.44,-3.31
2021-02-13 00:00:00+00:00,Niedersachsen,7.47,574,2,0.03,154655,4075,2.63,2013.31,53.05,2.01,7681645,64.92,-2.29,300.75,-5.48
2021-02-12 00:00:00+00:00,Niedersachsen,10.82,864,7,0.09,154081,4073,2.64,1930.03,51.02,1.93,7983366,67.21,0.17,306.23,-4.9
2021-02-11 00:00:00+00:00,Niedersachsen,10.75,852,10,0.13,153217,4066,2.65,1932.98,51.3,1.93,7926484,67.04,-0.37,311.13,-3.63
2021-02-10 00:00:00+00:00,Niedersachsen,11.51,899,9,0.12,152365,4056,2.66,1951.53,51.95,1.95,7807446,67.41,-0.62,314.76,-4.0
2021-02-09 00:00:00+00:00,Niedersachsen,10.46,835,11,0.14,151466,4047,2.67,1897.27,50.69,1.9,7983366,68.03,-1.26,318.76,-6.53
2021-02-08 00:00:00+00:00,Niedersachsen,7.55,599,6,0.08,150631,4036,2.68,1898.33,50.86,1.9,7934942,69.29,-0.79,325.29,-4.71
2021-02-07 00:00:00+00:00,Niedersachsen,6.36,477,6,0.08,150032,4030,2.69,1999.07,53.7,2.0,7505102,70.08,0.98,330.0,-2.31
2021-02-06 00:00:00+00:00,Niedersachsen,9.76,741,9,0.12,149555,4024,2.69,1970.6,53.02,1.97,7589329,69.1,-0.92,332.31,-5.05
2021-02-05 00:00:00+00:00,Niedersachsen,10.65,850,21,0.26,148814,4015,2.7,1864.05,50.29,1.86,7983366,70.02,-1.89,337.36,-5.7
2021-02-04 00:00:00+00:00,Niedersachsen,11.12,888,19,0.24,147964,3994,2.7,1853.4,50.03,1.85,7983366,71.91,0.0,343.06,-5.41
2021-02-03 00:00:00+00:00,Niedersachsen,12.13,962,25,0.32,147076,3975,2.7,1853.94,50.11,1.85,7933171,71.91,-1.66,348.47,-9.08
2021-02-02 00:00:00+00:00,Niedersachsen,11.72,936,21,0.26,146114,3950,2.7,1830.23,49.48,1.83,7983366,73.57,-1.66,357.55,-7.36
2021-02-01 00:00:00+00:00,Niedersachsen,8.34,662,18,0.23,145178,3929,2.71,1829.6,49.52,1.83,7934942,75.23,-1.48,364.91,-6.98
2021-01-31 00:00:00+00:00,Niedersachsen,5.38,411,7,0.09,144516,3911,2.71,1891.93,51.2,1.89,7638532,76.71,-1.7,371.89,-6.03
2021-01-30 00:00:00+00:00,Niedersachsen,10.68,853,20,0.25,144105,3904,2.71,1805.07,48.9,1.81,7983366,78.41,0.68,377.92,-0.57
2021-01-29 00:00:00+00:00,Niedersachsen,12.54,1001,33,0.41,143252,3884,2.71,1794.38,48.65,1.79,7983366,77.73,-0.06,378.49,2.22
2021-01-28 00:00:00+00:00,Niedersachsen,11.12,888,31,0.39,142251,3851,2.71,1781.84,48.24,1.78,7983366,77.79,-2.13,376.27,-5.52
2021-01-27 00:00:00+00:00,Niedersachsen,13.79,1101,44,0.55,141363,3820,2.7,1770.72,47.85,1.77,7983366,79.92,-0.96,381.79,-5.7
2021-01-26 00:00:00+00:00,Niedersachsen,13.38,1068,40,0.5,140262,3776,2.69,1756.93,47.3,1.76,7983366,80.88,-2.48,387.49,-2.74
2021-01-25 00:00:00+00:00,Niedersachsen,9.82,779,30,0.38,139194,3736,2.68,1754.58,47.09,1.75,7933171,83.36,-2.61,390.23,-5.35
2021-01-24 00:00:00+00:00,Niedersachsen,7.08,551,23,0.3,138415,3706,2.68,1777.66,47.6,1.78,7786360,85.97,-2.35,395.58,-4.15
2021-01-23 00:00:00+00:00,Niedersachsen,10.0,786,24,0.31,137864,3683,2.67,1753.51,46.84,1.75,7862196,88.32,-2.95,399.73,0.06
2021-01-22 00:00:00+00:00,Niedersachsen,12.6,1006,39,0.49,137078,3659,2.67,1717.05,45.83,1.72,7983366,91.27,-3.12,399.67,1.7
2021-01-21 00:00:00+00:00,Niedersachsen,13.25,1058,35,0.44,136072,3620,2.66,1704.44,45.34,1.7,7983366,94.39,-1.13,397.97,-2.45
2021-01-20 00:00:00+00:00,Niedersachsen,14.75,1170,51,0.64,135014,3585,2.66,1701.89,45.19,1.7,7933171,95.52,-0.76,400.42,-3.9
2021-01-19 00:00:00+00:00,Niedersachsen,15.86,1266,53,0.66,133844,3534,2.64,1676.54,44.27,1.68,7983366,96.28,-1.13,404.32,-1.91
2021-01-18 00:00:00+00:00,Niedersachsen,12.43,992,41,0.51,132578,3481,2.63,1660.68,43.6,1.66,7983366,97.41,0.17,406.23,-5.79
2021-01-17 00:00:00+00:00,Niedersachsen,9.43,721,25,0.33,131586,3440,2.61,1720.62,44.98,1.72,7647575,97.24,0.76,412.02,-3.3
2021-01-16 00:00:00+00:00,Niedersachsen,12.95,1025,27,0.34,130865,3415,2.61,1653.92,43.16,1.65,7912391,96.48,-1.86,415.32,-3.59
2021-01-15 00:00:00+00:00,Niedersachsen,15.72,1255,59,0.74,129840,3388,2.61,1626.38,42.44,1.63,7983366,98.34,-0.63,418.91,-1.95
2021-01-14 00:00:00+00:00,Niedersachsen,14.38,1148,43,0.54,128585,3329,2.59,1610.66,41.7,1.61,7983366,98.97,-2.15,420.86,-3.81
2021-01-13 00:00:00+00:00,Niedersachsen,15.51,1238,46,0.58,127437,3286,2.58,1596.28,41.16,1.6,7983366,101.12,-5.7,424.67,-4.74
2021-01-12 00:00:00+00:00,Niedersachsen,16.99,1356,56,0.7,126199,3240,2.57,1580.77,40.58,1.58,7983366,106.82,-2.09,429.41,0.39
2021-01-11 00:00:00+00:00,Niedersachsen,12.26,979,37,0.46,124843,3184,2.55,1563.79,39.88,1.56,7983366,108.91,-3.06,429.02,-3.99
