state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Niedersachsen,2.57,111,1,0.02,102840,1788,1.74,2381.33,41.4,2.38,4318599,80.45,-12.0,375.32,-7.94
Niedersachsen,9.62,551,0,0.0,102729,1787,1.74,1793.04,31.19,1.79,5729314,92.45,-6.71,383.26,-2.92
Niedersachsen,12.65,926,0,0.0,102178,1787,1.75,1396.14,24.42,1.4,7318624,99.16,-5.06,386.18,-0.93
Niedersachsen,16.44,1303,1,0.01,101252,1787,1.76,1277.39,22.54,1.28,7926484,104.22,-2.81,387.11,1.78
Niedersachsen,14.79,1173,3,0.04,99949,1786,1.79,1259.89,22.51,1.26,7933171,107.03,-1.18,385.33,2.25
Niedersachsen,14.92,1184,10,0.13,98776,1783,1.81,1244.82,22.47,1.24,7934942,108.21,0.01,383.08,2.57
Niedersachsen,9.46,720,0,0.0,97592,1773,1.82,1282.19,23.29,1.28,7611350,108.2,0.18,380.51,0.59
Niedersachsen,14.57,1153,9,0.11,96872,1773,1.83,1224.31,22.41,1.22,7912391,108.02,0.98,379.92,2.98
Niedersachsen,16.33,1292,5,0.06,95719,1764,1.84,1209.74,22.29,1.21,7912391,107.04,0.37,376.94,0.86
Niedersachsen,17.71,1414,11,0.14,94427,1759,1.86,1182.8,22.03,1.18,7983366,106.67,-0.1,376.08,1.7
Niedersachsen,19.25,1537,10,0.13,93013,1748,1.88,1165.09,21.9,1.17,7983366,106.77,3.64,374.38,1.7
Niedersachsen,15.97,1275,13,0.16,91476,1738,1.9,1145.83,21.77,1.15,7983366,103.13,0.23,372.68,0.9
Niedersachsen,14.91,1190,15,0.19,90201,1725,1.91,1129.86,21.61,1.13,7983366,102.9,1.41,371.78,0.54
Niedersachsen,9.28,715,5,0.06,89011,1710,1.92,1155.59,22.2,1.16,7702657,101.49,1.95,371.24,0.16
Niedersachsen,13.59,1085,14,0.18,88296,1705,1.93,1106.0,21.36,1.11,7983366,99.54,2.69,371.08,-0.22
Niedersachsen,15.96,1274,7,0.09,87211,1691,1.94,1092.41,21.18,1.09,7983366,96.85,0.73,371.3,-2.06
Niedersachsen,17.81,1422,34,0.43,85937,1684,1.96,1076.45,21.09,1.08,7983366,96.12,2.9,373.36,0.4
Niedersachsen,15.61,1246,19,0.24,84515,1650,1.95,1058.64,20.67,1.06,7983366,93.22,1.58,372.96,-1.91
Niedersachsen,15.74,1249,20,0.25,83269,1631,1.96,1049.4,20.55,1.05,7934942,91.64,2.65,374.87,-0.96
Niedersachsen,13.5,1071,20,0.25,82020,1611,1.96,1033.66,20.3,1.03,7934942,88.99,2.08,375.83,-0.93
Niedersachsen,7.33,576,5,0.06,80949,1591,1.97,1029.6,20.24,1.03,7862196,86.91,-0.4,376.76,-3.32
Niedersachsen,10.9,847,7,0.09,80373,1586,1.97,1034.28,20.41,1.03,7770889,87.31,0.39,380.08,-4.52
Niedersachsen,15.23,1201,25,0.32,79526,1579,1.99,1008.61,20.03,1.01,7884747,86.92,2.69,384.6,-1.48
Niedersachsen,14.91,1176,11,0.14,78325,1554,1.98,993.37,19.71,0.99,7884747,84.23,1.33,386.08,-1.15
Niedersachsen,14.03,1100,15,0.19,77149,1543,2.0,983.75,19.68,0.98,7842370,82.9,-0.63,387.23,-3.09
Niedersachsen,13.09,1039,21,0.26,76049,1528,2.01,958.41,19.26,0.96,7934942,83.53,0.55,390.32,-3.76
Niedersachsen,11.42,912,22,0.28,75010,1507,2.01,939.58,18.88,0.94,7983366,82.98,-0.93,394.08,-5.91
Niedersachsen,7.73,601,7,0.09,74098,1485,2.0,953.32,19.11,0.95,7772660,83.91,-1.14,399.99,-3.91
Niedersachsen,10.51,822,11,0.14,73497,1478,2.01,939.73,18.9,0.94,7821084,85.05,-1.08,403.9,-3.33
Niedersachsen,12.54,1001,18,0.23,72675,1467,2.02,910.33,18.38,0.91,7983366,86.13,-2.93,407.23,-5.99
Niedersachsen,13.58,1084,25,0.31,71674,1449,2.02,897.79,18.15,0.9,7983366,89.06,-2.43,413.22,-3.73
Niedersachsen,14.66,1170,19,0.24,70590,1424,2.02,884.21,17.84,0.88,7983366,91.49,-2.89,416.95,-2.12
Niedersachsen,12.54,1001,17,0.21,69420,1405,2.02,869.56,17.6,0.87,7983366,94.38,-2.53,419.07,-1.28
Niedersachsen,12.35,986,15,0.19,68419,1388,2.03,857.02,17.39,0.86,7983366,96.91,-2.02,420.35,-0.89
Niedersachsen,8.87,693,20,0.26,67433,1373,2.04,862.93,17.57,0.86,7814452,98.93,-0.25,421.24,0.22
Niedersachsen,11.59,925,17,0.21,66740,1353,2.03,835.99,16.95,0.84,7983366,99.18,-2.22,421.02,0.32
Niedersachsen,15.47,1235,27,0.34,65815,1336,2.03,824.4,16.73,0.82,7983366,101.4,-2.55,420.7,2.83
Niedersachsen,16.01,1278,14,0.18,64580,1309,2.03,808.93,16.4,0.81,7983366,103.95,-1.4,417.87,3.42
Niedersachsen,17.55,1401,39,0.49,63302,1295,2.05,792.92,16.22,0.79,7983366,105.35,0.03,414.45,5.25
Niedersachsen,15.07,1203,16,0.2,61901,1256,2.03,775.37,15.73,0.78,7983366,105.32,-1.63,409.2,4.76
Niedersachsen,14.37,1140,19,0.24,60698,1240,2.04,764.95,15.63,0.76,7934942,106.95,-0.06,404.44,6.17
Niedersachsen,9.12,728,12,0.15,59558,1221,2.05,746.03,15.29,0.75,7983366,107.01,-1.53,398.27,2.66
Niedersachsen,13.81,1080,20,0.26,58830,1209,2.06,752.2,15.46,0.75,7821084,108.54,-1.61,395.61,8.03
Niedersachsen,18.02,1439,31,0.39,57750,1189,2.06,723.38,14.89,0.72,7983366,110.15,1.31,387.58,11.31
Niedersachsen,17.41,1390,30,0.38,56311,1158,2.06,705.35,14.51,0.71,7983366,108.84,1.35,376.27,9.66
Niedersachsen,17.52,1389,20,0.25,54921,1128,2.05,692.88,14.23,0.69,7926484,107.49,0.4,366.61,10.46
Niedersachsen,16.7,1333,26,0.33,53532,1108,2.07,670.54,13.88,0.67,7983366,107.09,-0.15,356.15,10.23
Niedersachsen,14.43,1152,11,0.14,52199,1082,2.07,653.85,13.55,0.65,7983366,107.24,-2.9,345.92,9.12
Niedersachsen,10.65,843,7,0.09,51047,1071,2.1,645.15,13.54,0.65,7912391,110.14,-0.99,336.8,7.2
Niedersachsen,15.42,1220,15,0.19,50204,1064,2.12,634.5,13.45,0.63,7912391,111.13,1.58,329.6,11.18
Niedersachsen,16.71,1334,18,0.23,48984,1049,2.14,613.58,13.14,0.61,7983366,109.55,-1.82,318.42,11.27
Niedersachsen,16.06,1282,12,0.15,47650,1031,2.16,596.87,12.91,0.6,7983366,111.37,-1.25,307.15,10.42
Niedersachsen,17.12,1367,23,0.29,46368,1019,2.2,580.81,12.76,0.58,7983366,112.62,0.34,296.73,11.65
Niedersachsen,16.85,1345,12,0.15,45001,996,2.21,563.68,12.48,0.56,7983366,112.28,3.03,285.08,12.4
Niedersachsen,17.33,1371,12,0.15,43656,984,2.25,551.74,12.44,0.55,7912391,109.25,4.09,272.68,13.54
Niedersachsen,11.64,929,9,0.11,42285,972,2.3,529.66,12.18,0.53,7983366,105.16,2.99,259.14,9.01
Niedersachsen,13.84,1094,11,0.14,41356,963,2.33,523.02,12.18,0.52,7907088,102.17,2.57,250.13,10.27
Niedersachsen,18.53,1479,15,0.19,40262,952,2.36,504.32,11.92,0.5,7983366,99.6,5.89,239.86,14.34
Niedersachsen,17.31,1382,22,0.28,38783,937,2.42,485.8,11.74,0.49,7983366,93.71,4.72,225.52,13.93
Niedersachsen,16.78,1340,14,0.18,37401,915,2.45,468.49,11.46,0.47,7983366,88.99,4.48,211.59,13.98
Niedersachsen,13.82,1093,21,0.27,36061,901,2.5,456.06,11.39,0.46,7907088,84.51,3.51,197.61,11.23
Niedersachsen,13.24,1057,24,0.3,34968,880,2.52,438.01,11.02,0.44,7983366,81.0,5.04,186.38,10.54
Niedersachsen,8.65,678,8,0.1,33911,856,2.52,432.75,10.92,0.43,7836113,75.96,2.19,175.84,6.86
Niedersachsen,11.27,892,14,0.18,33233,848,2.55,420.01,10.72,0.42,7912391,73.77,5.49,168.98,9.15
Niedersachsen,12.64,991,15,0.19,32341,834,2.58,412.41,10.64,0.41,7841864,68.28,5.93,159.83,9.91
Niedersachsen,12.59,996,23,0.29,31350,819,2.61,396.21,10.35,0.4,7912391,62.35,4.84,149.92,10.0
Niedersachsen,12.3,973,12,0.15,30354,796,2.62,383.63,10.06,0.38,7912391,57.51,5.24,139.92,10.13
Niedersachsen,10.31,806,6,0.08,29381,784,2.67,375.66,10.02,0.38,7821084,52.27,3.84,129.79,8.07
Niedersachsen,8.2,624,4,0.05,28575,778,2.72,375.45,10.22,0.38,7610776,48.43,2.89,121.72,6.1
Niedersachsen,6.46,494,7,0.09,27951,774,2.77,365.54,10.12,0.37,7646466,45.54,3.01,115.62,4.77
Niedersachsen,5.78,437,3,0.04,27457,767,2.79,363.1,10.14,0.36,7561733,42.53,1.54,110.85,3.9
Niedersachsen,6.71,496,1,0.01,27020,764,2.83,365.73,10.34,0.37,7387925,40.99,1.27,106.95,4.27
Niedersachsen,7.75,607,4,0.05,26524,763,2.88,338.58,9.74,0.34,7833912,39.72,2.11,102.68,5.31
Niedersachsen,7.06,549,2,0.03,25917,759,2.93,333.16,9.76,0.33,7779231,37.61,1.59,97.37,4.5
Niedersachsen,6.47,496,4,0.05,25368,757,2.98,330.94,9.88,0.33,7665528,36.02,2.02,92.87,3.56
Niedersachsen,5.31,399,3,0.04,24872,753,3.03,331.13,10.02,0.33,7511229,34.0,1.52,89.31,2.81
Niedersachsen,3.45,260,1,0.01,24473,750,3.06,324.42,9.94,0.32,7543561,32.48,0.82,86.5,1.81
Niedersachsen,4.24,316,3,0.04,24213,749,3.09,324.89,10.05,0.32,7452598,31.66,0.67,84.69,2.49
Niedersachsen,5.44,424,10,0.13,23897,746,3.12,306.45,9.57,0.31,7797928,30.99,1.25,82.2,3.39
Niedersachsen,5.64,403,3,0.04,23473,736,3.14,328.31,10.29,0.33,7149560,29.74,2.26,78.81,3.74
Niedersachsen,5.47,414,2,0.03,23070,733,3.18,304.9,9.69,0.3,7566308,27.48,2.67,75.07,3.67
Niedersachsen,4.45,337,1,0.01,22656,731,3.23,298.9,9.64,0.3,7579915,24.81,1.86,71.4,2.66
Niedersachsen,3.79,289,9,0.12,22319,730,3.27,293.03,9.58,0.29,7616598,22.95,1.09,68.74,1.66
Niedersachsen,2.63,157,1,0.02,22030,721,3.27,368.8,12.07,0.37,5973378,21.86,0.84,67.08,1.09
Niedersachsen,3.57,260,2,0.03,21873,720,3.29,300.31,9.89,0.3,7283437,21.02,1.45,65.99,2.11
Niedersachsen,4.19,282,2,0.03,21613,718,3.32,320.85,10.66,0.32,6736152,19.57,1.46,63.88,2.16
Niedersachsen,3.38,235,0,0.0,21331,716,3.36,307.22,10.31,0.31,6943142,18.11,0.79,61.72,1.74
Niedersachsen,2.8,191,2,0.03,21096,716,3.39,309.44,10.5,0.31,6817405,17.32,0.63,59.98,1.28
Niedersachsen,2.59,181,1,0.01,20905,714,3.42,299.15,10.22,0.3,6988156,16.69,0.35,58.7,0.55
Niedersachsen,2.7,187,2,0.03,20724,713,3.44,298.91,10.28,0.3,6933094,16.34,0.6,58.15,1.33
Niedersachsen,1.79,117,2,0.03,20537,711,3.46,314.11,10.87,0.31,6538190,15.74,0.1,56.82,0.78
Niedersachsen,2.12,138,1,0.02,20420,709,3.47,313.22,10.88,0.31,6519377,15.64,0.24,56.04,0.71
Niedersachsen,2.73,199,8,0.11,20282,708,3.49,278.29,9.71,0.28,7287979,15.4,0.29,55.33,1.36
Niedersachsen,2.59,165,2,0.03,20083,700,3.49,315.69,11.0,0.32,6361657,15.11,0.15,53.97,0.98
Niedersachsen,2.17,150,0,0.0,19918,698,3.5,287.99,10.09,0.29,6916314,14.96,-0.39,52.99,0.58
Niedersachsen,2.24,157,2,0.03,19768,698,3.53,281.94,9.96,0.28,7011482,15.35,-0.67,52.41,0.51
Niedersachsen,2.1,150,0,0.0,19611,696,3.55,274.19,9.73,0.27,7152216,16.02,-0.4,51.9,0.3
Niedersachsen,1.69,88,1,0.02,19461,696,3.58,372.86,13.33,0.37,5219408,16.42,0.05,51.6,0.8
Niedersachsen,1.88,106,1,0.02,19373,695,3.59,342.9,12.3,0.34,5649788,16.37,0.13,50.8,0.41
Niedersachsen,2.44,165,0,0.0,19267,694,3.6,284.96,10.26,0.28,6761193,16.24,0.39,50.39,0.96
Niedersachsen,2.44,164,3,0.04,19102,694,3.63,284.57,10.34,0.28,6712619,15.85,0.54,49.43,1.05
Niedersachsen,2.56,146,2,0.04,18938,691,3.65,332.4,12.13,0.33,5697295,15.31,0.76,48.38,0.92
Niedersachsen,2.91,174,2,0.03,18792,689,3.67,313.99,11.51,0.31,5984990,14.55,1.12,47.46,0.78
Niedersachsen,2.5,150,0,0.0,18618,687,3.69,310.47,11.46,0.31,5996627,13.43,0.37,46.68,0.61
Niedersachsen,1.64,83,0,0.0,18468,687,3.72,365.12,13.58,0.37,5058056,13.06,0.1,46.07,0.79
Niedersachsen,1.75,97,1,0.02,18385,687,3.74,331.91,12.4,0.33,5539156,12.96,0.29,45.28,0.38
Niedersachsen,2.05,123,2,0.03,18288,686,3.75,305.24,11.45,0.31,5991340,12.67,0.02,44.9,0.61
Niedersachsen,1.9,100,0,0.0,18165,684,3.77,345.17,13.0,0.35,5262558,12.65,0.26,44.29,0.25
Niedersachsen,1.8,124,2,0.03,18065,684,3.79,262.93,9.96,0.26,6870751,12.39,0.28,44.04,-0.02
Niedersachsen,1.79,100,4,0.07,17941,682,3.8,320.72,12.19,0.32,5593931,12.11,-0.25,44.06,0.42
Niedersachsen,2.13,132,0,0.0,17841,678,3.8,287.56,10.93,0.29,6204181,12.36,0.76,43.64,0.84
Niedersachsen,1.54,73,1,0.02,17709,678,3.83,374.17,14.33,0.37,4732813,11.6,0.53,42.8,0.58
Niedersachsen,1.46,78,0,0.0,17636,677,3.84,329.47,12.65,0.33,5352866,11.07,0.05,42.22,0.43
Niedersachsen,2.03,118,0,0.0,17558,677,3.86,301.79,11.64,0.3,5818011,11.02,0.66,41.79,-0.25
Niedersachsen,1.64,100,1,0.02,17440,677,3.88,285.34,11.08,0.29,6111930,10.36,0.03,42.04,-0.05
Niedersachsen,1.52,89,0,0.0,17340,676,3.9,295.76,11.53,0.3,5862881,10.33,-0.07,42.09,0.25
