date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-02 00:00:00+00:00,Niedersachsen,4.94,232,0,0.0,165820,4363,2.63,3528.08,92.83,3.53,4700008,44.8,-5.67,253.18,-6.57
2021-03-01 00:00:00+00:00,Niedersachsen,3.07,185,0,0.0,165588,4363,2.63,2748.65,72.42,2.75,6024336,50.47,-5.01,259.75,-5.35
2021-02-28 00:00:00+00:00,Niedersachsen,3.86,219,0,0.0,165403,4363,2.64,2915.66,76.91,2.92,5672924,55.48,-2.47,265.1,-1.61
2021-02-27 00:00:00+00:00,Niedersachsen,5.77,451,0,0.0,165184,4363,2.64,2114.01,55.84,2.11,7813772,57.95,-3.91,266.71,-4.89
2021-02-26 00:00:00+00:00,Niedersachsen,8.08,645,1,0.01,164733,4363,2.65,2063.45,54.65,2.06,7983366,61.86,-2.0,271.6,-4.41
2021-02-25 00:00:00+00:00,Niedersachsen,8.23,653,5,0.06,164088,4362,2.66,2067.92,54.97,2.07,7934942,63.86,-2.0,276.01,-3.02
2021-02-24 00:00:00+00:00,Niedersachsen,10.85,847,4,0.05,163435,4357,2.67,2093.32,55.81,2.09,7807446,65.86,0.07,279.03,-2.87
2021-02-23 00:00:00+00:00,Niedersachsen,10.61,841,2,0.03,162588,4353,2.68,2051.2,54.92,2.05,7926484,65.79,-1.31,281.9,-2.73
2021-02-22 00:00:00+00:00,Niedersachsen,8.08,641,8,0.1,161747,4351,2.69,2038.41,54.83,2.04,7934942,67.1,-0.73,284.63,-1.73
2021-02-21 00:00:00+00:00,Niedersachsen,6.33,464,2,0.03,161106,4343,2.7,2199.3,59.29,2.2,7325340,67.83,-1.21,286.36,-1.1
2021-02-20 00:00:00+00:00,Niedersachsen,9.68,764,6,0.08,160642,4341,2.7,2035.49,55.0,2.04,7892059,69.04,1.11,287.46,-0.27
2021-02-19 00:00:00+00:00,Niedersachsen,10.08,800,6,0.08,159878,4335,2.71,2014.86,54.63,2.01,7934942,67.93,-2.21,287.73,-2.63
2021-02-18 00:00:00+00:00,Niedersachsen,10.23,817,5,0.06,159078,4329,2.72,1992.62,54.23,1.99,7983366,70.14,-0.99,290.36,-2.85
2021-02-17 00:00:00+00:00,Niedersachsen,10.78,861,16,0.2,158261,4324,2.73,1982.38,54.16,1.98,7983366,71.13,-1.58,293.21,-3.91
2021-02-16 00:00:00+00:00,Niedersachsen,11.92,936,13,0.17,157400,4308,2.74,2004.94,54.87,2.0,7850601,72.71,0.86,297.12,-3.93
2021-02-15 00:00:00+00:00,Niedersachsen,8.81,703,7,0.09,156464,4295,2.75,1959.88,53.8,1.96,7983366,71.85,0.86,301.05,-3.55
2021-02-14 00:00:00+00:00,Niedersachsen,7.54,592,9,0.11,155761,4288,2.75,1982.81,54.59,1.98,7855564,70.99,0.86,304.6,-2.12
2021-02-13 00:00:00+00:00,Niedersachsen,8.57,658,3,0.04,155169,4279,2.76,2020.0,55.7,2.02,7681645,70.13,-1.37,306.72,-4.47
2021-02-12 00:00:00+00:00,Niedersachsen,12.29,981,16,0.2,154511,4276,2.77,1935.41,53.56,1.94,7983366,71.5,1.44,311.19,-3.54
2021-02-11 00:00:00+00:00,Niedersachsen,11.22,896,22,0.28,153530,4260,2.77,1923.12,53.36,1.92,7983366,70.06,-0.14,314.73,-3.2
2021-02-10 00:00:00+00:00,Niedersachsen,12.36,965,33,0.42,152634,4238,2.78,1954.98,54.28,1.95,7807446,70.2,0.32,317.93,-2.68
2021-02-09 00:00:00+00:00,Niedersachsen,11.06,883,24,0.3,151669,4205,2.77,1899.81,52.67,1.9,7983366,69.88,-0.45,320.61,-5.7
2021-02-08 00:00:00+00:00,Niedersachsen,7.95,631,12,0.15,150786,4181,2.77,1900.28,52.69,1.9,7934942,70.33,-0.47,326.31,-4.64
2021-02-07 00:00:00+00:00,Niedersachsen,6.68,501,12,0.16,150155,4169,2.78,2000.71,55.55,2.0,7505102,70.8,1.21,330.95,-2.3
