date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-23 00:00:00+00:00,Niedersachsen,11.2,638,0,0.0,229622,5209,2.27,4030.43,91.43,4.03,5697203,94.25,-8.64,436.06,-9.18
2021-04-22 00:00:00+00:00,Niedersachsen,11.82,883,0,0.0,228984,5209,2.27,3065.1,69.73,3.07,7470681,102.89,-7.63,445.24,-9.09
2021-04-21 00:00:00+00:00,Niedersachsen,17.79,1420,0,0.0,228101,5209,2.28,2857.2,65.25,2.86,7983366,110.52,-3.91,454.33,-4.57
2021-04-20 00:00:00+00:00,Niedersachsen,17.27,1379,1,0.01,226681,5209,2.3,2839.42,65.25,2.84,7983366,114.43,-4.64,458.9,-2.27
2021-04-19 00:00:00+00:00,Niedersachsen,11.01,879,0,0.0,225302,5208,2.31,2822.14,65.24,2.82,7983366,119.07,-2.63,461.17,-3.86
2021-04-18 00:00:00+00:00,Niedersachsen,9.46,739,0,0.0,224423,5208,2.32,2871.9,66.65,2.87,7814452,121.7,0.27,465.03,0.01
2021-04-17 00:00:00+00:00,Niedersachsen,15.7,1253,1,0.01,223684,5208,2.33,2801.88,65.24,2.8,7983366,121.43,-0.28,465.02,2.18
2021-04-16 00:00:00+00:00,Niedersachsen,19.84,1584,4,0.05,222431,5207,2.34,2786.18,65.22,2.79,7983366,121.71,-1.1,462.84,3.08
2021-04-15 00:00:00+00:00,Niedersachsen,19.45,1553,1,0.01,220847,5203,2.36,2766.34,65.17,2.77,7983366,122.81,-1.58,459.76,3.48
2021-04-14 00:00:00+00:00,Niedersachsen,21.7,1732,2,0.03,219294,5202,2.37,2746.89,65.16,2.75,7983366,124.39,0.73,456.28,3.41
2021-04-13 00:00:00+00:00,Niedersachsen,21.91,1749,2,0.03,217562,5200,2.39,2725.19,65.14,2.73,7983366,123.66,7.05,452.87,6.48
2021-04-12 00:00:00+00:00,Niedersachsen,13.64,1089,8,0.1,215813,5198,2.41,2703.28,65.11,2.7,7983366,116.61,3.54,446.39,0.23
2021-04-11 00:00:00+00:00,Niedersachsen,9.19,708,2,0.03,214724,5190,2.42,2787.66,67.38,2.79,7702657,113.07,-0.34,446.16,0.25
2021-04-10 00:00:00+00:00,Niedersachsen,15.98,1276,9,0.11,214016,5188,2.42,2680.77,64.99,2.68,7983366,113.41,5.01,445.91,3.98
2021-04-09 00:00:00+00:00,Niedersachsen,20.94,1672,1,0.01,212740,5179,2.43,2664.79,64.87,2.66,7983366,108.4,5.31,441.93,5.78
2021-04-08 00:00:00+00:00,Niedersachsen,21.03,1679,12,0.15,211068,5178,2.45,2643.85,64.86,2.64,7983366,103.09,1.11,436.15,6.71
2021-04-07 00:00:00+00:00,Niedersachsen,20.97,1674,9,0.11,209389,5166,2.47,2622.82,64.71,2.62,7983366,101.98,1.57,429.44,6.51
2021-04-06 00:00:00+00:00,Niedersachsen,14.86,1186,4,0.05,207715,5157,2.48,2601.85,64.6,2.6,7983366,100.41,-3.39,422.93,1.78
2021-04-05 00:00:00+00:00,Niedersachsen,10.1,770,5,0.07,206529,5153,2.5,2708.46,67.58,2.71,7625342,103.8,-4.12,421.15,-0.38
