date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-17,Niedersachsen,1.16,25,0,0.0,6637,303,4.57,308.88,14.1,0.31,2148720
2020-08-16,Niedersachsen,0.46,7,0,0.0,3604,141,3.91,236.05,9.24,0.24,1526772
2020-08-15,Niedersachsen,1.32,29,0,0.0,4528,189,4.17,205.71,8.59,0.21,2201180
2020-08-14,Niedersachsen,0.98,48,0,0.0,12433,543,4.37,253.49,11.07,0.25,4904656
2020-08-13,Niedersachsen,1.37,68,0,0.0,12995,561,4.32,261.55,11.29,0.26,4968371
2020-08-12,Niedersachsen,1.73,77,0,0.0,12230,543,4.44,274.14,12.17,0.27,4461189
2020-08-11,Niedersachsen,1.06,54,0,0.0,13115,523,3.99,256.56,10.23,0.26,5111934
2020-08-10,Niedersachsen,1.12,54,0,0.0,10959,482,4.4,228.2,10.04,0.23,4802331
2020-08-09,Niedersachsen,0.93,21,0,0.0,5735,221,3.85,255.17,9.83,0.26,2247489
2020-08-08,Niedersachsen,0.91,38,0,0.0,8815,396,4.49,211.17,9.49,0.21,4174458
2020-08-07,Niedersachsen,2.1,99,0,0.0,12545,531,4.23,266.59,11.28,0.27,4705644
2020-08-06,Niedersachsen,1.7,77,0,0.0,10805,465,4.3,238.12,10.25,0.24,4537610
2020-08-05,Niedersachsen,1.35,80,0,0.0,14011,631,4.5,236.54,10.65,0.24,5923261
2020-08-04,Niedersachsen,1.13,60,0,0.0,11793,530,4.49,221.37,9.95,0.22,5327187
2020-08-03,Niedersachsen,1.24,68,0,0.0,13200,561,4.25,241.65,10.27,0.24,5462334
2020-08-02,Niedersachsen,0.86,29,0,0.0,7042,270,3.83,209.15,8.02,0.21,3366937
2020-08-01,Niedersachsen,1.01,46,0,0.0,10474,442,4.22,230.72,9.74,0.23,4539614
2020-07-31,Niedersachsen,1.06,56,0,0.0,12810,547,4.27,243.59,10.4,0.24,5258895
2020-07-30,Niedersachsen,0.97,47,0,0.0,11609,539,4.64,240.58,11.17,0.24,4825439
2020-07-29,Niedersachsen,1.02,43,0,0.0,10545,491,4.66,250.16,11.65,0.25,4215314
2020-07-28,Niedersachsen,1.37,65,0,0.0,9725,422,4.34,204.67,8.88,0.2,4751521
2020-07-27,Niedersachsen,1.18,54,0,0.0,11098,497,4.48,242.87,10.88,0.24,4569432
2020-07-26,Niedersachsen,1.02,29,0,0.0,6504,316,4.86,229.86,11.17,0.23,2829576
2020-07-25,Niedersachsen,0.94,33,0,0.0,10165,441,4.34,289.75,12.57,0.29,3508155
2020-07-24,Niedersachsen,1.03,42,0,0.0,7109,284,3.99,174.46,6.97,0.17,4074828
2020-07-23,Niedersachsen,0.69,27,1,0.03,8546,375,4.39,219.49,9.63,0.22,3893588
2020-07-22,Niedersachsen,1.0,41,1,0.02,10504,459,4.37,257.19,11.24,0.26,4084096
2020-07-21,Niedersachsen,1.66,59,0,0.0,7911,303,3.83,222.29,8.51,0.22,3558908
2020-07-20,Niedersachsen,0.63,25,0,0.0,10691,476,4.45,269.33,11.99,0.27,3969487
2020-07-19,Niedersachsen,0.78,20,0,0.0,7445,316,4.24,291.39,12.37,0.29,2554988
2020-07-18,Niedersachsen,2.21,71,0,0.0,6605,276,4.18,205.14,8.57,0.21,3219740
2020-07-17,Niedersachsen,0.81,35,0,0.0,10766,467,4.34,249.35,10.82,0.25,4317541
2020-07-16,Niedersachsen,0.78,24,0,0.0,7638,347,4.54,249.54,11.34,0.25,3060890
2020-07-15,Niedersachsen,0.95,37,0,0.0,8404,353,4.2,216.73,9.1,0.22,3877695
2020-07-14,Niedersachsen,0.79,32,0,0.0,10865,497,4.57,269.61,12.33,0.27,4029912
2020-07-13,Niedersachsen,1.18,26,0,0.0,5658,262,4.63,255.77,11.84,0.26,2212104
2020-07-12,Niedersachsen,0.93,5,0,0.0,2338,142,6.07,433.56,26.33,0.43,539252
2020-07-11,Niedersachsen,0.41,7,0,0.0,3502,141,4.03,203.43,8.19,0.2,1721493
2020-07-10,Niedersachsen,0.7,22,0,0.0,5338,230,4.31,168.88,7.28,0.17,3160851
2020-07-09,Niedersachsen,0.68,20,0,0.0,7026,322,4.58,238.43,10.93,0.24,2946756
2020-07-08,Niedersachsen,0.54,12,0,0.0,5128,236,4.6,230.95,10.63,0.23,2220399
2020-07-07,Niedersachsen,0.67,8,0,0.0,2966,130,4.38,249.3,10.93,0.25,1189730
2020-07-06,Niedersachsen,1.51,21,0,0.0,2230,105,4.71,160.23,7.54,0.16,1391732
2020-07-05,Niedersachsen,0.99,18,1,0.06,6055,293,4.84,333.92,16.16,0.33,1813299
2020-07-04,Niedersachsen,0.5,10,0,0.0,5108,242,4.74,254.45,12.05,0.25,2007468
2020-07-03,Niedersachsen,1.21,31,0,0.0,4960,229,4.62,194.27,8.97,0.19,2553201
2020-07-02,Niedersachsen,0.71,21,1,0.03,8714,416,4.77,296.27,14.14,0.3,2941223
2020-07-01,Niedersachsen,0.78,33,0,0.0,10093,483,4.79,240.04,11.49,0.24,4204750
2020-06-30,Niedersachsen,0.71,24,1,0.03,6420,306,4.77,188.68,8.99,0.19,3402639
2020-06-29,Niedersachsen,0.95,23,0,0.0,7152,365,5.1,294.86,15.05,0.29,2425531
2020-06-28,Niedersachsen,0.84,18,0,0.0,4920,241,4.9,229.64,11.25,0.23,2142469
2020-06-27,Niedersachsen,1.08,31,0,0.0,7578,360,4.75,264.19,12.55,0.26,2868372
2020-06-26,Niedersachsen,1.07,35,1,0.03,7605,384,5.05,233.18,11.77,0.23,3261379
2020-06-25,Niedersachsen,0.93,28,0,0.0,7038,302,4.29,233.18,10.01,0.23,3018206
2020-06-24,Niedersachsen,1.24,40,1,0.03,8085,368,4.55,251.38,11.44,0.25,3216297
2020-06-23,Niedersachsen,1.5,61,1,0.02,9218,412,4.47,226.29,10.11,0.23,4073615
2020-06-22,Niedersachsen,0.64,19,0,0.0,8801,417,4.74,296.97,14.07,0.3,2963566
2020-06-21,Niedersachsen,0.79,17,0,0.0,4759,225,4.73,220.98,10.45,0.22,2153544
2020-06-20,Niedersachsen,1.46,51,0,0.0,8322,401,4.82,237.96,11.47,0.24,3497280
2020-06-19,Niedersachsen,1.67,59,0,0.0,9770,476,4.87,276.05,13.45,0.28,3539253
2020-06-18,Niedersachsen,2.07,72,0,0.0,7934,402,5.07,228.61,11.58,0.23,3470567
2020-06-17,Niedersachsen,1.26,52,2,0.05,9175,484,5.28,221.78,11.7,0.22,4136927
2020-06-16,Niedersachsen,1.42,52,3,0.08,8657,468,5.41,236.47,12.78,0.24,3660932
2020-06-15,Niedersachsen,1.45,41,1,0.04,7260,399,5.5,257.26,14.14,0.26,2822017
2020-06-14,Niedersachsen,0.66,12,0,0.0,4330,217,5.01,237.82,11.92,0.24,1820703
2020-06-13,Niedersachsen,0.94,32,0,0.0,6561,356,5.43,191.98,10.42,0.19,3417475
2020-06-12,Niedersachsen,2.09,72,4,0.12,7924,410,5.17,229.88,11.89,0.23,3447043
2020-06-11,Niedersachsen,1.07,37,0,0.0,7008,384,5.48,203.55,11.15,0.2,3442964
2020-06-10,Niedersachsen,1.55,66,0,0.0,8992,446,4.96,210.89,10.46,0.21,4263900
2020-06-09,Niedersachsen,1.8,62,0,0.0,7974,425,5.33,231.1,12.32,0.23,3450497
2020-06-08,Niedersachsen,1.61,58,2,0.06,8057,453,5.62,224.11,12.6,0.22,3595119
2020-06-07,Niedersachsen,0.89,19,0,0.0,4614,258,5.59,217.03,12.14,0.22,2125932
2020-06-06,Niedersachsen,1.66,50,1,0.03,7429,383,5.16,246.66,12.72,0.25,3011883
2020-06-05,Niedersachsen,1.21,50,0,0.0,8904,483,5.42,216.23,11.73,0.22,4117831
2020-06-04,Niedersachsen,2.3,79,0,0.0,6338,352,5.55,184.51,10.25,0.18,3435120
2020-06-03,Niedersachsen,2.23,112,1,0.02,11018,577,5.24,219.46,11.49,0.22,5020459
2020-06-02,Niedersachsen,1.5,70,0,0.0,9909,504,5.09,212.52,10.81,0.21,4662525
2020-06-01,Niedersachsen,2.2,63,0,0.0,5227,298,5.7,182.16,10.39,0.18,2869472
