date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-18,Niedersachsen,2.55,91,0,0.0,18789,669,3.56,527.48,18.78,0.53,3562001,13.62,0.76,46.86,1.02
2020-09-17,Niedersachsen,1.96,93,0,0.0,18698,669,3.58,393.15,14.07,0.39,4755917,12.86,0.17,45.84,0.58
2020-09-16,Niedersachsen,2.01,100,0,0.0,18605,669,3.6,374.4,13.46,0.37,4969314,12.69,0.34,45.26,0.35
2020-09-15,Niedersachsen,2.17,127,0,0.0,18505,669,3.62,315.55,11.41,0.32,5864360,12.35,0.49,44.91,-0.02
2020-09-14,Niedersachsen,1.9,112,0,0.0,18378,669,3.64,311.68,11.35,0.31,5896439,11.86,-0.05,44.93,0.04
2020-09-13,Niedersachsen,1.57,65,0,0.0,18266,669,3.66,440.14,16.12,0.44,4150025,11.91,0.05,44.89,0.72
2020-09-12,Niedersachsen,1.46,81,0,0.0,18201,669,3.68,328.59,12.08,0.33,5539156,11.86,-0.02,44.17,0.13
2020-09-11,Niedersachsen,1.79,95,1,0.02,18120,669,3.69,341.13,12.59,0.34,5311684,11.88,-0.19,44.04,0.44
2020-09-10,Niedersachsen,1.79,89,0,0.0,18025,668,3.71,362.41,13.43,0.36,4973659,12.07,0.22,43.6,0.14
2020-09-09,Niedersachsen,1.67,112,0,0.0,17936,668,3.72,268.21,9.99,0.27,6687379,11.85,0.2,43.46,-0.17
2020-09-08,Niedersachsen,1.68,91,0,0.0,17824,668,3.75,329.82,12.36,0.33,5404083,11.65,-0.24,43.63,0.3
2020-09-07,Niedersachsen,1.95,121,0,0.0,17733,668,3.77,285.82,10.77,0.29,6204181,11.89,0.56,43.33,0.67
2020-09-06,Niedersachsen,1.52,72,0,0.0,17612,668,3.79,372.13,14.11,0.37,4732813,11.33,0.44,42.66,0.49
2020-09-05,Niedersachsen,1.48,79,0,0.0,17540,668,3.81,327.67,12.48,0.33,5352866,10.89,0.02,42.17,0.47
2020-09-04,Niedersachsen,1.98,115,0,0.0,17461,668,3.83,300.12,11.48,0.3,5818011,10.87,0.6,41.7,-0.33
2020-09-03,Niedersachsen,1.57,96,0,0.0,17346,668,3.85,283.81,10.93,0.28,6111930,10.27,-0.02,42.03,-0.1
2020-09-02,Niedersachsen,1.47,86,0,0.0,17250,668,3.87,294.22,11.39,0.29,5862881,10.29,-0.2,42.13,0.21
2020-09-01,Niedersachsen,1.92,111,0,0.0,17164,668,3.89,296.6,11.54,0.3,5786953,10.49,0.22,41.92,0.81
2020-08-31,Niedersachsen,1.39,84,0,0.0,17053,668,3.92,281.56,11.03,0.28,6056515,10.27,-0.4,41.11,0.05
2020-08-30,Niedersachsen,1.08,48,0,0.0,16969,668,3.94,381.95,15.04,0.38,4442697,10.67,0.17,41.06,0.22
2020-08-29,Niedersachsen,1.46,66,0,0.0,16921,668,3.95,374.58,14.79,0.37,4517358,10.5,0.01,40.84,0.38
2020-08-28,Niedersachsen,1.38,81,0,0.0,16855,668,3.96,287.52,11.4,0.29,5862115,10.49,-0.15,40.46,0.24
2020-08-27,Niedersachsen,1.59,96,0,0.0,16774,668,3.98,278.33,11.08,0.28,6026574,10.64,0.21,40.22,0.59
2020-08-26,Niedersachsen,1.67,91,0,0.0,16678,668,4.01,306.44,12.27,0.31,5442457,10.43,0.01,39.63,0.59
2020-08-25,Niedersachsen,1.7,104,1,0.02,16587,668,4.03,270.65,10.9,0.27,6128492,10.42,-0.49,39.04,0.29
2020-08-24,Niedersachsen,1.79,122,0,0.0,16483,667,4.05,241.64,9.78,0.24,6821374,10.91,-0.07,38.75,0.65
2020-08-23,Niedersachsen,0.91,42,0,0.0,16361,667,4.08,355.95,14.51,0.36,4596406,10.98,0.06,38.1,-0.15
2020-08-22,Niedersachsen,1.45,67,0,0.0,16319,667,4.09,352.36,14.4,0.35,4631316,10.92,0.12,38.25,0.51
2020-08-21,Niedersachsen,1.53,95,0,0.0,16252,667,4.1,261.47,10.73,0.26,6215580,10.8,0.18,37.74,0.52
2020-08-20,Niedersachsen,1.38,72,1,0.02,16157,667,4.13,310.46,12.82,0.31,5204283,10.62,-0.27,37.22,0.66
2020-08-19,Niedersachsen,1.66,108,0,0.0,16085,666,4.14,246.52,10.21,0.25,6524779,10.89,-0.18,36.56,0.49
2020-08-18,Niedersachsen,2.19,132,0,0.0,15977,666,4.17,265.38,11.06,0.27,6020399,11.07,0.81,36.07,0.42
2020-08-17,Niedersachsen,1.86,117,2,0.03,15845,666,4.2,252.17,10.6,0.25,6283504,10.26,0.58,35.65,1.15
2020-08-16,Niedersachsen,0.85,33,0,0.0,15728,664,4.22,405.15,17.1,0.41,3881987,9.68,-0.18,34.5,0.07
2020-08-15,Niedersachsen,1.33,62,0,0.0,15695,664,4.23,335.99,14.21,0.34,4671205,9.86,0.32,34.43,-0.91
2020-08-14,Niedersachsen,1.35,85,1,0.02,15633,664,4.25,247.59,10.52,0.25,6314064,9.54,-0.96,35.34,0.47
2020-08-13,Niedersachsen,1.65,89,1,0.02,15548,663,4.26,288.54,12.3,0.29,5388511,10.5,-0.02,34.87,0.83
2020-08-12,Niedersachsen,1.84,107,0,0.0,15459,662,4.28,265.84,11.38,0.27,5815192,10.52,0.58,34.04,0.89
2020-08-11,Niedersachsen,1.38,89,1,0.02,15352,662,4.31,237.55,10.24,0.24,6462521,9.94,0.27,33.15,0.61
2020-08-10,Niedersachsen,1.28,72,1,0.02,15263,661,4.33,270.56,11.72,0.27,5641185,9.67,-0.06,32.54,0.45
2020-08-09,Niedersachsen,1.03,31,0,0.0,15191,660,4.34,505.35,21.96,0.51,3006050,9.73,0.17,32.09,0.1
2020-08-08,Niedersachsen,1.01,45,1,0.02,15160,660,4.35,339.66,14.79,0.34,4463277,9.56,-0.07,31.99,0.6
2020-08-07,Niedersachsen,2.31,111,0,0.0,15115,659,4.36,315.01,13.73,0.32,4798216,9.63,1.17,31.39,1.61
2020-08-06,Niedersachsen,1.67,80,0,0.0,15004,659,4.39,312.58,13.73,0.31,4799991,8.46,0.67,29.78,0.99
2020-08-05,Niedersachsen,1.26,78,0,0.0,14924,659,4.42,240.13,10.6,0.24,6214987,7.79,0.18,28.79,0.72
2020-08-04,Niedersachsen,1.11,61,0,0.0,14846,659,4.44,270.39,12.0,0.27,5490642,7.61,-0.3,28.07,0.44
2020-08-03,Niedersachsen,1.34,74,0,0.0,14785,659,4.46,267.88,11.94,0.27,5519216,7.91,0.2,27.63,-0.06
2020-08-02,Niedersachsen,0.86,29,0,0.0,14711,659,4.48,436.93,19.57,0.44,3366937,7.71,-0.2,27.69,-0.13
2020-08-01,Niedersachsen,1.08,49,0,0.0,14682,659,4.49,323.42,14.52,0.32,4539614,7.91,0.14,27.82,0.58
2020-07-31,Niedersachsen,1.14,60,1,0.02,14633,659,4.5,278.49,12.54,0.28,5254411,7.77,0.13,27.24,0.0
2020-07-30,Niedersachsen,1.0,50,0,0.0,14573,658,4.52,290.73,13.13,0.29,5012523,7.64,0.28,27.24,0.31
2020-07-29,Niedersachsen,1.08,43,0,0.0,14523,658,4.53,366.09,16.59,0.37,3967022,7.36,-0.09,26.93,0.3
2020-07-28,Niedersachsen,1.41,67,0,0.0,14480,658,4.54,304.74,13.85,0.3,4751521,7.45,-0.36,26.63,0.68
2020-07-27,Niedersachsen,1.14,55,0,0.0,14413,658,4.57,299.17,13.66,0.3,4817724,7.81,0.43,25.95,0.13
2020-07-26,Niedersachsen,1.06,30,0,0.0,14358,658,4.58,507.43,23.25,0.51,2829576,7.38,0.28,25.82,0.22
2020-07-25,Niedersachsen,0.94,33,0,0.0,14328,658,4.59,408.42,18.76,0.41,3508155,7.1,-1.3,25.6,-0.09
