state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Niedersachsen,4.05,162,1,0.02,103739,1851,1.78,2591.18,46.23,2.59,4003536,64.56,-11.65,367.97,-7.39
Niedersachsen,3.34,184,2,0.04,103577,1850,1.79,1877.67,33.54,1.88,5516246,76.21,-6.83,375.36,-4.39
Niedersachsen,3.33,203,1,0.02,103393,1848,1.79,1695.23,30.3,1.7,6099052,83.04,-11.72,379.75,-7.19
Niedersachsen,8.26,567,2,0.03,103190,1847,1.79,1502.89,26.9,1.5,6866089,94.76,-8.34,386.94,-4.28
Niedersachsen,12.88,971,0,0.0,102623,1845,1.8,1361.0,24.47,1.36,7540254,103.1,-4.87,391.22,-0.7
Niedersachsen,17.04,1351,2,0.03,101652,1845,1.82,1282.43,23.28,1.28,7926484,107.97,-2.5,391.92,2.37
Niedersachsen,15.66,1250,6,0.08,100301,1843,1.84,1256.37,23.09,1.26,7983366,110.47,-0.46,389.55,3.13
Niedersachsen,15.7,1246,19,0.24,99051,1837,1.85,1248.29,23.15,1.25,7934942,110.93,0.64,386.42,3.36
Niedersachsen,10.17,774,3,0.04,97805,1818,1.86,1284.99,23.89,1.28,7611350,110.29,0.81,383.06,1.29
Niedersachsen,15.05,1191,15,0.19,97031,1815,1.87,1226.32,22.94,1.23,7912391,109.48,1.43,381.77,3.46
Niedersachsen,16.6,1325,5,0.06,95840,1800,1.88,1200.5,22.55,1.2,7983366,108.05,0.57,378.31,1.12
Niedersachsen,17.75,1417,13,0.16,94515,1795,1.9,1183.9,22.48,1.18,7983366,107.48,-0.09,377.19,1.74
Niedersachsen,19.54,1560,15,0.19,93098,1782,1.91,1166.15,22.32,1.17,7983366,107.57,3.83,375.45,1.99
Niedersachsen,16.12,1287,19,0.24,91538,1767,1.93,1146.61,22.13,1.15,7983366,103.74,0.29,373.46,1.04
Niedersachsen,15.06,1202,17,0.21,90251,1748,1.94,1130.49,21.9,1.13,7983366,103.45,1.51,372.42,0.69
Niedersachsen,9.36,721,5,0.06,89049,1731,1.94,1156.08,22.47,1.16,7702657,101.94,2.03,371.73,0.24
Niedersachsen,13.62,1087,17,0.21,88328,1726,1.95,1106.4,21.62,1.11,7983366,99.91,2.72,371.49,-0.19
Niedersachsen,16.03,1280,12,0.15,87241,1709,1.96,1092.78,21.41,1.09,7983366,97.19,0.79,371.68,-1.99
Niedersachsen,17.84,1424,36,0.45,85961,1697,1.97,1076.75,21.26,1.08,7983366,96.4,2.95,373.67,0.45
Niedersachsen,15.71,1254,22,0.28,84537,1661,1.96,1058.91,20.81,1.06,7983366,93.45,1.68,373.22,-1.81
Niedersachsen,15.83,1256,21,0.26,83283,1639,1.97,1049.57,20.66,1.05,7934942,91.77,2.74,375.03,-0.89
Niedersachsen,13.55,1075,21,0.26,82027,1618,1.97,1033.74,20.39,1.03,7934942,89.03,2.11,375.92,-0.88
