state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Niedersachsen,5.99,220,0,0.0,96954,1701,1.75,2638.68,46.29,2.64,3674337,79.46,-8.67,353.71,-6.54
Niedersachsen,12.42,871,6,0.09,96734,1701,1.76,1379.9,24.26,1.38,7010240,88.13,-1.4,360.25,0.08
Niedersachsen,5.03,338,0,0.0,95863,1695,1.77,1427.76,25.24,1.43,6714212,89.53,-3.91,360.17,-3.81
Niedersachsen,11.34,872,2,0.03,95525,1695,1.77,1242.25,22.04,1.24,7689675,93.44,-1.93,363.98,-0.22
Niedersachsen,11.88,940,5,0.06,94653,1693,1.79,1196.26,21.4,1.2,7912391,95.37,-3.95,364.2,-3.58
Niedersachsen,15.29,1221,7,0.09,93713,1688,1.8,1173.85,21.14,1.17,7983366,99.32,-2.38,367.78,-0.71
Niedersachsen,17.51,1398,7,0.09,92492,1681,1.82,1158.56,21.06,1.16,7983366,101.7,2.15,368.49,0.02
Niedersachsen,14.66,1162,11,0.14,91094,1674,1.84,1149.24,21.12,1.15,7926484,99.55,-0.95,368.47,-0.38
Niedersachsen,13.82,1103,8,0.1,89932,1663,1.85,1126.49,20.83,1.13,7983366,100.5,0.45,368.85,-0.51
Niedersachsen,8.94,689,3,0.04,88829,1655,1.86,1153.23,21.49,1.15,7702657,100.05,1.68,369.36,-0.17
Niedersachsen,13.27,1059,9,0.11,88140,1652,1.87,1104.05,20.69,1.1,7983366,98.37,2.38,369.53,-0.54
Niedersachsen,15.83,1264,5,0.06,87081,1643,1.89,1090.78,20.58,1.09,7983366,95.99,0.61,370.07,-2.18
Niedersachsen,17.67,1411,25,0.31,85817,1638,1.91,1074.95,20.52,1.07,7983366,95.38,2.82,372.25,0.23
Niedersachsen,15.36,1226,17,0.21,84406,1613,1.91,1057.27,20.2,1.06,7983366,92.56,1.35,372.02,-2.16
Niedersachsen,15.61,1239,17,0.21,83180,1596,1.92,1048.27,20.11,1.05,7934942,91.21,2.52,374.18,-1.09
Niedersachsen,13.37,1061,15,0.19,81941,1579,1.93,1032.66,19.9,1.03,7934942,88.69,1.96,375.27,-1.01
Niedersachsen,7.26,571,5,0.06,80880,1564,1.93,1028.72,19.89,1.03,7862196,86.73,-0.46,376.28,-3.39
Niedersachsen,10.89,846,6,0.08,80309,1559,1.94,1033.46,20.06,1.03,7770889,87.19,0.41,379.67,-4.53
Niedersachsen,15.22,1200,17,0.22,79463,1553,1.95,1007.81,19.7,1.01,7884747,86.78,2.68,384.2,-1.46
Niedersachsen,14.85,1171,10,0.13,78263,1536,1.96,992.59,19.48,0.99,7884747,84.1,1.27,385.66,-1.18
Niedersachsen,14.01,1099,15,0.19,77092,1526,1.98,983.02,19.46,0.98,7842370,82.83,-0.66,386.84,-3.1
Niedersachsen,13.09,1039,20,0.25,75993,1511,1.99,957.7,19.04,0.96,7934942,83.49,0.56,389.94,-3.76
Niedersachsen,11.41,911,21,0.26,74954,1491,1.99,938.88,18.68,0.94,7983366,82.93,-0.93,393.7,-5.88
Niedersachsen,7.72,600,6,0.08,74043,1470,1.99,952.61,18.91,0.95,7772660,83.86,-1.12,399.58,-3.9
Niedersachsen,10.48,820,11,0.14,73443,1464,1.99,939.04,18.72,0.94,7821084,84.98,-1.08,403.48,-3.38
Niedersachsen,12.54,1001,18,0.23,72623,1453,2.0,909.68,18.2,0.91,7983366,86.06,-2.92,406.86,-5.97
Niedersachsen,13.58,1084,24,0.3,71622,1435,2.0,897.14,17.97,0.9,7983366,88.98,-2.42,412.83,-3.72
Niedersachsen,14.67,1171,19,0.24,70538,1411,2.0,883.56,17.67,0.88,7983366,91.4,-2.82,416.55,-2.08
Niedersachsen,12.53,1000,16,0.2,69367,1392,2.01,868.89,17.44,0.87,7983366,94.22,-2.51,418.63,-1.52
Niedersachsen,12.34,985,15,0.19,68367,1376,2.01,856.37,17.24,0.86,7983366,96.73,-1.99,420.15,-0.87
