date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-11,Niedersachsen,2.02,37,0,0.0,17778,667,3.75,971.35,36.44,0.97,1830240,9.91,0.28,41.35,0.67
2020-09-10,Niedersachsen,1.55,48,0,0.0,17741,667,3.76,571.83,21.5,0.57,3102490,9.63,0.19,40.68,-0.1
2020-09-09,Niedersachsen,1.2,65,0,0.0,17693,667,3.77,327.04,12.33,0.33,5410047,9.44,-0.09,40.78,-0.64
2020-09-08,Niedersachsen,1.24,50,0,0.0,17628,667,3.78,436.1,16.5,0.44,4042176,9.53,-0.68,41.42,-0.14
2020-09-07,Niedersachsen,1.57,80,0,0.0,17578,667,3.79,345.0,13.09,0.34,5095097,10.21,0.16,41.56,0.29
2020-09-06,Niedersachsen,0.91,43,0,0.0,17498,667,3.81,369.72,14.09,0.37,4732813,10.05,-0.13,41.27,-0.12
2020-09-05,Niedersachsen,1.42,58,0,0.0,17455,667,3.82,426.02,16.28,0.43,4097220,10.18,-0.04,41.39,0.41
2020-09-04,Niedersachsen,1.74,98,0,0.0,17397,667,3.83,309.17,11.85,0.31,5626979,10.22,0.36,40.98,-0.49
2020-09-03,Niedersachsen,1.36,77,0,0.0,17299,667,3.86,305.57,11.78,0.31,5661258,9.86,-0.23,41.47,-0.31
2020-09-02,Niedersachsen,1.29,74,0,0.0,17222,667,3.87,299.96,11.62,0.3,5741495,10.09,-0.4,41.78,0.03
2020-09-01,Niedersachsen,1.92,107,0,0.0,17148,667,3.89,308.01,11.98,0.31,5567419,10.49,0.26,41.75,0.81
2020-08-31,Niedersachsen,1.41,83,0,0.0,17041,667,3.91,288.89,11.31,0.29,5898734,10.23,-0.38,40.94,0.07
2020-08-30,Niedersachsen,1.04,46,0,0.0,16958,667,3.93,381.71,15.01,0.38,4442697,10.61,0.13,40.87,0.18
2020-08-29,Niedersachsen,1.46,66,0,0.0,16912,667,3.94,374.38,14.77,0.37,4517358,10.48,0.01,40.69,0.38
2020-08-28,Niedersachsen,1.38,81,0,0.0,16846,667,3.96,287.37,11.38,0.29,5862115,10.47,-0.12,40.31,0.24
2020-08-27,Niedersachsen,1.59,96,0,0.0,16765,667,3.98,278.18,11.07,0.28,6026574,10.59,0.23,40.07,0.59
2020-08-26,Niedersachsen,1.69,92,0,0.0,16669,667,4.0,306.28,12.26,0.31,5442457,10.36,0.03,39.48,0.61
2020-08-25,Niedersachsen,1.66,102,0,0.0,16577,667,4.02,270.49,10.88,0.27,6128492,10.33,-0.53,38.87,0.25
2020-08-24,Niedersachsen,1.79,122,0,0.0,16475,667,4.05,241.52,9.78,0.24,6821374,10.86,-0.07,38.62,0.65
2020-08-23,Niedersachsen,0.91,42,0,0.0,16353,667,4.08,355.78,14.51,0.36,4596406,10.93,0.06,37.97,-0.15
2020-08-22,Niedersachsen,1.45,67,0,0.0,16311,667,4.09,352.19,14.4,0.35,4631316,10.87,0.12,38.12,0.51
2020-08-21,Niedersachsen,1.5,93,0,0.0,16244,667,4.11,261.34,10.73,0.26,6215580,10.75,0.15,37.61,0.49
2020-08-20,Niedersachsen,1.36,71,1,0.02,16151,667,4.13,310.34,12.82,0.31,5204283,10.6,-0.29,37.12,0.64
2020-08-19,Niedersachsen,1.66,108,0,0.0,16080,666,4.14,246.45,10.21,0.25,6524779,10.89,-0.18,36.48,0.49
2020-08-18,Niedersachsen,2.19,132,0,0.0,15972,666,4.17,265.3,11.06,0.27,6020399,11.07,0.81,35.99,0.42
2020-08-17,Niedersachsen,1.86,117,2,0.03,15840,666,4.2,252.09,10.6,0.25,6283504,10.26,0.58,35.57,1.15
2020-08-16,Niedersachsen,0.85,33,0,0.0,15723,664,4.22,405.02,17.1,0.41,3881987,9.68,-0.18,34.42,0.07
2020-08-15,Niedersachsen,1.33,62,0,0.0,15690,664,4.23,335.89,14.21,0.34,4671205,9.86,0.32,34.35,-0.91
2020-08-14,Niedersachsen,1.35,85,1,0.02,15628,664,4.25,247.51,10.52,0.25,6314064,9.54,-0.88,35.26,0.47
2020-08-13,Niedersachsen,1.65,89,1,0.02,15543,663,4.27,288.45,12.3,0.29,5388511,10.42,-0.02,34.79,0.83
2020-08-12,Niedersachsen,1.84,107,0,0.0,15454,662,4.28,265.75,11.38,0.27,5815192,10.44,0.58,33.96,0.89
2020-08-11,Niedersachsen,1.38,89,1,0.02,15347,662,4.31,237.48,10.24,0.24,6462521,9.86,0.27,33.07,0.61
2020-08-10,Niedersachsen,1.28,72,1,0.02,15258,661,4.33,270.48,11.72,0.27,5641185,9.59,-0.06,32.46,0.45
2020-08-09,Niedersachsen,1.03,31,0,0.0,15186,660,4.35,505.18,21.96,0.51,3006050,9.65,0.17,32.01,0.1
2020-08-08,Niedersachsen,1.01,45,1,0.02,15155,660,4.35,339.55,14.79,0.34,4463277,9.48,-0.07,31.91,0.6
2020-08-07,Niedersachsen,2.23,107,0,0.0,15110,659,4.36,314.91,13.73,0.31,4798216,9.55,1.09,31.31,1.53
2020-08-06,Niedersachsen,1.67,80,0,0.0,15003,659,4.39,312.56,13.73,0.31,4799991,8.46,0.67,29.78,0.99
2020-08-05,Niedersachsen,1.26,78,0,0.0,14923,659,4.42,240.11,10.6,0.24,6214987,7.79,0.18,28.79,0.72
2020-08-04,Niedersachsen,1.11,61,0,0.0,14845,659,4.44,270.37,12.0,0.27,5490642,7.61,-0.3,28.07,0.44
2020-08-03,Niedersachsen,1.34,74,0,0.0,14784,659,4.46,267.86,11.94,0.27,5519216,7.91,0.2,27.63,-0.06
2020-08-02,Niedersachsen,0.86,29,0,0.0,14710,659,4.48,436.9,19.57,0.44,3366937,7.71,-0.2,27.69,-0.13
