date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-19,Niedersachsen,1.12,38,0,0.0,26342,716,2.72,777.7,21.14,0.78,3387154,33.21,-3.01,102.7,-0.95
2020-10-18,Niedersachsen,7.38,175,0,0.0,26304,716,2.72,1109.38,30.2,1.11,2371056,36.22,4.16,103.65,5.69
2020-10-17,Niedersachsen,4.56,244,0,0.0,26129,716,2.74,488.14,13.38,0.49,5352808,32.06,0.95,97.96,2.67
2020-10-16,Niedersachsen,4.22,300,0,0.0,25885,716,2.77,364.54,10.08,0.36,7100789,31.11,-0.83,95.29,1.78
2020-10-15,Niedersachsen,5.36,408,0,0.0,25585,716,2.8,336.15,9.41,0.34,7611222,31.94,0.16,93.51,2.93
2020-10-14,Niedersachsen,5.17,376,0,0.0,25177,716,2.84,346.13,9.84,0.35,7273780,31.78,-0.01,90.58,2.55
2020-10-13,Niedersachsen,5.4,369,0,0.0,24801,716,2.89,362.7,10.47,0.36,6837921,31.79,1.06,88.03,2.51
2020-10-12,Niedersachsen,4.13,301,1,0.01,24432,716,2.93,334.94,9.82,0.33,7294343,30.73,0.53,85.52,1.69
2020-10-11,Niedersachsen,3.22,232,0,0.0,24131,715,2.96,335.04,9.93,0.34,7202524,30.2,0.64,83.83,1.56
2020-10-10,Niedersachsen,3.61,261,0,0.0,23899,715,2.99,330.22,9.88,0.33,7237220,29.56,0.06,82.27,1.86
2020-10-09,Niedersachsen,5.05,386,3,0.04,23638,715,3.02,309.0,9.35,0.31,7649739,29.5,0.78,80.41,3.1
2020-10-08,Niedersachsen,5.2,372,2,0.03,23252,712,3.06,325.22,9.96,0.33,7149560,28.72,1.84,77.31,3.3
2020-10-07,Niedersachsen,5.18,392,0,0.0,22880,710,3.1,302.39,9.38,0.3,7566308,26.88,2.44,74.01,3.36
2020-10-06,Niedersachsen,4.34,327,1,0.01,22488,710,3.16,298.66,9.43,0.3,7529720,24.44,1.84,70.65,2.55
2020-10-05,Niedersachsen,3.6,274,3,0.04,22161,709,3.2,290.96,9.31,0.29,7616598,22.6,0.95,68.1,1.47
2020-10-04,Niedersachsen,2.58,154,0,0.0,21887,706,3.23,366.41,11.82,0.37,5973378,21.65,0.81,66.63,1.06
2020-10-03,Niedersachsen,3.55,247,1,0.01,21733,706,3.25,312.46,10.15,0.31,6955363,20.84,1.43,65.57,2.09
2020-10-02,Niedersachsen,4.27,274,1,0.02,21486,705,3.28,334.77,10.98,0.33,6418105,19.41,1.57,63.48,2.22
2020-10-01,Niedersachsen,3.36,233,0,0.0,21212,704,3.32,305.51,10.14,0.31,6943142,17.84,0.81,61.26,1.71
2020-09-30,Niedersachsen,2.74,183,0,0.0,20979,704,3.36,314.58,10.56,0.31,6668846,17.03,0.57,59.55,1.22
2020-09-29,Niedersachsen,2.5,175,0,0.0,20796,704,3.39,297.59,10.07,0.3,6988156,16.46,0.3,58.33,0.5
