date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-01 00:00:00+00:00,Niedersachsen,2.35,158,0,0.0,258552,5631,2.18,3852.94,83.91,3.85,6710510,21.0,-0.8,177.85,-12.98
2021-05-31 00:00:00+00:00,Niedersachsen,2.39,150,0,0.0,258394,5631,2.18,4122.96,89.85,4.12,6267197,21.8,0.07,190.83,-7.39
2021-05-30 00:00:00+00:00,Niedersachsen,1.37,79,0,0.0,258244,5631,2.18,4494.61,98.0,4.49,5745640,21.73,-0.85,198.22,-6.46
2021-05-29 00:00:00+00:00,Niedersachsen,2.59,171,0,0.0,258165,5631,2.18,3915.03,85.39,3.92,6594195,22.58,-2.41,204.68,-9.8
2021-05-28 00:00:00+00:00,Niedersachsen,3.76,282,0,0.0,257994,5631,2.18,3439.08,75.06,3.44,7501827,24.99,-1.88,214.48,-12.26
2021-05-27 00:00:00+00:00,Niedersachsen,4.08,312,1,0.01,257712,5631,2.18,3371.53,73.67,3.37,7643775,26.87,-2.23,226.74,-12.18
2021-05-26 00:00:00+00:00,Niedersachsen,4.46,344,0,0.0,257400,5630,2.19,3334.03,72.92,3.33,7720395,29.1,-3.13,238.92,-12.94
2021-05-25 00:00:00+00:00,Niedersachsen,3.15,223,0,0.0,257056,5630,2.19,3625.6,79.41,3.63,7090018,32.23,-4.54,251.86,-14.06
2021-05-24 00:00:00+00:00,Niedersachsen,2.32,160,0,0.0,256833,5630,2.19,3728.66,81.74,3.73,6888069,36.77,-2.99,265.92,-9.54
2021-05-23 00:00:00+00:00,Niedersachsen,2.22,160,1,0.01,256673,5630,2.19,3555.02,77.98,3.56,7220015,39.76,-2.07,275.46,-7.72
2021-05-22 00:00:00+00:00,Niedersachsen,5.0,378,1,0.01,256513,5629,2.19,3392.2,74.44,3.39,7561852,41.83,-1.63,283.18,-10.76
2021-05-21 00:00:00+00:00,Niedersachsen,5.64,445,0,0.0,256135,5628,2.2,3248.42,71.38,3.25,7884906,43.46,-2.13,293.94,-12.75
2021-05-20 00:00:00+00:00,Niedersachsen,6.31,504,1,0.01,255690,5628,2.2,3202.78,70.5,3.2,7983366,45.59,-1.25,306.69,-11.01
2021-05-19 00:00:00+00:00,Niedersachsen,7.59,606,3,0.04,255186,5627,2.21,3196.47,70.48,3.2,7983366,46.84,-3.25,317.7,-15.32
2021-05-18 00:00:00+00:00,Niedersachsen,7.69,604,5,0.06,254580,5624,2.21,3239.48,71.56,3.24,7858664,50.09,-3.47,333.02,-12.39
2021-05-17 00:00:00+00:00,Niedersachsen,5.31,400,2,0.03,253976,5619,2.21,3371.52,74.59,3.37,7532982,53.56,-2.63,345.41,-9.66
2021-05-16 00:00:00+00:00,Niedersachsen,4.29,326,1,0.01,253576,5617,2.22,3340.56,74.0,3.34,7590818,56.19,-1.69,355.07,-7.49
2021-05-15 00:00:00+00:00,Niedersachsen,6.63,529,4,0.05,253250,5616,2.22,3172.22,70.35,3.17,7983366,57.88,-3.13,362.56,-10.73
2021-05-14 00:00:00+00:00,Niedersachsen,7.77,594,3,0.04,252721,5612,2.22,3306.18,73.42,3.31,7643890,61.01,-4.59,373.29,-12.45
2021-05-13 00:00:00+00:00,Niedersachsen,7.56,591,1,0.01,252127,5609,2.22,3226.63,71.78,3.23,7813931,65.6,-5.62,385.74,-12.95
