date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-07 00:00:00+00:00,Niedersachsen,3.45,78,0,0.0,148576,3595,2.42,6565.8,158.87,6.57,2262878,57.58,-1.57,315.95,-5.13
2021-02-06 00:00:00+00:00,Niedersachsen,9.02,568,1,0.02,148498,3595,2.42,2358.5,57.1,2.36,6296285,59.15,-1.44,321.08,-5.75
2021-02-05 00:00:00+00:00,Niedersachsen,8.08,635,1,0.01,147930,3594,2.43,1881.25,45.71,1.88,7863406,60.59,-4.33,326.83,-8.2
2021-02-04 00:00:00+00:00,Niedersachsen,9.5,743,3,0.04,147295,3593,2.44,1883.22,45.94,1.88,7821425,64.92,-1.39,335.03,-6.98
2021-02-03 00:00:00+00:00,Niedersachsen,10.21,810,2,0.03,146552,3590,2.45,1847.33,45.25,1.85,7933171,66.31,-3.59,342.01,-10.91
2021-02-02 00:00:00+00:00,Niedersachsen,10.26,819,5,0.06,145742,3588,2.46,1825.57,44.94,1.83,7983366,69.9,-3.21,352.92,-8.87
2021-02-01 00:00:00+00:00,Niedersachsen,7.06,560,4,0.05,144923,3583,2.47,1826.39,45.15,1.83,7934942,73.11,-2.19,361.79,-8.2
2021-01-31 00:00:00+00:00,Niedersachsen,5.02,379,3,0.04,144363,3579,2.48,1912.12,47.4,1.91,7549908,75.3,-1.99,369.99,-6.4
2021-01-30 00:00:00+00:00,Niedersachsen,10.46,828,3,0.04,143984,3576,2.48,1819.73,45.19,1.82,7912391,77.29,0.41,376.39,-0.74
2021-01-29 00:00:00+00:00,Niedersachsen,12.41,991,12,0.15,143156,3573,2.5,1793.18,44.76,1.79,7983366,76.88,-0.17,377.13,2.1
2021-01-28 00:00:00+00:00,Niedersachsen,10.89,869,12,0.15,142165,3561,2.5,1780.77,44.61,1.78,7983366,77.05,-2.38,375.03,-5.82
2021-01-27 00:00:00+00:00,Niedersachsen,13.8,1102,14,0.18,141296,3549,2.51,1769.88,44.45,1.77,7983366,79.43,-0.9,380.85,-5.98
2021-01-26 00:00:00+00:00,Niedersachsen,13.47,1075,16,0.2,140194,3535,2.52,1756.08,44.28,1.76,7983366,80.33,-2.63,386.83,-3.83
2021-01-25 00:00:00+00:00,Niedersachsen,9.25,734,15,0.19,139119,3519,2.53,1753.64,44.36,1.75,7933171,82.96,-2.9,390.66,-5.97
2021-01-24 00:00:00+00:00,Niedersachsen,7.01,546,8,0.1,138385,3504,2.53,1777.27,45.0,1.78,7786360,85.86,-2.31,396.63,-4.06
2021-01-23 00:00:00+00:00,Niedersachsen,10.05,790,17,0.22,137839,3496,2.54,1753.19,44.47,1.75,7862196,88.17,-2.88,400.69,0.38
2021-01-22 00:00:00+00:00,Niedersachsen,12.58,1004,25,0.31,137049,3479,2.54,1716.68,43.58,1.72,7983366,91.05,-3.12,400.31,1.43
2021-01-21 00:00:00+00:00,Niedersachsen,13.27,1059,28,0.35,136045,3454,2.54,1704.11,43.26,1.7,7983366,94.17,-0.96,398.88,-2.86
2021-01-20 00:00:00+00:00,Niedersachsen,14.7,1166,34,0.43,134986,3426,2.54,1701.54,43.19,1.7,7933171,95.13,-0.83,401.74,-4.57
2021-01-19 00:00:00+00:00,Niedersachsen,16.1,1285,40,0.5,133820,3392,2.53,1676.24,42.49,1.68,7983366,95.96,-1.2,406.31,-1.64
2021-01-18 00:00:00+00:00,Niedersachsen,12.15,970,36,0.45,132535,3352,2.53,1660.14,41.99,1.66,7983366,97.16,-0.05,407.95,-5.96
2021-01-17 00:00:00+00:00,Niedersachsen,9.32,713,22,0.29,131565,3316,2.52,1720.35,43.36,1.72,7647575,97.21,0.74,413.91,-2.73
2021-01-16 00:00:00+00:00,Niedersachsen,12.93,1023,16,0.2,130852,3294,2.52,1653.76,41.63,1.65,7912391,96.47,-1.84,416.64,-3.41
2021-01-15 00:00:00+00:00,Niedersachsen,15.7,1253,54,0.68,129829,3278,2.52,1626.24,41.06,1.63,7983366,98.31,-0.58,420.05,-2.0
2021-01-14 00:00:00+00:00,Niedersachsen,14.23,1136,34,0.43,128576,3224,2.51,1610.55,40.38,1.61,7983366,98.89,-2.25,422.05,-4.13
2021-01-13 00:00:00+00:00,Niedersachsen,15.53,1240,38,0.48,127440,3190,2.5,1596.32,39.96,1.6,7983366,101.14,-5.59,426.18,-4.5
2021-01-12 00:00:00+00:00,Niedersachsen,17.3,1381,47,0.59,126200,3152,2.5,1580.79,39.48,1.58,7983366,106.73,-1.83,430.68,0.67
2021-01-11 00:00:00+00:00,Niedersachsen,12.2,974,33,0.41,124819,3105,2.49,1563.49,38.89,1.56,7983366,108.56,-3.06,430.01,-3.8
2021-01-10 00:00:00+00:00,Niedersachsen,8.58,667,21,0.27,123845,3072,2.48,1593.34,39.52,1.59,7772660,111.62,-2.84,433.81,-1.27
2021-01-09 00:00:00+00:00,Niedersachsen,14.77,1179,26,0.33,123178,3051,2.48,1542.93,38.22,1.54,7983366,114.46,3.57,435.08,0.87
2021-01-08 00:00:00+00:00,Niedersachsen,16.28,1300,34,0.43,121999,3025,2.48,1528.16,37.89,1.53,7983366,110.89,5.97,434.21,0.0
2021-01-07 00:00:00+00:00,Niedersachsen,16.48,1316,47,0.59,120699,2991,2.48,1511.88,37.47,1.51,7983366,104.92,-0.23,434.21,-1.6
2021-01-06 00:00:00+00:00,Niedersachsen,21.12,1686,55,0.69,119383,2944,2.47,1495.4,36.88,1.5,7983366,105.15,1.34,435.81,5.22
2021-01-05 00:00:00+00:00,Niedersachsen,19.13,1527,58,0.73,117697,2889,2.45,1474.28,36.19,1.47,7983366,103.81,1.83,430.59,3.01
2021-01-04 00:00:00+00:00,Niedersachsen,15.26,1218,35,0.44,116170,2831,2.44,1455.15,35.46,1.46,7983366,101.98,0.04,427.58,1.38
2021-01-03 00:00:00+00:00,Niedersachsen,11.42,863,32,0.42,114952,2796,2.43,1521.3,37.0,1.52,7556172,101.94,0.35,426.2,3.9
2021-01-02 00:00:00+00:00,Niedersachsen,11.2,886,38,0.48,114089,2764,2.42,1441.9,34.93,1.44,7912391,101.59,1.53,422.3,0.15
2021-01-01 00:00:00+00:00,Niedersachsen,10.31,793,17,0.22,113203,2726,2.41,1471.47,35.43,1.47,7693186,100.06,-0.84,422.15,-4.68
2020-12-31 00:00:00+00:00,Niedersachsen,16.71,1314,45,0.57,112410,2709,2.41,1429.75,34.46,1.43,7862196,100.9,0.58,426.83,2.34
2020-12-30 00:00:00+00:00,Niedersachsen,19.78,1579,60,0.75,111096,2664,2.4,1391.59,33.37,1.39,7983366,100.32,0.51,424.49,5.52
2020-12-29 00:00:00+00:00,Niedersachsen,17.3,1381,40,0.5,109517,2604,2.38,1371.81,32.62,1.37,7983366,99.81,-0.44,418.97,4.22
2020-12-28 00:00:00+00:00,Niedersachsen,15.22,1215,50,0.63,108136,2564,2.37,1354.52,32.12,1.35,7983366,100.25,-2.89,414.75,3.43
2020-12-27 00:00:00+00:00,Niedersachsen,11.07,875,29,0.37,106921,2514,2.35,1352.44,31.8,1.35,7905759,103.14,-0.98,411.32,3.18
2020-12-26 00:00:00+00:00,Niedersachsen,9.67,758,17,0.22,106046,2485,2.34,1353.53,31.72,1.35,7834784,104.12,-6.67,408.14,-1.01
2020-12-25 00:00:00+00:00,Niedersachsen,11.15,866,38,0.49,105288,2468,2.34,1356.08,31.79,1.36,7764161,110.79,-6.55,409.15,-1.2
2020-12-24 00:00:00+00:00,Niedersachsen,16.13,1288,31,0.39,104422,2430,2.33,1307.99,30.44,1.31,7983366,117.34,-2.23,410.35,2.58
2020-12-23 00:00:00+00:00,Niedersachsen,19.27,1538,42,0.53,103134,2399,2.33,1291.86,30.05,1.29,7983366,119.57,-0.76,407.77,4.83
2020-12-22 00:00:00+00:00,Niedersachsen,17.74,1416,48,0.6,101596,2357,2.32,1272.6,29.52,1.27,7983366,120.33,1.11,402.94,5.16
2020-12-21 00:00:00+00:00,Niedersachsen,18.11,1437,74,0.93,100180,2309,2.3,1262.52,29.1,1.26,7934942,119.22,2.11,397.78,5.56
2020-12-20 00:00:00+00:00,Niedersachsen,12.05,942,22,0.28,98743,2235,2.26,1263.59,28.6,1.26,7814452,117.11,2.2,392.22,2.95
2020-12-19 00:00:00+00:00,Niedersachsen,16.34,1293,43,0.54,97801,2213,2.26,1236.05,27.97,1.24,7912391,114.91,2.44,389.27,4.82
2020-12-18 00:00:00+00:00,Niedersachsen,17.7,1413,34,0.43,96508,2170,2.25,1208.86,27.18,1.21,7983366,112.47,1.42,384.45,2.44
2020-12-17 00:00:00+00:00,Niedersachsen,18.36,1466,51,0.64,95095,2136,2.25,1191.16,26.76,1.19,7983366,111.05,0.28,382.01,2.46
2020-12-16 00:00:00+00:00,Niedersachsen,20.03,1599,40,0.5,93629,2085,2.23,1172.8,26.12,1.17,7983366,110.77,4.13,379.55,2.76
2020-12-15 00:00:00+00:00,Niedersachsen,16.63,1328,43,0.54,92030,2045,2.22,1152.77,25.62,1.15,7983366,106.64,0.51,376.79,1.72
2020-12-14 00:00:00+00:00,Niedersachsen,16.0,1277,48,0.6,90702,2002,2.21,1136.14,25.08,1.14,7983366,106.13,2.12,375.07,1.33
2020-12-13 00:00:00+00:00,Niedersachsen,9.85,759,15,0.19,89425,1954,2.19,1160.96,25.37,1.16,7702657,104.01,2.33,373.74,0.54
2020-12-12 00:00:00+00:00,Niedersachsen,13.9,1110,33,0.41,88666,1939,2.19,1110.63,24.29,1.11,7983366,101.68,2.85,373.2,-0.2
2020-12-11 00:00:00+00:00,Niedersachsen,16.28,1300,24,0.3,87556,1906,2.18,1096.73,23.87,1.1,7983366,98.83,1.29,373.4,-1.58
2020-12-10 00:00:00+00:00,Niedersachsen,18.08,1443,53,0.66,86256,1882,2.18,1080.45,23.57,1.08,7983366,97.54,3.71,374.98,0.96
2020-12-09 00:00:00+00:00,Niedersachsen,15.9,1269,33,0.41,84813,1829,2.16,1062.37,22.91,1.06,7983366,93.83,1.64,374.02,-1.33
2020-12-08 00:00:00+00:00,Niedersachsen,16.12,1279,32,0.4,83544,1796,2.15,1052.86,22.63,1.05,7934942,92.19,3.04,375.35,-0.74
2020-12-07 00:00:00+00:00,Niedersachsen,13.88,1101,36,0.45,82265,1764,2.14,1036.74,22.23,1.04,7934942,89.15,2.09,376.09,-0.84
2020-12-06 00:00:00+00:00,Niedersachsen,7.52,591,8,0.1,81164,1728,2.13,1032.33,21.98,1.03,7862196,87.06,-0.37,376.93,-3.3
2020-12-05 00:00:00+00:00,Niedersachsen,11.05,859,16,0.21,80573,1720,2.13,1036.86,22.13,1.04,7770889,87.43,0.37,380.23,-4.48
2020-12-04 00:00:00+00:00,Niedersachsen,14.99,1182,37,0.47,79714,1704,2.14,1010.99,21.61,1.01,7884747,87.06,2.64,384.71,-1.42
2020-12-03 00:00:00+00:00,Niedersachsen,14.37,1140,24,0.3,78532,1667,2.12,989.7,21.01,0.99,7934942,84.42,0.82,386.13,-1.44
2020-12-02 00:00:00+00:00,Niedersachsen,14.26,1118,21,0.27,77392,1643,2.12,986.84,20.95,0.99,7842370,83.6,-0.18,387.57,-2.69
2020-12-01 00:00:00+00:00,Niedersachsen,13.08,1038,22,0.28,76274,1622,2.13,961.24,20.44,0.96,7934942,83.78,0.5,390.26,-3.65
2020-11-30 00:00:00+00:00,Niedersachsen,11.79,941,29,0.36,75236,1600,2.13,942.41,20.04,0.94,7983366,83.28,-0.76,393.91,-5.93
2020-11-29 00:00:00+00:00,Niedersachsen,7.89,613,11,0.14,74295,1571,2.11,955.85,20.21,0.96,7772660,84.04,-1.21,399.84,-3.88
2020-11-28 00:00:00+00:00,Niedersachsen,10.68,835,14,0.18,73682,1560,2.12,942.09,19.95,0.94,7821084,85.25,-0.84,403.72,-3.29
2020-11-27 00:00:00+00:00,Niedersachsen,12.35,986,22,0.28,72847,1546,2.12,912.48,19.37,0.91,7983366,86.09,-2.91,407.01,-6.36
2020-11-26 00:00:00+00:00,Niedersachsen,13.55,1082,30,0.38,71861,1524,2.12,900.13,19.09,0.9,7983366,89.0,-2.35,413.37,-3.62
2020-11-25 00:00:00+00:00,Niedersachsen,14.44,1153,23,0.29,70779,1494,2.11,886.58,18.71,0.89,7983366,91.35,-2.83,416.99,-2.5
2020-11-24 00:00:00+00:00,Niedersachsen,12.58,1004,20,0.25,69626,1471,2.11,872.14,18.43,0.87,7983366,94.18,-2.33,419.49,-1.37
2020-11-23 00:00:00+00:00,Niedersachsen,12.55,1002,18,0.23,68622,1451,2.11,859.56,18.18,0.86,7983366,96.51,-2.12,420.86,-0.89
2020-11-22 00:00:00+00:00,Niedersachsen,9.1,711,26,0.33,67620,1433,2.12,865.32,18.34,0.87,7814452,98.63,-0.21,421.75,0.31
2020-11-21 00:00:00+00:00,Niedersachsen,11.52,920,18,0.23,66909,1407,2.1,838.11,17.62,0.84,7983366,98.84,-2.58,421.44,0.03
2020-11-20 00:00:00+00:00,Niedersachsen,15.26,1218,32,0.4,65989,1389,2.1,826.58,17.4,0.83,7983366,101.42,-2.6,421.41,2.42
2020-11-19 00:00:00+00:00,Niedersachsen,15.9,1269,16,0.2,64771,1357,2.1,811.32,17.0,0.81,7983366,104.02,-1.22,418.99,3.17
2020-11-18 00:00:00+00:00,Niedersachsen,17.27,1379,43,0.54,63502,1341,2.11,795.43,16.8,0.8,7983366,105.24,0.04,415.82,4.91
2020-11-17 00:00:00+00:00,Niedersachsen,14.91,1190,17,0.21,62123,1298,2.09,778.16,16.26,0.78,7983366,105.2,-1.95,410.91,4.6
2020-11-16 00:00:00+00:00,Niedersachsen,14.67,1164,23,0.29,60933,1281,2.1,767.91,16.14,0.77,7934942,107.15,-0.05,406.31,6.46
2020-11-15 00:00:00+00:00,Niedersachsen,9.31,743,14,0.18,59769,1258,2.1,748.67,15.76,0.75,7983366,107.2,-1.51,399.85,2.8
2020-11-14 00:00:00+00:00,Niedersachsen,14.1,1103,24,0.31,59026,1244,2.11,754.7,15.91,0.75,7821084,108.71,-1.43,397.05,8.23
2020-11-13 00:00:00+00:00,Niedersachsen,17.86,1426,37,0.46,57923,1220,2.11,725.55,15.28,0.73,7983366,110.14,1.45,388.82,11.13
2020-11-12 00:00:00+00:00,Niedersachsen,17.12,1367,31,0.39,56497,1183,2.09,707.68,14.82,0.71,7983366,108.69,1.31,377.69,9.36
2020-11-11 00:00:00+00:00,Niedersachsen,17.23,1366,22,0.28,55130,1152,2.09,695.52,14.53,0.7,7926484,107.38,0.28,368.33,10.13
2020-11-10 00:00:00+00:00,Niedersachsen,16.86,1346,31,0.39,53764,1130,2.1,673.45,14.15,0.67,7983366,107.1,0.13,358.2,10.4
2020-11-09 00:00:00+00:00,Niedersachsen,14.72,1175,14,0.18,52418,1099,2.1,656.59,13.77,0.66,7983366,106.97,-3.0,347.8,9.42
2020-11-08 00:00:00+00:00,Niedersachsen,10.82,856,7,0.09,51243,1085,2.12,647.63,13.71,0.65,7912391,109.97,-0.95,338.38,7.37
2020-11-07 00:00:00+00:00,Niedersachsen,15.53,1229,15,0.19,50387,1078,2.14,636.81,13.62,0.64,7912391,110.92,1.56,331.01,11.3
2020-11-06 00:00:00+00:00,Niedersachsen,16.41,1310,19,0.24,49158,1063,2.16,615.76,13.32,0.62,7983366,109.36,-2.3,319.71,10.87
2020-11-05 00:00:00+00:00,Niedersachsen,15.81,1262,12,0.15,47848,1044,2.18,599.35,13.08,0.6,7983366,111.66,-1.36,308.84,10.36
2020-11-04 00:00:00+00:00,Niedersachsen,16.95,1353,24,0.3,46586,1032,2.22,583.54,12.93,0.58,7983366,113.02,0.01,298.48,11.65
2020-11-03 00:00:00+00:00,Niedersachsen,16.73,1336,14,0.18,45233,1008,2.23,566.59,12.63,0.57,7983366,113.01,2.78,286.83,12.46
2020-11-02 00:00:00+00:00,Niedersachsen,17.72,1402,13,0.16,43897,994,2.26,554.79,12.56,0.55,7912391,110.23,4.28,274.37,13.99
2020-11-01 00:00:00+00:00,Niedersachsen,11.77,940,10,0.13,42495,981,2.31,532.29,12.29,0.53,7983366,105.95,2.98,260.38,9.02
2020-10-31 00:00:00+00:00,Niedersachsen,13.97,1105,11,0.14,41555,971,2.34,525.54,12.28,0.53,7907088,102.97,2.48,251.36,10.33
2020-10-30 00:00:00+00:00,Niedersachsen,18.71,1494,16,0.2,40450,960,2.37,506.68,12.03,0.51,7983366,100.49,5.87,241.03,14.43
2020-10-29 00:00:00+00:00,Niedersachsen,17.17,1371,21,0.26,38956,944,2.42,487.96,11.82,0.49,7983366,94.62,4.44,226.6,13.81
2020-10-28 00:00:00+00:00,Niedersachsen,16.94,1352,16,0.2,37585,923,2.46,470.79,11.56,0.47,7983366,90.18,4.58,212.79,14.2
