date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-20 00:00:00+00:00,Niedersachsen,12.98,728,0,0.0,223844,5158,2.3,3992.42,92.0,3.99,5606718,87.62,-8.34,428.47,-6.57
2021-04-19 00:00:00+00:00,Niedersachsen,5.15,363,0,0.0,223116,5158,2.31,3165.75,73.19,3.17,7047818,95.96,-7.73,435.04,-9.73
2021-04-18 00:00:00+00:00,Niedersachsen,4.47,315,0,0.0,222753,5158,2.32,3161.89,73.22,3.16,7044938,103.69,-4.28,444.77,-5.01
2021-04-17 00:00:00+00:00,Niedersachsen,10.64,831,1,0.01,222438,5158,2.32,2846.95,66.02,2.85,7813211,107.97,-4.94,449.78,-2.95
2021-04-16 00:00:00+00:00,Niedersachsen,16.57,1323,1,0.01,221607,5157,2.33,2775.86,64.6,2.78,7983366,112.91,-4.17,452.73,-0.23
2021-04-15 00:00:00+00:00,Niedersachsen,17.66,1410,0,0.0,220284,5156,2.34,2759.29,64.58,2.76,7983366,117.08,-3.07,452.96,1.49
2021-04-14 00:00:00+00:00,Niedersachsen,20.15,1609,1,0.01,218874,5156,2.36,2741.63,64.58,2.74,7983366,120.15,-0.64,451.47,1.25
2021-04-13 00:00:00+00:00,Niedersachsen,21.32,1702,2,0.03,217265,5155,2.37,2721.47,64.57,2.72,7983366,120.79,6.86,450.22,5.57
2021-04-12 00:00:00+00:00,Niedersachsen,12.88,1028,3,0.04,215563,5153,2.39,2700.15,64.55,2.7,7983366,113.93,2.98,444.65,-0.11
2021-04-11 00:00:00+00:00,Niedersachsen,8.75,674,2,0.03,214535,5150,2.4,2785.21,66.86,2.79,7702657,110.95,-0.69,444.76,0.05
2021-04-10 00:00:00+00:00,Niedersachsen,15.58,1244,3,0.04,213861,5148,2.41,2678.83,64.48,2.68,7983366,111.64,4.65,444.71,3.81
