date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-05 00:00:00+00:00,Niedersachsen,1.71,103,0,0.0,266219,5818,2.19,4419.88,96.59,4.42,6023222,15.6,-0.91,67.19,0.14
2021-08-04 00:00:00+00:00,Niedersachsen,2.5,155,0,0.0,266116,5818,2.19,4296.88,93.94,4.3,6193235,16.51,-0.53,67.05,1.06
2021-08-03 00:00:00+00:00,Niedersachsen,2.13,158,0,0.0,265961,5818,2.19,3583.86,78.4,3.58,7421080,17.04,-1.31,65.99,0.45
2021-08-02 00:00:00+00:00,Niedersachsen,2.25,146,1,0.02,265803,5818,2.19,4099.7,89.74,4.1,6483467,18.35,-0.87,65.54,1.05
2021-08-01 00:00:00+00:00,Niedersachsen,1.86,106,0,0.0,265657,5817,2.19,4665.57,102.16,4.67,5693993,19.22,-0.01,64.49,0.74
2021-07-31 00:00:00+00:00,Niedersachsen,2.34,162,0,0.0,265551,5817,2.19,3843.55,84.19,3.84,6908995,19.23,-0.15,63.75,1.37
2021-07-30 00:00:00+00:00,Niedersachsen,2.81,203,0,0.0,265389,5817,2.19,3669.66,80.43,3.67,7231971,19.38,-0.66,62.38,1.34
2021-07-29 00:00:00+00:00,Niedersachsen,2.62,189,1,0.01,265186,5817,2.19,3670.32,80.51,3.67,7225140,20.04,0.09,61.04,1.7
2021-07-28 00:00:00+00:00,Niedersachsen,3.03,227,0,0.0,264997,5816,2.19,3533.19,77.54,3.53,7500213,19.95,0.01,59.34,1.61
2021-07-27 00:00:00+00:00,Niedersachsen,3.44,253,0,0.0,264770,5816,2.2,3600.34,79.09,3.6,7354031,19.94,0.39,57.73,2.23
2021-07-26 00:00:00+00:00,Niedersachsen,3.12,222,0,0.0,264517,5816,2.2,3713.4,81.65,3.71,7123303,19.55,0.23,55.5,2.06
2021-07-25 00:00:00+00:00,Niedersachsen,1.87,113,0,0.0,264295,5816,2.2,4374.38,96.26,4.37,6041890,19.32,-0.18,53.44,1.18
2021-07-24 00:00:00+00:00,Niedersachsen,2.49,154,0,0.0,264182,5816,2.2,4266.76,93.93,4.27,6191624,19.5,0.48,52.26,1.62
2021-07-23 00:00:00+00:00,Niedersachsen,3.47,241,0,0.0,264028,5816,2.2,3797.27,83.65,3.8,6953107,19.02,0.95,50.64,2.67
2021-07-22 00:00:00+00:00,Niedersachsen,2.53,169,0,0.0,263787,5816,2.2,3945.9,87.0,3.95,6685083,18.07,-0.37,47.97,1.7
2021-07-21 00:00:00+00:00,Niedersachsen,3.02,218,0,0.0,263618,5816,2.21,3648.72,80.5,3.65,7224947,18.44,0.57,46.27,2.17
2021-07-20 00:00:00+00:00,Niedersachsen,3.05,223,0,0.0,263400,5816,2.21,3600.49,79.5,3.6,7315668,17.87,0.74,44.1,2.0
2021-07-19 00:00:00+00:00,Niedersachsen,2.89,198,0,0.0,263177,5816,2.21,3847.66,85.03,3.85,6839929,17.13,1.25,42.1,2.09
2021-07-18 00:00:00+00:00,Niedersachsen,2.05,114,0,0.0,262979,5816,2.21,4726.07,104.52,4.73,5564433,15.88,0.95,40.01,1.44
2021-07-17 00:00:00+00:00,Niedersachsen,2.01,132,0,0.0,262865,5816,2.21,3997.56,88.45,4.0,6575635,14.93,0.38,38.57,1.19
2021-07-16 00:00:00+00:00,Niedersachsen,2.52,166,1,0.02,262733,5816,2.21,3994.71,88.43,3.99,6577027,14.55,1.07,37.38,1.38
2021-07-15 00:00:00+00:00,Niedersachsen,2.9,184,2,0.03,262567,5815,2.21,4144.24,91.78,4.14,6335704,13.48,1.33,36.0,1.97
2021-07-14 00:00:00+00:00,Niedersachsen,2.45,172,0,0.0,262383,5813,2.22,3741.89,82.9,3.74,7012048,12.15,1.01,34.03,1.12
2021-07-13 00:00:00+00:00,Niedersachsen,2.31,164,0,0.0,262211,5813,2.22,3694.28,81.9,3.69,7097758,11.14,0.63,32.91,1.07
2021-07-12 00:00:00+00:00,Niedersachsen,1.64,110,0,0.0,262047,5813,2.22,3897.18,86.45,3.9,6724015,10.51,0.44,31.84,0.47
2021-07-11 00:00:00+00:00,Niedersachsen,1.1,69,0,0.0,261937,5813,2.22,4171.69,92.58,4.17,6278925,10.07,-0.02,31.37,0.2
2021-07-10 00:00:00+00:00,Niedersachsen,1.63,93,0,0.0,261868,5813,2.22,4581.93,101.71,4.58,5715229,10.09,0.66,31.17,0.27
2021-07-09 00:00:00+00:00,Niedersachsen,1.45,79,0,0.0,261775,5813,2.22,4811.49,106.84,4.81,5440625,9.43,-0.02,30.9,-0.01
