date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-05,Niedersachsen,0.28,1,0,0.0,1792,83,4.63,501.48,23.23,0.5,357343
2020-08-04,Niedersachsen,1.08,30,0,0.0,5648,199,3.52,203.61,7.17,0.2,2773974
2020-08-03,Niedersachsen,0.93,33,0,0.0,7434,311,4.18,209.84,8.78,0.21,3542756
2020-08-02,Niedersachsen,0.52,14,0,0.0,6317,247,3.91,235.44,9.21,0.24,2683043
2020-08-01,Niedersachsen,0.97,39,0,0.0,8564,356,4.16,212.07,8.82,0.21,4038212
2020-07-31,Niedersachsen,1.02,48,0,0.0,12285,541,4.4,259.94,11.45,0.26,4726130
2020-07-30,Niedersachsen,0.94,46,0,0.0,10406,467,4.49,211.79,9.5,0.21,4913467
2020-07-29,Niedersachsen,1.02,41,0,0.0,8872,425,4.79,220.82,10.58,0.22,4017729
2020-07-28,Niedersachsen,1.35,63,0,0.0,9704,419,4.32,207.56,8.96,0.21,4675243
2020-07-27,Niedersachsen,1.1,49,0,0.0,10732,443,4.13,241.42,9.97,0.24,4445281
2020-07-26,Niedersachsen,0.99,27,0,0.0,6364,306,4.81,233.57,11.23,0.23,2724628
2020-07-25,Niedersachsen,0.85,28,0,0.0,9901,421,4.25,300.45,12.78,0.3,3295366
2020-07-24,Niedersachsen,1.03,42,0,0.0,7125,283,3.97,174.85,6.95,0.17,4074828
2020-07-23,Niedersachsen,0.67,26,0,0.0,8565,374,4.37,219.98,9.61,0.22,3893588
2020-07-22,Niedersachsen,1.09,39,1,0.03,6984,292,4.18,196.07,8.2,0.2,3562005
2020-07-21,Niedersachsen,1.66,59,0,0.0,7934,303,3.82,222.93,8.51,0.22,3558908
2020-07-20,Niedersachsen,0.63,25,0,0.0,10728,476,4.44,270.26,11.99,0.27,3969487
2020-07-19,Niedersachsen,0.78,20,0,0.0,7467,316,4.23,292.25,12.37,0.29,2554988
2020-07-18,Niedersachsen,2.21,71,0,0.0,6634,276,4.16,206.04,8.57,0.21,3219740
2020-07-17,Niedersachsen,0.81,35,0,0.0,10800,467,4.32,250.14,10.82,0.25,4317541
2020-07-16,Niedersachsen,0.78,24,0,0.0,7670,347,4.52,250.58,11.34,0.25,3060890
2020-07-15,Niedersachsen,0.96,35,0,0.0,8047,335,4.16,221.82,9.23,0.22,3627667
2020-07-14,Niedersachsen,0.79,32,0,0.0,10905,497,4.56,270.6,12.33,0.27,4029912
2020-07-13,Niedersachsen,1.18,26,0,0.0,5678,262,4.61,256.68,11.84,0.26,2212104
2020-07-12,Niedersachsen,0.93,5,0,0.0,2341,142,6.07,434.12,26.33,0.43,539252
2020-07-11,Niedersachsen,0.41,7,0,0.0,3519,141,4.01,204.42,8.19,0.2,1721493
2020-07-10,Niedersachsen,0.7,22,0,0.0,5360,230,4.29,169.57,7.28,0.17,3160851
2020-07-09,Niedersachsen,0.68,20,0,0.0,7046,321,4.56,239.11,10.89,0.24,2946756
2020-07-08,Niedersachsen,0.54,12,0,0.0,5157,236,4.58,232.26,10.63,0.23,2220399
2020-07-07,Niedersachsen,0.67,8,0,0.0,2969,130,4.38,249.55,10.93,0.25,1189730
2020-07-06,Niedersachsen,1.51,21,0,0.0,2232,105,4.7,160.38,7.54,0.16,1391732
2020-07-05,Niedersachsen,0.99,18,1,0.06,6073,292,4.81,334.91,16.1,0.33,1813299
2020-07-04,Niedersachsen,0.5,10,0,0.0,5139,242,4.71,255.99,12.05,0.26,2007468
2020-07-03,Niedersachsen,1.21,31,0,0.0,4979,229,4.6,195.01,8.97,0.2,2553201
2020-07-02,Niedersachsen,0.71,21,1,0.03,8749,416,4.75,297.46,14.14,0.3,2941223
2020-07-01,Niedersachsen,0.78,33,0,0.0,10128,483,4.77,240.87,11.49,0.24,4204750
2020-06-30,Niedersachsen,0.71,24,1,0.03,6449,306,4.74,189.53,8.99,0.19,3402639
2020-06-29,Niedersachsen,0.95,23,0,0.0,7170,364,5.08,295.61,15.01,0.3,2425531
2020-06-28,Niedersachsen,0.84,18,0,0.0,4949,241,4.87,231.0,11.25,0.23,2142469
2020-06-27,Niedersachsen,1.08,31,0,0.0,7610,360,4.73,265.31,12.55,0.27,2868372
2020-06-26,Niedersachsen,1.07,35,1,0.03,7637,384,5.03,234.16,11.77,0.23,3261379
2020-06-25,Niedersachsen,0.93,28,0,0.0,7058,302,4.28,233.85,10.01,0.23,3018206
2020-06-24,Niedersachsen,1.24,40,1,0.03,8120,368,4.53,252.46,11.44,0.25,3216297
2020-06-23,Niedersachsen,1.5,61,1,0.02,9253,412,4.45,227.14,10.11,0.23,4073615
2020-06-22,Niedersachsen,0.64,19,0,0.0,8836,417,4.72,298.15,14.07,0.3,2963566
2020-06-21,Niedersachsen,0.79,17,0,0.0,4788,225,4.7,222.33,10.45,0.22,2153544
2020-06-20,Niedersachsen,1.46,51,0,0.0,8354,400,4.79,238.87,11.44,0.24,3497280
2020-06-19,Niedersachsen,1.67,59,0,0.0,9808,476,4.85,277.12,13.45,0.28,3539253
2020-06-18,Niedersachsen,2.07,72,0,0.0,7966,402,5.05,229.53,11.58,0.23,3470567
2020-06-17,Niedersachsen,1.26,52,2,0.05,9210,483,5.24,222.63,11.68,0.22,4136927
2020-06-16,Niedersachsen,1.42,52,3,0.08,8692,467,5.37,237.43,12.76,0.24,3660932
2020-06-15,Niedersachsen,1.45,41,1,0.04,7292,399,5.47,258.4,14.14,0.26,2822017
2020-06-14,Niedersachsen,0.66,12,0,0.0,4359,217,4.98,239.41,11.92,0.24,1820703
2020-06-13,Niedersachsen,0.94,32,0,0.0,6590,355,5.39,192.83,10.39,0.19,3417475
2020-06-12,Niedersachsen,2.09,72,4,0.12,7959,410,5.15,230.89,11.89,0.23,3447043
2020-06-11,Niedersachsen,1.07,37,0,0.0,7040,384,5.45,204.47,11.15,0.2,3442964
2020-06-10,Niedersachsen,1.55,66,0,0.0,9027,446,4.94,211.71,10.46,0.21,4263900
2020-06-09,Niedersachsen,1.8,62,0,0.0,8009,425,5.31,232.11,12.32,0.23,3450497
2020-06-08,Niedersachsen,1.61,58,2,0.06,8089,453,5.6,225.0,12.6,0.22,3595119
2020-06-07,Niedersachsen,0.89,19,0,0.0,4645,258,5.55,218.49,12.14,0.22,2125932
