date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-03 00:00:00+00:00,Niedersachsen,4.69,133,0,0.0,39953,781,1.95,1408.67,27.54,1.41,2836231,69.28,-6.92,228.39,0.26
2020-11-02 00:00:00+00:00,Niedersachsen,7.64,587,0,0.0,39820,781,1.96,518.44,10.17,0.52,7680771,76.2,-2.83,228.13,3.87
2020-11-01 00:00:00+00:00,Niedersachsen,7.6,488,0,0.0,39233,781,1.99,611.2,12.17,0.61,6419023,79.03,0.49,224.26,4.92
2020-10-31 00:00:00+00:00,Niedersachsen,8.65,615,0,0.0,38745,781,2.02,545.13,10.99,0.55,7107498,78.54,-1.41,219.34,4.96
2020-10-30 00:00:00+00:00,Niedersachsen,13.49,1077,0,0.0,38130,781,2.05,477.62,9.78,0.48,7983366,79.95,2.06,214.38,9.16
2020-10-29 00:00:00+00:00,Niedersachsen,14.05,1122,1,0.01,37053,781,2.11,464.13,9.78,0.46,7983366,77.89,2.28,205.22,10.67
2020-10-28 00:00:00+00:00,Niedersachsen,13.16,1051,1,0.01,35931,780,2.17,450.07,9.77,0.45,7983366,75.61,1.61,194.55,10.36
2020-10-27 00:00:00+00:00,Niedersachsen,11.61,918,2,0.03,34880,779,2.23,441.12,9.85,0.44,7907088,74.0,1.94,184.19,9.06
2020-10-26 00:00:00+00:00,Niedersachsen,10.47,836,5,0.06,33962,777,2.29,425.41,9.73,0.43,7983366,72.06,2.88,175.13,7.79
2020-10-25 00:00:00+00:00,Niedersachsen,7.11,557,4,0.05,33126,772,2.33,422.74,9.85,0.42,7836113,69.18,1.09,167.34,5.34
2020-10-24 00:00:00+00:00,Niedersachsen,10.06,796,4,0.05,32569,768,2.36,411.62,9.71,0.41,7912391,68.09,4.52,162.0,7.93
2020-10-23 00:00:00+00:00,Niedersachsen,11.43,896,7,0.09,31773,764,2.4,405.17,9.74,0.41,7841864,63.57,4.96,154.07,8.73
2020-10-22 00:00:00+00:00,Niedersachsen,11.77,931,8,0.1,30877,757,2.45,390.24,9.57,0.39,7912391,58.61,4.33,145.34,9.21
2020-10-21 00:00:00+00:00,Niedersachsen,11.55,914,3,0.04,29946,749,2.5,378.47,9.47,0.38,7912391,54.28,4.71,136.13,9.4
2020-10-20 00:00:00+00:00,Niedersachsen,9.67,756,2,0.03,29032,746,2.57,371.2,9.54,0.37,7821084,49.57,3.32,126.73,7.45
2020-10-19 00:00:00+00:00,Niedersachsen,7.59,578,2,0.03,28276,744,2.63,371.53,9.78,0.37,7610776,46.25,2.16,119.28,5.51
2020-10-18 00:00:00+00:00,Niedersachsen,6.02,460,1,0.01,27698,742,2.68,362.23,9.7,0.36,7646466,44.09,2.6,113.77,4.33
2020-10-17 00:00:00+00:00,Niedersachsen,5.54,419,2,0.03,27238,741,2.72,360.21,9.8,0.36,7561733,41.49,1.42,109.44,3.65
2020-10-16 00:00:00+00:00,Niedersachsen,6.47,478,0,0.0,26819,739,2.76,363.01,10.0,0.36,7387925,40.07,1.14,105.79,4.03
2020-10-15 00:00:00+00:00,Niedersachsen,7.44,583,4,0.05,26341,739,2.81,336.24,9.43,0.34,7833912,38.93,1.9,101.76,5.01
2020-10-14 00:00:00+00:00,Niedersachsen,6.84,532,1,0.01,25758,735,2.85,331.11,9.45,0.33,7779231,37.03,1.49,96.75,4.29
2020-10-13 00:00:00+00:00,Niedersachsen,6.35,487,2,0.03,25226,734,2.91,329.08,9.58,0.33,7665528,35.54,1.92,92.46,3.46
2020-10-12 00:00:00+00:00,Niedersachsen,5.43,396,2,0.03,24739,732,2.96,339.15,10.04,0.34,7294343,33.62,1.66,89.0,2.98
2020-10-11 00:00:00+00:00,Niedersachsen,3.42,258,1,0.01,24343,730,3.0,322.7,9.68,0.32,7543561,31.96,0.74,86.02,1.8
2020-10-10 00:00:00+00:00,Niedersachsen,4.12,307,1,0.01,24085,729,3.03,323.18,9.78,0.32,7452598,31.22,0.43,84.22,2.37
2020-10-09 00:00:00+00:00,Niedersachsen,5.33,416,9,0.12,23778,728,3.06,304.93,9.34,0.3,7797928,30.79,1.0,81.85,3.29
2020-10-08 00:00:00+00:00,Niedersachsen,5.54,396,3,0.04,23362,719,3.08,326.76,10.06,0.33,7149560,29.79,2.16,78.56,3.64
2020-10-07 00:00:00+00:00,Niedersachsen,5.35,405,2,0.03,22966,716,3.12,303.53,9.46,0.3,7566308,27.63,2.55,74.92,3.53
2020-10-06 00:00:00+00:00,Niedersachsen,4.43,336,1,0.01,22561,714,3.16,297.64,9.42,0.3,7579915,25.08,1.88,71.39,2.64
2020-10-05 00:00:00+00:00,Niedersachsen,3.77,287,6,0.08,22225,713,3.21,291.8,9.36,0.29,7616598,23.2,1.09,68.75,1.64
2020-10-04 00:00:00+00:00,Niedersachsen,2.68,160,0,0.0,21938,707,3.22,367.26,11.84,0.37,5973378,22.11,0.91,67.11,1.16
2020-10-03 00:00:00+00:00,Niedersachsen,3.69,257,1,0.01,21778,707,3.25,313.11,10.16,0.31,6955363,21.2,1.56,65.95,2.23
2020-10-02 00:00:00+00:00,Niedersachsen,4.33,277,2,0.03,21521,706,3.28,336.69,11.05,0.34,6392022,19.64,1.63,63.72,2.28
2020-10-01 00:00:00+00:00,Niedersachsen,3.38,235,0,0.0,21244,704,3.31,305.97,10.14,0.31,6943142,18.01,0.82,61.44,1.73
2020-09-30 00:00:00+00:00,Niedersachsen,2.8,187,0,0.0,21009,704,3.35,315.03,10.56,0.32,6668846,17.19,0.65,59.71,1.28
2020-09-29 00:00:00+00:00,Niedersachsen,2.55,178,0,0.0,20822,704,3.38,297.96,10.07,0.3,6988156,16.54,0.33,58.43,0.55
2020-09-28 00:00:00+00:00,Niedersachsen,2.68,186,0,0.0,20644,704,3.41,297.76,10.15,0.3,6933094,16.21,0.6,57.88,1.29
2020-09-27 00:00:00+00:00,Niedersachsen,1.77,116,1,0.02,20458,704,3.44,312.9,10.77,0.31,6538190,15.61,0.08,56.59,0.71
2020-09-26 00:00:00+00:00,Niedersachsen,2.13,139,0,0.0,20342,703,3.46,312.02,10.78,0.31,6519377,15.53,0.24,55.88,0.78
2020-09-25 00:00:00+00:00,Niedersachsen,2.7,197,7,0.1,20203,703,3.48,277.21,9.65,0.28,7287979,15.29,0.26,55.1,1.34
2020-09-24 00:00:00+00:00,Niedersachsen,2.56,163,2,0.03,20006,696,3.48,314.48,10.94,0.31,6361657,15.03,0.13,53.76,0.95
2020-09-23 00:00:00+00:00,Niedersachsen,2.15,149,0,0.0,19843,694,3.5,286.9,10.03,0.29,6916314,14.9,-0.4,52.81,0.51
2020-09-22 00:00:00+00:00,Niedersachsen,2.22,156,1,0.01,19694,694,3.52,280.88,9.9,0.28,7011482,15.3,-0.67,52.3,0.49
2020-09-21 00:00:00+00:00,Niedersachsen,2.08,149,0,0.0,19538,693,3.55,273.17,9.69,0.27,7152216,15.97,-0.37,51.81,0.28
2020-09-20 00:00:00+00:00,Niedersachsen,1.69,88,1,0.02,19389,693,3.57,371.48,13.28,0.37,5219408,16.34,0.07,51.53,0.8
2020-09-19 00:00:00+00:00,Niedersachsen,1.89,107,1,0.02,19301,692,3.59,341.62,12.25,0.34,5649788,16.27,0.14,50.73,0.42
2020-09-18 00:00:00+00:00,Niedersachsen,2.44,165,0,0.0,19194,691,3.6,283.88,10.22,0.28,6761193,16.13,0.4,50.31,0.88
2020-09-17 00:00:00+00:00,Niedersachsen,2.43,163,3,0.04,19029,691,3.63,283.48,10.29,0.28,6712619,15.73,0.53,49.43,1.07
