date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-01,Niedersachsen,1.94,15,0,0.0,20490,689,3.36,2649.07,89.08,2.65,773478,12.66,-0.35,54.95,0.3
2020-09-30,Niedersachsen,2.01,104,0,0.0,20475,689,3.37,395.8,13.32,0.4,5173094,13.01,-0.1,54.65,0.51
2020-09-29,Niedersachsen,1.86,94,0,0.0,20371,689,3.38,402.57,13.62,0.4,5060197,13.11,-0.19,54.14,-0.13
2020-09-28,Niedersachsen,1.55,87,0,0.0,20277,689,3.4,361.26,12.28,0.36,5612884,13.3,-0.23,54.27,0.15
2020-09-27,Niedersachsen,1.06,58,0,0.0,20190,689,3.41,368.21,12.57,0.37,5483347,13.53,-0.49,54.12,0.0
2020-09-26,Niedersachsen,1.96,109,0,0.0,20132,689,3.42,362.84,12.42,0.36,5548457,14.02,0.11,54.12,0.63
2020-09-25,Niedersachsen,2.28,146,1,0.02,20023,689,3.44,313.11,10.77,0.31,6394958,13.91,-0.18,53.49,0.91
2020-09-24,Niedersachsen,2.29,134,0,0.0,19877,688,3.46,339.05,11.74,0.34,5862557,14.09,-0.05,52.58,0.68
2020-09-23,Niedersachsen,2.11,142,1,0.01,19743,688,3.48,293.56,10.23,0.29,6725288,14.14,-0.42,51.9,0.44
2020-09-22,Niedersachsen,2.05,142,1,0.01,19601,687,3.5,283.13,9.92,0.28,6922858,14.56,-0.88,51.46,0.34
2020-09-21,Niedersachsen,1.78,127,0,0.0,19459,686,3.53,271.97,9.59,0.27,7154899,15.44,-0.56,51.12,-0.01
2020-09-20,Niedersachsen,1.55,71,1,0.02,19332,686,3.55,422.27,14.98,0.42,4578166,16.0,-0.13,51.13,0.64
2020-09-19,Niedersachsen,1.85,101,0,0.0,19261,685,3.56,353.63,12.58,0.35,5446686,16.13,0.13,50.49,0.38
2020-09-18,Niedersachsen,2.46,166,0,0.0,19160,685,3.58,283.38,10.13,0.28,6761193,16.0,0.56,50.11,0.92
2020-09-17,Niedersachsen,2.34,157,1,0.01,18994,685,3.61,283.07,10.21,0.28,6709936,15.44,0.38,49.19,0.98
2020-09-16,Niedersachsen,2.53,144,1,0.02,18837,684,3.63,330.63,12.01,0.33,5697295,15.06,0.73,48.21,0.89
2020-09-15,Niedersachsen,2.93,172,1,0.02,18693,683,3.65,318.94,11.65,0.32,5860919,14.33,1.16,47.32,0.74
2020-09-14,Niedersachsen,2.34,144,0,0.0,18521,682,3.68,300.85,11.08,0.3,6156295,13.17,0.19,46.58,0.46
2020-09-13,Niedersachsen,1.68,81,0,0.0,18377,682,3.71,382.08,14.18,0.38,4809764,12.98,0.16,46.12,0.83
2020-09-12,Niedersachsen,1.72,95,1,0.02,18296,682,3.73,330.3,12.31,0.33,5539156,12.82,0.24,45.29,0.37
2020-09-11,Niedersachsen,1.9,114,1,0.02,18201,681,3.74,303.79,11.37,0.3,5991340,12.58,-0.18,44.92,0.55
2020-09-10,Niedersachsen,1.96,96,0,0.0,18087,680,3.76,369.87,13.91,0.37,4890115,12.76,0.32,44.37,0.31
2020-09-09,Niedersachsen,1.8,124,1,0.01,17991,680,3.78,261.85,9.9,0.26,6870751,12.44,0.3,44.06,-0.04
2020-09-08,Niedersachsen,1.77,99,1,0.02,17867,679,3.8,319.4,12.14,0.32,5593931,12.14,-0.22,44.1,0.36
2020-09-07,Niedersachsen,2.15,128,0,0.0,17768,678,3.82,298.33,11.38,0.3,5955889,12.36,0.75,43.74,0.87
2020-09-06,Niedersachsen,1.52,72,1,0.02,17640,678,3.84,372.72,14.33,0.37,4732813,11.61,0.46,42.87,0.49
2020-09-05,Niedersachsen,1.48,79,0,0.0,17568,677,3.85,328.2,12.65,0.33,5352866,11.15,0.15,42.38,0.47
2020-09-04,Niedersachsen,2.08,116,0,0.0,17489,677,3.87,314.0,12.16,0.31,5569719,11.0,0.71,41.91,-0.2
2020-09-03,Niedersachsen,1.64,100,1,0.02,17373,677,3.9,284.25,11.08,0.28,6111930,10.29,0.03,42.11,-0.03
2020-09-02,Niedersachsen,1.5,88,0,0.0,17273,676,3.91,294.62,11.53,0.29,5862881,10.26,-0.17,42.14,0.24
2020-09-01,Niedersachsen,1.99,115,0,0.0,17185,676,3.93,296.96,11.68,0.3,5786953,10.43,0.28,41.9,0.88
2020-08-31,Niedersachsen,1.4,85,0,0.0,17070,676,3.96,281.85,11.16,0.28,6056515,10.15,-0.39,41.02,0.06
2020-08-30,Niedersachsen,1.06,47,0,0.0,16985,676,3.98,382.31,15.22,0.38,4442697,10.54,0.15,40.96,0.2
2020-08-29,Niedersachsen,1.33,68,1,0.02,16938,676,3.99,330.63,13.2,0.33,5122993,10.39,-0.14,40.76,0.25
2020-08-28,Niedersachsen,1.37,79,0,0.0,16870,675,4.0,291.64,11.67,0.29,5784508,10.53,-0.17,40.51,0.23
2020-08-27,Niedersachsen,1.61,97,0,0.0,16791,675,4.02,278.62,11.2,0.28,6026574,10.7,0.25,40.28,0.61
2020-08-26,Niedersachsen,1.67,91,0,0.0,16694,675,4.04,306.74,12.4,0.31,5442457,10.45,0.03,39.67,0.59
2020-08-25,Niedersachsen,1.71,105,1,0.02,16603,675,4.07,270.91,11.01,0.27,6128492,10.42,-0.48,39.08,0.28
2020-08-24,Niedersachsen,1.79,122,0,0.0,16498,674,4.09,241.86,9.88,0.24,6821374,10.9,-0.09,38.8,0.63
2020-08-23,Niedersachsen,0.91,42,0,0.0,16376,674,4.12,356.28,14.66,0.36,4596406,10.99,0.06,38.17,-0.15
2020-08-22,Niedersachsen,1.47,68,0,0.0,16334,674,4.13,352.69,14.55,0.35,4631316,10.93,0.12,38.32,0.53
2020-08-21,Niedersachsen,1.54,96,0,0.0,16266,674,4.14,261.7,10.84,0.26,6215580,10.81,0.19,37.79,0.53
2020-08-20,Niedersachsen,1.36,71,1,0.02,16170,674,4.17,310.71,12.95,0.31,5204283,10.62,-0.29,37.26,0.64
2020-08-19,Niedersachsen,1.64,107,0,0.0,16099,673,4.18,246.74,10.31,0.25,6524779,10.91,-0.2,36.62,0.47
2020-08-18,Niedersachsen,2.19,132,0,0.0,15992,673,4.21,265.63,11.18,0.27,6020399,11.11,0.78,36.15,0.42
2020-08-17,Niedersachsen,1.88,118,2,0.03,15860,673,4.24,252.41,10.71,0.25,6283504,10.33,0.6,35.73,1.17
2020-08-16,Niedersachsen,0.85,33,0,0.0,15742,671,4.26,405.51,17.28,0.41,3881987,9.73,-0.18,34.56,0.07
2020-08-15,Niedersachsen,1.35,63,0,0.0,15709,671,4.27,336.29,14.36,0.34,4671205,9.91,0.34,34.49,-0.89
2020-08-14,Niedersachsen,1.35,86,1,0.02,15646,671,4.29,244.79,10.5,0.24,6391671,9.57,-0.93,35.38,0.47
2020-08-13,Niedersachsen,1.65,89,1,0.02,15560,670,4.31,288.76,12.43,0.29,5388511,10.5,-0.02,34.91,0.83
2020-08-12,Niedersachsen,1.84,107,0,0.0,15471,669,4.32,266.04,11.5,0.27,5815192,10.52,0.58,34.08,0.89
2020-08-11,Niedersachsen,1.41,91,1,0.02,15364,669,4.35,237.74,10.35,0.24,6462521,9.94,0.3,33.19,0.64
2020-08-10,Niedersachsen,1.28,73,1,0.02,15273,668,4.37,267.07,11.68,0.27,5718792,9.64,-0.06,32.55,0.45
2020-08-09,Niedersachsen,1.03,31,0,0.0,15200,667,4.39,505.65,22.19,0.51,3006050,9.7,0.17,32.1,0.1
2020-08-08,Niedersachsen,1.01,45,1,0.02,15169,667,4.4,339.86,14.94,0.34,4463277,9.53,-0.07,32.0,0.6
2020-08-07,Niedersachsen,2.28,113,1,0.02,15124,666,4.4,304.52,13.41,0.3,4966426,9.6,1.14,31.4,1.58
2020-08-06,Niedersachsen,1.67,80,0,0.0,15011,665,4.43,312.73,13.85,0.31,4799991,8.46,0.67,29.82,0.99
2020-08-05,Niedersachsen,1.26,78,0,0.0,14931,665,4.45,240.24,10.7,0.24,6214987,7.79,0.18,28.83,0.72
2020-08-04,Niedersachsen,1.11,61,0,0.0,14853,665,4.48,270.51,12.11,0.27,5490642,7.61,-0.32,28.11,0.44
2020-08-03,Niedersachsen,1.34,74,0,0.0,14792,665,4.5,268.01,12.05,0.27,5519216,7.93,0.18,27.67,-0.06
2020-08-02,Niedersachsen,0.86,29,0,0.0,14718,665,4.52,437.13,19.75,0.44,3366937,7.75,-0.2,27.73,-0.13
2020-08-01,Niedersachsen,1.08,49,0,0.0,14689,665,4.53,323.57,14.65,0.32,4539614,7.95,0.14,27.86,0.58
2020-07-31,Niedersachsen,1.14,60,1,0.02,14640,665,4.54,278.62,12.66,0.28,5254411,7.81,0.13,27.28,0.0
2020-07-30,Niedersachsen,1.0,50,0,0.0,14580,664,4.55,290.87,13.25,0.29,5012523,7.68,0.28,27.28,0.31
2020-07-29,Niedersachsen,1.08,43,0,0.0,14530,664,4.57,366.27,16.74,0.37,3967022,7.4,-0.09,26.97,0.3
2020-07-28,Niedersachsen,1.43,68,0,0.0,14487,664,4.58,304.89,13.97,0.3,4751521,7.49,-0.34,26.67,0.7
2020-07-27,Niedersachsen,1.16,56,0,0.0,14419,664,4.61,299.29,13.78,0.3,4817724,7.83,0.45,25.97,0.15
2020-07-26,Niedersachsen,1.06,30,0,0.0,14363,664,4.62,507.6,23.47,0.51,2829576,7.38,0.28,25.82,0.22
