date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-27,Niedersachsen,0.09,1,0,0.0,19772,683,3.45,1707.98,59.0,1.71,1157624,9.59,-1.15,49.2,-0.97
2020-09-26,Niedersachsen,0.0,0,0,0.0,19771,683,3.45,457.51,15.81,0.46,4321392,10.74,-1.83,50.17,-1.41
2020-09-25,Niedersachsen,1.87,81,0,0.0,19771,683,3.45,457.51,15.81,0.46,4321392,12.57,-0.46,51.58,0.49
2020-09-24,Niedersachsen,2.24,98,0,0.0,19690,683,3.47,449.82,15.6,0.45,4377340,13.03,0.04,51.09,0.63
2020-09-23,Niedersachsen,2.05,119,1,0.02,19592,683,3.49,336.73,11.74,0.34,5818226,12.99,-0.37,50.46,0.38
2020-09-22,Niedersachsen,1.83,114,0,0.0,19473,682,3.5,311.88,10.92,0.31,6243652,13.36,-1.01,50.08,0.13
2020-09-21,Niedersachsen,1.51,101,0,0.0,19359,682,3.52,289.4,10.2,0.29,6689284,14.37,-0.73,49.95,-0.28
2020-09-20,Niedersachsen,1.24,55,1,0.02,19258,682,3.54,433.6,15.36,0.43,4441374,15.1,-0.42,50.23,0.33
2020-09-19,Niedersachsen,1.83,98,0,0.0,19203,681,3.55,357.66,12.68,0.36,5369079,15.52,0.13,49.9,0.36
2020-09-18,Niedersachsen,2.33,150,0,0.0,19105,681,3.56,297.04,10.59,0.3,6431785,15.39,0.46,49.54,0.79
2020-09-17,Niedersachsen,2.2,149,1,0.01,18955,681,3.59,279.32,10.04,0.28,6786214,14.93,0.24,48.75,0.84
2020-09-16,Niedersachsen,2.42,138,1,0.02,18806,680,3.62,330.09,11.94,0.33,5697295,14.69,0.63,47.91,0.78
2020-09-15,Niedersachsen,2.84,164,0,0.0,18668,679,3.64,323.56,11.77,0.32,5769612,14.06,1.07,47.13,0.65
2020-09-14,Niedersachsen,2.24,138,0,0.0,18504,679,3.67,300.57,11.03,0.3,6156295,12.99,0.09,46.48,0.36
2020-09-13,Niedersachsen,1.66,80,0,0.0,18366,679,3.7,381.85,14.12,0.38,4809764,12.9,0.14,46.12,0.81
2020-09-12,Niedersachsen,1.7,94,1,0.02,18286,679,3.71,330.12,12.26,0.33,5539156,12.76,0.22,45.31,0.35
2020-09-11,Niedersachsen,1.87,112,1,0.02,18192,678,3.73,303.64,11.32,0.3,5991340,12.54,-0.21,44.96,0.52
2020-09-10,Niedersachsen,1.96,96,0,0.0,18080,677,3.74,369.73,13.84,0.37,4890115,12.75,0.32,44.44,0.31
2020-09-09,Niedersachsen,1.79,123,1,0.01,17984,677,3.76,261.75,9.85,0.26,6870751,12.43,0.29,44.13,-0.05
2020-09-08,Niedersachsen,1.77,99,0,0.0,17861,676,3.78,319.29,12.08,0.32,5593931,12.14,-0.22,44.18,0.36
2020-09-07,Niedersachsen,2.15,128,0,0.0,17762,676,3.81,298.23,11.35,0.3,5955889,12.36,0.75,43.82,0.87
2020-09-06,Niedersachsen,1.52,72,0,0.0,17634,676,3.83,372.59,14.28,0.37,4732813,11.61,0.46,42.95,0.49
2020-09-05,Niedersachsen,1.48,79,0,0.0,17562,676,3.85,328.09,12.63,0.33,5352866,11.15,0.07,42.46,0.47
2020-09-04,Niedersachsen,2.08,116,0,0.0,17483,676,3.87,313.89,12.14,0.31,5569719,11.08,0.7,41.99,-0.25
2020-09-03,Niedersachsen,1.64,100,0,0.0,17367,676,3.89,284.15,11.06,0.28,6111930,10.38,0.03,42.24,-0.03
2020-09-02,Niedersachsen,1.5,88,0,0.0,17267,676,3.91,294.51,11.53,0.29,5862881,10.35,-0.17,42.27,0.24
2020-09-01,Niedersachsen,1.99,115,0,0.0,17179,676,3.94,296.86,11.68,0.3,5786953,10.52,0.29,42.03,0.88
2020-08-31,Niedersachsen,1.4,85,0,0.0,17064,676,3.96,281.75,11.16,0.28,6056515,10.23,-0.39,41.15,0.06
2020-08-30,Niedersachsen,1.06,47,0,0.0,16979,676,3.98,382.18,15.22,0.38,4442697,10.62,0.15,41.09,0.2
2020-08-29,Niedersachsen,1.41,67,1,0.02,16932,676,3.99,355.29,14.18,0.36,4765650,10.47,-0.06,40.89,0.33
2020-08-28,Niedersachsen,1.38,80,0,0.0,16865,675,4.0,291.55,11.67,0.29,5784508,10.53,-0.16,40.56,0.24
2020-08-27,Niedersachsen,1.61,97,0,0.0,16785,675,4.02,278.52,11.2,0.28,6026574,10.69,0.25,40.32,0.61
2020-08-26,Niedersachsen,1.67,91,0,0.0,16688,675,4.04,306.63,12.4,0.31,5442457,10.44,0.03,39.71,0.59
2020-08-25,Niedersachsen,1.7,104,1,0.02,16597,675,4.07,270.82,11.01,0.27,6128492,10.41,-0.49,39.12,0.27
2020-08-24,Niedersachsen,1.79,122,0,0.0,16493,674,4.09,241.78,9.88,0.24,6821374,10.9,-0.09,38.85,0.65
2020-08-23,Niedersachsen,0.91,42,0,0.0,16371,674,4.12,356.17,14.66,0.36,4596406,10.99,0.06,38.2,-0.15
2020-08-22,Niedersachsen,1.47,68,0,0.0,16329,674,4.13,352.58,14.55,0.35,4631316,10.93,0.12,38.35,0.53
2020-08-21,Niedersachsen,1.54,96,0,0.0,16261,674,4.14,261.62,10.84,0.26,6215580,10.81,0.19,37.82,0.53
2020-08-20,Niedersachsen,1.36,71,1,0.02,16165,674,4.17,310.61,12.95,0.31,5204283,10.62,-0.29,37.29,0.64
2020-08-19,Niedersachsen,1.64,107,0,0.0,16094,673,4.18,246.66,10.31,0.25,6524779,10.91,-0.2,36.65,0.47
2020-08-18,Niedersachsen,2.19,132,0,0.0,15987,673,4.21,265.55,11.18,0.27,6020399,11.11,0.78,36.18,0.42
2020-08-17,Niedersachsen,1.88,118,2,0.03,15855,673,4.24,252.33,10.71,0.25,6283504,10.33,0.6,35.76,1.17
2020-08-16,Niedersachsen,0.85,33,0,0.0,15737,671,4.26,405.39,17.28,0.41,3881987,9.73,-0.18,34.59,0.07
2020-08-15,Niedersachsen,1.35,63,0,0.0,15704,671,4.27,336.19,14.36,0.34,4671205,9.91,0.34,34.52,-0.89
2020-08-14,Niedersachsen,1.35,85,1,0.02,15641,671,4.29,247.72,10.63,0.25,6314064,9.57,-0.98,35.41,0.47
2020-08-13,Niedersachsen,1.65,89,1,0.02,15556,670,4.31,288.69,12.43,0.29,5388511,10.55,-0.02,34.94,0.83
2020-08-12,Niedersachsen,1.84,107,0,0.0,15467,669,4.33,265.98,11.5,0.27,5815192,10.57,0.58,34.11,0.89
2020-08-11,Niedersachsen,1.41,91,1,0.02,15360,669,4.36,237.68,10.35,0.24,6462521,9.99,0.3,33.22,0.64
2020-08-10,Niedersachsen,1.28,72,1,0.02,15269,668,4.37,270.67,11.84,0.27,5641185,9.69,-0.06,32.58,0.45
2020-08-09,Niedersachsen,1.03,31,0,0.0,15197,667,4.39,505.55,22.19,0.51,3006050,9.75,0.17,32.13,0.1
2020-08-08,Niedersachsen,1.01,45,1,0.02,15166,667,4.4,339.8,14.94,0.34,4463277,9.58,-0.07,32.03,0.6
2020-08-07,Niedersachsen,2.33,112,1,0.02,15121,666,4.4,315.14,13.88,0.32,4798216,9.65,1.19,31.43,1.63
2020-08-06,Niedersachsen,1.67,80,0,0.0,15009,665,4.43,312.69,13.85,0.31,4799991,8.46,0.67,29.8,0.99
2020-08-05,Niedersachsen,1.26,78,0,0.0,14929,665,4.45,240.21,10.7,0.24,6214987,7.79,0.18,28.81,0.72
2020-08-04,Niedersachsen,1.11,61,0,0.0,14851,665,4.48,270.48,12.11,0.27,5490642,7.61,-0.32,28.09,0.44
2020-08-03,Niedersachsen,1.34,74,0,0.0,14790,665,4.5,267.97,12.05,0.27,5519216,7.93,0.2,27.65,-0.06
2020-08-02,Niedersachsen,0.86,29,0,0.0,14716,665,4.52,437.07,19.75,0.44,3366937,7.73,-0.2,27.71,-0.13
2020-08-01,Niedersachsen,1.08,49,0,0.0,14687,665,4.53,323.53,14.65,0.32,4539614,7.93,0.14,27.84,0.58
2020-07-31,Niedersachsen,1.14,60,1,0.02,14638,665,4.54,278.58,12.66,0.28,5254411,7.79,0.13,27.26,0.0
2020-07-30,Niedersachsen,1.0,50,0,0.0,14578,664,4.55,290.83,13.25,0.29,5012523,7.66,0.28,27.26,0.31
2020-07-29,Niedersachsen,1.08,43,0,0.0,14528,664,4.57,366.22,16.74,0.37,3967022,7.38,-0.09,26.95,0.3
2020-07-28,Niedersachsen,1.43,68,0,0.0,14485,664,4.58,304.85,13.97,0.3,4751521,7.47,-0.34,26.65,0.7
2020-07-27,Niedersachsen,1.14,55,0,0.0,14417,664,4.61,299.25,13.78,0.3,4817724,7.81,0.43,25.95,0.13
2020-07-26,Niedersachsen,1.06,30,0,0.0,14362,664,4.62,507.57,23.47,0.51,2829576,7.38,0.28,25.82,0.22
2020-07-25,Niedersachsen,0.94,33,0,0.0,14332,664,4.63,408.53,18.93,0.41,3508155,7.1,-1.3,25.6,-0.09
2020-07-24,Niedersachsen,1.01,41,0,0.0,14299,664,4.64,350.91,16.3,0.35,4074828,8.4,0.13,25.69,-0.06
2020-07-23,Niedersachsen,0.72,28,1,0.03,14258,664,4.66,366.19,17.05,0.37,3893588,8.27,-0.1,25.75,-0.21
2020-07-22,Niedersachsen,1.17,45,1,0.03,14230,663,4.66,370.98,17.28,0.37,3835804,8.37,0.22,25.96,-0.07
2020-07-21,Niedersachsen,1.77,58,0,0.0,14185,662,4.67,432.16,20.17,0.43,3282314,8.15,1.0,26.03,0.25
2020-07-20,Niedersachsen,0.71,28,0,0.0,14127,662,4.69,355.89,16.68,0.36,3969487,7.15,-0.12,25.78,0.07
2020-07-19,Niedersachsen,0.78,20,0,0.0,14099,662,4.7,551.82,25.91,0.55,2554988,7.27,-0.15,25.71,-0.01
2020-07-18,Niedersachsen,2.24,72,0,0.0,14079,662,4.7,437.27,20.56,0.44,3219740,7.42,1.83,25.72,0.78
2020-07-17,Niedersachsen,0.88,40,0,0.0,14007,662,4.73,306.78,14.5,0.31,4565833,5.59,0.18,24.94,-0.79
2020-07-16,Niedersachsen,0.82,25,0,0.0,13967,662,4.74,456.31,21.63,0.46,3060890,5.41,0.14,25.73,-1.25
2020-07-15,Niedersachsen,0.95,37,0,0.0,13942,662,4.75,359.54,17.07,0.36,3877695,5.27,0.41,26.98,-0.31
2020-07-14,Niedersachsen,0.77,31,1,0.02,13905,662,4.76,345.04,16.43,0.35,4029912,4.86,0.1,27.29,-0.65
2020-07-13,Niedersachsen,0.83,30,0,0.0,13874,661,4.76,383.47,18.27,0.38,3618020,4.76,-0.57,27.94,-0.62
2020-07-12,Niedersachsen,0.93,5,0,0.0,13844,661,4.77,2567.26,122.58,2.57,539252,5.33,-0.06,28.56,0.27
2020-07-11,Niedersachsen,0.41,7,0,0.0,13839,661,4.78,803.9,38.4,0.8,1721493,5.39,-0.09,28.29,-0.53
2020-07-10,Niedersachsen,0.7,22,0,0.0,13832,661,4.78,437.6,20.91,0.44,3160851,5.48,-0.44,28.82,-1.39
2020-07-09,Niedersachsen,0.68,20,0,0.0,13810,661,4.79,468.65,22.43,0.47,2946756,5.92,-0.01,30.21,-0.39
2020-07-08,Niedersachsen,0.54,12,0,0.0,13790,661,4.79,621.06,29.77,0.62,2220399,5.93,-0.24,30.6,-1.01
2020-07-07,Niedersachsen,0.67,8,0,0.0,13778,661,4.8,1158.08,55.56,1.16,1189730,6.17,-0.06,31.61,-1.13
2020-07-06,Niedersachsen,1.4,23,0,0.0,13770,661,4.8,837.33,40.19,0.84,1644508,6.23,0.39,32.74,-0.21
2020-07-05,Niedersachsen,0.99,18,1,0.06,13747,661,4.81,758.12,36.45,0.76,1813299,5.84,0.15,32.95,0.1
2020-07-04,Niedersachsen,0.5,10,0,0.0,13729,660,4.81,683.9,32.88,0.68,2007468,5.69,-0.53,32.85,-1.16
2020-07-03,Niedersachsen,1.14,32,0,0.0,13719,660,4.81,488.92,23.52,0.49,2805977,6.22,0.07,34.01,-0.07
2020-07-02,Niedersachsen,0.69,22,1,0.03,13687,660,4.82,428.52,20.66,0.43,3193999,6.15,-0.24,34.08,-1.61
2020-07-01,Niedersachsen,0.78,33,1,0.02,13665,659,4.82,324.99,15.67,0.32,4204750,6.39,-0.46,35.69,-1.45
2020-06-30,Niedersachsen,0.73,25,1,0.03,13632,658,4.83,400.63,19.34,0.4,3402639,6.85,-0.79,37.14,-0.77
2020-06-29,Niedersachsen,1.01,27,0,0.0,13607,657,4.83,508.04,24.53,0.51,2678307,7.64,0.37,37.91,-1.19
2020-06-28,Niedersachsen,0.84,18,0,0.0,13580,657,4.84,633.85,30.67,0.63,2142469,7.27,0.05,39.1,-0.3
2020-06-27,Niedersachsen,1.03,32,0,0.0,13562,657,4.84,434.52,21.05,0.43,3121148,7.22,-0.43,39.4,-0.34
2020-06-26,Niedersachsen,1.07,35,1,0.03,13530,657,4.86,414.86,20.14,0.41,3261379,7.65,-0.6,39.74,-0.46
2020-06-25,Niedersachsen,0.93,28,0,0.0,13495,656,4.86,447.12,21.73,0.45,3018206,8.25,-1.14,40.2,-0.58
2020-06-24,Niedersachsen,1.24,40,1,0.03,13467,656,4.87,418.71,20.4,0.42,3216297,9.39,-0.02,40.78,-0.74
2020-06-23,Niedersachsen,1.52,62,1,0.02,13427,655,4.88,329.61,16.08,0.33,4073615,9.41,0.1,41.52,-0.03
2020-06-22,Niedersachsen,0.64,19,0,0.0,13365,654,4.89,450.98,22.07,0.45,2963566,9.31,-0.81,41.55,-1.2
2020-06-21,Niedersachsen,0.79,17,0,0.0,13346,654,4.9,619.72,30.37,0.62,2153544,10.12,0.13,42.75,-0.31
2020-06-20,Niedersachsen,1.46,51,0,0.0,13329,654,4.91,381.12,18.7,0.38,3497280,9.99,0.52,43.06,-0.11
2020-06-19,Niedersachsen,1.67,59,0,0.0,13278,654,4.93,375.16,18.48,0.38,3539253,9.47,-0.42,43.17,0.74
2020-06-18,Niedersachsen,2.07,72,0,0.0,13219,654,4.95,380.89,18.84,0.38,3470567,9.89,1.0,42.43,0.88
2020-06-17,Niedersachsen,1.26,52,2,0.05,13147,654,4.97,317.8,15.81,0.32,4136927,8.89,-0.29,41.55,-1.5
2020-06-16,Niedersachsen,1.42,52,3,0.08,13095,652,4.98,357.7,17.81,0.36,3660932,9.18,-0.38,43.05,0.11
2020-06-15,Niedersachsen,1.45,41,1,0.04,13043,649,4.98,462.19,23.0,0.46,2822017,9.56,-0.16,42.94,0.21
2020-06-14,Niedersachsen,0.66,12,0,0.0,13002,648,4.98,714.12,35.59,0.71,1820703,9.72,-0.23,42.73,-0.29
2020-06-13,Niedersachsen,0.94,32,0,0.0,12990,648,4.99,380.11,18.96,0.38,3417475,9.95,-0.72,43.02,0.0
2020-06-12,Niedersachsen,2.09,72,5,0.15,12958,648,5.0,375.92,18.8,0.38,3447043,10.67,0.88,43.02,0.01
2020-06-11,Niedersachsen,1.07,37,0,0.0,12886,643,4.99,374.27,18.68,0.37,3442964,9.79,-1.23,43.01,0.05
2020-06-10,Niedersachsen,1.55,66,0,0.0,12849,643,5.0,301.34,15.08,0.3,4263900,11.02,-0.68,42.96,0.4
2020-06-09,Niedersachsen,1.8,62,0,0.0,12783,643,5.03,370.47,18.63,0.37,3450497,11.7,0.3,42.56,0.9
2020-06-08,Niedersachsen,1.61,58,2,0.06,12721,643,5.05,353.84,17.89,0.35,3595119,11.4,-0.59,41.66,0.72
2020-06-07,Niedersachsen,0.89,19,0,0.0,12663,641,5.06,595.64,30.15,0.6,2125932,11.99,-0.25,40.94,0.15
2020-06-06,Niedersachsen,1.66,50,1,0.03,12644,641,5.07,419.8,21.28,0.42,3011883,12.24,0.29,40.79,0.86
2020-06-05,Niedersachsen,1.21,50,0,0.0,12594,640,5.08,305.84,15.54,0.31,4117831,11.95,-0.32,39.93,0.29
2020-06-04,Niedersachsen,2.3,79,0,0.0,12544,640,5.1,365.17,18.63,0.37,3435120,12.27,0.79,39.64,0.73
2020-06-03,Niedersachsen,2.23,112,1,0.02,12465,640,5.13,248.28,12.75,0.25,5020459,11.48,0.25,38.91,1.29
2020-06-02,Niedersachsen,1.5,70,0,0.0,12353,639,5.17,264.94,13.71,0.26,4662525,11.23,-0.05,37.62,0.57
2020-06-01,Niedersachsen,2.2,63,0,0.0,12283,639,5.2,428.06,22.27,0.43,2869472,11.28,0.36,37.05,0.54
2020-05-31,Niedersachsen,1.14,34,1,0.03,12220,639,5.23,409.53,21.42,0.41,2983884,10.92,0.04,36.51,0.12
2020-05-30,Niedersachsen,1.37,49,0,0.0,12186,638,5.24,341.07,17.86,0.34,3572903,10.88,-0.2,36.39,0.0
2020-05-29,Niedersachsen,1.53,54,1,0.03,12137,638,5.26,344.34,18.1,0.34,3524695,11.08,0.6,36.39,0.31
2020-05-28,Niedersachsen,1.51,54,0,0.0,12083,637,5.27,336.78,17.75,0.34,3587813,10.48,0.32,36.08,-0.1
2020-05-27,Niedersachsen,1.98,89,1,0.02,12029,637,5.3,267.42,14.16,0.27,4498108,10.16,-0.78,36.18,0.81
2020-05-26,Niedersachsen,1.55,59,0,0.0,11940,636,5.33,313.04,16.67,0.31,3814246,10.94,0.24,35.37,0.14
2020-05-25,Niedersachsen,1.84,66,0,0.0,11881,636,5.35,331.83,17.76,0.33,3580452,10.7,0.6,35.23,0.45
2020-05-24,Niedersachsen,1.1,42,2,0.05,11815,636,5.38,310.74,16.73,0.31,3802222,10.1,0.15,34.78,-0.23
2020-05-23,Niedersachsen,1.57,53,1,0.03,11773,634,5.39,348.07,18.74,0.35,3382333,9.95,0.63,35.01,0.06
2020-05-22,Niedersachsen,0.93,40,0,0.0,11720,633,5.4,271.45,14.66,0.27,4317496,9.32,-1.15,34.95,-1.04
2020-05-21,Niedersachsen,1.19,50,1,0.02,11680,633,5.42,276.88,15.01,0.28,4218454,10.47,0.17,35.99,-0.65
2020-05-20,Niedersachsen,2.76,126,5,0.11,11630,632,5.43,254.88,13.85,0.25,4562926,10.3,1.61,36.64,0.72
2020-05-19,Niedersachsen,1.31,53,1,0.02,11504,627,5.45,284.45,15.5,0.28,4044323,8.69,0.41,35.92,-0.44
2020-05-18,Niedersachsen,1.24,61,2,0.04,11451,626,5.47,232.08,12.69,0.23,4934025,8.28,0.35,36.36,-0.44
2020-05-17,Niedersachsen,0.95,31,1,0.03,11390,624,5.48,349.92,19.17,0.35,3254989,7.93,0.21,36.8,-0.87
2020-05-16,Niedersachsen,0.94,31,3,0.09,11359,623,5.48,345.83,18.97,0.35,3284528,7.72,0.14,37.67,-1.17
2020-05-15,Niedersachsen,2.08,107,4,0.08,11328,620,5.47,220.44,12.07,0.22,5138808,7.58,1.16,38.84,-0.71
2020-05-14,Niedersachsen,1.02,48,1,0.02,11221,616,5.49,237.68,13.05,0.24,4721132,6.42,-0.55,39.55,-1.46
2020-05-13,Niedersachsen,1.15,51,3,0.07,11173,615,5.5,251.47,13.84,0.25,4443149,6.97,0.21,41.01,-0.98
2020-05-12,Niedersachsen,0.9,36,2,0.05,11122,612,5.5,276.58,15.22,0.28,4021188,6.76,-0.03,41.99,-1.5
2020-05-11,Niedersachsen,0.89,34,1,0.03,11086,610,5.5,289.33,15.92,0.29,3831572,6.79,-0.77,43.49,-1.14
2020-05-10,Niedersachsen,0.74,28,1,0.03,11052,609,5.51,293.81,16.19,0.29,3761640,7.56,-0.28,44.63,-1.85
2020-05-09,Niedersachsen,0.8,37,1,0.02,11024,608,5.52,239.47,13.21,0.24,4603551,7.84,-0.57,46.48,-1.28
2020-05-08,Niedersachsen,0.92,38,2,0.05,10987,607,5.52,265.9,14.69,0.27,4132042,8.41,-0.3,47.76,-2.2
2020-05-07,Niedersachsen,1.57,60,1,0.03,10949,605,5.53,286.02,15.8,0.29,3828033,8.71,-0.04,49.96,-1.76
2020-05-06,Niedersachsen,0.94,51,1,0.02,10889,604,5.55,200.28,11.11,0.2,5436799,8.75,-0.23,51.72,-2.45
2020-05-05,Niedersachsen,0.93,41,2,0.05,10838,603,5.56,246.11,13.69,0.25,4403731,8.98,-0.48,54.17,-2.37
2020-05-04,Niedersachsen,1.66,77,4,0.09,10797,601,5.57,232.17,12.92,0.23,4650408,9.46,0.27,56.54,-1.74
2020-05-03,Niedersachsen,1.02,41,3,0.07,10720,597,5.57,266.82,14.86,0.27,4017699,9.19,-0.31,58.28,-1.81
2020-05-02,Niedersachsen,1.37,53,0,0.0,10679,594,5.56,276.06,15.36,0.28,3868378,9.5,-0.14,60.09,-1.45
2020-05-01,Niedersachsen,1.22,62,3,0.06,10626,594,5.59,208.59,11.66,0.21,5094255,9.64,-0.75,61.54,-2.88
2020-04-30,Niedersachsen,1.61,83,5,0.1,10564,591,5.59,204.46,11.44,0.2,5166714,10.39,-0.23,64.42,-1.89
2020-04-29,Niedersachsen,1.17,64,6,0.11,10481,586,5.59,191.26,10.69,0.19,5480088,10.62,-0.87,66.31,-2.89
2020-04-28,Niedersachsen,1.41,73,5,0.1,10417,580,5.57,201.08,11.2,0.2,5180540,11.49,-0.34,69.2,-2.23
2020-04-27,Niedersachsen,1.39,75,3,0.06,10344,575,5.56,191.11,10.62,0.19,5412641,11.83,-0.29,71.43,-2.95
2020-04-26,Niedersachsen,1.33,70,5,0.09,10269,572,5.57,194.47,10.83,0.19,5280514,12.12,-0.49,74.38,-1.59
2020-04-25,Niedersachsen,1.51,66,6,0.14,10199,567,5.56,233.44,12.98,0.23,4369002,12.61,-0.6,75.97,-1.95
2020-04-24,Niedersachsen,1.97,103,6,0.11,10133,561,5.54,193.47,10.71,0.19,5237608,13.21,-0.82,77.92,-2.24
2020-04-23,Niedersachsen,1.84,107,8,0.14,10030,555,5.53,172.78,9.56,0.17,5805162,14.03,-0.64,80.16,-1.6
2020-04-22,Niedersachsen,2.04,120,11,0.19,9923,547,5.51,169.01,9.32,0.17,5871192,14.67,-0.09,81.76,-2.19
2020-04-21,Niedersachsen,1.75,106,6,0.1,9803,536,5.47,161.82,8.85,0.16,6057804,14.76,-0.65,83.95,-1.37
2020-04-20,Niedersachsen,1.68,95,8,0.14,9697,530,5.47,171.39,9.37,0.17,5658002,15.41,-0.35,85.32,-2.54
2020-04-19,Niedersachsen,1.82,99,9,0.17,9602,522,5.44,176.26,9.58,0.18,5447647,15.76,-0.77,87.86,-0.6
2020-04-18,Niedersachsen,2.11,114,8,0.15,9503,513,5.4,175.51,9.47,0.18,5414519,16.53,0.03,88.46,-0.69
2020-04-17,Niedersachsen,2.79,163,11,0.19,9389,505,5.38,160.84,8.65,0.16,5837610,16.5,-0.33,89.15,-0.97
2020-04-16,Niedersachsen,2.48,138,8,0.14,9226,494,5.35,166.04,8.89,0.17,5556550,16.83,-0.85,90.12,-1.22
2020-04-15,Niedersachsen,2.13,136,6,0.09,9088,486,5.35,142.22,7.61,0.14,6389983,17.68,-1.26,91.34,-2.22
2020-04-14,Niedersachsen,2.4,154,25,0.39,8952,480,5.36,139.71,7.49,0.14,6407778,18.94,-0.9,93.56,-1.43
2020-04-13,Niedersachsen,2.03,107,17,0.32,8798,455,5.17,166.66,8.62,0.17,5278869,19.84,-1.37,94.99,-2.06
2020-04-12,Niedersachsen,2.59,157,8,0.13,8691,438,5.04,143.27,7.22,0.14,6066333,21.21,-0.24,97.05,-0.74
2020-04-11,Niedersachsen,2.08,123,5,0.08,8534,430,5.04,144.33,7.27,0.14,5912674,21.45,-0.74,97.79,-1.44
2020-04-10,Niedersachsen,3.12,178,13,0.23,8411,425,5.05,147.58,7.46,0.15,5699193,22.19,-0.98,99.23,-0.56
2020-04-09,Niedersachsen,3.33,236,21,0.3,8233,412,5.0,116.09,5.81,0.12,7092042,23.17,-0.17,99.79,0.39
2020-04-08,Niedersachsen,3.39,236,15,0.22,7997,391,4.89,114.93,5.62,0.11,6958412,23.34,-0.67,99.4,0.82
2020-04-07,Niedersachsen,3.3,231,19,0.27,7761,376,4.84,110.79,5.37,0.11,7004872,24.01,-0.34,98.58,1.64
2020-04-06,Niedersachsen,3.4,241,21,0.3,7530,357,4.74,106.26,5.04,0.11,7086139,24.35,-0.94,96.94,1.78
